experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,2,Q0_TOTAL_LIABILITIES,0.9494780759885688,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,3,Q0_TOTAL_LIABILITIES,0.8499112787498394,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,4,Q0_TOTAL_LIABILITIES,0.962710692374504,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.2523776015642172,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7889801963209766,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8869955710518214,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.7495635579690045,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8824941671213804,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,0,Q0_GROSS_PROFIT,0.7104185978778293,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,1,Q0_GROSS_PROFIT,0.9411343450958908,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,2,Q0_GROSS_PROFIT,0.9023547297168022,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,3,Q0_GROSS_PROFIT,0.9166035145163752,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,4,Q0_GROSS_PROFIT,0.901972377392278,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,0,Q0_COST_OF_REVENUES,0.7585407054042769,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,1,Q0_COST_OF_REVENUES,0.932021001537348,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,2,Q0_COST_OF_REVENUES,0.7759385075856972,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,3,Q0_COST_OF_REVENUES,0.8321471063569923,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,4,Q0_COST_OF_REVENUES,0.646013996564367,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,0,Q0_REVENUES,0.814650056486296,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,1,Q0_REVENUES,0.9405281505739452,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,2,Q0_REVENUES,0.7291262376986385,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,3,Q0_REVENUES,0.8234079012834886,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,4,Q0_REVENUES,0.9232650612722544,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,0,Q0_OPERATING_INCOME,0.6100120832819225,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,1,Q0_OPERATING_INCOME,0.6865871076097942,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,2,Q0_OPERATING_INCOME,-0.9516793468245776,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,3,Q0_OPERATING_INCOME,-0.0126921471687997,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,4,Q0_OPERATING_INCOME,0.7574313512090642,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,0,Q0_OPERATING_EXPENSES,0.2420341600303341,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,1,Q0_OPERATING_EXPENSES,0.941927164239156,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,2,Q0_OPERATING_EXPENSES,0.7187429669948473,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,3,Q0_OPERATING_EXPENSES,0.9670878447071388,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,4,Q0_OPERATING_EXPENSES,0.9080695951365452,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,0,Q0_EBITDA,0.5055899991245617,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,1,Q0_EBITDA,0.8543831955751983,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,2,Q0_EBITDA,0.9146902482550852,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,3,Q0_EBITDA,0.1706920335470252,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M1_ridge_history_raw,2026-06-09T12:19:52.818340+00:00,Ridge,history_raw,direct,4,Q0_EBITDA,0.9258316181024911,0.7313902644659322,0.1902826406523891,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_TOTAL_ASSETS,-0.5576023043453262,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_TOTAL_ASSETS,0.6449055111716735,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_TOTAL_ASSETS,0.7077861072979568,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_TOTAL_ASSETS,0.5812529353270641,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_TOTAL_ASSETS,0.6181181792312314,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_TOTAL_LIABILITIES,-0.2741603287260052,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_TOTAL_LIABILITIES,0.7295086204983425,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_TOTAL_LIABILITIES,0.616612992794756,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_TOTAL_LIABILITIES,0.3532699422353965,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_TOTAL_LIABILITIES,0.6860897544708653,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.563914217198275,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.6625286358064153,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5392444842247324,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.6972627664520515,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.3572157076782097,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_GROSS_PROFIT,0.8981080505442752,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_GROSS_PROFIT,0.6502790136969561,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_GROSS_PROFIT,0.5295860252684677,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_GROSS_PROFIT,0.7699915801558854,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_GROSS_PROFIT,0.780759449232161,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_COST_OF_REVENUES,0.780713972763661,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_COST_OF_REVENUES,0.8470261177741453,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_COST_OF_REVENUES,0.7977895502825461,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_COST_OF_REVENUES,0.6491268379830871,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_COST_OF_REVENUES,0.8143298328467032,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_REVENUES,0.7025941812930874,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_REVENUES,0.8381408080505922,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_REVENUES,0.8837214570975034,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_REVENUES,0.7986296547652487,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_REVENUES,0.9150570479985196,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_OPERATING_INCOME,0.6567208709731231,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_OPERATING_INCOME,0.5402997106571232,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_OPERATING_INCOME,0.6805850323027247,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_OPERATING_INCOME,0.4428261875625112,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_OPERATING_INCOME,0.4910204981412734,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_OPERATING_EXPENSES,0.9014515867992198,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_OPERATING_EXPENSES,0.85901402467129,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_OPERATING_EXPENSES,0.7530201923487077,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_OPERATING_EXPENSES,0.701457088290952,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_OPERATING_EXPENSES,0.419521189281793,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_EBITDA,0.7908785828399583,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_EBITDA,0.6452017893796266,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_EBITDA,0.2858663419044529,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_EBITDA,0.1737950109673703,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M2_hgb_history_raw,2026-06-09T12:21:40.317508+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_EBITDA,0.1469861998303715,0.4971715803852488,0.1145489059112764,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_ASSETS,-0.5121045525390322,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_ASSETS,-0.6076145995233295,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_ASSETS,-0.153675903990073,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_ASSETS,-2.230141662590678,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_ASSETS,-1.2617930987975456,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_LIABILITIES,-0.7778058700008679,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_LIABILITIES,-0.5766192520432276,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_LIABILITIES,-0.2213510961551983,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_LIABILITIES,-2.8794646715237,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_LIABILITIES,-0.8538680643071046,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.3372899466075896,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.6446834558253209,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.1206128022572115,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-3.583097379814621,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.9108414527314824,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_GROSS_PROFIT,-0.7454233366105778,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_GROSS_PROFIT,-2.956835185232883,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_GROSS_PROFIT,-0.0872388261510312,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_GROSS_PROFIT,-1.9374265747328967,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_GROSS_PROFIT,-7.391851068179401,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_COST_OF_REVENUES,-3.3330884088397523,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,2026-06-09T13:21:56.399168+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_COST_OF_REVENUES,-1.5776658311094218,0.8252497284371879,1.1202544053720065,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
