experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_OPERATING_EXPENSES,0.9317599854691432,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_EBITDA,0.9136502514756834,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_TOTAL_ASSETS,0.981388650458738,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_TOTAL_LIABILITIES,0.9885037015278368,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7921883529406659,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_GROSS_PROFIT,0.9617448174224439,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_COST_OF_REVENUES,0.952950257288952,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_REVENUES,0.9635467761624026,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_OPERATING_INCOME,0.4169480940628433,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_OPERATING_EXPENSES,0.9113976485899231,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_EBITDA,0.8803957032975674,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_TOTAL_ASSETS,0.6810010367536115,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_TOTAL_LIABILITIES,0.8383269807555029,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.008663430413077156,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_GROSS_PROFIT,0.6755127553659841,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_COST_OF_REVENUES,0.5673106318311496,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_REVENUES,0.6577472090789159,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_OPERATING_INCOME,-2.3608126982033566,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_OPERATING_EXPENSES,0.8696521486686115,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_EBITDA,-0.22665114807379094,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_TOTAL_ASSETS,0.8340291642875073,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_TOTAL_LIABILITIES,0.9255298686654838,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.06564365305710551,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_GROSS_PROFIT,0.9723962088169724,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_COST_OF_REVENUES,0.8939944413453655,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_REVENUES,0.923085864156646,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_OPERATING_INCOME,0.7311911514253597,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_OPERATING_EXPENSES,0.9488112010445424,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_EBITDA,0.7341893592376357,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_TOTAL_ASSETS,0.8920499526148185,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_TOTAL_LIABILITIES,0.8560753186933593,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5421173624052978,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_GROSS_PROFIT,0.8068136666587693,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_COST_OF_REVENUES,0.8942443847058216,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_REVENUES,0.8882335876704934,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_OPERATING_INCOME,0.5122254272533293,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_OPERATING_EXPENSES,0.9335633531061176,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_EBITDA,0.6050115530569566,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_TOTAL_ASSETS,0.3140447771438659,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_TOTAL_LIABILITIES,0.5790881434399334,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.38336456043523626,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_GROSS_PROFIT,0.5636245901887631,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_COST_OF_REVENUES,0.7634046430464613,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_REVENUES,0.8262332087459324,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_OPERATING_INCOME,0.4986367129795096,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_OPERATING_EXPENSES,0.4699455872081245,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_EBITDA,0.17122073727188147,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_TOTAL_ASSETS,0.8912192038031321,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_TOTAL_LIABILITIES,0.9160839576487061,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7858926935828423,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_GROSS_PROFIT,0.9109122746218881,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_COST_OF_REVENUES,0.9439916449562546,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_REVENUES,0.9427021886565757,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_OPERATING_INCOME,0.6976281805615072,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_OPERATING_EXPENSES,0.7337157688831331,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_EBITDA,0.7966116696949523,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_TOTAL_ASSETS,0.5896847329720927,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_TOTAL_LIABILITIES,0.5158204581466798,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.47072555228897117,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_GROSS_PROFIT,0.722651518863962,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_COST_OF_REVENUES,0.5706540129759806,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_REVENUES,0.7374568744024141,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_OPERATING_INCOME,0.7238517115061507,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_OPERATING_EXPENSES,0.8877700291872428,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_EBITDA,0.7077174751710105,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_TOTAL_ASSETS,0.8250541066021226,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_TOTAL_LIABILITIES,0.7381210850824003,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8108534840406524,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_GROSS_PROFIT,0.7844220786126439,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_COST_OF_REVENUES,0.5937469573372158,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_REVENUES,0.7645960545455736,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_OPERATING_INCOME,0.4660260522087608,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_OPERATING_EXPENSES,0.7601574653171856,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_EBITDA,0.5821890993965146,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_TOTAL_ASSETS,0.4506014529371546,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_TOTAL_LIABILITIES,0.44710385149758025,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5513736898647144,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_GROSS_PROFIT,0.8590082310373406,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_COST_OF_REVENUES,0.9250951699496484,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_REVENUES,0.928688624668033,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_OPERATING_INCOME,0.6193758901452695,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_OPERATING_EXPENSES,0.7691546162077944,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-10T15:44:26.688044+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_EBITDA,0.7533264378109539,0.5992086201991941,0.10840441546864146,0.0,42,66b271c,Sklearn nonlinear tree baseline on raw history features.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_ASSETS,0.5047535638539616,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_LIABILITIES,0.8081284041663613,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.028816817941902384,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_GROSS_PROFIT,0.6322750122181304,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_COST_OF_REVENUES,0.9444741785083562,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_REVENUES,0.8779903536204714,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_OPERATING_INCOME,0.5517967658676854,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_OPERATING_EXPENSES,0.3735842245785954,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_EBITDA,0.2825830237447108,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_ASSETS,0.9641551106316958,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_LIABILITIES,0.9421924619051434,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8870035508645803,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_GROSS_PROFIT,0.8990752563602862,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_COST_OF_REVENUES,0.9795206195387401,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_REVENUES,0.95034447800592,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_OPERATING_INCOME,0.5732133655421108,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_OPERATING_EXPENSES,0.8462527893978442,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_EBITDA,0.5770002402763914,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_ASSETS,0.6487103051850442,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_LIABILITIES,0.5588940986425316,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5296653791918877,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
