Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1829,1248,0,8086000.0,-26646220.449241027,11913000.0,3644236.3867614344,-3827000.0,7069130.8546121195,0.0,7798205.3483564975,0.0,7446700.243574098,0.0,4019870.214283278,-9361000.0,-3434973.652152353,3548000.0,5239528.973424971,-3548000.0,2319822.5550663387
1882,210,3,44528000.0,29774029.83057618,20230000.0,-9718420.136962414,27668355.45124408,12784636.249730997,4059000.0,10918752.232693875,2909000.0,4049780.2137275506,3539000.0,3376512.6585403597,-5639000.0,-7715897.971219357,9698000.0,12007721.766006015,-5639000.0,-8673804.73178181
1032,1371,0,-135820000000.0,41519473944.367065,-37972000000.0,2473054670.4576244,-97848000000.0,36669469430.69949,-435000000.0,-660201794.6516435,4445000000.0,5633477111.652871,4010000000.0,6296684089.082913,-1472000000.0,-1306025805.6539857,219000000.0,348458751.0239855,-654000000.0,-293087957.8811384
96,1078,0,300537000.0,326087248.4886247,62249000.0,70552424.2512624,238288000.0,332487747.4368889,7148000.0,11745205.348356497,165057000.0,42978646.27033334,172205000.0,41625460.51994054,-21236000.0,-23313065.87734011,15810000.0,18652278.09109154,-8662000.0,-9379904.064813625
1712,967,1,2056680000.0,2226724493.971671,612112000.0,604200307.6225741,1444568000.0,1342231137.0898268,25304000.0,25501039.32160742,106375000.0,108685000.01660423,131679000.0,115980030.96705228,-64407000.0,-327784.40770646837,243002000.0,262917705.8045319,-217698000.0,-241625575.90090096
94,224,4,4968800000.0,4977255112.754762,2722600000.0,2524682010.7817254,2230200000.0,2420146862.2287235,241900000.0,234515374.84468696,357400000.0,353785932.0489541,599300000.0,585553046.8715721,-900000.0,56251344.01896647,242800000.0,169992530.5966046,-900000.0,50991147.8132012
1355,1260,3,20101000000.0,20681219317.12787,7304000000.0,7847710396.382871,12789000000.0,13063162092.544472,1363000000.0,1198847871.838691,-7000000.0,1355673.1484393836,1356000000.0,1318468862.717976,424000000.0,485807972.8843638,939000000.0,928149423.5337312,424000000.0,422187476.96512294
87,710,3,1590830000.0,1852081143.7588367,1680959000.0,1663496505.7844124,-261111000.0,-79674230.26896024,180624000.0,193770477.16038024,0.0,1300543.232473269,180624000.0,185329371.6539822,-42181000.0,-45661609.009374484,222805000.0,241969189.70528975,-42181000.0,-54778720.62246592
256,63,0,20008000000.0,20804528704.46092,9274975964.764482,9680292714.030718,10317000000.0,11091795596.556635,705000000.0,683798205.3483565,524000000.0,493883142.29498804,1229000000.0,1166064965.454718,-55000000.0,-59041183.430668086,760000000.0,703910654.63122,-55000000.0,-49386254.82607725
900,94,4,9020200000.0,3255251307.30824,6262700000.0,1467019172.7773995,2625900000.0,2082941055.5993073,276200000.0,294575370.902481,621700000.0,584924574.2924678,897900000.0,854713046.8715721,104400000.0,76495656.48127268,171800000.0,162950498.4711624,104400000.0,78608766.88878287
1700,1371,0,-135820000000.0,41519473944.367065,-37972000000.0,2473054670.4576244,-97848000000.0,36669469430.69949,-435000000.0,-660201794.6516435,4445000000.0,5633477111.652871,4010000000.0,6296684089.082913,-1472000000.0,-1306025805.6539857,219000000.0,348458751.0239855,-654000000.0,-293087957.8811384
1138,157,1,421125000.0,314941566.40759826,121769000.0,129482519.31621373,299356000.0,194217201.3744893,18874000.0,29906039.32160742,16228000.0,7787176.695921311,35102000.0,19176130.96705228,-25609000.0,-19342784.407706432,44483000.0,44573054.16451355,-25609000.0,-21868375.90090096
712,483,0,382663000.0,138225094.42042762,14423000.0,6706878.884863488,368240000.0,217309446.33032253,0.0,7798205.3483564975,0.0,7404653.110865548,0.0,6261460.76043199,-27265000.0,-16157284.656200485,27265000.0,24643720.347752344,-27265000.0,-17301677.44493366
1564,933,0,690455000.0,685991695.6426162,253578000.0,387639937.9924513,-852944000.0,-969717121.1993563,9886000.0,8846613.539439889,8896000.0,17823082.334764242,18782000.0,21952024.656764157,1873000.0,-764942.9304197216,13594000.0,16955349.35101624,-3708000.0,-5716292.687912986
1984,1043,0,302252000.0,463662778.0277962,178592000.0,232310414.2828231,123660000.0,231359358.21122444,9352000.0,27474959.42612328,0.0,7911479.964936874,9352000.0,37003705.2429364,-36222000.0,-19203065.877340063,45574000.0,50404949.35101624,-36222000.0,-19476613.55650438
840,1034,4,855451000.0,741265675.2828574,646609000.0,470529490.4021977,-147837000.0,4796199.939277194,-11176000.0,-42452742.59754019,384036000.0,424989377.21028996,372860000.0,385284046.87157214,-46909000.0,-47062950.7915705,28709000.0,7000581.977181949,-39885000.0,-49414464.2404985
1887,986,2,914006000.0,-688114154.8617127,585256000.0,98002751.50953329,303750000.0,-754130175.2508389,49484000.0,51417903.21459833,71187000.0,66434919.88558744,120671000.0,103050056.3760845,19547000.0,8559139.555646528,29937000.0,34737525.49900221,19547000.0,7131385.317400846
1752,442,1,2049549.0,-13563053.957626343,3516157.0,-21307991.688587546,-1466608.0,8740376.462788511,296442.0,11659858.44410827,212359.0,-7435484.046735594,407814.0,-13232939.796393419,-748071.0,6441277.8922935575,1044513.0,2801896.3110423125,-748071.0,3617812.3990990375
951,859,4,3136946000.0,2517563340.0134926,1111611000.0,2372753068.6669908,1980006000.0,592782848.476202,180065000.0,226851877.6540364,86602000.0,79368164.91795547,266667000.0,289558646.87157214,67184000.0,200377890.84681892,199483000.0,201173130.5966046,-19418000.0,68795266.2128548
1784,146,2,2290395000.0,826651592.7500825,1318452000.0,1246888856.1231565,971943000.0,-305279336.6379777,201705000.0,205586200.7590988,465445000.0,497753119.88558745,667150000.0,681813156.3760844,132425000.0,116235816.75598794,37386000.0,42401226.020795576,164319000.0,148854741.1404226
935,1016,2,896892000.0,-128136139.91834593,395861000.0,-91493039.53386325,187943000.0,-460142842.64514935,288351000.0,334013671.4877188,-3198000.0,-1114087.01441256,285153000.0,313706146.2478745,-33820000.0,-33112404.994053055,322171000.0,349646372.7442542,-33820000.0,-31443547.0406801
1477,811,2,747335.0,-1514748813.079877,15223814.0,-411798375.96592045,-14476479.0,-1050012278.5427718,333302.0,-286210.09790541977,379744.0,2729995.1855874397,713046.0,-4034202.023915501,-2409969.0,1065092.6341295806,2743271.0,5627724.207559609,-2409969.0,-5567067.084772312
928,1299,4,2449197000.0,2372441938.0254574,3071725000.0,3045826697.756365,-622528000.0,-485989551.9892652,447475000.0,444496090.110106,188827000.0,177012195.3768312,636302000.0,621648346.8715721,88556000.0,-31548158.571819313,358919000.0,578674264.1026242,88556000.0,-44528029.062382005
2029,399,4,2326911000.0,2053050845.1293354,1235064648.8968484,1100258051.6915643,768397000.0,770563471.9511946,352382000.0,455094784.70555854,1960012000.0,2393166099.0581107,2312394000.0,2840256646.871572,35786000.0,18661599.191606585,316596000.0,404986984.00539887,35786000.0,16766608.065942831
815,113,0,100710000.0,155183252.84545243,22379000.0,50579093.20791501,78331000.0,111967160.95909344,29962000.0,32946959.42612328,0.0,6915163.634136835,29962000.0,31402066.898487695,-650000.0,2508543.103880881,30612000.0,31289878.09109154,-650000.0,1548895.1739226999
80,1204,4,905652000.0,382193435.83431745,290169000.0,55742268.74768782,615483000.0,474339765.6460085,119763000.0,125787178.8334905,64243000.0,56634550.38994247,184006000.0,175927046.87157217,-24449000.0,-42200618.521754615,27136000.0,32477980.596604574,92627000.0,76094355.11395635
1768,919,4,2649900000.0,2430434791.7023187,2108900000.0,2020324474.3315983,400200000.0,421322303.1426978,180300000.0,173488012.7320162,495100000.0,455845243.5479715,675400000.0,624243046.8715721,44700000.0,27262804.554182462,76300000.0,80910498.47116242,104000000.0,74847734.2631484
1298,667,1,17419000.0,25038864.792411566,10935000.0,9074324.378713071,6484000.0,11216521.203713775,1374000.0,12531661.44410827,2733000.0,-5824715.984441991,4107000.0,-10160882.396393418,-208000.0,6404615.592293558,1582000.0,3688655.250952808,-208000.0,3571224.0990990377
1368,1496,4,43195000.0,-87519204.39860988,6199000.0,-64584951.07375467,36996000.0,33076089.684712656,179000.0,3849090.374521325,0.0,-3606552.400767604,179000.0,-3653353.128427836,-10390000.0,-11136945.969403313,10569000.0,9873437.110746797,-10390000.0,-14076555.580198416
653,588,0,365569000.0,354793085.4512334,327858000.0,271485774.4752869,-54773000.0,43743928.25268175,54532000.0,64232959.426123284,0.0,9743352.81052969,54532000.0,61827828.032714225,-2776000.0,-1852571.6293252269,57308000.0,69453628.34455489,-2776000.0,-2844052.179603789
860,818,0,910612000.0,900046265.2097297,482983938.2828059,541268115.135731,383366000.0,278622428.88573074,39771000.0,44200205.3483565,13872000.0,21893481.374953963,53643000.0,57596032.89520717,2017000.0,377276.3478475688,12090000.0,14859454.631220037,27681000.0,29611182.046757124
1464,60,3,14358956.0,-9814602.926529408,2139415.0,-29826028.767733276,12219541.0,4131300.6545430645,-1230.0,5727053.951252632,2787.0,1515059.4137275505,1557.0,302378.85854035994,-2839756.0,-4104425.9106377875,2838526.0,4997284.960112222,-2839756.0,-3291998.162702446
431,1058,0,4478224000.0,4809615417.901187,4009898000.0,3978702342.7531257,468326000.0,745319009.8147517,513050000.0,421768959.42612326,644500000.0,617810841.6170758,1157550000.0,1034342854.9951482,-40179000.0,-172376999.33921504,1197729000.0,1208495204.63122,-684679000.0,-764896654.8260772
1086,613,0,308220000.0,312421493.186404,39708000.0,57007313.73797436,266276000.0,269642881.07244694,87000.0,7490613.539439889,0.0,7368087.377586322,87000.0,4434433.9611152075,-26834000.0,-26069228.19721363,26921000.0,35159778.97342497,-26834000.0,-27279104.8260773
1939,850,3,3868000.0,-30988412.25553012,1112000.0,-47442322.51664555,2756000.0,-3373621.714854002,176000.0,6123621.109975072,184000.0,1606880.2137275506,360000.0,151460.5626351086,-1951000.0,-3517220.230332937,2127000.0,4697943.110912832,-1951000.0,-4693318.49904169
1899,520,3,532487000.0,668244315.6557782,638688000.0,543216477.0078762,-106201000.0,26201081.424177215,37288000.0,45608833.04195787,16821000.0,19101808.99129166,54109000.0,51530662.71797609,-139293000.0,-66824570.383690625,69094000.0,78335692.60093139,-31806000.0,-43689386.619072214
387,1125,3,2706414000.0,2985267349.087719,2479726000.0,2249118178.2292037,1451819597.7258046,1581213346.898036,129788000.0,138405724.48071527,74928000.0,71115672.01003738,204716000.0,194067332.15190318,60954000.0,50066547.7157101,20085000.0,19228491.90897766,109703000.0,111122014.3362394
1314,1108,0,120602000.0,166801234.25599065,49118000.0,51383671.760595396,71484000.0,155256673.08387232,-29879000.0,12279205.348356497,34902000.0,43019230.51589115,5023000.0,46377042.476956144,-33635000.0,7282637.76759709,4080000.0,6040028.091091541,-33959000.0,6707257.550547296
833,466,2,678774000.0,-877136407.2499175,398626724.3168871,-50801439.384403825,273342000.0,-766008262.6323477,52475000.0,69342859.0646253,185689000.0,205861219.88558745,238164000.0,258399556.3760845,6512000.0,-2462169.338342824,28111000.0,36650537.21822788,24364000.0,18707225.5704672
990,96,2,1552052000.0,-45140154.861712694,852635000.0,384539751.5095333,699417000.0,-361963375.2508389,110386000.0,111830093.92075963,32239000.0,33350319.88558744,138521000.0,125637245.84787454,-31873000.0,-40149378.36102696,142259000.0,143466180.46830568,-31873000.0,-41576869.60411489
355,580,3,76115250.0,105483532.87997031,52212857.0,54952809.22528684,13905793.0,28028059.065305427,1546912.0,8119261.492351247,14766494.0,16660674.791291662,12849613.0,15735681.262635108,-745114.0,-2831801.075671954,2292026.0,6726296.439948708,-745114.0,-3893551.52673827
1430,1381,4,211813000.0,87468943.83622575,189234000.0,103733142.04047972,22579000.0,33146463.028854854,0.0,6087183.313297258,0.0,1111228.0100495173,0.0,-2911153.128427836,-13571000.0,-12716232.40690214,2765000.0,3398804.985304641,-2765000.0,-9063109.393910494
995,316,2,655008000.0,-781452407.2499175,1848743000.0,1436533856.1231565,-1207543000.0,-2225033536.6379776,3493000.0,10045158.967934635,598000.0,12801819.885587439,4091000.0,-2236354.1521254587,-157692000.0,-141879117.38873917,35777000.0,39765619.580031045,-32284000.0,-53241752.74362512
143,730,3,1847585000.0,1715591608.049371,1085039728.1672778,907284126.5785027,953262000.0,597635917.4793229,205728000.0,272546611.45071065,275923000.0,308653543.23247325,481651000.0,565075351.626629,34526000.0,49734668.69090167,171202000.0,205844504.5540924,34526000.0,49602429.692307755
149,1517,3,2988867000.0,2269976321.689329,1385529267.6368313,958459992.5965655,1455102000.0,1257095176.4962208,153060000.0,98484933.90974917,185312000.0,143193972.0100374,338372000.0,231663962.7179761,146126000.0,86422489.75166322,6934000.0,6922384.716311611,146126000.0,84061627.11593127
1909,662,1,12304376000.0,12413665676.362087,9581189000.0,9658508295.069927,2723187000.0,2525973871.9562316,1148069000.0,1482046661.4441082,1537997000.0,1893117428.1928453,2686066000.0,3328833417.6036067,134368000.0,115444938.75690508,1013701000.0,1303867437.5244265,134368000.0,105667259.52388154
1617,1342,1,432419000.0,282134184.7722962,843064000.0,799140074.8382194,-411717000.0,-569438237.4088092,82000.0,11518039.32160742,0.0,-6649421.597654941,82000.0,-12603669.032947717,-80136000.0,-85242484.4077064,80218000.0,89820154.16451354,-80136000.0,-85399775.90090095
813,1297,1,4797757000.0,4848944006.528548,2757244000.0,2816797518.876051,2040513000.0,1957786612.7770238,324722000.0,301873039.3216074,83841000.0,78715231.72419986,261828000.0,213578630.96705228,32064000.0,-4333284.407706437,292658000.0,297406094.4670101,32064000.0,-4677975.900900958
1044,1028,0,106725000.0,82237499.95600504,19969000.0,30585569.049374014,86756000.0,103305739.90732722,468000.0,8242959.426123281,0.0,11495910.094966566,468000.0,5290656.366582671,-25516000.0,-29804484.6562005,25984000.0,39277978.97342497,-25516000.0,-30555543.44917667
1454,1275,3,1478074000.0,2050678794.2114847,784523750.9528986,1151610004.1106663,462932000.0,527263162.0203805,100720000.0,111100393.07179096,40467000.0,39928808.991291665,141187000.0,135907960.5626351,-25298000.0,-39438846.37045471,166485000.0,186996087.4098311,-65765000.0,-79699898.92378083
1326,964,4,1877000.0,-174635582.8576126,5527000.0,-101867334.21118236,1166311.1566202196,-15153668.801780997,-4000.0,3640197.9064105637,4000.0,238065.98976525944,0.0,-3747053.128427836,-623000.0,-1509007.326065246,619000.0,1064518.7264439873,-623000.0,-3085697.7611278202
1596,416,2,9649000.0,-1501474400.4114485,1590000.0,-419811326.3089008,4780318.103024153,-1030908542.0332052,772000.0,392912.0238155015,4569000.0,7234219.88558744,5341000.0,1144456.376084499,-226000.0,1200247.4428868387,998000.0,4873079.98169877,-226000.0,-1578265.3989251778
90,1283,0,313423000.0,401693083.7324642,370811000.0,426679523.6606976,-57388000.0,29118003.43032852,17478000.0,13060959.42612328,0.0,7252496.788522674,17478000.0,11573255.45829506,-17081000.0,-25757817.900167253,34559000.0,39745104.631220035,-17081000.0,-26936754.8260773
1690,1365,3,598762000.0,367583419.004586,57676000.0,33532735.050670862,541086000.0,328890234.38406014,0.0,7543839.275041528,0.0,1447380.2137275506,0.0,-31137.282023904147,-65429000.0,-67389826.10913521,65429000.0,72402614.11207868,-65429000.0,-70683842.56594631
1144,14,2,711425000.0,-627687154.8617127,436216000.0,-126739248.49046671,275209000.0,-543898875.2508388,-11430000.0,-5462637.554025706,92950000.0,94727919.88558744,79957000.0,74622545.84787454,-59841000.0,-65402616.50373028,48411000.0,56064434.350477174,-59841000.0,-68477434.83328912
1259,1369,0,1905759000.0,2083521159.2657242,1010804807.3580208,1147918800.487002,1041692000.0,1130104468.436437,343100000.0,350867959.42612326,28737000.0,49798673.13348655,371837000.0,395689203.7288971,-10108000.0,-7889683.430668165,353208000.0,368579204.63122004,-10108000.0,-10050395.334386509
453,211,2,4004084000.0,2242557900.1479144,1048533000.0,848464978.8718154,2919381000.0,1524548395.4335077,364400000.0,412861711.99193865,1463237000.0,1668343756.7236247,1827637000.0,2067402956.3760846,167332000.0,182786123.76891866,195649000.0,211339371.6836574,168751000.0,186141717.90236095
1763,921,2,40691024.0,-1477906027.918346,51775281.0,-392190904.53386325,-12671164.0,-1039049442.1071599,33832405.0,32586572.3586194,4479760.0,6599762.285587439,24342789.0,17843789.3760845,-4569381.0,-6938952.008581995,38401786.0,40862682.145039424,-4569381.0,-8445438.697713744
1993,231,2,13801101.0,-1496496182.4114485,975033.0,-423085423.3089008,8575587.677113729,-1026609979.9536452,30700.0,584695.3918314409,0.0,2436119.88558744,30700.0,-4347793.623915501,-3104443.0,-3141975.070098914,3135143.0,7354898.472822644,-3104443.0,-4399628.433988829
1333,723,0,3218686.0,-84936170.34606503,2061011.0,2568324.3476758674,1485119.0,-12906990.543258172,435380.0,7952431.426123281,0.0,9717055.966469921,435380.0,5592467.973457174,-2707314.0,4404573.769331828,3142694.0,5464464.673424971,-2707314.0,2586230.4739226988
1514,1047,1,997204000.0,1028152711.2979457,247847000.0,294188001.6295584,494035893.21257097,544132332.7042284,279538000.0,297055661.44410825,0.0,-7379107.204170917,279538000.0,276005817.6036066,17230000.0,35484115.59229356,262308000.0,265740458.35168275,17230000.0,32394009.523881532
150,971,2,215191000.0,-1213140154.8617127,118889000.0,-290649279.7816853,96302000.0,-906069075.2508389,6016000.0,7313242.678702277,50097000.0,62991919.88558744,56113000.0,60206456.3760845,-12767000.0,-6053788.986064134,7352000.0,12313122.215148255,-1336000.0,-10896877.65661227
153,1371,0,-135820000000.0,41519473944.367065,-37972000000.0,2473054670.4576244,-97848000000.0,36669469430.69949,-435000000.0,-660201794.6516435,4445000000.0,5633477111.652871,4010000000.0,6296684089.082913,-1472000000.0,-1306025805.6539857,219000000.0,348458751.0239855,-654000000.0,-293087957.8811384
344,509,4,14870000000.0,13120451343.574047,10991000000.0,9931121147.067755,3879000000.0,3341201354.1961117,1242000000.0,1343849443.4025679,7306000000.0,7010727599.001352,8548000000.0,8283213046.8715725,359000000.0,439076700.8856275,8189000000.0,7835099479.062123,-6947000000.0,-6567489648.796171
763,920,3,4019600000.0,2831660977.844552,3028100000.0,1286629612.9760523,976700000.0,-1539922167.2961159,129600000.0,239548598.32806614,226100000.0,388247380.21372753,305500000.0,536591960.5626351,36900000.0,-6252698.036385304,92700000.0,235923410.1628972,36900000.0,-9147034.58398414
535,1415,0,307551000.0,397509938.3149409,155488000.0,104798217.67285642,152063000.0,299311565.516838,7157000.0,15164959.42612328,16837000.0,30080615.53154191,23531000.0,35437344.628074564,-45454000.0,-36936417.90016724,52611000.0,52362078.09109154,-45454000.0,-38241354.8260773
83,138,0,293355000.0,269106110.4740475,99611000.0,127758020.87882303,193744000.0,200746298.17888558,42389000.0,49469613.53943989,10394000.0,14663027.291503012,52783000.0,57115819.23112061,-8981000.0,-2612815.1703383513,51370000.0,52844428.344554886,-8981000.0,-3926713.556504406
837,799,4,95592000.0,-85954738.2546854,18420000.0,-76311443.56775707,76984000.0,86668385.32825804,16947000.0,21196448.1259291,10549000.0,5875856.973010302,27496000.0,22627446.871572163,6859000.0,5652668.874687767,4037000.0,4230487.110746796,12910000.0,7516180.173883951
1797,199,4,2658900000.0,2706998186.9206657,1115600000.0,1174972434.7880616,1478700000.0,1469423742.1238053,80800000.0,92576247.43371458,84800000.0,75927858.52888563,142600000.0,139863046.87157217,-11100000.0,-13583455.320514781,91900000.0,97904287.1107468,-11100000.0,-16933770.46562614
953,1321,2,302472000.0,-1200070407.2499175,144103000.0,-267848143.87684357,156778000.0,-878889736.6379777,24149000.0,30148068.873680122,46908000.0,49724219.88558744,71057000.0,68019856.3760845,4870000.0,2707222.0186065324,19269000.0,24076346.47602256,4880000.0,-1204278.0902281068
742,1411,4,18903200000.0,18195223848.049397,12202800000.0,12180534089.909336,6681800000.0,6265329793.268592,1658100000.0,1593492679.3577754,3224800000.0,3098501165.9297113,4882900000.0,4667633046.8715725,864200000.0,769404519.5495791,793900000.0,697360498.4711624,864200000.0,808428238.0549818
578,1065,3,2724700000.0,3079160225.9285426,3828200000.0,4073359287.553237,-1103500000.0,-1083535215.7883024,978100000.0,1031264691.4388233,303200000.0,301250543.23247325,1281300000.0,1311617951.626629,106700000.0,114139274.85732326,455300000.0,463557673.31770766,522800000.0,538728528.6839013
1222,874,4,101174000.0,-60640756.21950865,33563000.0,-58547637.01256961,16227000.0,10289401.664795637,6882000.0,8628857.240864674,9150000.0,3408033.099997649,16032000.0,10212746.871572163,-7646000.0,-7883389.57803099,14528000.0,12158204.98530464,-7646000.0,-10996153.973593617
1677,1300,3,262386000.0,250141923.56123853,154092631.25371736,118637696.52511978,50099000.0,48638147.44460656,32348000.0,37789751.391087495,37099000.0,37600343.23247327,69447000.0,66077751.626628995,32850000.0,-5348162.227233988,31541000.0,37759268.68986927,807000.0,-5227202.88172571
1082,689,4,5789700000.0,6365219118.606128,2561688646.9941816,2762189026.6622586,2276900000.0,2052651564.9633133,195300000.0,246457403.18286538,558400000.0,573862048.1317395,753700000.0,820503046.8715721,34300000.0,57869644.685436495,161000000.0,175262530.5966046,34300000.0,53887414.28834991
286,456,2,914345000.0,-553936407.2499175,300944000.0,-175304143.87684357,613401000.0,-343486136.6379777,83273000.0,86226190.57488096,82267000.0,73919119.88558744,165540000.0,148223645.84787455,-39584000.0,-42730503.100821555,122857000.0,122986688.91242969,-39584000.0,-44604241.050735645
869,630,3,19140573000.0,16474518942.845133,10152061831.525988,8758271074.381311,221751000.0,146739420.20310956,1592682000.0,1262667305.7686818,6559337000.0,4424559472.010037,8152019000.0,5682512151.626629,618532000.0,332480260.63366455,974150000.0,856544935.5992317,618532000.0,356651400.30868846
803,1240,3,13488934.0,-34736912.79876137,23415261.0,-22332509.475321233,-34161370.0,-50764686.24188976,517488.0,8250842.181788985,-58534.0,2527420.191291662,458954.0,654227.3585403599,-471153.0,-4310406.082869209,988641.0,4376827.088492551,-471153.0,-1528326.8921926054
490,981,2,1158573000.0,-256591154.8617127,560501000.0,13648751.509533286,598072000.0,-259651575.25083888,82606000.0,109567604.38934945,0.0,2436119.88558744,82606000.0,105387956.3760845,1179000.0,12673644.885079287,81427000.0,93858132.78948794,1179000.0,11563446.207820565
562,1140,3,3379688000.0,2998739694.98687,1793851665.620598,1595983082.4747157,306029000.0,675191892.6918372,375884000.0,403211427.2113627,763477000.0,746309743.2324733,1139361000.0,1148833243.2432504,-122087000.0,-220051306.19707492,456689000.0,593747792.3785812,-80805000.0,-197713280.36342618
1522,1465,0,51648000000.0,50229651631.137924,24971000000.0,25975867242.340576,16459000000.0,15524313350.007835,1738000000.0,1648798205.3483565,4086000000.0,4092027806.5272465,5824000000.0,5674203017.658946,1492000000.0,1442460251.8361254,118000000.0,115938699.35101624,1620000000.0,1530789722.256059
82,1373,2,265658000.0,-1122669407.2499175,19252000.0,-400584143.8768436,246406000.0,-692387336.6379776,-1715000.0,525845.492509352,2525000.0,5074819.88558744,810000.0,-3015854.1521254587,-35496000.0,-37873927.93390508,33781000.0,40648527.28148957,-35496000.0,-42260334.25351326
380,259,4,745834000.0,398930981.6285143,360410000.0,166029661.19553638,385424000.0,265870770.03946602,61678000.0,57394100.16874607,132760000.0,122644248.73417342,194438000.0,182810646.87157217,-10493000.0,-12201857.07312724,72171000.0,70272184.00539887,-10493000.0,-18830869.85638257
327,479,4,105029000.0,-119086704.65235877,58540000.0,-70335802.43408698,17768000.0,28071370.6942482,2997000.0,9939011.14374673,2567000.0,-1731988.0253792573,2435000.0,-911653.1284278361,-10121000.0,-9411582.777215816,13118000.0,13667087.110746797,-10121000.0,-12262256.782217627
1350,1399,1,90057000.0,55095072.31055665,14646000.0,552794.862193346,75411000.0,82608565.60526764,42000.0,11506661.44410827,0.0,-6366763.658527164,42000.0,-13424382.396393418,-8184000.0,-4619434.40770644,8226000.0,13653191.511475364,-8184000.0,-7433325.90090096
417,38,0,17756264.0,-49173070.659253776,9272626.0,709273.2123616263,8483638.0,-21585862.77608127,-96281.0,7826390.539439889,1081801.0,8404826.704743985,985520.0,6412525.409045617,-3874741.0,4005999.372285448,3778460.0,5789433.647752345,-3874741.0,2080854.7739226986
1963,646,2,50020000.0,-1482131407.2499175,6763000.0,-416388143.8768436,31080918.51579296,-1013061517.8979638,438000.0,222808.97729324363,1118000.0,3584819.88558744,1556000.0,-2781543.623915501,-5639000.0,-5662782.140490292,6077000.0,10447866.27932554,-5639000.0,-8301665.468415648
22,20,4,147435000.0,-38684769.125676155,26050000.0,-92405836.10597485,121385000.0,99333806.86304356,14183000.0,17088029.589226864,18888000.0,13704327.426889924,33071000.0,24861446.871572163,3730000.0,1127006.3452786459,10453000.0,9857142.149563115,3730000.0,-1465650.7857194766
406,448,0,198044000.0,424238913.60285944,169916000.0,458126695.06572884,31577000.0,56516960.98558439,24790000.0,33658959.426123284,0.0,18987146.47230388,24790000.0,28493499.74225436,-208000.0,7192216.569331827,24998000.0,28473278.09109154,-208000.0,5335045.173922698
1548,1199,4,29270000.0,-109902343.42437005,14575000.0,-59717732.0876165,14695000.0,-15581490.697409151,-11000.0,3805132.785112011,247000.0,-2613683.4931652825,236000.0,-3165053.128427836,-3750000.0,-7966349.891976703,2490000.0,2567414.102624104,-2501000.0,-5682678.067108778
582,1351,2,4248895000.0,2404356592.7500825,2253592134.136298,1653677585.2471085,-299438000.0,-1591747136.6379776,626002000.0,591387213.1545887,255598000.0,252396919.88558745,881600000.0,823804345.8478745,243559000.0,207863114.9952478,638041000.0,615919655.5563313,-12039000.0,-41507808.02763424
456,388,0,19486567.0,-2797089.120816827,2779464.0,10626809.801575698,16707103.0,31917755.655521654,257606.0,8224617.426123281,0.0,7562022.449937131,257606.0,4764484.416954718,-3200046.0,1584326.953880879,3457652.0,8155017.273424972,-3200046.0,697696.0239226986
754,1591,0,795708.0,-26611099.687890053,7643215.0,7274017.2238869965,-6847507.0,-12364502.646332975,-415.0,7461680.426123281,387.0,8602072.840207923,-28.0,5085297.158523443,-846490.0,4825744.047847643,846075.0,3526883.273424971,-846490.0,4079836.650823328
758,862,1,250039000.0,228212842.8371153,67164000.0,70072893.61048192,117324714.9476198,161732514.50806588,36665000.0,49183661.44410827,73764000.0,61752691.11634478,110429000.0,92352130.96705228,5229000.0,15246715.59229355,31436000.0,32298244.467010096,5229000.0,12160224.099099034
943,281,2,1170275000.0,-380950676.39870596,291629000.0,-64054461.026863635,878646000.0,-236209370.0138538,94732000.0,96457400.43203837,25599000.0,25790319.88558744,120331000.0,108011456.3760845,9201000.0,-13766290.977074677,111130000.0,131016818.82984957,-16398000.0,-41386295.76782588
461,6,4,7722905000.0,8255560936.694563,5229884000.0,5403788954.24751,2493021000.0,2696535948.742483,632798000.0,577857489.4669173,555753000.0,487240129.0885183,1188551000.0,1182915146.8715723,-380063000.0,-397840376.68520415,1568614000.0,1479636987.1107469,-935816000.0,-838840683.6064918
857,553,0,720966000.0,780883529.1507019,416685000.0,399458689.2285416,304281000.0,423474718.46486604,-8231000.0,202959.426123281,18685000.0,27929568.84714807,10454000.0,18763686.31082815,-31239000.0,-28167367.900167275,16555000.0,19782754.631220035,-24786000.0,-18975645.33438651
186,1390,0,70727000.0,94333150.23837996,23474000.0,-4201324.197825067,47253000.0,92021379.08074963,-1780000.0,5468959.426123281,1171000.0,8812427.550954763,301000.0,4513933.858967559,-20259000.0,-14723317.90016725,18479000.0,20814878.09109154,-20259000.0,-15880454.826077301
