Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1067,1601,3,1940944000.0,1122791030.483334,1351766000.0,1095873333.860981,589178000.0,493477130.47497416,62416000.0,107512745.81779878,120009000.0,113140527.95633458,182425000.0,203921732.8592217,13590000.0,58988427.429103464,48826000.0,51793824.5370299,13590000.0,54756295.924845494
276,395,3,8816612.0,-992268460.9455965,2656818.0,-346459930.6698886,6159794.0,-202683876.17564467,239291.0,10486814.817798778,666808.0,2712576.3146255235,906099.0,312750.11480835546,-857982.0,3509702.7457063664,1764081.0,2937790.9987779767,-1524790.0,2057425.481084813
1290,814,4,22617911.0,34273714.4112823,11985191.0,35460281.78955597,10632720.0,-10745131.114955615,3048412.0,10031129.440573169,2003791.0,-1050406.553010421,5052203.0,2720870.93518073,126019.0,2022145.0806329767,2584740.0,5060610.305136364,463672.0,-600957.9467271331
1964,1357,1,373792000.0,391675741.475575,195439000.0,166291896.88965464,178353000.0,144631564.86970377,20174000.0,12944946.158455873,42373000.0,29989039.106306095,62547000.0,32162860.53394427,-6686000.0,-18954942.03876649,26860000.0,25834955.903740823,-6686000.0,-19690239.22100714
1490,1405,3,961438000.0,76485385.36954856,618499000.0,485452923.09048593,342939000.0,92002437.85926375,132460000.0,137699700.63419396,43273000.0,43452462.9002346,175733000.0,168617204.62432352,11466000.0,-7724412.233289432,120994000.0,138227350.28433603,11466000.0,-7202404.075154489
788,765,3,19440000.0,-923677423.2387426,5540000.0,-300226269.79221606,13900000.0,-220588348.48889244,0.0,9974700.634193957,0.0,2587580.009315937,0.0,-807636.227393786,-8664000.0,-4260859.532049488,8664000.0,10750911.902171602,-8664000.0,-5390221.368915185
1655,328,0,728593910.0,809420004.7361411,367633120.5165146,425279262.4579866,326709553.0,353153545.39388174,135616188.0,121724370.640462,-7731682.0,-5274594.544211374,127884506.0,128850579.16062614,19711209.0,9991798.992041878,115904979.0,121672309.07725099,19711209.0,11474637.29851482
1463,933,0,712920000.0,768120226.4336004,330526000.0,376335470.4438258,382394000.0,484813948.0365052,30804000.0,33902349.49407391,15169000.0,22560674.204340477,45973000.0,58537895.201667234,-24580000.0,-34189919.60795812,56566000.0,74034618.39951555,-25762000.0,-35256558.501485184
588,571,2,939909000.0,646463293.8977292,625909000.0,554579722.8280607,314000000.0,-378004738.518728,89753000.0,114227290.96269359,95869000.0,95036412.85219492,185622000.0,191584598.8862612,-31545000.0,-57341166.50729492,121298000.0,147543553.3171579,-31545000.0,-50744890.66776838
1225,672,1,1019076000.0,1069723383.5377419,450896491.981319,418783183.47631776,568179508.0186809,588637277.1583562,17010000.0,80117468.13361661,113582000.0,110234798.86597729,130592000.0,170459121.0004003,8138000.0,69333460.11924393,7805000.0,9457094.558692798,9205000.0,61179250.95762646
350,1013,0,3713000000.0,3133793631.1578865,1873501490.669636,1586371927.878645,2242000000.0,1829874566.370074,162000000.0,150862094.4280888,504000000.0,469785278.8269551,651000000.0,602262941.8955364,59000000.0,55507230.39204197,96000000.0,96390540.92725098,66000000.0,52504191.498514816
638,542,1,1822339.0,-19958777.184522152,110057.0,-19137362.725091457,1712282.0,-51285382.55329728,164286.0,5052085.75306349,178435.0,42194.06584069412,342721.0,-7875672.139468955,-50880.0,-2426278.733327614,215166.0,2293648.0086927987,-50880.0,-2223052.0533484183
609,163,0,42572459000.0,47550259184.88243,25001723515.16849,27943053209.623253,3965717000.0,4896856736.95268,994097000.0,940584711.3623365,1056487000.0,1004428183.1674075,2050584000.0,1910121785.5456364,369936000.0,395961895.9841038,1192298000.0,1158959820.9399462,-198201000.0,-231143798.96607164
81,658,0,1217227000.0,1413579985.770323,1167914000.0,1309592057.2779696,652965146.3083578,732431941.4171293,100440000.0,102675018.84331474,1109583000.0,1069836405.8796308,1210023000.0,1169570990.5333524,24145000.0,24813780.392041884,76582000.0,80272390.92725098,23858000.0,23201788.387912046
324,295,3,3880000000.0,2741685388.0668983,2625000000.0,2201424592.985982,1252000000.0,-128964038.70059301,571000000.0,602111745.8177987,0.0,2088267.3283549435,571000000.0,587915127.0751972,-4000000.0,-5609741.728556246,575000000.0,584057288.3752917,-4000000.0,-3586804.075154491
1041,1569,4,1619464000.0,1417201158.5927422,951070060.82897,924522579.9135683,-4141542000.0,-4007328434.1218634,398169000.0,413192016.17647576,72614000.0,71239616.2048589,86277000.0,87690784.78833885,189432000.0,186497354.96168444,97203000.0,99096951.95478806,300966000.0,298962535.099301
1698,1353,0,154192000.0,47491964.837262005,58381744.34651844,38434083.2546691,48840000.0,66952380.146163754,20606000.0,17748007.538221974,2758000.0,7121821.318048019,23364000.0,28357348.346510887,1854000.0,-784419.6079581238,18752000.0,20288790.927250985,1854000.0,771941.4985148164
1433,1505,3,1168300000.0,158117801.88853347,916200000.0,522594204.11247337,252100000.0,45184510.40078294,53600000.0,24111745.81779878,99900000.0,64168610.33019698,153500000.0,77617230.74191794,21000000.0,27803895.92859238,37600000.0,33431099.69225334,16000000.0,-14861804.075154485
1836,1012,1,1058117000.0,601732797.6653433,533501000.0,271509495.9066926,657481972.3545642,364058554.0711337,201843000.0,230528200.5098899,-67738000.0,-62936653.286280386,134105000.0,150241179.19941163,-90772000.0,-33000669.07385633,292615000.0,223605894.5586928,-90772000.0,-23753636.49024283
774,104,4,4415024.0,-27863668.885874987,1994090.0,-13982979.556410134,2420934.0,-13217941.749995805,538398.0,5281745.966586459,174412.0,-3688723.632750979,712810.0,-2867574.973168637,-1829557.0,-866192.5166875006,2367955.0,4714754.583416992,-1829557.0,-1536175.8049921193
1691,1441,2,120000.0,-407458742.2829466,2924000.0,-88216127.6137833,-2870000.0,-765670175.5160501,-8000.0,12553290.962693585,17000.0,317012.85219491995,9000.0,-5081001.113738816,-89000.0,4155921.5126006287,81000.0,1725924.2577872218,-89000.0,1669709.332231604
1024,133,0,638683000.0,410533906.26813304,222661000.0,156763883.4212401,416022000.0,286852912.2535452,5352000.0,13556380.07394291,0.0,-4257884.685016105,5352000.0,11850595.201667236,-50797000.0,-41064594.941988006,56149000.0,55101740.92725098,-50797000.0,-39843008.50148518
1025,1607,4,2688025000.0,2635970933.115652,1891867000.0,2029826346.4770432,618901000.0,514421666.18418837,401968000.0,410015086.71702033,-40041000.0,-39555996.473633476,361927000.0,362031470.64137554,43251000.0,16809650.7734678,358717000.0,377078493.69325083,43251000.0,18736469.50444773
190,1080,3,46997000.0,-944415227.6291437,17794482.457282655,-320426554.8748555,2515000.0,-236953421.4709909,0.0,10111745.817798778,0.0,2724661.9955865173,0.0,-739441.8408071147,-225000.0,3186568.988564559,225000.0,1636088.9578473384,-225000.0,2551178.631084813
1481,1318,0,146483000.0,80403278.28935194,396658000.0,362919829.5935341,-250175000.0,-159933923.22076827,7058000.0,13252032.539659802,4797000.0,9129870.634175401,11971000.0,27848648.346510887,-10513000.0,-8818269.60795812,17571000.0,25185240.927250985,-10513000.0,-7121308.501485182
904,861,2,2944847000.0,2563022402.2594147,1729433822.191793,1650259442.5580347,-157078000.0,-922738414.5445116,26836000.0,33714690.011569664,53751000.0,58624812.85219492,80587000.0,74995108.36483403,72351000.0,74190433.49270505,33290000.0,34145860.20421469,-6454000.0,-3328540.6677684034
586,1015,3,1177578000.0,263070320.36932945,998705000.0,672254089.4242944,178873000.0,65062839.54292369,80311000.0,83937745.81779878,56398000.0,64717349.92076902,136709000.0,136590810.30067843,45013000.0,36302213.53026478,35298000.0,41490512.01162431,45013000.0,35941995.92484551
101,1213,0,428189000.0,415630368.5079049,151594000.0,208161057.94912177,276595000.0,283778100.23454523,10732000.0,16921749.489703994,0.0,167612.12261248752,10732000.0,20876795.201667234,-25626000.0,-24288744.941988014,36358000.0,41845590.92725098,-25626000.0,-22232458.501485176
1118,413,0,312828000.0,310937530.016235,53309000.0,87619634.175635,259519000.0,338539660.31379735,9938000.0,14251268.364817929,29015000.0,33196827.000769075,38103000.0,52208777.797077954,-12531000.0,-9823769.607958123,22469000.0,28263318.39951556,-12531000.0,-8824708.501485182
2005,1303,0,670221000.0,525419763.2096015,253765896.27002653,248242646.37226707,-44161000.0,30472949.092446357,80047000.0,67612688.18340835,38215000.0,57240364.715498365,118262000.0,125758495.20166723,-38359000.0,-45679319.60795811,118406000.0,115367568.39951555,-38359000.0,-45283558.50148518
1285,22,2,226636000.0,-75844355.74928808,75430000.0,-23081497.51401317,151206000.0,-542274116.803694,3481000.0,17117690.011569668,14766000.0,12214612.85219492,18247000.0,12151108.364834026,-30793000.0,-22408066.507294953,11971000.0,14260179.052565726,-8490000.0,-6045040.667768396
1719,898,0,35040949.0,44247157.68432611,24899603.0,31335764.06807944,8706561.0,14268536.262216615,115155.0,5574824.229782492,2408038.0,6409006.534044677,2523193.0,18766604.88589067,-3149696.0,1951995.9580119778,3264851.0,6265251.227250984,-3149696.0,3376252.198514816
1435,1092,1,3980000000.0,4341975041.219992,2825000000.0,2849213260.5416007,1155000000.0,1380627264.4791186,474000000.0,421668488.0982535,1535000000.0,1501416018.4352539,2009000000.0,1926087149.9007308,91000000.0,60236828.744406715,379000000.0,369437255.9037408,95000000.0,51922946.365261264
1084,1333,0,63913000.0,131349257.04343382,1601000.0,-4626836.81438157,62312000.0,133267711.29168022,3000.0,2192987.093559413,0.0,3019316.345169343,3000.0,11215548.346510885,-5635000.0,-9177744.94198802,5638000.0,15036990.927250985,-5635000.0,-8445858.501485182
1474,1481,2,-4819800000.0,1513471993.0499153,-2200700000.0,726354417.4286723,-2619100000.0,528424249.5219312,127500000.0,164012915.7783888,643500000.0,1077559712.852195,771000000.0,1302129208.364834,57500000.0,109054121.5126008,70000000.0,114225778.3707747,57500000.0,106943609.3322317
1022,187,1,2768400000.0,3183593919.695088,402800000.0,448865230.70690715,2388900000.0,2590424346.9851103,15300000.0,22595217.45210403,115900000.0,116420955.25556447,131200000.0,138630582.9023857,-51900000.0,-24565257.420361042,195500000.0,176679494.5586928,-180200000.0,-166949087.55924988
260,954,4,9270000000.0,9445005292.884148,8397000000.0,8704647536.392622,873000000.0,700186778.9560475,996000000.0,1082976766.2907598,265000000.0,338251398.6840129,590000000.0,3155666490.4419484,178000000.0,261696528.93959135,818000000.0,775964087.0288553,178000000.0,278535674.813133
721,1513,0,109543000.0,111072035.84409466,23343000.0,35998497.85115045,86200000.0,146018736.82717806,12566000.0,16312015.239399489,35213000.0,42679025.232499585,47779000.0,65070377.797077954,-49000.0,-621519.6079581222,12615000.0,20005140.927250985,-49000.0,389441.49851481733
1334,539,4,870714000.0,783923061.3023343,255895000.0,234321250.86133945,614819000.0,525837645.7453213,101370000.0,99363121.04782064,36254000.0,31686909.557903588,137624000.0,119621355.69656523,-4670000.0,-4446531.198100287,106040000.0,99404006.14526896,-4670000.0,-7038083.06259042
187,1046,2,335472000.0,-18393382.817901134,127019822.9442204,56728660.45007372,-129112000.0,-826562159.1151158,3111000.0,15125844.415376121,303000.0,519812.85219491995,3414000.0,-1666391.6351659745,-46341000.0,-49780366.50729494,18909000.0,21590579.052565727,-15798000.0,-16075140.667768393
1150,28,1,308526000.0,377733848.2885833,128879000.0,44425949.693571985,105917000.0,30474433.69518733,1010000.0,6305703.036860578,5940000.0,-3213784.2898597494,6950000.0,-3862116.914890401,-92916000.0,-61815190.081645094,16402000.0,18603594.558692798,-15392000.0,-19233702.530858196
816,365,1,2376172000.0,1939409234.122712,1870972000.0,1483482130.3101943,486613000.0,152899589.9538464,-5214000.0,62627974.463317744,182832000.0,144184862.16587177,304976000.0,206684639.77595496,-103708000.0,-64409838.9515982,98494000.0,112112094.5586928,-103708000.0,-64068824.21036623
134,287,1,19028000.0,37124523.91962719,29559000.0,15332141.453308463,-10531000.0,-59158612.53856611,6184000.0,9831467.601417225,331000.0,1476670.0470597344,6515000.0,-4179132.8871358754,-1017000.0,-5687646.1141416365,7201000.0,-2834355.4413072015,-1017000.0,6771401.291196309
1157,212,1,120575000.0,100288929.13185835,36336000.0,-13023141.085040271,84239000.0,22527575.513919353,544000.0,5374046.827798159,0.0,-3432809.5462870225,544000.0,-7817025.603067492,-16827000.0,-19328099.15806806,17371000.0,18772194.558692798,-16827000.0,-25470854.778158575
66,1410,3,240360000.0,-821879138.4631824,102500000.0,-245967532.3670529,137860000.0,-104394181.65632668,32760000.0,44248700.63419396,7998000.0,10421162.601730013,40758000.0,42829153.424551286,-17818000.0,-9035907.434203101,50578000.0,48120469.92533303,-17818000.0,-10214521.368915187
223,630,3,1184331000.0,-17953013.702240467,228765000.0,-121183838.5965997,955566000.0,613828351.5618612,81266000.0,106345745.81779878,24032000.0,26524180.009315938,52181000.0,57083968.95416917,104871000.0,13538928.587063039,-23605000.0,84171214.94658211,104871000.0,13211645.924845511
1941,439,4,7023600000.0,6221823979.366141,1311500000.0,1480184040.3130515,5712100000.0,5059640879.520048,539300000.0,542392026.6338925,70100000.0,60057509.55790359,609400000.0,593564939.3746231,327000000.0,306796364.23191625,127600000.0,126096725.2130533,411700000.0,394429974.91737884
1854,963,0,70542159.0,116068035.30559134,12031551.0,35355755.557092935,59968411.0,75600033.40036955,1390858.0,3205882.6790972725,22362867.0,6274328.537425496,23753725.0,17657215.08589067,-2586081.0,-75042.1919880223,3976939.0,6631209.427250983,-2586081.0,1506263.0485148157
1682,210,3,377842000.0,-655501156.0722556,180920000.0,-149999175.29858816,196922000.0,-18254895.20251596,46766000.0,62324700.63419396,6815000.0,12362762.601730013,30260000.0,41678140.98861024,2209000.0,14932128.587063039,44557000.0,42699577.36859773,2209000.0,14380628.631084813
765,878,0,3134843000.0,3280202253.411889,2442682000.0,2650985662.5255876,1650758515.3046858,959462007.3623565,241936000.0,234798688.3880655,42088000.0,49927523.43629509,270751000.0,268912710.343805,73679000.0,58147160.09035452,168257000.0,177863318.39951557,73679000.0,57693141.498514816
1592,380,3,1507792000.0,606229621.564391,760800042.9894296,461143357.21854603,679295000.0,597393740.3461993,64637000.0,82353745.81779878,117977000.0,124557162.60173002,183031000.0,195994191.06000835,11872000.0,18785533.947338007,42501000.0,45084823.32818803,22136000.0,31176695.92484551
103,1247,1,351960000.0,233229946.2267053,206697165.6111925,108791053.28284925,150100000.0,72299464.02024582,70379000.0,68428346.0404021,69664000.0,57669092.54377984,140043000.0,123907896.87486833,19465000.0,8170516.589950394,50914000.0,54415605.90374082,19465000.0,6558908.989868905
1058,158,0,106404000.0,122879810.08353052,23577000.0,14166518.03985168,82827000.0,121195205.85416076,8820000.0,9774539.508468447,1691000.0,5095614.289442836,10511000.0,22309885.545636304,-9528000.0,-10721394.94198802,18348000.0,23214990.927250985,-9528000.0,-9328008.501485182
1874,468,0,1724900000.0,1872883111.901351,502800000.0,573684269.4117452,1222100000.0,1351307049.051697,95500000.0,102497532.34850249,75800000.0,84756800.73605265,171300000.0,185007853.15603685,1200000.0,1130597.0345179029,78700000.0,95486068.39951555,16800000.0,9414191.498514816
1177,754,4,3839073000.0,3673466525.929986,4004939000.0,3740257031.376234,-165866000.0,-149847022.16912764,233680000.0,237134085.90290174,79473000.0,70775230.45249961,313153000.0,276146767.410153,213867000.0,-213461565.57155198,199175000.0,218730977.88880304,34505000.0,2597317.75958643
1969,48,0,2713593000.0,2722990245.9468913,3164295000.0,3337778782.6542797,-995466000.0,-638898007.980046,204176000.0,37199695.01635528,34787000.0,17681280.26777113,238963000.0,105188253.15603687,113343000.0,-51183769.60795812,90448000.0,49120568.39951556,113728000.0,40907641.49851482
707,1033,0,66254000.0,55211695.01391438,25085763.787578035,36671848.461394615,43404000.0,79651739.24419066,393000.0,1832423.1890069768,0.0,2308860.108850319,393000.0,11645895.201667236,-12623000.0,-14883444.941988017,13016000.0,20464390.927250985,-12623000.0,-13472158.50148518
56,47,1,1540907000.0,1321014633.9995499,307630000.0,235276151.02443147,1233277000.0,1037062152.6683321,101383000.0,51591147.15341271,-93875000.0,-35175404.17740579,7508000.0,8659320.732694853,37735000.0,47489434.70893533,63648000.0,55112044.5586928,37735000.0,17440136.727948125
1586,139,4,52089300000.0,50111036228.51125,30590722436.274265,29034854572.298485,-4854800000.0,-5174813024.874744,6066800000.0,5890553137.056404,625400000.0,617548182.4636652,6692200000.0,6468165865.6778755,3208300000.0,2931866779.716971,3483900000.0,3352324442.0655346,2582900000.0,2382294720.244818
37,1516,2,103064000.0,-247696094.58117962,9297000.0,-83790821.95612955,93767000.0,-632720031.8635807,1124000.0,13936290.962693585,835000.0,1761612.85219492,1728000.0,-2453201.113738816,-11759000.0,-9173596.08739937,12883000.0,15272347.572565725,-11759000.0,-10956641.227768395
930,768,0,3036574000.0,2959880812.753368,2659103000.0,2313037473.7416644,377471000.0,653117986.4633713,145984000.0,144607079.85167772,103580000.0,113848252.80690452,227120000.0,237075184.0982944,76098000.0,57354260.090354525,69886000.0,80177290.92725098,76098000.0,61132041.498514816
1625,172,1,21726200000.0,17515937407.98464,5213400000.0,4095413045.680211,16512800000.0,13959279186.142872,2164800000.0,2194809863.2534256,318700000.0,316705039.0228754,2483500000.0,2483303682.105603,1038100000.0,971717706.5803657,263800000.0,261194494.5586928,1901000000.0,1888226595.172698
950,1278,0,8018473.0,4189607.0225960314,4045952.361538979,9272342.50408246,3972520.638461021,9105944.340395728,141700.0,3942716.4207462873,731062.0,4471069.465596351,872762.0,13737841.141921602,-906849.0,306025.55801197863,1048549.0,5328299.727250984,-906849.0,1631482.6985148164
1316,652,1,948540000.0,995667145.3520849,203324000.0,194690197.57486314,745216000.0,731317942.9498509,95529000.0,105350528.93704289,58115000.0,42203092.65781766,153644000.0,137246222.12601164,-94795000.0,-63836260.55809221,190324000.0,161038044.5586928,-94795000.0,-68917464.46878909
1616,1,2,356145000.0,59925993.35052323,21783000.0,-93070314.21993047,334362000.0,-342290873.88380647,-581000.0,12192983.941430178,677000.0,828312.85219492,96000.0,-4906101.113738816,-33882000.0,-34013328.48739937,33301000.0,43651103.317157894,-33882000.0,-37123640.6677684
923,745,3,5873500000.0,4770132958.224137,3449357319.631036,3004485202.9542704,1948300000.0,1687804963.5915046,307000000.0,321911745.8177988,1023300000.0,1027562089.9062937,1330300000.0,1345078758.8106813,155600000.0,180574271.64704213,135700000.0,140161311.3274297,171300000.0,169493195.92484555
812,595,3,32109000000.0,37837142294.252785,23605000000.0,23097930894.935585,7340000000.0,12160225844.390913,3170000000.0,2936268970.967194,5173000000.0,4854345158.641199,8343000000.0,7786378017.691408,-495000000.0,-411789964.39513147,8838000000.0,8210506338.737964,-5668000000.0,-5487985036.74193
298,214,4,687600000.0,762194489.9224286,478592000.0,532141040.53694546,209008000.0,235538862.0920149,38178000.0,45532668.291550376,18250000.0,17418925.437597737,57128000.0,47761015.6947861,469000.0,-681420.4648615466,37709000.0,41835087.02885537,469000.0,-2594491.9073791616
243,1327,1,3497553.0,-116764518.11085224,2556944.0,-3819461.3706555963,940609.0,-48014417.57885442,82479.0,4817748.485107614,575680.0,-1309011.703311199,658159.0,-7829776.631148976,-663148.0,-2853138.692587585,745627.0,2945231.3537408235,-663148.0,-1971592.906723965
185,26,3,34703000.0,-925386125.728313,153489000.0,-177024749.62331104,-118786000.0,-340654295.8653246,0.0,10113745.817798778,0.0,2697923.0111579685,0.0,851967.6703783702,-23321000.0,-10915270.200202651,23321000.0,16905600.745060094,-23321000.0,-12113771.368915187
1708,1166,2,5992458000.0,4404383862.037398,2458976000.0,2035855628.4489932,3533482000.0,1407239483.40843,1298511000.0,1163251314.8272648,910654000.0,846533912.8521949,2209165000.0,1982350198.8862612,479257000.0,383996348.564607,817375000.0,740409859.3756068,481136000.0,452820259.33223146
1289,1543,0,100077664.0,166098977.4018605,50497078.55823727,88024475.11514567,54263786.0,97620044.28005087,8909332.0,13596074.91313029,24732181.0,30225331.135474823,33641513.0,47897206.741921596,4296968.0,6043685.842041874,4612364.0,9414935.127250984,4296968.0,7393956.648514815
1838,1342,1,9091000000.0,9126456874.508448,4587126865.520513,4525720565.298227,2784000000.0,2673080472.953182,348000000.0,349961594.6684936,2123000000.0,2044488753.5615726,2471000000.0,2378236302.1712327,90000000.0,81865471.72836728,258000000.0,245037255.90374082,90000000.0,82303334.13907
1521,353,0,8854000.0,-16466468.817501307,5833000.0,-3013867.17075181,3021000.0,24220783.972896732,-44000.0,2188256.6369084353,187000.0,3489069.628865701,143000.0,11796595.201667236,-3153000.0,-2396644.9419880216,3109000.0,7805490.927250984,-3153000.0,-985158.5014851838
245,970,3,10347000.0,-984998012.9296145,11131000.0,-332889915.07985604,-784000.0,-217861183.73102832,-480000.0,10135745.817798778,5337000.0,9109179.40317244,4857000.0,5589669.0252867695,-1730000.0,2391601.905284971,1250000.0,3386244.2032062523,-1730000.0,1138328.6310848128
440,1193,0,5005228000.0,5892801058.452078,3909438000.0,4008660420.352531,1095790000.0,1895066670.516372,599207000.0,496657693.17329836,265049000.0,275677035.4497863,864256000.0,758004995.2016672,186318000.0,110711930.39204188,677938000.0,631602840.927251,-78731000.0,-142116408.50148517
1269,547,1,181904000.0,298406123.4026289,62905000.0,13908120.76424265,118999000.0,182942401.39318705,1351000.0,7697180.232905663,5105000.0,-2421356.9027913865,6456000.0,-3327059.2842135224,-113212000.0,-43202609.37680212,24896000.0,28069494.558692798,-23545000.0,-30311208.24689044
378,996,2,5452121000.0,5562346234.196347,1942835000.0,1708601333.767373,3509286000.0,3327658648.0200453,-137965000.0,-65343861.65476337,336676000.0,328222012.8521949,198711000.0,247831198.8862612,-273971000.0,-219973116.5072949,136006000.0,150912773.8324997,-273971000.0,-224682040.66776833
303,1112,1,13278000.0,-40712890.664052725,10656000.0,-1727063.0379568934,2622000.0,-37020304.10181379,1240000.0,7388077.255037232,0.0,-2983814.170433401,1240000.0,-3269130.068958435,-3251000.0,-4748739.231221203,4491000.0,5798805.903740823,-3251000.0,-3512055.915913488
533,83,0,372733000.0,84482567.92268491,243138000.0,194654067.56032485,129595000.0,-20622768.149602555,119000.0,1257861.9132561432,0.0,4501673.996821103,119000.0,11601395.201667236,-45827000.0,-40327144.941988006,45946000.0,44067040.92725098,-45827000.0,-38732058.50148518
905,1374,4,852315000.0,439812573.4137862,178307000.0,150744338.87870234,674008000.0,385050317.644778,469000.0,5462103.500672203,4340000.0,1064559.560228328,4809000.0,-27070600.272758286,-118361000.0,-111820623.09036371,118830000.0,111832975.2130533,-118361000.0,-113080886.35692935
614,365,1,2376172000.0,1939409234.122712,1870972000.0,1483482130.3101943,486613000.0,152899589.9538464,-5214000.0,62627974.463317744,182832000.0,144184862.16587177,304976000.0,206684639.77595496,-103708000.0,-64409838.9515982,98494000.0,112112094.5586928,-103708000.0,-64068824.21036623
618,436,2,6248200.0,-447723816.99065447,2076800.0,-90975543.81455666,4171400.0,-773926928.7227333,1002300.0,13870444.415376121,27800.0,286692.85219491995,98400.0,-5093291.113738816,122800.0,4202921.512600629,879500.0,2168848.8622950646,122800.0,1703279.332231604
1817,201,2,158641000.0,-203663133.05344296,39304000.0,-26573960.39376986,119337000.0,-618274343.405226,4658000.0,17051584.892554097,-723000.0,-663487.14780508,3935000.0,-506591.6351659745,-21558000.0,-13959966.507294951,26216000.0,24829229.052565727,-21558000.0,-16361790.667768393
1965,176,2,23713000.0,-363659501.5285132,21608000.0,-58017023.41633421,2105000.0,-748254709.5449564,1837000.0,12110290.962693585,7613000.0,10607612.85219492,9450000.0,4874398.886261184,-675000.0,-355878.4873993704,2512000.0,5417334.970970212,-675000.0,-2642990.667768395
1974,975,3,179518000.0,-779465512.6035287,147341000.0,-172161685.76073313,32177000.0,-160504134.90586984,27699000.0,38572700.63419396,11004000.0,13112399.539810635,40847000.0,42170330.74191793,-8314000.0,-6346404.071407618,36013000.0,41482841.88053813,-8314000.0,-7326021.368915185
1931,1153,0,33244000.0,-4815489.197512627,30688000.0,18839165.413413823,20656818.37543025,10660645.039346155,783000.0,1941025.3990780506,0.0,-6100922.794259738,783000.0,14093511.951901736,-11128000.0,-11353694.941988021,11911000.0,16536840.927250985,-11128000.0,-9482211.612087958
1878,1551,2,398211000.0,28927141.52648115,184109000.0,85096057.06516147,200111000.0,-531755784.2470124,52604000.0,57565290.96269359,9561000.0,9178512.85219492,41910000.0,32251598.886261184,-313000.0,-3384816.507294953,52917000.0,55056814.896206975,-313000.0,-5514640.667768395
639,75,3,6248179000.0,5211518824.504522,3152699345.669463,2771312873.9705524,2185794000.0,1837760014.2196033,364212000.0,397601745.8177988,765004000.0,770865992.0292026,1129216000.0,1153789673.1058729,154368000.0,178212938.33702582,171019000.0,167309740.5983015,193193000.0,208240245.9248455
262,177,1,225282000.0,215578674.94734788,16979000.0,-32309439.626456082,208303000.0,169069151.11800432,11000.0,5670300.0057419045,0.0,-5481328.731683591,0.0,-4708583.122935939,-26689000.0,-24292703.831780866,26700000.0,23450144.558692798,-26689000.0,-27941975.8153949
734,771,2,226927000.0,-185081829.09322786,61422000.0,-24366014.621499658,165505000.0,-607376463.2810812,12350000.0,24642290.962693587,6622000.0,6977112.85219492,18972000.0,14530908.364834026,6213000.0,9860033.492705043,29215000.0,32957114.89620698,-16865000.0,-15914090.667768393
1200,459,4,5131118000.0,2799300003.515188,1358312000.0,800312206.161269,2752519633.228189,1824730735.601362,156710000.0,145089582.42984253,0.0,-1559818.4819547886,156710000.0,130411373.52164316,51826000.0,26233776.349971853,104884000.0,114675253.84133394,51826000.0,18825253.94929796
1230,1056,2,72785000.0,-340215956.44116044,52530000.0,-28213258.69004178,20255000.0,-742429115.0367472,6218000.0,20292844.41537612,5747000.0,6228012.85219492,11965000.0,8946908.364834026,-6096000.0,-4310166.507294953,12314000.0,17704264.150943857,-6096000.0,-6349590.667768395
912,1029,4,10759890.0,16039397.417383194,5407432.0,-9439012.543063402,5352458.0,35934987.906516455,1529547.0,6000254.82080345,1838223.0,-802440.153010421,3367770.0,-544799.1217846037,753130.0,384033.66464340454,776417.0,3326980.9834169922,753130.0,377640.94035433943
5,202,1,1585459000.0,1520903369.6863153,953947000.0,883596444.151411,631512000.0,575843050.3061824,139246000.0,142425587.49837637,670735000.0,689561322.3043597,809981000.0,828147521.4464549,39656000.0,38968708.51643924,99590000.0,99256194.5586928,39656000.0,33675608.88761759
528,580,3,9789000000.0,5896039691.771044,3021000000.0,1839733617.8743954,6754000000.0,5130649018.165584,770000000.0,737970700.6341939,931000000.0,841063546.7718551,1701000000.0,1563318992.1050773,-308000000.0,-234807189.63200918,2009000000.0,1794600125.1118438,-1239000000.0,-1094331804.0751543
613,1378,0,158380838.0,211375932.3314585,34240025.0,31835447.993433833,124140813.0,186422274.01025888,7061752.0,3279043.856243306,896537.0,5473755.2544883955,7958289.0,19600160.65536992,-1309244.0,-25496.993675354403,5999761.0,10837011.699515563,1061991.0,1242895.2485148264
1556,762,1,344699000.0,305200482.5115783,42463000.0,-10219406.83410412,302236000.0,249367473.03625822,55996000.0,64766729.884130426,19862000.0,7467280.764091995,75858000.0,65842522.07761715,-3721000.0,-6415211.715465308,79579000.0,81162944.5586928,-23583000.0,-27704244.032795373
