Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
256,148,0,20008000000.0,13965976241.017685,9274975964.764482,8873826404.319454,10317000000.0,3115347436.5039606,705000000.0,531274609.5182004,524000000.0,527381441.77372265,1229000000.0,1324039960.6758332,-55000000.0,26601880.32600817,760000000.0,472207043.5280893,-55000000.0,81834595.76317899
900,54,4,9020200000.0,3702480706.5876055,6262700000.0,2153713261.57858,2625900000.0,1190325087.3382308,276200000.0,339824216.8268435,621700000.0,372800542.2464109,897900000.0,626984512.0470238,104400000.0,55191832.78141165,171800000.0,216499767.41457495,104400000.0,71564770.46574683
1700,1577,0,-135820000000.0,-15268261895.10595,-37972000000.0,-4480609543.747087,-97848000000.0,3597746199.233693,-435000000.0,2329842821.7362347,4445000000.0,5149452108.8107395,4010000000.0,6018931806.074426,-1472000000.0,-127910753.58408889,219000000.0,584016907.5655899,-654000000.0,469261318.01810473
1138,199,4,421125000.0,1271745132.2542744,121769000.0,943481690.0898733,299356000.0,677998908.7386842,18874000.0,83544339.5481872,16228000.0,35769372.97184312,35102000.0,43062515.31771922,-25609000.0,14411378.978192598,44483000.0,134008948.34400496,-25609000.0,69457451.76193509
712,1433,0,382663000.0,960685675.5705872,14423000.0,542943833.2732801,368240000.0,1500063756.2868178,0.0,45218379.36638975,0.0,1934217.3317186832,0.0,40241126.45505881,-27265000.0,-76137848.7986879,27265000.0,64378014.870931864,-27265000.0,-11888059.117990375
1564,1234,4,690455000.0,1052363802.141674,253578000.0,822957308.8453355,-852944000.0,719725268.0820816,9886000.0,84918409.46778846,8896000.0,1063208.0658824444,18782000.0,46478735.404593945,1873000.0,26145450.863012567,13594000.0,127682589.9940922,-3708000.0,69457451.76193509
1984,1519,4,302252000.0,1444451275.881619,178592000.0,885133140.1860914,123660000.0,641680451.589437,9352000.0,77692733.1609537,0.0,-718490.0318815708,9352000.0,82631462.64897954,-36222000.0,15082195.85066159,45574000.0,113505049.32363415,-36222000.0,71564770.46574683
840,1001,2,855451000.0,1792361879.791329,646609000.0,1302628856.4004643,-147837000.0,486586935.3822787,-11176000.0,174886619.8296634,384036000.0,199556130.56060523,372860000.0,238039408.37624836,-46909000.0,29603851.717123643,28709000.0,198197566.07271588,-39885000.0,47668242.96282726
1887,19,0,914006000.0,2320423120.319576,585256000.0,1400878665.5865629,303750000.0,1603723914.6008987,49484000.0,102802520.41586345,71187000.0,171973165.7293046,120671000.0,206207494.01783788,19547000.0,17768642.57070744,29937000.0,107098983.33532146,19547000.0,15224655.670956686
1752,1316,2,2049549.0,275131843.64660263,3516157.0,76605470.66891527,-1466608.0,169520221.05813038,296442.0,21598206.139232934,212359.0,-5591089.038848639,407814.0,-19449550.39785409,-748071.0,6821186.160294741,1044513.0,65142172.83706218,-748071.0,-1197699.1452451795
951,357,1,3136946000.0,3299954212.478801,1111611000.0,1861859112.199515,1980006000.0,1478870761.708192,180065000.0,259255390.9812552,86602000.0,338388195.4214504,266667000.0,565320789.7418063,67184000.0,101074044.846703,199483000.0,249652894.61443338,-19418000.0,43682638.59255724
1784,1464,4,2290395000.0,3391462441.869277,1318452000.0,1917646676.228666,971943000.0,1410054606.9429803,201705000.0,312713577.8955295,465445000.0,354056971.0674833,667150000.0,594556063.867154,132425000.0,75474479.98027493,37386000.0,255951307.19846842,164319000.0,71564770.46574683
935,1363,0,896892000.0,2022143813.637391,395861000.0,1224276091.7518363,187943000.0,1579558492.846765,288351000.0,83779210.75306767,-3198000.0,134744885.46383864,285153000.0,259654502.07399333,-33820000.0,-20260792.068941712,322171000.0,288307885.2993346,-33820000.0,-13443305.061075062
1477,1251,2,747335.0,621086741.8527546,15223814.0,220201307.14760637,-14476479.0,350585339.368685,333302.0,24759388.906368613,379744.0,-17718864.174735427,713046.0,-8736027.484048724,-2409969.0,3652789.0336526036,2743271.0,69712025.46652174,-2409969.0,-21638661.712594494
928,596,2,2449197000.0,3819582472.707178,3071725000.0,2130444738.5139089,-622528000.0,1587215561.9562054,447475000.0,353116763.14058226,188827000.0,405898267.678337,636302000.0,590484977.9887671,88556000.0,74373116.71818973,358919000.0,292979928.6342728,88556000.0,51846818.7112453
2029,937,1,2326911000.0,3832511531.4782805,1235064648.8968484,1887608562.242663,768397000.0,1304678167.8102553,352382000.0,308797432.6476514,1960012000.0,1800906864.382441,2312394000.0,1992938380.8153505,35786000.0,62529771.56982835,316596000.0,246815591.6694983,35786000.0,62091323.57013911
815,168,0,100710000.0,1375897099.2861967,22379000.0,895054258.8714724,78331000.0,1545907994.7955275,29962000.0,52232888.9653728,0.0,51253395.64790523,29962000.0,83267239.3964634,-650000.0,3006941.7912239134,30612000.0,67702068.07218343,-650000.0,-3002494.649118781
80,1016,2,905652000.0,1241087988.1577225,290169000.0,1288534451.034009,615483000.0,640652923.3226337,119763000.0,196794084.13734058,64243000.0,112440841.8131665,184006000.0,168785869.39253032,-24449000.0,32275261.778747424,27136000.0,192307273.7064746,92627000.0,60434724.92776927
1768,441,2,2649900000.0,2715533953.341666,2108900000.0,1778164879.769581,400200000.0,1011398541.7816321,180300000.0,271092282.095337,495100000.0,303950568.38510287,675400000.0,559476175.6034954,44700000.0,52151603.72796301,76300000.0,218609938.06676736,104000000.0,58395784.60081316
1298,216,2,17419000.0,383951238.79992485,10935000.0,196458474.35609484,6484000.0,125921344.62965858,1374000.0,62115893.07366347,2733000.0,-16724728.9861089,4107000.0,-13000117.838893175,-208000.0,5450754.588971674,1582000.0,90359220.47002053,-208000.0,19702146.790596887
1368,473,0,43195000.0,832130803.6374512,6199000.0,541464223.4645143,36996000.0,1516475503.000543,179000.0,28184142.916927755,0.0,-8425494.50650537,179000.0,25813835.313768983,-10390000.0,-10699983.519400895,10569000.0,52701147.93253672,-10390000.0,-3350083.2294347733
653,1403,0,365569000.0,1281570300.6528192,327858000.0,961683640.9009619,-54773000.0,1541298833.6626482,54532000.0,44112287.48153585,0.0,36245037.99221301,54532000.0,65521615.46388602,-2776000.0,-5894623.244827151,57308000.0,71005073.87644726,-2776000.0,-7604435.574505776
860,1049,4,910612000.0,1623266298.7358894,482983938.2828059,982217407.5478172,383366000.0,831859252.1906091,39771000.0,148584882.16241848,13872000.0,145928712.7084803,53643000.0,114030800.98439217,2017000.0,29638091.112626724,12090000.0,181782576.2612367,27681000.0,71564770.46574683
1464,1530,3,14358956.0,347099127.9960766,2139415.0,217584588.94335508,12219541.0,77549118.9508512,-1230.0,48798168.231663585,2787.0,-17621225.402212024,1557.0,9749189.029637814,-2839756.0,15253483.713864967,2838526.0,110202573.96453312,-2839756.0,25712197.206781216
431,623,0,4478224000.0,5320560392.997532,4009898000.0,2897231352.965735,468326000.0,1604156781.0290556,513050000.0,361031898.9766954,644500000.0,478041353.26141584,1157550000.0,1018674388.8844923,-40179000.0,3829517.4138609767,1197729000.0,981197904.2517251,-684679000.0,-411891905.60590225
1086,1048,0,308220000.0,953139802.0929585,39708000.0,628041654.48456,266276000.0,1503522613.905365,87000.0,48234078.69199103,0.0,6760069.159785271,87000.0,32685451.906480193,-26834000.0,-15024104.821612865,26921000.0,65456151.95348698,-26834000.0,-11368892.907930404
1939,170,3,3868000.0,416000122.64008427,1112000.0,169164460.40625143,2756000.0,56897378.26161885,176000.0,53632345.60135704,184000.0,-17688775.03210044,360000.0,8497276.81065023,-1951000.0,14838482.690986603,2127000.0,121127210.23346463,-1951000.0,21775784.42296136
1899,567,1,532487000.0,1773604267.8661022,638688000.0,1134409974.4763832,-106201000.0,685051029.5627558,37288000.0,164983361.78019083,16821000.0,144539499.5432611,54109000.0,171582848.2454567,-139293000.0,29372913.694162935,69094000.0,159564433.3175591,-31806000.0,47532676.31604688
387,41,2,2706414000.0,2968795382.945057,2479726000.0,1754491101.7218711,1451819597.7258046,1377466884.9287925,129788000.0,285529204.2329585,74928000.0,303801566.58971685,204716000.0,494481186.6400937,60954000.0,45004093.243361324,20085000.0,199874767.7226975,109703000.0,59438075.327722594
1314,434,4,120602000.0,1289071578.1923475,49118000.0,751656833.6658006,71484000.0,639191503.0763847,-29879000.0,56450687.77023852,34902000.0,66734082.63387704,5023000.0,48991143.26621854,-33635000.0,20782615.81663306,4080000.0,110463905.37359062,-33959000.0,71564770.46574683
833,535,3,678774000.0,2157097004.6122866,398626724.3168871,1379592863.0946143,273342000.0,688883878.7089572,52475000.0,209791537.42188612,185689000.0,141133649.51273042,238164000.0,234688263.83276284,6512000.0,32793321.15816973,28111000.0,168063196.55678737,24364000.0,40055997.86619232
990,1470,3,1552052000.0,2389813954.928753,852635000.0,1461445423.1766665,699417000.0,871169460.6038947,110386000.0,205949879.8649323,32239000.0,106061020.2013855,138521000.0,262486718.04438555,-31873000.0,26319690.777822375,142259000.0,191152529.45908067,-31873000.0,59531377.579843804
355,1368,0,76115250.0,549715394.898551,52212857.0,507819336.61395836,13905793.0,1503522613.905365,1546912.0,15425933.762732565,14766494.0,-22146233.958544254,12849613.0,5053342.7664814,-745114.0,-8841342.037648425,2292026.0,56951180.37889516,-745114.0,-12879215.428248182
1430,1173,0,211813000.0,1268148092.1608238,189234000.0,737967622.7423282,22579000.0,1537100731.0511043,0.0,42625798.71098584,0.0,45446270.269646525,0.0,83234997.88595164,-13571000.0,-5096412.398557484,2765000.0,64099230.63570297,-2765000.0,2868791.567157291
995,1362,1,655008000.0,2011192393.300602,1848743000.0,1266190929.7197533,-1207543000.0,803678248.6294053,3493000.0,168973883.6249708,598000.0,142096697.68598437,4091000.0,242022409.28235328,-157692000.0,15607614.638513848,35777000.0,170105320.94374833,-32284000.0,28285515.85005126
143,164,4,1847585000.0,3643279538.203118,1085039728.1672778,1840267621.5209472,953262000.0,1117069483.5710492,205728000.0,248737893.74465904,275923000.0,422916036.132848,481651000.0,786878651.836352,34526000.0,49795058.72653981,171202000.0,210218490.5421159,34526000.0,71564770.46574683
149,1596,0,2988867000.0,2427312724.0785966,1385529267.6368313,1570302010.1175394,1455102000.0,1653419935.846487,153060000.0,137753292.0849867,185312000.0,231507785.0173862,338372000.0,247426500.36778545,146126000.0,38141831.63011632,6934000.0,128213961.54400632,146126000.0,25162716.39185308
1909,1077,1,12304376000.0,8784918275.148254,9581189000.0,4904808192.391999,2723187000.0,2708942881.3682547,1148069000.0,787915438.071964,1537997000.0,1724683181.1037455,2686066000.0,4418780149.268574,134368000.0,96128717.47657427,1013701000.0,684398718.0593121,134368000.0,68731984.55141975
1617,837,1,432419000.0,1578440109.3524785,843064000.0,1164214316.5755155,-411717000.0,552086357.9516743,82000.0,138266037.90819496,0.0,90301577.1020441,82000.0,122580715.98504984,-80136000.0,-1622983.1675789207,80218000.0,158922877.47645995,-80136000.0,15305826.419694714
813,866,2,4797757000.0,4142882225.650521,2757244000.0,2343636980.4917107,2040513000.0,1688493342.2296193,324722000.0,326146545.33273697,83841000.0,386756675.6340828,261828000.0,545812590.1529846,32064000.0,49573576.83830176,292658000.0,253358255.41732842,32064000.0,50915468.89444395
1044,1262,1,106725000.0,1138969018.929615,19969000.0,819407779.7266207,86756000.0,257285537.07842052,468000.0,73308733.35966915,0.0,21233351.611481905,468000.0,64554189.279301405,-25516000.0,3004257.5403747708,25984000.0,134845555.99666128,-25516000.0,12333797.908161417
1454,233,0,1478074000.0,1772713464.9911165,784523750.9528986,1180891605.8559556,462932000.0,1591361078.4276109,100720000.0,138199316.66450426,40467000.0,154897909.96353233,141187000.0,240156500.5279739,-25298000.0,-6141218.228985757,166485000.0,160739354.8011284,-65765000.0,-8106634.7598582655
1326,453,0,1877000.0,706746947.1250324,5527000.0,249059406.2496252,1166311.1566202196,1516475503.000543,-4000.0,194513.11146068573,4000.0,-29395811.047920227,0.0,4110940.016878009,-623000.0,-2934960.2928991914,619000.0,31697009.79560876,-623000.0,-7709049.782116696
1596,306,2,9649000.0,378447367.2053156,1590000.0,157562514.8329835,4780318.103024153,128488695.87461102,772000.0,36783866.89018226,4569000.0,-6223068.961380243,5341000.0,-18572832.565242052,-226000.0,342796.890038535,998000.0,69815826.28388119,-226000.0,8629280.96340508
90,1156,2,313423000.0,825109439.4660707,370811000.0,804026990.5939012,-57388000.0,309305913.9835236,17478000.0,121307300.79202914,0.0,46120821.65010536,17478000.0,130421047.89520669,-17081000.0,17042595.56795396,34559000.0,171641969.47712764,-17081000.0,49228186.93903668
1690,1460,3,598762000.0,864195530.8203526,57676000.0,783513976.2824268,541086000.0,436612737.5246148,0.0,114839945.55496359,0.0,21996577.63232398,0.0,81417446.58301353,-65429000.0,17317902.469077095,65429000.0,175918533.7494332,-65429000.0,40265612.17712603
1144,1093,0,711425000.0,2179544040.586632,436216000.0,1186818274.2081995,275209000.0,1561924061.7132094,-11430000.0,90280134.85818839,92950000.0,151627006.39362442,79957000.0,204281934.06496274,-59841000.0,-22078284.105882198,48411000.0,108764107.72394016,-59841000.0,3888462.419893302
1259,1037,1,1905759000.0,2682294004.6063676,1010804807.3580208,1530091575.7240548,1041692000.0,1074703807.1804533,343100000.0,238822598.27138504,28737000.0,268549567.59044755,371837000.0,434829480.0519694,-10108000.0,38884121.82382536,353208000.0,221107362.26910007,-10108000.0,49798843.65368417
453,260,3,4004084000.0,4606107658.318561,1048533000.0,2464411571.7826047,2919381000.0,1977251928.5292034,364400000.0,387165030.5174137,1463237000.0,1356893269.4235883,1827637000.0,1542816895.852284,167332000.0,112553895.0011377,195649000.0,230277587.13428953,168751000.0,59557469.06874139
1763,1158,0,40691024.0,1104244918.039363,51775281.0,752477229.0580397,-12671164.0,1529496248.0818024,33832405.0,43571153.09554052,4479760.0,43809395.2702961,24342789.0,60010022.38085449,-4569381.0,-1262636.0858921707,38401786.0,55134541.33956987,-4569381.0,-2287179.7831024975
1993,1391,2,13801101.0,273821521.8387313,975033.0,151977276.06229353,8575587.677113729,111053165.17531955,30700.0,51362570.19655222,0.0,-11681889.185151339,30700.0,-20537275.499399304,-3104443.0,9848.781326413155,3135143.0,50857739.66329241,-3104443.0,-2632377.5275800973
1333,1198,0,3218686.0,649610925.7116442,2061011.0,351257838.7923279,1485119.0,1519934360.61909,435380.0,22930980.746704817,0.0,-41305667.51612568,435380.0,6683133.489379883,-2707314.0,-13543137.029807955,3142694.0,44023091.0520491,-2707314.0,-6939263.85165149
1514,1239,4,997204000.0,1980024975.287716,247847000.0,1125152516.0647192,494035893.21257097,860935727.4120318,279538000.0,211733458.80529082,0.0,155761851.1607883,279538000.0,237529550.08037794,17230000.0,46304682.09819144,262308000.0,173345119.13976988,17230000.0,71564770.46574683
150,657,1,215191000.0,1214371741.000145,118889000.0,675580120.3435097,96302000.0,414178242.8569373,6016000.0,99802236.81412041,50097000.0,77821619.35453093,56113000.0,74330215.74235201,-12767000.0,24821304.186981514,7352000.0,97868284.68618953,-1336000.0,39586684.10699949
153,1577,0,-135820000000.0,-15268261895.10595,-37972000000.0,-4480609543.747087,-97848000000.0,3597746199.233693,-435000000.0,2329842821.7362347,4445000000.0,5149452108.8107395,4010000000.0,6018931806.074426,-1472000000.0,-127910753.58408889,219000000.0,584016907.5655899,-654000000.0,469261318.01810473
344,1041,2,14870000000.0,12612276087.100212,10991000000.0,7329269110.65216,3879000000.0,3609127583.272353,1242000000.0,947659460.0734243,7306000000.0,5581822848.990668,8548000000.0,6438611718.523524,359000000.0,222287715.2224113,8189000000.0,4350459507.862886,-6947000000.0,-124321194.4003362
763,1106,2,4019600000.0,2921106722.5135746,3028100000.0,1114782469.4705954,976700000.0,1010081504.0867225,129600000.0,242197473.82491395,226100000.0,380855702.54630315,305500000.0,546729765.6445042,36900000.0,32876258.96256254,92700000.0,193500424.72248307,36900000.0,54087585.9813959
535,377,1,307551000.0,1222901877.3403482,155488000.0,834250879.130662,152063000.0,359242671.3710519,7157000.0,129312130.88377655,16837000.0,93141553.84329474,23531000.0,102439900.5154655,-45454000.0,12624839.608550146,52611000.0,158021419.16632453,-45454000.0,41418384.98409073
83,976,2,293355000.0,998373898.0611978,99611000.0,863100683.144629,193744000.0,442143718.9064448,42389000.0,125928304.66092712,10394000.0,30633586.0333848,52783000.0,89769513.02865934,-8981000.0,20471108.046629727,51370000.0,170134134.83912274,-8981000.0,12021127.02319634
837,1147,1,95592000.0,960824150.75243,18420000.0,852894221.4799404,76984000.0,273642998.6766262,16947000.0,84077660.08902997,10549000.0,78079525.75365067,27496000.0,43455155.242626905,6859000.0,17647693.74054198,4037000.0,121548339.06884992,12910000.0,29339431.049857933
1797,432,1,2658900000.0,2250980758.6713057,1115600000.0,1656790064.303392,1478700000.0,655671947.4281752,80800000.0,173786727.08825117,84800000.0,221109440.42829317,142600000.0,236451238.21804047,-11100000.0,21516719.52101761,91900000.0,177652598.62398675,-11100000.0,22952908.029219836
953,587,1,302472000.0,1305645472.437027,144103000.0,855493218.2075152,156778000.0,506957698.3503039,24149000.0,125998086.50318092,46908000.0,111518906.34073973,71057000.0,82473641.1967665,4870000.0,24712701.3049614,19269000.0,115891577.93470085,4880000.0,43321854.992941886
742,973,0,18903200000.0,13212682238.989748,12202800000.0,9111625616.813114,6681800000.0,3120410472.7070656,1658100000.0,1251681382.8327317,3224800000.0,2323709559.1763897,4882900000.0,4197315169.76592,864200000.0,733132770.4389452,793900000.0,625017159.7091303,864200000.0,465767911.716071
578,851,2,2724700000.0,4252090877.486189,3828200000.0,2375554042.333918,-1103500000.0,1809117881.008994,978100000.0,504581382.680592,303200000.0,552639128.5968258,1281300000.0,1082759886.7199447,106700000.0,78177362.33241543,455300000.0,282689430.7933791,522800000.0,60724355.672220856
1222,1099,4,101174000.0,1174189066.5927458,33563000.0,726958788.6404433,16227000.0,656599803.9801408,6882000.0,46584243.064047515,9150000.0,49984959.269471765,16032000.0,42599528.012025,-7646000.0,23402947.46847108,14528000.0,113232922.99525806,-7646000.0,71564770.46574683
1677,1118,0,262386000.0,1441971298.2478442,154092631.25371736,794273258.5583019,50099000.0,1545907994.7955275,32348000.0,65000247.679362416,37099000.0,134223446.7470258,69447000.0,150861229.50253367,32850000.0,14276244.400124788,31541000.0,71123480.18081188,807000.0,8518716.475962631
1082,448,0,5789700000.0,4767176322.371903,2561688646.9941816,2185607286.308138,2276900000.0,1742830184.3095212,195300000.0,298712518.19256026,558400000.0,616069147.5191936,753700000.0,978295821.4970803,34300000.0,66081921.78919901,161000000.0,211563609.21164286,34300000.0,79185489.18960112
286,1304,4,914345000.0,1544675453.246645,300944000.0,1323616035.9466972,613401000.0,779239439.3269985,83273000.0,140383521.44803822,82267000.0,129454363.47260511,165540000.0,202951088.05031908,-39584000.0,27017635.85609944,122857000.0,168732308.31332976,-39584000.0,71564770.46574683
869,544,4,19140573000.0,8498795303.376703,10152061831.525988,5935887078.119861,221751000.0,2120918787.618692,1592682000.0,660390935.8340603,6559337000.0,2390497944.289653,8152019000.0,3606899728.7843523,618532000.0,159744472.42027992,974150000.0,492528929.55422795,618532000.0,71564770.46574683
803,529,4,13488934.0,889377268.8943934,23415261.0,541446990.4536757,-34161370.0,632999426.1674918,517488.0,35231985.33652115,-58534.0,-15112583.587016702,458954.0,-11695837.10353589,-471153.0,6370611.332879409,988641.0,92135479.83498526,-471153.0,69457451.76193509
490,687,1,1158573000.0,1948564566.72328,560501000.0,1200066079.9785986,598072000.0,1116778390.685951,82606000.0,233000590.82266554,0.0,210565919.31481057,82606000.0,288456301.6449183,1179000.0,43057681.92918745,81427000.0,210347663.72936353,1179000.0,52907279.50679356
562,297,1,3379688000.0,4191905350.36142,1793851665.620598,1911161708.16056,306029000.0,1317200114.2372007,375884000.0,306718028.2427526,763477000.0,861033243.5545264,1139361000.0,1065466028.8174577,-122087000.0,62030800.10824582,456689000.0,344219177.07403004,-80805000.0,24590907.507120475
1522,1567,1,51648000000.0,42837241731.155266,24971000000.0,22091918065.49842,16459000000.0,9487141720.77457,1738000000.0,1341898148.9180822,4086000000.0,3273955193.2553387,5824000000.0,5606133343.656317,1492000000.0,582059008.3132696,118000000.0,578655715.2430282,1620000000.0,49935414.71942881
82,282,1,265658000.0,1322609709.5519428,19252000.0,801258571.2200618,246406000.0,302013473.6320175,-1715000.0,90681004.12321001,2525000.0,46705720.533913255,810000.0,41088005.05158639,-35496000.0,4069384.0175709873,33781000.0,123048572.89027861,-35496000.0,25728356.4527698
380,846,2,745834000.0,1799774782.0758457,360410000.0,1157408479.0463188,385424000.0,748160526.2291352,61678000.0,205823757.5327713,132760000.0,221188919.29763222,194438000.0,295392352.44715977,-10493000.0,27241651.35483589,72171000.0,234551820.95099658,-10493000.0,70406357.27463683
327,1484,4,105029000.0,1250897056.248341,58540000.0,414161771.8031788,17768000.0,568984413.0881644,2997000.0,52734844.20447236,2567000.0,88858749.25903201,2435000.0,79581283.32567394,-10121000.0,16211238.081518844,13118000.0,112604697.37083256,-10121000.0,71564770.46574683
1350,1034,4,90057000.0,979388764.5023689,14646000.0,541708774.1635976,75411000.0,613511691.0384905,42000.0,45732855.04546046,0.0,-20102095.001386046,42000.0,9298118.008649588,-8184000.0,4854792.323756069,8226000.0,87180587.79511958,-8184000.0,69457451.76193509
417,1509,4,17756264.0,892406397.0439343,9272626.0,475859580.6345854,8483638.0,584699835.0093069,-96281.0,34109910.63163,1081801.0,-233494.8221359253,985520.0,-14934222.393345594,-3874741.0,204868.22545529902,3778460.0,91005237.77003229,-3874741.0,69457451.76193509
1963,723,0,50020000.0,723570367.9449244,6763000.0,569541958.9699183,31080918.51579296,1519934360.61909,438000.0,20429412.322742164,1118000.0,9230780.880227923,1556000.0,26592382.258635283,-5639000.0,-6818845.328883439,6077000.0,40778543.81502485,-5639000.0,-6073464.624973372
22,1539,4,147435000.0,1044479902.9184914,26050000.0,597957744.218163,121385000.0,632942018.2356513,14183000.0,85892144.32296532,18888000.0,73818883.36960363,33071000.0,76289151.34169042,3730000.0,24661371.14779398,10453000.0,141208602.69356918,3730000.0,71564770.46574683
406,1242,1,198044000.0,930006458.6777,169916000.0,1136591316.870585,31577000.0,443848852.9060699,24790000.0,123015945.31002444,0.0,110565200.47075391,24790000.0,71653732.79074061,-208000.0,14235490.901985586,24998000.0,189830212.19456512,-208000.0,20255402.662147015
1548,603,0,29270000.0,1021245236.732213,14575000.0,551006345.9178572,14695000.0,1500063756.2868178,-11000.0,32667678.99686259,247000.0,15959693.261088967,236000.0,51426675.23773563,-3750000.0,-7635004.476650506,2490000.0,48920588.58994877,-2501000.0,-2670414.806064442
582,1485,3,4248895000.0,4427524531.030523,2253592134.136298,1907866599.998962,-299438000.0,1891994911.2412772,626002000.0,385099544.5830396,255598000.0,413821436.82812625,881600000.0,697044227.3593993,243559000.0,71365108.78511079,638041000.0,341341283.22556627,-12039000.0,34411659.163240425
456,740,3,19486567.0,565689599.9963646,2779464.0,481801155.1993427,16707103.0,188422638.1772293,257606.0,118646782.72618675,0.0,-10525769.552761793,257606.0,12686025.311196685,-3200046.0,20617254.68953602,3457652.0,132958877.93545696,-3200046.0,51374407.07235474
754,1465,3,795708.0,307397038.70611,7643215.0,85482237.26077175,-6847507.0,-36172610.5368309,-415.0,39147874.90682417,387.0,-32336602.334810376,-28.0,-15395385.511569858,-846490.0,5845013.343132898,846075.0,111897007.1916413,-846490.0,17264617.02369515
758,1606,2,250039000.0,836633255.423296,67164000.0,904804399.5525689,117324714.9476198,325402296.56085885,36665000.0,169081084.86992198,73764000.0,89696031.87898672,110429000.0,74855045.00936949,5229000.0,28362808.1894283,31436000.0,200015886.63637632,5229000.0,52899333.87873874
943,426,2,1170275000.0,1975518504.3520236,291629000.0,1384313343.160107,878646000.0,822679818.8011949,94732000.0,206173595.95758775,25599000.0,110868155.23766458,120331000.0,252293898.41633153,9201000.0,30679035.431711458,111130000.0,246718811.0096571,-16398000.0,38639323.98225132
461,194,4,7722905000.0,4565942355.899389,5229884000.0,2852265621.739457,2493021000.0,1906109680.3422852,632798000.0,487716130.6148938,555753000.0,556892005.0643578,1188551000.0,1053980440.2940638,-380063000.0,54005733.190872446,1568614000.0,654071376.276153,-935816000.0,71564770.46574683
857,271,2,720966000.0,948827204.9086809,416685000.0,1020115394.7330012,304281000.0,492432486.58623827,-8231000.0,127689086.74712223,18685000.0,98072858.35279918,10454000.0,134350126.89819527,-31239000.0,22548598.064990386,16555000.0,176240185.98438612,-24786000.0,36540731.92990638
186,44,4,70727000.0,1130798756.9972267,23474000.0,626078663.9996538,47253000.0,600176416.1340439,-1780000.0,64799188.79198116,1171000.0,24643893.426684976,301000.0,22286604.19826603,-20259000.0,13930488.854672909,18479000.0,136956045.57593787,-20259000.0,71564770.46574683
164,761,2,2812900000.0,2664463117.373638,1201300000.0,1544601533.9076965,1611600000.0,1330269062.4281964,169900000.0,269485744.4827793,228500000.0,346606246.4079043,398400000.0,533974948.2898579,60100000.0,49718340.9031349,92900000.0,199480611.51999128,77000000.0,55861182.59094849
1539,1030,3,14917800000.0,9597115398.548782,7113000000.0,5118031696.887286,7802500000.0,4428269312.462605,676000000.0,464272394.5403928,1318100000.0,890888361.244988,1994100000.0,1583452503.8624551,566600000.0,166619277.53436244,108100000.0,286085058.04454756,567900000.0,54432990.65103634
1812,1507,1,393500000.0,1390833500.1582484,113000000.0,897723643.9360952,280500000.0,645395662.5019343,15700000.0,132898354.99060208,63500000.0,134638036.50931352,79200000.0,148399619.57804132,11700000.0,17878658.334751993,152700000.0,158304021.77952543,-137000000.0,31258860.999994446
892,410,3,262516000.0,1484234362.9831867,315941000.0,1174234482.935032,-53425000.0,544112152.7410034,25891000.0,159900854.92894652,35131000.0,81829589.65017617,49736000.0,171307106.9485923,-18404000.0,21224667.676668808,44295000.0,177297267.10001573,-18404000.0,52686101.036153495
729,884,4,195769000.0,1090927965.133966,244883000.0,647279874.3069897,-49114000.0,541238596.0490956,4746000.0,59461216.20602274,0.0,-8036612.18556273,4746000.0,44795193.49870598,-16250000.0,8312356.934664607,20996000.0,88169756.88433486,-16250000.0,71564770.46574683
43,279,4,20768000.0,1286848470.4993563,25397000.0,675031828.4683223,-4629000.0,610020931.1209557,2675000.0,68019884.40765584,1040000.0,53214817.34119308,3715000.0,55902202.62078011,-4064000.0,19669322.17390889,6739000.0,131794516.71874669,-4064000.0,71564770.46574683
11,231,2,573163000.0,715646898.4506688,55695000.0,774642586.6523557,517468000.0,417629210.3433403,2818000.0,148315984.1408593,0.0,13895970.700988412,2818000.0,67153345.25979733,-58625000.0,15403975.331572622,61443000.0,187932096.7992849,-58625000.0,32281134.877734676
1619,1456,2,753962000.0,1004881876.1227045,231295000.0,1217757140.186226,522667000.0,650942563.5769185,46401000.0,195677681.318971,88151000.0,113485010.14216864,134552000.0,163360215.7242794,18188000.0,28051832.84052921,18666000.0,203653867.693515,27735000.0,41743954.72875422
1815,1404,4,47358000.0,997258235.253828,21354000.0,557696424.5077124,22111000.0,633153548.0095204,2102000.0,55647232.384148836,3032000.0,51324820.143326044,3946000.0,20054663.079894304,90000.0,27004601.332345247,1735000.0,110177304.18513179,367000.0,71564770.46574683
