Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
935,1363,0,896892000.0,2099915815.3923965,395861000.0,1262537102.4979208,187943000.0,1001601611.9181291,288351000.0,116084374.65797299,-3198000.0,155462758.20889902,285153000.0,286597126.64670205,-33820000.0,-14512170.49367702,322171000.0,218377681.39362687,-33820000.0,11067243.975003608
1477,1251,2,747335.0,389246470.57944345,15223814.0,402146996.9550042,-14476479.0,107366252.61817205,333302.0,78101403.67104846,379744.0,5867048.774601221,713046.0,16318083.027040005,-2409969.0,21214798.430190444,2743271.0,113828392.32255238,-2409969.0,-859076.6530900002
928,596,2,2449197000.0,3138911526.078743,3071725000.0,1902969978.190944,-622528000.0,1360679947.0646513,447475000.0,295073185.53330755,188827000.0,362048916.6713334,636302000.0,626240379.9023863,88556000.0,51945918.226371266,358919000.0,230975053.6970954,88556000.0,45058925.91131049
2029,937,1,2326911000.0,3653297233.148821,1235064648.8968484,1638964354.233554,768397000.0,1518075097.127485,352382000.0,278547044.57774514,1960012000.0,1549686930.3099804,2312394000.0,2118094177.247547,35786000.0,63770943.915196344,316596000.0,236443372.95030963,35786000.0,71019930.64920402
815,168,0,100710000.0,1382495553.3614268,22379000.0,974072554.4102654,78331000.0,620264733.6452913,29962000.0,57632149.68159801,0.0,34074148.46485412,29962000.0,86087470.64193332,-650000.0,-6068208.467732161,30612000.0,64222961.11355841,-650000.0,-203886.42542529106
80,1016,2,905652000.0,1684342153.781765,290169000.0,1344024416.8263216,615483000.0,515999395.7548773,119763000.0,161299406.19661108,64243000.0,183503610.51884836,184006000.0,220370764.3126372,-24449000.0,35070764.427475855,27136000.0,189709785.2235727,92627000.0,55135235.355131656
1768,441,2,2649900000.0,2617077018.217599,2108900000.0,1748572495.8392441,400200000.0,1034760072.683308,180300000.0,260475995.02728647,495100000.0,433125986.1965618,675400000.0,430669595.2038672,44700000.0,60803948.26711305,76300000.0,225751604.61655638,104000000.0,55424587.35418725
1298,216,2,17419000.0,426000931.2948561,10935000.0,623039936.9790707,6484000.0,209453701.99908674,1374000.0,80445720.94254994,2733000.0,4510602.043502688,4107000.0,41129021.19687283,-208000.0,22095688.69419925,1582000.0,95630604.01055005,-208000.0,20699595.325706027
1368,473,0,43195000.0,1307072207.4006414,6199000.0,727924873.8818312,36996000.0,558580928.3136294,179000.0,38039074.58385342,0.0,-10813032.414152741,179000.0,1509377.7659227848,-10390000.0,-11725051.454385102,10569000.0,49152877.68884891,-10390000.0,-10832577.040151268
653,1403,0,365569000.0,1547099550.5058908,327858000.0,980012915.0729928,-54773000.0,786058440.5643862,54532000.0,78061241.2247284,0.0,52442118.01217139,54532000.0,107126654.24237835,-2776000.0,-7141747.921930641,57308000.0,80963614.12979144,-2776000.0,6360822.602788605
860,1049,4,910612000.0,1794431156.5803018,482983938.2828059,1303835796.5204158,383366000.0,789709553.8463664,39771000.0,182263215.44236863,13872000.0,128375469.25427687,53643000.0,147343260.85400665,2017000.0,38235274.719749026,12090000.0,185143148.02866325,27681000.0,71951621.08200268
1464,1530,3,14358956.0,751323061.204658,2139415.0,425002112.79601336,12219541.0,133066586.90500331,-1230.0,72937704.63023669,2787.0,-25679971.034751296,1557.0,-15820288.781079054,-2839756.0,7521599.312308237,2838526.0,122753452.56567943,-2839756.0,73105815.07707258
431,623,0,4478224000.0,4524102461.2200575,4009898000.0,2399642285.3473806,468326000.0,1433400757.722094,513050000.0,346838353.31485385,644500000.0,465643087.01278913,1157550000.0,998147759.7325438,-40179000.0,-7195495.231009185,1197729000.0,1009500807.7769973,-684679000.0,-400002054.92592424
1086,1048,0,308220000.0,1377937655.9776058,39708000.0,846940006.3710651,266276000.0,592290378.6223257,87000.0,31835491.647049785,0.0,-11472693.810286164,87000.0,29382840.42888379,-26834000.0,-14088484.133561522,26921000.0,59236511.586153746,-26834000.0,-14256485.423852816
1939,170,3,3868000.0,823905826.5666108,1112000.0,455606935.0043216,2756000.0,93658407.81933093,176000.0,88398050.73024476,184000.0,-10995261.521832466,360000.0,-13143381.672631979,-1951000.0,6001907.158785209,2127000.0,142146343.1568529,-1951000.0,68490480.00473061
1899,567,1,532487000.0,1856713066.8496513,638688000.0,1256281897.1476312,-106201000.0,574163166.6710515,37288000.0,145685149.56545877,16821000.0,157909591.4548319,54109000.0,221077899.24215984,-139293000.0,19492395.135105655,69094000.0,182604330.41511136,-31806000.0,43411081.38462965
387,41,2,2706414000.0,2822530434.896806,2479726000.0,2288020442.447366,1451819597.7258046,1076708567.0579343,129788000.0,247068312.96229407,74928000.0,281770085.6866968,204716000.0,388353511.52963257,60954000.0,53691933.878419496,20085000.0,249072081.5072105,109703000.0,57852523.11352557
1314,434,4,120602000.0,1262691554.2163434,49118000.0,902111362.1984105,71484000.0,610683582.0203882,-29879000.0,124985318.22698402,34902000.0,94448893.12587082,5023000.0,90737326.45216143,-33635000.0,32856745.66331037,4080000.0,155271253.46802443,-33959000.0,71951621.08200268
833,535,3,678774000.0,1920644480.3348632,398626724.3168871,1136109533.6417437,273342000.0,627989609.5526346,52475000.0,208573761.8021574,185689000.0,160354929.24760586,238164000.0,264515073.34596884,6512000.0,50108391.923412725,28111000.0,188794224.59014082,24364000.0,66570071.44747397
990,1470,3,1552052000.0,2316420767.880883,852635000.0,1337327445.857342,699417000.0,575494700.6426611,110386000.0,195148381.1116224,32239000.0,168059949.12078524,138521000.0,337176682.7091743,-31873000.0,30935176.38174902,142259000.0,187180346.32837403,-31873000.0,74313558.83217588
355,1368,0,76115250.0,1437393514.8024902,52212857.0,773404301.1606836,13905793.0,603565245.9237092,1546912.0,39051432.40017718,14766494.0,11853453.271653056,12849613.0,65092219.173781276,-745114.0,2890101.798462227,2292026.0,70968637.66494524,-745114.0,618761.6781121567
1430,1173,0,211813000.0,1529596198.93998,189234000.0,1041848722.8549247,22579000.0,590723551.9121056,0.0,41477872.34489429,0.0,43502816.87757611,0.0,71720104.42589736,-13571000.0,-8302763.210949719,2765000.0,57569154.965828,-2765000.0,-2601498.5155061185
995,1362,1,655008000.0,2129285951.7489452,1848743000.0,1402911549.7712288,-1207543000.0,729448132.8260152,3493000.0,145680450.0919146,598000.0,178919376.15835714,4091000.0,199062393.2753203,-157692000.0,11081347.797306135,35777000.0,171893322.80122793,-32284000.0,23320293.31264512
143,164,4,1847585000.0,2552800123.03601,1085039728.1672778,1488622499.9293275,953262000.0,1250543013.1797078,205728000.0,180272353.70417774,275923000.0,313757485.9025683,481651000.0,451473104.17475474,34526000.0,23518254.300131798,171202000.0,178213737.25696227,34526000.0,71951621.08200268
149,1596,0,2988867000.0,2137938531.4380226,1385529267.6368313,1474623771.927431,1455102000.0,1155091085.408286,153060000.0,174777540.79707953,185312000.0,176269636.95678604,338372000.0,286759734.25744104,146126000.0,52036176.78693839,6934000.0,138214241.9364484,146126000.0,39844935.131452724
1909,1077,1,12304376000.0,8109531463.264268,9581189000.0,3462115769.3754787,2723187000.0,2679932467.792636,1148069000.0,645824540.0012535,1537997000.0,1496924745.7004588,2686066000.0,3953293198.4539824,134368000.0,84293727.10079545,1013701000.0,596076736.3408376,134368000.0,88629504.0609087
1617,837,1,432419000.0,1748776305.41606,843064000.0,1158836568.3438268,-411717000.0,471103024.5026405,82000.0,117802856.88404417,0.0,50661281.655106306,82000.0,62421636.93845582,-80136000.0,9943470.90810427,80218000.0,167522290.50847268,-80136000.0,17993816.334491618
813,866,2,4797757000.0,3258823098.6163344,2757244000.0,1878395158.1071858,2040513000.0,1196902864.65211,324722000.0,273493316.55451477,83841000.0,271624286.634267,261828000.0,561281401.7608252,32064000.0,52503806.41684753,292658000.0,208333037.06679246,32064000.0,51045597.4724225
1044,1262,1,106725000.0,1121168400.6034632,19969000.0,637955861.3597465,86756000.0,276790289.6287701,468000.0,96661012.84177071,0.0,50046240.117277265,468000.0,7051586.35401082,-25516000.0,1540191.561217755,25984000.0,121622163.26626232,-25516000.0,4903839.009940125
1454,233,0,1478074000.0,2483531776.325645,784523750.9528986,1214512323.0421052,462932000.0,1176002794.609828,100720000.0,136598601.88017547,40467000.0,230589962.62803084,141187000.0,251271350.62998044,-25298000.0,9299339.511000738,166485000.0,183397237.07469833,-65765000.0,4271911.081493996
1326,453,0,1877000.0,1338430527.9433036,5527000.0,675424385.4547329,1166311.1566202196,541414988.4259596,-4000.0,21388318.85746163,4000.0,-335965.06036543846,0.0,12463908.645327926,-623000.0,-9702980.730786309,619000.0,47961320.910591125,-623000.0,-15411058.284151033
1596,306,2,9649000.0,412997110.06425524,1590000.0,512632075.00590134,4780318.103024153,181172194.8897543,772000.0,69808960.76161611,4569000.0,3135287.9778128862,5341000.0,31056888.147915006,-226000.0,21146730.29588923,998000.0,84744849.39213431,-226000.0,15762470.052275553
90,1156,2,313423000.0,839907182.3955646,370811000.0,669601859.5769186,-57388000.0,261854024.8903364,17478000.0,100318278.28765279,0.0,34768217.99028492,17478000.0,121492006.31290567,-17081000.0,20408862.758541092,34559000.0,167089287.22371876,-17081000.0,44257010.477332376
1690,1460,3,598762000.0,1228062663.7572532,57676000.0,733759872.3005614,541086000.0,505792862.5456623,0.0,139848395.03124887,0.0,24896263.760402918,0.0,82470608.3350048,-65429000.0,15910871.610458285,65429000.0,140763118.6073799,-65429000.0,71783783.99108808
1144,1093,0,711425000.0,1743105125.813066,436216000.0,1174643156.781561,275209000.0,662461639.234698,-11430000.0,56295357.70461053,92950000.0,113579309.00550902,79957000.0,159160116.293728,-59841000.0,-11163044.904611975,48411000.0,100050452.78437266,-59841000.0,9572708.214127563
1259,1037,1,1905759000.0,2119152181.9559736,1010804807.3580208,1556370636.9879875,1041692000.0,773721996.1745753,343100000.0,202101738.28723776,28737000.0,258573372.62826234,371837000.0,392242263.1553664,-10108000.0,36267124.59539344,353208000.0,220665480.0739596,-10108000.0,39868903.97434991
453,260,3,4004084000.0,4531483380.856814,1048533000.0,1840532609.562373,2919381000.0,1997737432.2618656,364400000.0,290032821.15702105,1463237000.0,1571733180.3610182,1827637000.0,1589838336.5871096,167332000.0,78564897.3197773,195649000.0,222150435.52329528,168751000.0,76138312.48081693
1763,1158,0,40691024.0,1497799422.9511151,51775281.0,991336701.366899,-12671164.0,604887419.5102744,33832405.0,61153607.79033536,4479760.0,47302355.493545294,24342789.0,99343484.76903641,-4569381.0,-677319.8771495968,38401786.0,65000956.512066305,-4569381.0,8092885.403271593
1993,1391,2,13801101.0,319315134.52663374,975033.0,426643510.3367896,8575587.677113729,66350552.62980354,30700.0,48415694.896792114,0.0,-32177613.659809828,30700.0,-1802230.0120044947,-3104443.0,11101239.896606967,3135143.0,81366773.64959958,-3104443.0,1108619.5424111187
1333,1198,0,3218686.0,1292653653.4562922,2061011.0,671537976.7712464,1485119.0,492290083.14234114,435380.0,28921099.466068447,0.0,-18646849.25672102,435380.0,1528753.2678000927,-2707314.0,-14738417.274940208,3142694.0,54792833.29784006,-2707314.0,-7275882.909329832
1514,1239,4,997204000.0,1900880671.8459067,247847000.0,1280651733.1028805,494035893.21257097,1021877743.8727951,279538000.0,200212991.30892855,0.0,137948686.92974395,279538000.0,187597942.54683697,17230000.0,35344160.251953214,262308000.0,177064546.9800957,17230000.0,71951621.08200268
150,657,1,215191000.0,1558618353.5466743,118889000.0,1010388498.3712864,96302000.0,463935508.09008837,6016000.0,101841865.64001328,50097000.0,94947169.67256427,56113000.0,110548233.83888113,-12767000.0,23256045.174877778,7352000.0,112383859.40640032,-1336000.0,23208099.529525995
153,1577,0,-135820000000.0,-7892754099.79233,-37972000000.0,-5950208438.917995,-97848000000.0,4566599762.440546,-435000000.0,2301306725.5834436,4445000000.0,5241968852.321732,4010000000.0,6536042925.181027,-1472000000.0,-320474582.98738235,219000000.0,530441808.037354,-654000000.0,785754430.70885
344,1041,2,14870000000.0,11274691250.84182,10991000000.0,6116964484.588697,3879000000.0,3241452696.654267,1242000000.0,1038664895.2484369,7306000000.0,4954519902.004903,8548000000.0,6151167615.382376,359000000.0,164641568.8849749,8189000000.0,4652285566.815485,-6947000000.0,-346660019.5790053
763,1106,2,4019600000.0,3150325540.6062393,3028100000.0,1328657343.5795724,976700000.0,766258523.8662584,129600000.0,229252334.1478693,226100000.0,370045212.13112193,305500000.0,547469290.8033278,36900000.0,46414558.88949248,92700000.0,224892120.36897326,36900000.0,44827691.38380553
535,377,1,307551000.0,1643760604.9557161,155488000.0,1152354833.5002186,152063000.0,496100395.18085456,7157000.0,103702398.16416699,16837000.0,85274922.0371157,23531000.0,111090761.77013779,-45454000.0,7748228.192503735,52611000.0,134196076.99075344,-45454000.0,34845405.47144087
83,976,2,293355000.0,963880047.6527982,99611000.0,655066341.1650233,193744000.0,412459166.9179877,42389000.0,136553277.01364535,10394000.0,64302107.70213282,52783000.0,116765848.13143122,-8981000.0,29261909.805498697,51370000.0,158807963.32094783,-8981000.0,36067872.74328879
837,1147,1,95592000.0,1466390111.7856474,18420000.0,1016754054.5595615,76984000.0,397290854.84174573,16947000.0,128111852.38460219,10549000.0,97183232.84450793,27496000.0,75248182.46731734,6859000.0,26524838.241346344,4037000.0,119925515.91446987,12910000.0,19153617.01727637
1797,432,1,2658900000.0,2330013080.375858,1115600000.0,1367352875.1819608,1478700000.0,759520394.1161625,80800000.0,149083076.1797043,84800000.0,212573859.84992558,142600000.0,336322772.3348317,-11100000.0,29716029.02963741,91900000.0,165624859.08834517,-11100000.0,45769239.84598434
953,587,1,302472000.0,1622337917.0800686,144103000.0,1016431521.4278421,156778000.0,491711002.9520923,24149000.0,144421783.41828895,46908000.0,127346580.31461763,71057000.0,148240065.4062872,4870000.0,23607814.53089808,19269000.0,117193279.4319933,4880000.0,36805891.654461026
742,973,0,18903200000.0,12701357012.995369,12202800000.0,7892679396.207261,6681800000.0,4155110060.2688365,1658100000.0,1317971062.6996698,3224800000.0,2291128838.820074,4882900000.0,4223243047.7114677,864200000.0,761547646.9323156,793900000.0,634782650.4310055,864200000.0,440139219.14202636
578,851,2,2724700000.0,4556020039.357782,3828200000.0,2314397259.6149735,-1103500000.0,1624339850.0281503,978100000.0,504741302.0514831,303200000.0,436811228.15123606,1281300000.0,842070918.0629361,106700000.0,67972465.14689228,455300000.0,246939021.26844704,522800000.0,48678475.30812069
1222,1099,4,101174000.0,1230112309.2374878,33563000.0,719277797.8294454,16227000.0,488490208.2903478,6882000.0,92434970.02144384,9150000.0,71029239.83677888,16032000.0,82335010.14015377,-7646000.0,22772356.323198035,14528000.0,121208706.99935755,-7646000.0,71951621.08200268
1677,1118,0,262386000.0,1492533067.7428222,154092631.25371736,940059526.2183895,50099000.0,714150806.6131859,32348000.0,68715825.57573998,37099000.0,166070133.6441052,69447000.0,160929931.2746985,32850000.0,2969706.7055745274,31541000.0,91850293.04961005,807000.0,11755143.705648743
1082,448,0,5789700000.0,3864720300.8769965,2561688646.9941816,2205889421.7680655,2276900000.0,1386279980.117663,195300000.0,273174614.2601284,558400000.0,554479442.1558051,753700000.0,876172759.9863299,34300000.0,63532638.43081309,161000000.0,206836583.08063456,34300000.0,59076213.63194512
286,1304,4,914345000.0,1590866408.388455,300944000.0,1249237405.6186216,613401000.0,702203757.5207169,83273000.0,166221484.47308606,82267000.0,121317385.78737283,165540000.0,187575629.61924183,-39584000.0,26140166.09374164,122857000.0,152259989.99936727,-39584000.0,71951621.08200268
869,544,4,19140573000.0,12117239293.364082,10152061831.525988,5335491300.802201,221751000.0,2760805023.7321205,1592682000.0,723766873.336517,6559337000.0,2769010004.537593,8152019000.0,4750437530.86022,618532000.0,140176151.59540063,974150000.0,508328529.34218895,618532000.0,71951621.08200268
803,529,4,13488934.0,1019842704.4500589,23415261.0,449775479.8684783,-34161370.0,509762930.01900613,517488.0,74950971.70761901,-58534.0,10796041.262946725,458954.0,-3353762.5621893406,-471153.0,20875092.90364097,988641.0,107841698.02997601,-471153.0,71951621.08200268
490,687,1,1158573000.0,1794951015.7229047,560501000.0,1266285699.0230465,598072000.0,695749127.204323,82606000.0,204952052.9349055,0.0,181294273.88395548,82606000.0,246743520.8431964,1179000.0,28726055.874006137,81427000.0,148083927.50223482,1179000.0,43553086.72018804
562,297,1,3379688000.0,3554286518.032773,1793851665.620598,1663434797.1110067,306029000.0,1470563570.4205081,375884000.0,230907424.26877204,763477000.0,462767540.6757348,1139361000.0,943477562.785161,-122087000.0,36958835.95108252,456689000.0,232082771.30285916,-80805000.0,36342160.541071326
1522,1567,1,51648000000.0,34467208397.88053,24971000000.0,20402091907.53826,16459000000.0,9711368570.27924,1738000000.0,1267752495.4756718,4086000000.0,3334971946.530038,5824000000.0,5996965613.180723,1492000000.0,551729744.4276614,118000000.0,501485911.79221076,1620000000.0,328377946.5174696
82,282,1,265658000.0,1434695617.575985,19252000.0,762653683.1804562,246406000.0,398460364.10203874,-1715000.0,81833627.8737874,2525000.0,41523707.03102982,810000.0,64445411.60767174,-35496000.0,2524922.2116306275,33781000.0,143075167.54632297,-35496000.0,21543772.673896857
380,846,2,745834000.0,1398831468.774209,360410000.0,1021552880.0302339,385424000.0,515309061.5242008,61678000.0,167332703.47736585,132760000.0,167161502.37887454,194438000.0,237401397.87378407,-10493000.0,35367969.165220276,72171000.0,174836627.73642033,-10493000.0,55969164.593517825
327,1484,4,105029000.0,1256062168.2030478,58540000.0,735613492.4679265,17768000.0,610378245.071331,2997000.0,84382229.68172336,2567000.0,66335709.47790527,2435000.0,72637907.64679277,-10121000.0,14303857.39933455,13118000.0,130055231.42399561,-10121000.0,71951621.08200268
1350,1034,4,90057000.0,1067944410.1399617,14646000.0,469635195.52533484,75411000.0,477934239.55863404,42000.0,64233266.27343202,0.0,-6676801.87409997,42000.0,-4000090.65996027,-8184000.0,13250631.845542312,8226000.0,110724433.229797,-8184000.0,71951621.08200268
417,1509,4,17756264.0,961525788.9102125,9272626.0,393232945.8806701,8483638.0,429743350.77260995,-96281.0,62965304.5015856,1081801.0,24221440.765794516,985520.0,4527571.620334387,-3874741.0,10680549.477592453,3778460.0,87248327.06850189,-3874741.0,71951621.08200268
1963,723,0,50020000.0,1490631773.2473469,6763000.0,851410067.5338349,31080918.51579296,599526619.2999699,438000.0,25752367.08403778,1118000.0,12182266.044958115,1556000.0,22918424.045291424,-5639000.0,-14005172.096789196,6077000.0,46222772.8093307,-5639000.0,-5236681.214588836
22,1539,4,147435000.0,1177283403.2369003,26050000.0,757345740.1976314,121385000.0,662976314.9541444,14183000.0,109285497.00343555,18888000.0,95667040.52599597,33071000.0,85135260.44063866,3730000.0,27205961.21429038,10453000.0,144691666.80347884,3730000.0,71951621.08200268
406,1242,1,198044000.0,1538576669.6046824,169916000.0,1065092708.7502143,31577000.0,439826777.6710181,24790000.0,156208469.09076,0.0,61530806.159356594,24790000.0,231928980.74265492,-208000.0,23403386.754291743,24998000.0,204696312.48911434,-208000.0,5553464.490489267
1548,603,0,29270000.0,1362493127.5106416,14575000.0,951040775.5102844,14695000.0,569179448.2283945,-11000.0,50621616.3974061,247000.0,27859553.81236124,236000.0,109302339.41605675,-3750000.0,-5949802.691511124,2490000.0,50003071.50132811,-2501000.0,-9029699.342456117
582,1485,3,4248895000.0,3885659457.172651,2253592134.136298,1982984772.3679247,-299438000.0,1584681461.5572364,626002000.0,366970369.0691246,255598000.0,399405399.02323425,881600000.0,750326295.6302752,243559000.0,56168623.17840699,638041000.0,313606692.0677677,-12039000.0,65411045.201008074
456,740,3,19486567.0,868921051.236268,2779464.0,537231980.9478302,16707103.0,138398308.29675007,257606.0,106467974.83151752,0.0,-34976661.563269734,257606.0,-3903350.7114629745,-3200046.0,12503959.819725797,3457652.0,157230292.06370783,-3200046.0,75141230.6913175
754,1465,3,795708.0,719493532.3529034,7643215.0,445470928.3353815,-6847507.0,84487604.32378578,-415.0,82671393.30832762,387.0,-15416169.561733842,-28.0,3138244.606988311,-846490.0,12529729.20833242,846075.0,136321263.9778874,-846490.0,68261414.44019902
758,1606,2,250039000.0,939409740.1549907,67164000.0,856687060.7750397,117324714.9476198,473256859.3823879,36665000.0,140748136.45675814,73764000.0,119756494.69328159,110429000.0,97083509.00929797,5229000.0,36846604.824497275,31436000.0,179203556.8714971,5229000.0,48798593.08116503
943,426,2,1170275000.0,1462727464.6514869,291629000.0,1183737744.3828652,878646000.0,503908056.35404205,94732000.0,176099045.2839212,25599000.0,154500781.30420583,120331000.0,216409072.87909222,9201000.0,32010594.91292415,111130000.0,202831081.05075246,-16398000.0,48451285.918978795
461,194,4,7722905000.0,5227552181.263435,5229884000.0,2987094169.729902,2493021000.0,2096111645.7756836,632798000.0,427461403.53671473,555753000.0,571604729.077962,1188551000.0,1282143165.3857589,-380063000.0,43791735.86513449,1568614000.0,689157344.6211108,-935816000.0,71951621.08200268
857,271,2,720966000.0,1035996903.5357456,416685000.0,944911454.9595141,304281000.0,366659750.09516144,-8231000.0,116985872.82981199,18685000.0,86318901.99360442,10454000.0,166035151.40284896,-31239000.0,30236825.6157289,16555000.0,160264292.045457,-24786000.0,45527378.47835122
186,44,4,70727000.0,1131204232.6741214,23474000.0,611412097.3941684,47253000.0,442507959.43660796,-1780000.0,74332981.88556671,1171000.0,38867202.04783487,301000.0,29752646.31593275,-20259000.0,14659500.161861256,18479000.0,116422073.48667163,-20259000.0,71951621.08200268
164,761,2,2812900000.0,2727520784.776481,1201300000.0,1800602064.6206787,1611600000.0,1409293109.9290981,169900000.0,252789074.9662552,228500000.0,353032466.5464431,398400000.0,434547257.8113047,60100000.0,57427056.08891408,92900000.0,223958859.29995018,77000000.0,49600920.4091933
1539,1030,3,14917800000.0,8059009883.288179,7113000000.0,3892339294.444493,7802500000.0,4403175524.543166,676000000.0,506453521.78959066,1318100000.0,854420013.3571448,1994100000.0,1553968625.0468442,566600000.0,161621591.5507862,108100000.0,255831398.3146792,567900000.0,74313558.83217588
1812,1507,1,393500000.0,1831464829.1418605,113000000.0,1107785397.3055909,280500000.0,621755395.190639,15700000.0,128619049.54391474,63500000.0,133928336.32776153,79200000.0,176588609.2279241,11700000.0,24455274.652255744,152700000.0,145810702.08564422,-137000000.0,33675604.9938348
892,410,3,262516000.0,1441143278.2130265,315941000.0,1045965558.5722377,-53425000.0,522413160.5433717,25891000.0,144348999.7550493,35131000.0,78636785.47827959,49736000.0,155225790.4391408,-18404000.0,21940534.244841143,44295000.0,179548745.26221895,-18404000.0,74097103.60644658
729,884,4,195769000.0,1022983556.2884793,244883000.0,609080917.6902051,-49114000.0,440863606.8157408,4746000.0,91551542.67344415,0.0,19908241.806421757,4746000.0,28551189.61378324,-16250000.0,13313900.490664318,20996000.0,117098959.91595358,-16250000.0,71951621.08200268
43,279,4,20768000.0,1057083682.4651961,25397000.0,581335133.9227419,-4629000.0,479452161.7588664,2675000.0,72940227.38195413,1040000.0,41989875.39486706,3715000.0,28966327.42775166,-4064000.0,21517723.95268151,6739000.0,104188252.46380207,-4064000.0,71951621.08200268
11,231,2,573163000.0,796665560.0736432,55695000.0,640444517.5391502,517468000.0,355235101.49218965,2818000.0,117365178.64271629,0.0,32157508.12879193,2818000.0,89745378.2268889,-58625000.0,15539263.926912978,61443000.0,161716139.43467855,-58625000.0,37349198.122518204
1619,1456,2,753962000.0,1618129233.858625,231295000.0,1176163390.8740656,522667000.0,629655411.7376702,46401000.0,170877420.93467578,88151000.0,178226308.25685537,134552000.0,188207830.23141623,18188000.0,40448531.370732225,18666000.0,191204172.73302096,27735000.0,41425716.10575411
1815,1404,4,47358000.0,1158643489.276002,21354000.0,833439093.6328382,22111000.0,532797063.4943894,2102000.0,89021260.59298259,3032000.0,77458838.91386211,3946000.0,79431474.64614487,90000.0,24461144.22415766,1735000.0,117081604.24255943,367000.0,71951621.08200268
1428,438,0,1930449000.0,2128949883.2615943,894885449.6303294,1485651818.9549487,1004542000.0,1055699262.138941,173963000.0,190988915.6057231,0.0,152539053.17622793,173963000.0,255070177.1573733,68618000.0,46348542.95744015,105345000.0,134699717.41478527,68618000.0,28870254.319010943
713,1341,2,1103188000.0,1506021385.8689709,620178000.0,1135865126.719795,483010000.0,749347662.9795815,174333000.0,227509742.7542148,-17217000.0,114253155.15561557,157116000.0,304433562.93568885,14318000.0,40753352.009738564,160015000.0,205033553.66200736,14318000.0,51818006.25659723
419,69,4,19476171.0,824780711.0708299,19103372.0,443952553.6165662,372799.0,399755633.6951213,974894.0,60109127.81241834,-27003.0,8758412.222798347,947891.0,-10009167.698336124,-886290.0,8459828.479674429,1861184.0,117423430.00097138,-886290.0,71951621.08200268
865,230,3,825391000.0,1738389521.8358965,577713000.0,1164413164.3502278,247678000.0,627598675.8612509,37528000.0,180699451.40673304,96902000.0,121407034.811104,134430000.0,239334520.3438264,6661000.0,45956166.33860259,26226000.0,183323085.2407928,11302000.0,73884875.25114247
408,859,4,2455661.0,890459966.6016393,3476871.0,434083863.15274477,-1021210.0,446889183.9008672,1058343.0,51050448.500928044,162331.0,3192487.999285221,1220674.0,15706711.246875286,-1446380.0,15548649.84099038,2504723.0,91061527.85665053,-1446380.0,71951621.08200268
1135,1449,4,1179954000.0,1193572165.9646516,913785000.0,1143680722.468069,253687000.0,601863866.7768475,29529000.0,121053103.60432595,282943000.0,64345937.471562386,312472000.0,131012082.18385994,14282000.0,21159177.557961226,15247000.0,135681946.28832582,14282000.0,71951621.08200268
1497,125,3,216657000.0,1529260577.4183407,82665000.0,1002622687.9618924,133992000.0,522539943.3505633,15278000.0,164359025.1875704,71450000.0,57983631.409612775,86728000.0,136105902.73851144,5875000.0,34438808.21371348,9403000.0,175668175.5732139,5875000.0,73513337.26127088
1924,119,4,12398000.0,1147729272.4308486,45316000.0,545080067.5003262,-32918000.0,409621602.58329964,-71000.0,84672672.54448825,254000.0,59333326.29518247,183000.0,29977347.11647153,-4129000.0,21077430.138827264,4312000.0,100095613.79603148,-4383000.0,71951621.08200268
1180,1254,4,471521000.0,1645580638.6324062,92926000.0,1258817671.3771222,378595000.0,848572411.4875325,63638000.0,173991563.5026193,16670000.0,152963575.9746678,80308000.0,192249028.36435533,6295000.0,29692136.87469872,57343000.0,172834763.22598293,6295000.0,71951621.08200268
1992,209,4,4485727000.0,4791515036.041312,3151772000.0,2185926868.401193,1331501000.0,1786617634.9513903,50913000.0,342654992.3319818,1009792000.0,628296071.2668059,1060705000.0,1156884846.8251896,-12566000.0,55258499.96696884,63479000.0,223114977.2520686,-12566000.0,71951621.08200268
1806,702,1,1032967000.0,1966544718.5669918,192279000.0,1267370698.0285273,840688000.0,752371926.4232721,69285000.0,154874580.72613347,102290000.0,137851128.83801925,171575000.0,228263491.39386892,2707000.0,26172159.75105132,66578000.0,134136684.85025132,2707000.0,41512397.3370903
1786,1459,4,171668894.0,1090097457.5648918,184522293.0,880997293.840826,-12853399.0,600673764.616687,13197388.0,121634400.38553095,11477757.0,81850210.59647954,24675145.0,96632189.75515819,5871494.0,25179127.41709365,7325894.0,131602608.76280546,5871494.0,71951621.08200268
895,735,3,156439000.0,1172141847.35496,54487000.0,952671761.1236701,101952000.0,414252291.73279214,30191000.0,138637466.4970923,36135000.0,46807835.0448221,66326000.0,70292790.97974288,-108941000.0,13868819.410589695,139132000.0,155821391.5965355,-108941000.0,71409990.5463809
