Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
860,818,0,910612000.0,2044726427.0039072,482983938.2828059,1533759443.5971308,383366000.0,751094187.6140461,39771000.0,195559414.3666669,13872000.0,165404935.0365647,53643000.0,161990608.4502797,2017000.0,44696561.46393547,12090000.0,189033396.24275684,27681000.0,33413328.766377904
1464,60,3,14358956.0,899012593.4974666,2139415.0,609148912.9077568,12219541.0,96920927.71514606,-1230.0,75217615.79903299,2787.0,-18081848.402327657,1557.0,-6498424.7251342535,-2839756.0,-2595857.6396105587,2838526.0,56831177.79212195,-2839756.0,63820836.707004055
431,1058,0,4478224000.0,4544881942.518324,4009898000.0,2338464380.059764,468326000.0,1428447646.7329304,513050000.0,308143170.72551525,644500000.0,511853824.48419964,1157550000.0,909143600.6298181,-40179000.0,45528276.158070676,1197729000.0,475854109.1793772,-684679000.0,8381424.581392787
1086,613,0,308220000.0,849195776.5830736,39708000.0,368423705.748785,266276000.0,521185755.53861594,87000.0,96962308.90458679,0.0,5556226.383525133,87000.0,5265194.624728441,-26834000.0,14722848.234984815,26921000.0,131714798.21084076,-26834000.0,-4504400.252367772
1939,850,3,3868000.0,918912699.7317882,1112000.0,522966687.42349243,2756000.0,90182562.33807969,176000.0,55990400.80239773,184000.0,-12327053.106101513,360000.0,-17197610.230934978,-1951000.0,-7393524.289708242,2127000.0,56089706.83329749,-1951000.0,58858044.13965937
1899,520,3,532487000.0,1780345049.3770556,638688000.0,1235546618.079262,-106201000.0,519430478.9608687,37288000.0,146965828.57768422,16821000.0,141479838.1308753,54109000.0,182825709.723238,-139293000.0,19848413.12138492,69094000.0,114369786.63227516,-31806000.0,62133382.29628158
387,1125,3,2706414000.0,3085154223.4046893,2479726000.0,1578676575.9437304,1451819597.7258046,1281674005.4514282,129788000.0,266602225.47598812,74928000.0,275944899.9531501,204716000.0,505509917.89430857,60954000.0,62604129.98732637,20085000.0,171299133.97164172,109703000.0,64609646.548361585
1314,1108,0,120602000.0,1113049032.8195448,49118000.0,748875206.9143257,71484000.0,692104106.490737,-29879000.0,160312550.94341862,34902000.0,85942117.78599608,5023000.0,103875778.50630677,-33635000.0,30406123.05256322,4080000.0,136786881.90023103,-33959000.0,34531107.7528663
833,466,2,678774000.0,2000264417.0038052,398626724.3168871,1511744573.6866183,273342000.0,751295601.9647281,52475000.0,202521803.35179913,185689000.0,224829566.7612592,238164000.0,297533596.28921974,6512000.0,20883413.206775755,28111000.0,156037385.41163012,24364000.0,55534324.436288476
990,96,2,1552052000.0,1893739044.02028,852635000.0,1535504596.4512525,699417000.0,817941147.2819324,110386000.0,170562795.39252383,32239000.0,153182343.78129065,138521000.0,240475626.5979967,-31873000.0,4672621.0791486055,142259000.0,174244825.8346561,-31873000.0,59443609.01771159
355,580,3,76115250.0,1144373630.0421734,52212857.0,600580748.0270195,13905793.0,357253293.7562324,1546912.0,125275580.64701706,14766494.0,6062330.074306846,12849613.0,40356362.58384204,-745114.0,5314651.273777202,2292026.0,60539347.14414328,-745114.0,49761900.02813916
1430,1381,4,211813000.0,1310752444.6790886,189234000.0,1025760327.9788346,22579000.0,423139778.16320145,0.0,104777605.70896202,0.0,120411557.64015079,0.0,107607798.54146695,-13571000.0,26882124.296877682,2765000.0,154246619.3343242,-2765000.0,57515623.830002636
995,316,2,655008000.0,2140186891.0637364,1848743000.0,1043058159.8228941,-1207543000.0,444000029.2442703,3493000.0,113790990.63314623,598000.0,158435555.00665677,4091000.0,189348622.30128932,-157692000.0,-24298201.316777483,35777000.0,194934821.6648344,-32284000.0,44828552.51343463
143,730,3,1847585000.0,3009412871.7496996,1085039728.1672778,1229483855.137334,953262000.0,994853513.2966918,205728000.0,189511624.74480695,275923000.0,292796041.0553844,481651000.0,667515132.5867486,34526000.0,29317766.186622366,171202000.0,171697017.66476896,34526000.0,63465329.07509159
149,1517,3,2988867000.0,2253432403.710558,1385529267.6368313,1311427020.0401323,1455102000.0,1081289972.4106073,153060000.0,246856045.8786155,185312000.0,252641369.79839218,338372000.0,320467165.54094195,146126000.0,47544967.19960196,6934000.0,141069217.53561625,146126000.0,69783832.9166913
1909,662,1,12304376000.0,8726069788.48039,9581189000.0,4858757392.976809,2723187000.0,2588032421.090288,1148069000.0,885090808.2643001,1537997000.0,1698477379.387517,2686066000.0,3592964109.240417,134368000.0,125332367.26195578,1013701000.0,645434624.4497226,134368000.0,82526794.80020925
1617,1342,1,432419000.0,1440446952.6808624,843064000.0,746870601.614748,-411717000.0,539400801.9928739,82000.0,90582772.25240493,0.0,61802711.84449029,82000.0,106040437.03731811,-80136000.0,-2107095.1335615814,80218000.0,167850476.76893517,-80136000.0,33923422.34880385
813,1297,1,4797757000.0,3747078503.2098064,2757244000.0,2049973772.977593,2040513000.0,1419107863.3188753,324722000.0,275988752.76227844,83841000.0,280681424.2643094,261828000.0,557480468.1450908,32064000.0,48832564.172082074,292658000.0,229676203.6825576,32064000.0,32719875.22523412
1044,1028,0,106725000.0,977559160.4127378,19969000.0,444894185.04601765,86756000.0,531905498.4158344,468000.0,94243438.37330621,0.0,7831365.573725581,468000.0,14733400.201106668,-25516000.0,16276643.51657185,25984000.0,124203900.68594319,-25516000.0,23101745.6206199
1454,1275,3,1478074000.0,1886807606.0295835,784523750.9528986,943775749.8163455,462932000.0,721510026.0052081,100720000.0,149848658.12561214,40467000.0,193646885.7891727,141187000.0,233833610.08931327,-25298000.0,26285262.423980787,166485000.0,142155867.51917267,-65765000.0,64495649.59483386
1326,964,4,1877000.0,723208662.6273098,5527000.0,726954522.5811763,1166311.1566202196,109712598.7366122,-4000.0,60336452.90554798,4000.0,-26402054.57467258,0.0,-7819813.298765421,-623000.0,15918351.184104621,619000.0,89694716.68613648,-623000.0,53771047.431249574
1596,416,2,9649000.0,1065056139.7370143,1590000.0,641341960.5120287,4780318.103024153,139875306.8064468,772000.0,98436641.29627907,4569000.0,22231331.033831954,5341000.0,458798.7434837818,-226000.0,-6296708.20847407,998000.0,108499319.19119832,-226000.0,47014498.35982299
90,1283,0,313423000.0,1206500953.7389727,370811000.0,812622220.8373661,-57388000.0,547735220.573781,17478000.0,134871411.46241403,0.0,41461354.0676198,17478000.0,58112693.983495235,-17081000.0,19935346.87088564,34559000.0,140224730.6760114,-17081000.0,37517128.055499904
1690,1365,3,598762000.0,1353944826.518134,57676000.0,942045984.2849724,541086000.0,438936113.9826993,0.0,90474870.45877957,0.0,50535964.66023505,0.0,110874174.56565547,-65429000.0,24040590.139011726,65429000.0,70237344.52887896,-65429000.0,62903978.428312354
1144,14,2,711425000.0,1878736158.4783826,436216000.0,1069341324.2835345,275209000.0,528796126.01105046,-11430000.0,131766632.96404374,92950000.0,143705939.78424096,79957000.0,177222512.48553312,-59841000.0,-11985737.287780091,48411000.0,158483219.9973771,-59841000.0,51987704.96596506
1259,1369,0,1905759000.0,2474137476.4789414,1010804807.3580208,1764393366.8523962,1041692000.0,967111021.3764027,343100000.0,261224032.59088567,28737000.0,274024640.6347692,371837000.0,467062386.5892023,-10108000.0,46862286.354924195,353208000.0,209092247.92388737,-10108000.0,32646363.861829836
453,211,2,4004084000.0,3711464816.3612447,1048533000.0,2180737690.163115,2919381000.0,1884813849.5649576,364400000.0,332421807.77816236,1463237000.0,1273288286.367352,1827637000.0,1471242760.0526464,167332000.0,112141024.88108942,195649000.0,240242867.3637935,168751000.0,59863224.04384096
1763,921,2,40691024.0,1604102325.7759042,51775281.0,848218352.47784,-12671164.0,176204086.6714121,33832405.0,105611204.09286791,4479760.0,33280920.282805085,24342789.0,75908143.7795124,-4569381.0,-2421169.3470169455,38401786.0,159854397.56466246,-4569381.0,58387139.155722514
1993,231,2,13801101.0,1060279721.2695575,975033.0,425905054.67735434,8575587.677113729,42536979.77729893,30700.0,66891168.90422708,0.0,-19581639.271377563,30700.0,-16471944.286738873,-3104443.0,-17462801.513545394,3135143.0,119087560.04812512,-3104443.0,46233810.29007444
1333,723,0,3218686.0,841432071.8998175,2061011.0,170231531.8655343,1485119.0,512928132.9561393,435380.0,103084218.06503308,0.0,-23579605.967527986,435380.0,-9085872.76701355,-2707314.0,11446747.344958305,3142694.0,89603092.71033254,-2707314.0,15726261.061804615
1514,1047,1,997204000.0,2256139544.7878723,247847000.0,925166967.812098,494035893.21257097,904084171.4570669,279538000.0,167692696.62740624,0.0,111356908.70403183,279538000.0,247012958.74423695,17230000.0,36520344.75501607,262308000.0,179136710.79341525,17230000.0,35390448.04941177
150,971,2,215191000.0,1552158888.1863494,118889000.0,1041120347.0550885,96302000.0,529517701.61969364,6016000.0,132020873.93773538,50097000.0,103997213.65279853,56113000.0,125416226.29456282,-12767000.0,1772114.2578607649,7352000.0,151977388.10268524,-1336000.0,53294692.30877751
153,1371,0,-135820000000.0,-10374662668.747917,-37972000000.0,-2890318851.879833,-97848000000.0,-3671072793.7587833,-435000000.0,2249612037.7227,4445000000.0,5162793311.203683,4010000000.0,6931771250.50901,-1472000000.0,337905374.0343957,219000000.0,696726593.0308527,-654000000.0,719150819.4513745
344,509,4,14870000000.0,11179705477.256313,10991000000.0,5489241872.568288,3879000000.0,3392790621.6457853,1242000000.0,883685107.840589,7306000000.0,4525513080.413567,8548000000.0,6985166881.936227,359000000.0,185884187.88333136,8189000000.0,5445012977.450524,-6947000000.0,58592478.05096862
763,920,3,4019600000.0,2671066938.238805,3028100000.0,1469800578.3579721,976700000.0,964102451.5187621,129600000.0,219358340.70410794,226100000.0,280722602.23753095,305500000.0,518398708.6563081,36900000.0,24037406.961922944,92700000.0,197508101.31114906,36900000.0,59883484.221339606
535,1415,0,307551000.0,1348458175.3654776,155488000.0,980142269.28058,152063000.0,589131385.1978853,7157000.0,135492992.84106672,16837000.0,83123114.16447794,23531000.0,55488532.956929326,-45454000.0,21195785.115513146,52611000.0,166657585.53999382,-45454000.0,31536741.168063894
83,138,0,293355000.0,1347048190.9682598,99611000.0,709875055.9435883,193744000.0,676253156.7151507,42389000.0,122478548.05193067,10394000.0,64877702.1990273,52783000.0,65426983.04753435,-8981000.0,23062319.90546465,51370000.0,162838782.67280853,-8981000.0,26110119.88684666
837,799,4,95592000.0,1351454458.3320408,18420000.0,1173135869.4823596,76984000.0,475272864.141698,16947000.0,123965844.08120227,10549000.0,112972216.9990915,27496000.0,93709886.25500166,6859000.0,41767186.36503661,4037000.0,147888223.37156266,12910000.0,58040933.504373476
1797,199,4,2658900000.0,2147440516.4976897,1115600000.0,1364078754.0803719,1478700000.0,851606704.4548551,80800000.0,129745105.05686516,84800000.0,204654893.03863472,142600000.0,236569394.0928247,-11100000.0,28406622.834516175,91900000.0,136537423.58363008,-11100000.0,56828756.76789417
953,1321,2,302472000.0,1628665745.9081435,144103000.0,1113182319.3978982,156778000.0,482136089.4078368,24149000.0,147270034.7765519,46908000.0,85317696.6263274,71057000.0,123479884.17200625,4870000.0,7627481.39818421,19269000.0,141125541.43281895,4880000.0,55939601.632868476
742,1411,4,18903200000.0,12906793128.822323,12202800000.0,7443378771.347039,6681800000.0,3544034283.67688,1658100000.0,859016753.149864,3224800000.0,1878539118.0381927,4882900000.0,4071824552.6541333,864200000.0,361048889.8287484,793900000.0,366652599.20075184,864200000.0,59976270.584009886
578,1065,3,2724700000.0,4548590567.976521,3828200000.0,2201869531.9516335,-1103500000.0,1693463583.790608,978100000.0,427998891.11567616,303200000.0,505824439.1162125,1281300000.0,928431187.7261003,106700000.0,86235757.10956669,455300000.0,373995482.06808245,522800000.0,62114234.257991634
1222,874,4,101174000.0,1169719518.3692303,33563000.0,913277186.017674,16227000.0,392455457.62073314,6882000.0,101674414.32905143,9150000.0,133074226.51349252,16032000.0,80293601.77056873,-7646000.0,24128331.230167232,14528000.0,113739556.98291007,-7646000.0,59284520.37010413
1677,1300,3,262386000.0,1519103868.6290956,154092631.25371736,1120365602.9382656,50099000.0,509473079.97135794,32348000.0,98311520.3353461,37099000.0,153460338.66060358,69447000.0,143799215.94308877,32850000.0,16309343.086967975,31541000.0,79325770.0128344,807000.0,61911716.102941036
1082,689,4,5789700000.0,4082766792.138979,2561688646.9941816,1994035240.643879,2276900000.0,1551938848.4192948,195300000.0,302584031.4167999,558400000.0,429632440.95422333,753700000.0,863106470.6744168,34300000.0,50437591.401695415,161000000.0,219161167.6663247,34300000.0,58856304.55360347
286,456,2,914345000.0,1836568601.020988,300944000.0,1120093177.7757773,613401000.0,556524754.2240162,83273000.0,149215975.14398777,82267000.0,170248919.98675966,165540000.0,225930701.03783393,-39584000.0,-4448175.187120274,122857000.0,170335485.71733755,-39584000.0,51849864.5261727
869,630,3,19140573000.0,10348264727.806986,10152061831.525988,5874060345.309748,221751000.0,2311127646.209017,1592682000.0,776438758.4525247,6559337000.0,2771143382.5767736,8152019000.0,4383458108.282466,618532000.0,163188316.29513484,974150000.0,709741839.7407389,618532000.0,62012901.2040047
803,1240,3,13488934.0,930356109.3758812,23415261.0,604108171.6075459,-34161370.0,143813359.29863036,517488.0,106035051.78871912,-58534.0,-13585270.485134363,458954.0,-10410352.245020151,-471153.0,-661958.0971831828,988641.0,73633131.85725585,-471153.0,62066468.390250444
490,981,2,1158573000.0,1937644538.3271432,560501000.0,1248423093.0475407,598072000.0,815605715.0451539,82606000.0,201851702.09657484,0.0,104832467.235834,82606000.0,284084050.686232,1179000.0,17801836.355736196,81427000.0,207000125.2814206,1179000.0,56801090.02084045
562,1140,3,3379688000.0,3480441895.5016675,1793851665.620598,1061072436.8385022,306029000.0,1090530073.4162328,375884000.0,255354692.34113428,763477000.0,494943511.25893223,1139361000.0,968060834.5672734,-122087000.0,7005932.66907686,456689000.0,343304815.82896966,-80805000.0,63871278.69929227
1522,1465,0,51648000000.0,40196254107.12526,24971000000.0,21759663841.735264,16459000000.0,9792253304.34695,1738000000.0,1132608518.9451456,4086000000.0,3192419527.126022,5824000000.0,6075078815.44457,1492000000.0,475619104.195472,118000000.0,476069100.0578985,1620000000.0,602925518.4070823
82,1373,2,265658000.0,1275445796.537716,19252000.0,691745596.3809361,246406000.0,338199057.62843406,-1715000.0,97561330.77662468,2525000.0,20000687.87711537,810000.0,37629955.8910768,-35496000.0,-17347948.919546485,33781000.0,147638177.87332854,-35496000.0,51473091.439728975
380,259,4,745834000.0,1805722112.34058,360410000.0,1184126361.7923954,385424000.0,681224318.9306232,61678000.0,141974608.7047403,132760000.0,211890134.44753367,194438000.0,279988321.43329775,-10493000.0,30555858.111824855,72171000.0,187096278.9051148,-10493000.0,57489856.95835152
327,479,4,105029000.0,1144090811.6621833,58540000.0,1022916881.5628254,17768000.0,355452721.09413314,2997000.0,99649019.69616175,2567000.0,116383000.99755794,2435000.0,105460991.8410672,-10121000.0,18300799.591190353,13118000.0,129398045.5677458,-10121000.0,57085041.61416906
1350,1399,1,90057000.0,927409825.8646412,14646000.0,385539962.9244108,75411000.0,235663688.0111158,42000.0,50028577.95177311,0.0,-10458622.05640471,42000.0,-7596426.944768429,-8184000.0,5844454.772817239,8226000.0,107268876.6790368,-8184000.0,15661766.07875188
417,38,0,17756264.0,878372879.5602226,9272626.0,156728339.81432533,8483638.0,588265386.9974134,-96281.0,89994760.07998776,1081801.0,-12754412.398337603,985520.0,-12051529.764609337,-3874741.0,11284043.644629568,3778460.0,106328223.9213618,-3874741.0,-287775.1185072735
1963,646,2,50020000.0,1205369725.6165166,6763000.0,607536952.068378,31080918.51579296,153189461.66608787,438000.0,70908164.81283617,1118000.0,12440716.264518619,1556000.0,-10250247.236083984,-5639000.0,-10269211.773189694,6077000.0,128761437.13302982,-5639000.0,54413250.002877295
22,20,4,147435000.0,1126356508.010089,26050000.0,1115235324.503944,121385000.0,330385622.31818616,14183000.0,117400478.61091608,18888000.0,115704824.37345415,33071000.0,75790289.63058901,3730000.0,30083123.09463487,10453000.0,124922879.02987215,3730000.0,56829980.58555931
406,448,0,198044000.0,1802540739.8430085,169916000.0,1093204233.7508035,31577000.0,597400460.2540972,24790000.0,135578262.35154969,0.0,78648034.80348599,24790000.0,158934194.72669256,-208000.0,16542396.786530018,24998000.0,139849807.89798844,-208000.0,10849765.660712607
1548,1199,4,29270000.0,1034442391.4857783,14575000.0,990807488.3667319,14695000.0,353741287.8824415,-11000.0,82220951.26265645,247000.0,75455607.94882023,236000.0,111483099.01336908,-3750000.0,22986632.224711888,2490000.0,123078782.60981664,-2501000.0,55141396.4401841
582,1351,2,4248895000.0,3109396673.0810184,2253592134.136298,2278896005.128252,-299438000.0,1476374355.1295207,626002000.0,311446149.64607215,255598000.0,457228377.78790337,881600000.0,755400868.571662,243559000.0,77069073.81060532,638041000.0,284598466.5989708,-12039000.0,53948305.05376211
456,388,0,19486567.0,859689887.1971006,2779464.0,418995205.2769613,16707103.0,563004132.012146,257606.0,105613605.05057192,0.0,-22399396.8579762,257606.0,4618457.626670122,-3200046.0,16646558.107250094,3457652.0,115641359.33951971,-3200046.0,32649873.543810233
754,1591,0,795708.0,845832723.6760454,7643215.0,206741739.42767,-6847507.0,537935498.7374263,-415.0,78837864.95014465,387.0,-17634739.383162856,-28.0,-12279756.959045649,-846490.0,16325887.004141152,846075.0,93500763.06196114,-846490.0,-5826457.200170003
758,862,1,250039000.0,1394609675.5961256,67164000.0,1089774254.5489583,117324714.9476198,601983091.3555697,36665000.0,92233647.08199757,73764000.0,61774516.43216193,110429000.0,127312106.36840165,5229000.0,33941824.69060472,31436000.0,150637207.28602865,5229000.0,29880731.332339942
943,281,2,1170275000.0,1732514766.3673286,291629000.0,1281868713.777221,878646000.0,596655894.4940614,94732000.0,152278301.41745633,25599000.0,108180175.46485496,120331000.0,153284756.42163372,9201000.0,5859270.700837314,111130000.0,197109343.78872794,-16398000.0,52319530.60965814
461,6,4,7722905000.0,5650196281.840834,5229884000.0,3115199541.878773,2493021000.0,2047161929.4556189,632798000.0,402930166.76538163,555753000.0,465484664.710267,1188551000.0,1184386733.7575622,-380063000.0,45996765.24405721,1568614000.0,540499048.7875938,-935816000.0,59204979.62364213
857,553,0,720966000.0,1286837147.6805696,416685000.0,1056833569.9540544,304281000.0,582499545.4086788,-8231000.0,146623543.75254348,18685000.0,95490484.63529909,10454000.0,65995375.00947392,-31239000.0,30126256.664048,16555000.0,159774621.77047643,-24786000.0,33249585.535969317
186,1390,0,70727000.0,968984763.1913757,23474000.0,420337917.60689974,47253000.0,541940423.2844663,-1780000.0,131449963.73019516,1171000.0,-385788.49954617023,301000.0,18446182.101804018,-20259000.0,17744004.099425495,18479000.0,114158882.24801958,-20259000.0,12544903.448232047
164,1115,3,2812900000.0,2941183847.560569,1201300000.0,1448358667.5126245,1611600000.0,1115239578.7494855,169900000.0,263668670.14371905,228500000.0,391047732.02862954,398400000.0,567342237.0560575,60100000.0,68880165.41063897,92900000.0,196391474.59612796,77000000.0,64808571.853120945
1539,741,2,14917800000.0,7553424854.323968,7113000000.0,4790398692.562038,7802500000.0,4458651068.872872,676000000.0,526933778.9845232,1318100000.0,849739802.0523869,1994100000.0,1478260643.9711223,566600000.0,240848816.75799,108100000.0,294861433.5501946,567900000.0,57085408.68271493
1812,834,4,393500000.0,1479459343.1069355,113000000.0,1049560925.6255865,280500000.0,706643399.0374508,15700000.0,129444626.14967924,63500000.0,196705424.50135094,79200000.0,185172001.79249692,11700000.0,30652002.71153667,152700000.0,197372034.43500566,-137000000.0,59081358.78831789
892,1269,4,262516000.0,1685683378.5008826,315941000.0,969522012.3735936,-53425000.0,526038149.3321489,25891000.0,124853971.90900886,35131000.0,208775319.25432855,49736000.0,177475112.52091682,-18404000.0,21279028.917473942,44295000.0,155638712.29978135,-18404000.0,59081358.78831789
729,987,1,195769000.0,1061440279.7839222,244883000.0,784384715.1353884,-49114000.0,436711127.7686584,4746000.0,74896752.39573467,0.0,21791406.85379851,4746000.0,51856631.320225835,-16250000.0,7803586.48333329,20996000.0,107348184.47694558,-16250000.0,40509785.55403943
43,1227,1,20768000.0,1193551288.8045716,25397000.0,508279101.5544987,-4629000.0,416738008.842023,2675000.0,67566969.47349495,1040000.0,23905130.208452106,3715000.0,48996145.33119857,-4064000.0,10307194.904373482,6739000.0,123378133.52276608,-4064000.0,23055040.35036749
11,1181,2,573163000.0,1439321720.1052628,55695000.0,775963244.2924471,517468000.0,349901598.4533813,2818000.0,103452544.45579618,0.0,6319717.797814012,2818000.0,56215530.00454819,-58625000.0,-15382606.860609278,61443000.0,155355337.04538518,-58625000.0,58019422.71822861
1619,265,3,753962000.0,1941562465.423122,231295000.0,1280911499.9083288,522667000.0,609787308.945087,46401000.0,172030011.89885053,88151000.0,179269484.18353277,134552000.0,233272704.86213183,18188000.0,44823054.76780676,18666000.0,100033041.75500923,27735000.0,60245773.314172514
1815,125,3,47358000.0,1263669535.294876,21354000.0,856061363.3509405,22111000.0,441727845.2744601,2102000.0,133534209.28506517,3032000.0,70641583.04904687,3946000.0,60674749.622113824,90000.0,16932423.809682712,1735000.0,64419588.39555791,367000.0,63535650.737218186
1428,405,3,1930449000.0,2574865693.52293,894885449.6303294,1527417812.068269,1004542000.0,1010504244.7438136,173963000.0,219337442.10480475,0.0,165938667.97384083,173963000.0,241628772.42866504,68618000.0,48069057.90064404,105345000.0,147640806.63335717,68618000.0,63231193.44189077
713,1294,4,1103188000.0,1971147845.4954758,620178000.0,1174610360.620981,483010000.0,745418857.3772805,174333000.0,192113825.14685306,-17217000.0,208362380.662704,157116000.0,242282936.41710484,14318000.0,38083590.75583089,160015000.0,171243832.04023644,14318000.0,56234209.907339305
419,718,0,19476171.0,1164630968.452767,19103372.0,331596580.0290303,372799.0,527496302.32638884,974894.0,102844764.90913922,-27003.0,-16642515.88405466,947891.0,-9787137.544683814,-886290.0,14799521.858980626,1861184.0,95824281.8586117,-886290.0,3890630.420053169
865,1234,4,825391000.0,2143072113.8044,577713000.0,1231504634.6305583,247678000.0,706521244.8122795,37528000.0,165649627.28054082,96902000.0,258275431.54738492,134430000.0,230799792.7363404,6661000.0,40599209.08238703,26226000.0,153503105.2915882,11302000.0,59081358.78831789
408,1442,3,2455661.0,966321384.7755537,3476871.0,529883723.459877,-1021210.0,79930374.98636603,1058343.0,66320962.23811048,162331.0,-19546944.23170793,1220674.0,-18757407.247159958,-1446380.0,-6104889.155000955,2504723.0,62023423.26134086,-1446380.0,62892973.76400161
1135,572,1,1179954000.0,1561708578.4132457,913785000.0,1028959382.8352656,253687000.0,534505438.25435567,29529000.0,106192878.1878162,282943000.0,149590827.26486695,312472000.0,201458782.649966,14282000.0,17986815.272307202,15247000.0,168827828.0157816,14282000.0,35543899.6537231
1497,1143,0,216657000.0,1247282517.2882571,82665000.0,934088086.7676592,133992000.0,803257981.755,15278000.0,165851318.59013608,71450000.0,106661762.42003077,86728000.0,106085286.37303865,5875000.0,29722890.430825353,9403000.0,153513311.80969936,5875000.0,39136955.3308201
1924,62,1,12398000.0,879974982.6184096,45316000.0,448717163.7837281,-32918000.0,147312578.48472786,-71000.0,69073545.15564495,254000.0,14596888.512065291,183000.0,27047145.658497095,-4129000.0,8502795.872313827,4312000.0,130267937.0091562,-4383000.0,21423587.731718164
1180,1097,1,471521000.0,1518836584.4833736,92926000.0,1179501629.0681558,378595000.0,784834615.0862676,63638000.0,112317072.31168944,16670000.0,75128155.64699614,80308000.0,211988459.76508772,6295000.0,33498292.238537893,57343000.0,151350181.6061957,6295000.0,46128652.575165085
1992,364,4,4485727000.0,3956160510.366666,3151772000.0,1796948555.092081,1331501000.0,1822556665.7964187,50913000.0,315254371.91250104,1009792000.0,537263942.2475185,1060705000.0,1011165744.6539913,-12566000.0,54624350.26554323,63479000.0,181627714.12993953,-12566000.0,59081358.78831789
1806,530,3,1032967000.0,2095779271.4228404,192279000.0,1290072657.1968787,840688000.0,757521371.5667211,69285000.0,163432066.2694639,102290000.0,176389265.37933946,171575000.0,236205063.89159322,2707000.0,38645336.1765671,66578000.0,107263103.61629617,2707000.0,59691711.043681644
1786,936,2,171668894.0,1519109634.0703597,184522293.0,994978617.8615184,-12853399.0,335834090.84943414,13197388.0,132048674.3195746,11477757.0,65680596.55495703,24675145.0,88045416.7365365,5871494.0,4257393.101327121,7325894.0,138320616.08383504,5871494.0,54710513.07130853
895,1311,2,156439000.0,1402770162.4788833,54487000.0,867900650.7480268,101952000.0,297046491.7753743,30191000.0,112858965.09368801,36135000.0,53707300.11189985,66326000.0,70422742.47306645,-108941000.0,-9874972.448241085,139132000.0,164592014.72304752,-108941000.0,48997973.99866119
369,1209,4,527800000.0,1646301141.978598,281600000.0,1262581633.3498034,246200000.0,779235795.4104333,116300000.0,160562218.11484328,238300000.0,245827686.30068582,354600000.0,196015381.49291837,28200000.0,45182740.15385521,88100000.0,170549750.0332168,28200000.0,56110589.07201507
831,241,2,39339159.0,1415260886.244204,57415862.0,976988795.6280122,-18076703.0,262557603.9524951,5916020.0,139841725.12135458,187841.0,-3523358.7259856462,6103861.0,48274696.048314095,710123.0,8708149.36505182,4185893.0,155658170.18228287,1730127.0,57485363.08165634
59,481,2,612986000.0,1844913994.8833566,324412000.0,1176105946.3544545,288574000.0,594038209.5512315,37586000.0,179824336.1111469,26091000.0,112805147.27279747,63677000.0,178089477.7750286,-571000.0,6848779.511092067,38157000.0,189726827.0081881,-571000.0,53414592.47148777
1805,208,0,1028497000.0,1770848903.2233992,525808000.0,1323497333.0273194,502689000.0,882545587.9091831,80259000.0,198706760.48564446,142979000.0,190312829.89859062,223238000.0,224243395.78073668,32216000.0,46319862.84701614,42109000.0,190335507.62481755,38150000.0,56722919.986656204
1746,769,4,56139723.0,1062246511.347518,31947338.0,982865470.6519251,29562286.146099284,391166539.13523626,2480540.0,106583846.772309,5574180.0,80835120.71186519,12266690.0,59312277.86653817,-4619259.0,19365325.12572126,7099799.0,143097832.34688795,-4619259.0,58400361.41086178
420,1446,4,283584000.0,1603460710.8554244,284744000.0,1064335525.6196687,-1160000.0,616028379.4815383,17439000.0,128990904.62748295,72065000.0,191378576.5421368,89504000.0,178979284.7077769,-18091000.0,20638544.81821537,35530000.0,167324672.8801374,-18091000.0,57366236.12302728
1628,618,0,188788000.0,1125493365.4427385,239626000.0,750357954.7818856,-50838000.0,567210346.103071,2138000.0,126959094.07315266,0.0,35627172.760671854,2138000.0,16684673.299023151,-69612000.0,18926135.702549577,71750000.0,153695749.675931,-69612000.0,18295447.70834069
1562,542,1,1629447000.0,2348546862.2296133,741447000.0,1405996770.6380746,888000000.0,758897973.1022112,200364000.0,157290117.33866125,0.0,124720421.219921,200364000.0,332806326.9845754,23211000.0,30194510.240889713,177153000.0,183735842.15518272,23211000.0,31089622.169599406
518,648,0,906800000.0,2170161681.1307054,485300000.0,1354473853.4348443,421500000.0,717749588.9114293,-3300000.0,205426237.76731405,273300000.0,321842824.5619413,270000000.0,367280338.2938491,12700000.0,42287367.49681797,83800000.0,180504795.98232976,-87100000.0,39866550.133560054
994,337,1,1804639000.0,2577208600.861232,771290000.0,1641588774.4087021,1033349000.0,1034714533.5543251,74279000.0,139612954.37240946,83575000.0,215514570.82179695,157854000.0,352848743.69045365,-57870000.0,22628240.817666173,132149000.0,173680885.18607777,-57870000.0,28482686.8746803
