Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1862,1600,3,3325895000.0,3436888242.018156,2100313000.0,2083256619.3015177,1225582000.0,1199820372.9144297,365630000.0,376077250.41541946,667584000.0,674735188.5874785,1033214000.0,1043913791.8010141,171441000.0,169874382.9088436,187115000.0,192192805.3215193,178515000.0,183884445.0939004
423,105,3,646706000.0,1047711189.8148663,294108000.0,481181443.0616789,352598000.0,629506712.4047575,42331000.0,48649591.25668901,144635000.0,112938866.42615801,186966000.0,155374270.8213875,16081000.0,10286063.877630118,11458000.0,13618128.371494599,30873000.0,35031462.88519479
1537,40,3,328757000.0,391996416.751507,45181000.0,129402426.73822898,283576000.0,220874487.15029198,72000.0,-15188420.712005839,0.0,17410847.062565632,72000.0,-16838.43923510611,-51224000.0,-77947414.10408741,51296000.0,74703782.6647675,-51224000.0,-89892203.37677315
705,1135,3,25977000000.0,22410561603.483307,20172000000.0,17897148381.491158,5805000000.0,4160016371.039368,1310000000.0,1136120760.2122664,2426000000.0,2326780729.1152925,3736000000.0,3542331426.5892854,481000000.0,648741271.7584859,502000000.0,377907248.5643046,808000000.0,758213511.6479753
961,566,2,3476039.0,1174780403.0267417,4585503.0,343482801.1221629,-1109464.0,1134698624.283229,167590.0,10283344.640063506,458364.0,77548380.55326737,625954.0,107012227.63956049,22623.0,16714782.005554661,144967.0,-8790668.005970813,22623.0,19074012.646033768
1004,734,4,630013.0,-6176045.013607621,1396796.0,-3716939.6320042014,-766783.0,26093656.90416485,18299.0,2053986.059277691,8268.0,7736739.341998247,26567.0,8543781.461232945,-1382089.0,1802847.3577480707,1400388.0,984160.3904422298,-1382089.0,1069825.6688357033
1047,289,4,602395.0,-22857578.96579206,6225656.0,83119859.73195657,-5623261.0,-7513286.136798918,42899.0,-656795.2824740335,121616.0,4629797.079211064,164515.0,4019243.0635122657,-34296.0,10672726.805726942,77195.0,-6880532.7415497005,-34296.0,6223737.459075972
566,597,1,20269344.0,1254129360.133512,5287462.0,387624923.9219831,8365673.260148223,945199001.0480024,2522653.0,-17547749.357978173,327479.0,23480834.581792794,2850132.0,3448595.818787575,697620.0,-10207585.9708906,1825033.0,-6986253.8072781265,697620.0,-10561495.550699914
1896,1223,0,17053965.0,1097015.8031440973,6030855.0,-11114163.500997365,11023111.0,31592754.335786283,3488848.0,6338514.470469162,1590675.0,14075236.578037608,5029523.0,18383681.928804785,-2024369.0,2644447.1333113248,5513217.0,3236050.1687414497,-2024369.0,3102464.301727375
545,1010,3,99126000.0,94732486.64077318,30392000.0,27866933.37382555,46550077.58054866,104745597.99534857,6447000.0,3737145.313223839,0.0,-2195583.3660684377,6447000.0,2506569.5643600672,-1964000.0,-12005328.71792842,8411000.0,8979907.132396236,-1964000.0,-5242761.819172097
1388,345,3,27861000.0,688908914.6373417,10549015.378478456,443579969.7506044,17311984.621521544,465921061.5021328,46000.0,52524509.172671646,0.0,25817885.14678737,46000.0,104318742.978868,-8157000.0,-3258358.3065684256,8203000.0,56342682.658251375,-8157000.0,-3818173.4855794413
182,1293,0,18343198.0,-10527471.30543089,10772494.132415315,-3421328.199564934,1866662.0,-11562629.555893958,3277612.0,7127561.309770495,630971.0,18175250.96386381,3908583.0,23971688.887998372,381860.0,7256402.513785036,2895752.0,-49559.96461433917,381860.0,7177121.274384487
723,787,1,589206000.0,985661114.8861213,49150000.0,-63787235.60396999,540056000.0,981757272.938041,19897000.0,-25233529.699753582,7379000.0,34089004.476006925,22850000.0,-5743615.370751739,-49399000.0,-109167632.21416637,69296000.0,87287219.11425856,-49399000.0,-112520748.81401215
1054,465,3,2100974000.0,2438604810.855939,1275952000.0,1494145873.6291528,818332000.0,1002340128.2177556,101268000.0,117265046.78414038,192988000.0,198195568.5602752,294256000.0,308443393.3361268,60895000.0,82950649.14934021,65109000.0,56068058.064432144,36159000.0,61196988.71970853
823,35,3,535115000.0,3445119906.666351,1618519000.0,2886370182.3425226,-1083404000.0,-392606437.0115372,35375000.0,128486559.70088087,82186000.0,-370348629.120238,117561000.0,-280160828.90895975,-980188000.0,-54270152.66811563,1101429000.0,303792406.95908904,-1066054000.0,-175305847.25820807
192,618,0,13370000000.0,14492503969.38039,9102000000.0,9942407006.632965,6734715603.133175,7240821223.881193,371000000.0,453945165.9341296,0.0,176812541.9237755,371000000.0,614845355.1144497,94000000.0,151455270.7517358,277000000.0,345698863.01917154,94000000.0,108246302.91496037
1380,387,1,4725248000.0,5093595306.277166,2985476000.0,2903921684.244522,1732485000.0,2177034155.5802894,110543000.0,76879413.95625588,693488000.0,583442511.2416786,804031000.0,661225210.2397071,-461036000.0,-8343334.085135721,1265067000.0,765279924.5188355,-1154524000.0,-688400510.5625807
864,484,4,38745000.0,27525783.07466328,32861000.0,21141521.84223798,332000.0,39688667.09730941,3746000.0,7923274.349290762,7175000.0,6142837.634239469,10921000.0,13213800.771314539,-3697000.0,-1673631.4806583505,7443000.0,9539753.443500318,-3697000.0,-1616479.094209291
494,1275,3,8027235.0,-4526066.568636417,3800220.59111196,-51504758.24674559,4227014.40888804,119985321.3800238,0.0,-3364634.855507806,237.0,-13750005.05174601,237.0,-20670312.71786931,-2189009.0,-13907654.177520543,2189009.0,8261871.9024091065,-2189009.0,-11626506.757916588
795,1389,4,210833000.0,227659803.93134302,129907000.0,139235246.65733546,80926000.0,224327911.5947177,29935000.0,18033453.540242285,13609000.0,19628815.308542565,43544000.0,35374705.22231839,-8022000.0,-15349596.59340319,37957000.0,34824502.757899255,-8022000.0,-16791049.217656717
1755,1189,4,53483000.0,23428110.021873176,26175000.0,12514283.776672304,27308000.0,41652887.162287354,11969000.0,10044618.261172436,7526000.0,12831980.971355297,19495000.0,21662521.11274428,-1147000.0,-3929914.446338482,13116000.0,13470824.540803038,-1147000.0,-3426206.2796303593
368,166,2,3810812000.0,4030944594.0080214,2421063000.0,2617710374.779334,1139580000.0,947507742.9427888,254218000.0,274143520.63992405,315347000.0,417607398.3498842,569565000.0,666940536.1904422,28435000.0,81456877.49728635,147962000.0,135500614.50433874,106256000.0,138642906.13558537
1278,940,3,520698000.0,512841371.06604946,302677000.0,299211339.13516986,257964771.02378172,276437459.33249223,19900000.0,12673943.645795986,104543000.0,112039048.6955848,124443000.0,124569762.32653973,-2739000.0,-13951477.80427979,11693000.0,13782222.89658565,8207000.0,-1108279.250789361
1716,552,1,535461000.0,17867842.6062876,279722000.0,73819951.91431418,255670000.0,-76639363.1820769,36768000.0,20396527.26117859,164557000.0,189091785.97692806,-4180000.0,126440884.72538677,4124000.0,-12499127.13235553,32644000.0,38865542.95306513,4124000.0,-18469015.691886645
1187,174,4,326247000.0,528029310.4485168,30405000.0,104765843.66662979,295842000.0,360597987.3068713,8000.0,3023692.243003104,0.0,83999470.74080604,8000.0,126839371.38495743,-43280000.0,-40104178.7892953,43288000.0,44088439.89033936,-43280000.0,-41064747.64733596
676,109,4,2848200000.0,1719384026.4590673,846100000.0,480448873.6676739,2002100000.0,971895333.4987514,480600000.0,380844752.242621,11200000.0,-162524648.58337983,491800000.0,213116244.58623075,141200000.0,-28799393.1710777,204200000.0,249982359.49443555,276400000.0,130862392.7481857
1212,1289,4,3956850000.0,2632373470.6129208,3116211000.0,3086345457.0724053,840639000.0,-1281762874.0179586,113838000.0,175413245.08155176,388896000.0,440084290.3781904,502734000.0,626725708.7769613,-72505000.0,110474742.64665264,48197000.0,58987187.21240527,65641000.0,116426057.86914678
633,1583,4,18806000.0,306252950.9174702,6907000.0,118795499.21160704,9316889.029482042,91741495.14069414,2292000.0,-2422548.5061960295,3312000.0,53198524.77207828,5604000.0,64295384.73759341,-855000.0,-2001976.0172660612,3147000.0,3604728.6483691037,-855000.0,-6027277.154564859
1020,1412,1,181160000000.0,167764768035.00034,89906366592.10127,83149852875.45717,49006000000.0,44720510666.71677,8002000000.0,5868842477.843094,2571000000.0,2266063329.7799864,10573000000.0,8407532354.62017,2111000000.0,-23099017.04327564,5891000000.0,5777409479.50107,2111000000.0,91432998.3420156
907,1272,1,712326000.0,696670732.0200797,129224000.0,288353886.9930705,583102000.0,427348571.48625505,43000.0,-21591819.00089296,0.0,32519767.07812936,43000.0,3471386.3102963865,-62975000.0,-92666388.67181106,63018000.0,81238724.27591994,-62975000.0,-102830543.27681307
1602,724,4,112985000.0,-38518063.3281486,27604000.0,-32444204.244837582,85381000.0,36513503.106603146,3073000.0,332342.607406646,0.0,-27852650.675610058,3073000.0,18740909.85573475,-13658000.0,-23957662.778282676,16731000.0,18311880.298541564,-13658000.0,-17979537.69113469
1940,755,3,1015920000.0,929164790.3452855,483957000.0,391545373.4772649,531963000.0,584016219.7272925,139029000.0,143327892.52075428,94219000.0,76708804.17128791,233248000.0,216186638.0283401,17192000.0,33308530.71751965,216056000.0,197870669.76230222,-77027000.0,-54542777.24154782
719,763,0,1456500000.0,1737147339.2954242,734919181.5675533,911499585.5071954,276600000.0,362501317.6596891,70000000.0,93845220.22672373,348800000.0,446441297.3594886,418800000.0,528050230.4488078,27000000.0,35516188.7897708,43000000.0,54226748.86192876,27000000.0,39618471.364794776
673,659,4,7483100000.0,7551922375.418326,5508000000.0,6499494174.104608,1968300000.0,3923607365.727487,281400000.0,890730485.4104013,11963900000.0,12045401028.51538,12245300000.0,12865005671.631079,73300000.0,278974656.13402474,208200000.0,547741646.2755411,73200000.0,342988839.13486075
337,481,2,12047000000.0,12676230844.396938,9701000000.0,10376936603.86167,2332000000.0,2367025113.7574906,375000000.0,449595388.30093306,757000000.0,952111458.008298,1132000000.0,1398828245.3451936,94000000.0,174554992.83806825,281000000.0,248081919.32316616,94000000.0,201513468.97776687
1431,510,3,51356074.0,226288922.541539,32496055.0,53172969.81078255,24117075.529451385,130719721.32031953,1226149.0,-32586435.55568707,2587750.0,-15662372.27429431,2095237.0,-38976173.52331823,-5148043.0,-27220057.77051766,6374192.0,1895860.5127533376,-5148043.0,-34482296.06844008
1799,1150,3,522430000.0,887121937.8238952,218506000.0,414955237.26013404,303924000.0,546388402.8053399,3309000.0,50015031.09228072,50859000.0,38729911.926410526,54168000.0,86498786.88678098,-16234000.0,30396438.852236196,19543000.0,44412679.27227252,-16234000.0,5602351.820008824
1684,1340,3,584135000.0,592681243.6070241,55351000.0,65097605.46432364,528548000.0,558250632.5311255,55878000.0,53934284.94967725,51966000.0,53072300.43507083,107844000.0,104639399.90666166,15704000.0,17404321.326018017,40174000.0,34776095.00711833,15704000.0,19158189.942559164
1830,1060,3,34464396.0,-78701297.17105496,23619357.0,-103747417.16662478,11251479.0,2709934.561679244,-542322.0,-18904297.227490082,2314854.0,-7219289.569404319,1772532.0,-28518717.339551643,-8463320.0,-34476358.38503597,6481759.0,-4653068.739040881,-7024081.0,-14251228.488448909
1783,106,2,3754700000.0,3830945378.055095,886500000.0,1091669807.3022223,2868200000.0,2516365804.9595346,288300000.0,295961302.3647586,459100000.0,540998062.7587798,747400000.0,820518529.403821,177300000.0,210485094.2367187,89000000.0,76225176.75467317,199300000.0,219736125.61008555
155,1469,4,55547500.0,407079247.1321801,32621635.432400603,21482108.404800147,-34563500.0,385083071.00320363,21382400.0,3871408.059751231,935400.0,47426887.25565835,22317800.0,48735618.31971145,15122500.0,-4123222.114763449,6248200.0,10210217.374975562,15134200.0,-6338809.3152241595
1378,646,2,9413000.0,137521218.61804366,3564045.8618720686,97057517.73924983,-3084000.0,105123665.38822502,0.0,23307910.480911646,9000000.0,-17247336.531416025,9000000.0,35222832.890406124,-1588000.0,6347776.215378521,1588000.0,17248423.297992617,-1588000.0,6059487.182918778
984,1184,4,6218000.0,-198712325.1535976,36630000.0,-39656960.570516884,-30412000.0,-114059795.86254501,406000.0,-1203222.7392864376,0.0,-18049992.813514788,406000.0,32948295.693341747,-12603000.0,-17522389.363418013,13009000.0,13269540.10490036,-12603000.0,-14472762.844186518
1108,24,0,32347000.0,26199613.321548462,14312130.622367444,-445851.09720116854,18034869.377632555,44157363.979562104,1530000.0,6942237.801049933,6428000.0,21755844.182847887,7746000.0,27229428.452819116,-1222000.0,5874798.505565542,1695000.0,323305.3193089664,-165000.0,6618932.481740622
1432,1479,4,14674000000.0,14332698744.630081,15567000000.0,15136037386.136261,-1463000000.0,-910139617.7533935,2597000000.0,2632431253.3685985,489000000.0,997941752.3249854,3086000000.0,3619551805.903243,173000000.0,234564694.12745976,2913000000.0,2946618014.2467723,-316000000.0,-314186760.87817365
1925,512,1,16050283.0,-19798134.492554426,5635986.0,-19263820.118106723,10414297.0,2912172.5579936057,1386663.0,6803594.346187286,6313460.0,4666386.643085815,7700123.0,9979804.450627819,710209.0,5947555.476732392,433656.0,1351245.578358516,953007.0,5452348.76782874
1468,1552,1,1524446000.0,1912140917.132023,1180773000.0,1398768083.7087235,343673000.0,549064573.385624,155775000.0,121783800.45236331,45754000.0,-15071170.983360812,201529000.0,89997413.90496641,-7913000.0,-18536637.855311487,163688000.0,130736245.57021457,-7913000.0,-8952445.117851168
1956,870,3,101214000.0,459566591.8921398,79835000.0,232956072.9362296,21379000.0,342491496.90105456,17281000.0,14176771.054878924,40768000.0,58491870.43154091,58049000.0,72373905.24944672,4331000.0,-3341787.246161355,12950000.0,6865613.569686197,4331000.0,7311157.485193051
888,365,1,2376172000.0,2707138200.090837,1870972000.0,2466008112.4493036,486613000.0,183664630.07828474,-5214000.0,76258929.8092866,182832000.0,89112558.69553292,304976000.0,181210032.00521907,-103708000.0,-90122631.17633517,98494000.0,151763494.902986,-103708000.0,-75504565.09369966
225,263,0,283373000.0,146340573.52657378,122203000.0,-65262661.696000755,161170000.0,198086552.04100448,18136000.0,-23515049.79300037,55222000.0,66440221.88922367,73358000.0,45022346.952779986,6445000.0,-15515775.246417178,11071000.0,-9442866.20952499,7065000.0,-14072183.583475692
1181,226,2,11302829.0,11046313.765738249,7081674.0,10808883.800131857,4221155.0,55291433.87497294,19999.0,1654296.0717480704,110441.0,5667206.158594942,50000.0,7518965.99251166,-1779056.0,-2356286.628375716,1799055.0,1821855.6462129727,-1779056.0,-167559.5744651938
1386,392,1,5355875000.0,2390520308.393932,1168590000.0,517997373.0302759,4187285000.0,1881585332.3920498,248249000.0,199486269.92222187,135390000.0,110179394.0628632,383639000.0,307607155.5193553,404000.0,62147390.11620902,247845000.0,154994584.53300917,404000.0,44491685.38921274
655,1314,4,4413955000.0,5071654533.2845955,2228800000.0,2772953195.454726,2185155000.0,2186878390.1883717,281468000.0,279822141.1270244,442858000.0,664003879.6948179,613915000.0,838119214.9338514,132519000.0,160103448.14930078,91401000.0,56444853.96945531,190067000.0,223377287.15756938
12,1399,4,3349511000.0,5913196704.081194,2428077000.0,4444668658.121568,919476000.0,577064449.2897153,17259000.0,50390326.677065276,1422732000.0,1372760750.462328,1439991000.0,1388518059.942101,-58244000.0,-43220026.461430386,75503000.0,46815006.13729244,-58244000.0,3575320.539772423
1834,325,3,49091.0,112433208.08742476,503871.0,-45933880.38733953,-454780.0,189884802.1242594,18158.0,-18630131.096543163,19944.0,3332211.5181510486,38102.0,-20894410.25388795,-13807.0,-23166695.732873607,31965.0,-13468956.461176753,-13807.0,-5161174.635366031
212,873,0,230245000.0,111466020.55520344,29201000.0,-76319680.84659153,201044000.0,193287115.9626736,26004000.0,24558918.783976614,8939000.0,-1614285.4496047832,34943000.0,19940862.177569456,-2897000.0,-16635389.383968635,28901000.0,38709659.36529238,-2897000.0,-14150740.581316123
664,422,1,2198600000.0,-1364756122.1104808,1345500000.0,-338171702.4893198,853100000.0,-1232812732.7418852,283400000.0,176704385.55850244,569800000.0,858814319.6598696,854600000.0,990437857.7458298,41000000.0,-92018566.74187726,235900000.0,184389429.65367827,47500000.0,-7685044.095175026
1736,370,3,1221460000.0,1100838163.7902358,685111000.0,646597172.0963088,532411000.0,468393116.6679898,69999000.0,71963176.77420393,103199000.0,104971138.23035868,173198000.0,195928504.80387112,39562000.0,22474732.914732873,30437000.0,41617259.89790814,39562000.0,30345916.876296133
1652,1300,3,97057000000.0,81277630358.85655,36748709148.594215,29299271917.66762,45328000000.0,38856944636.14502,2943000000.0,3208644389.9597874,3214000000.0,3420961378.6797276,6157000000.0,6831244929.378357,1864000000.0,2473870639.4687433,2049000000.0,1625274551.5494888,894000000.0,1583369838.4102972
942,1319,4,857089000.0,1213083338.1756606,324519760.3002305,432498211.886371,532569239.6997695,733672783.1950378,72611000.0,81465483.02758124,174286000.0,197481147.00804287,239665000.0,266451378.77401957,9355000.0,26356667.917470247,55021000.0,52643901.10189498,17590000.0,28821581.92568647
1573,1042,1,41850000000.0,44215596207.63033,29896000000.0,29811299404.05945,20733372640.84991,22225324615.33441,3572000000.0,4062115410.1805253,0.0,-17206108.28633988,3572000000.0,4078563413.1085243,1295000000.0,1933396173.7336264,2277000000.0,2047983534.9680288,1295000000.0,2014131875.2124953
474,515,3,2434752000.0,2557747216.474905,904234000.0,977628138.288647,1530518000.0,1600376118.9424071,80545000.0,47892450.59703348,315125000.0,254202778.82887658,395670000.0,292248767.78108716,36228000.0,20355025.689341918,27818000.0,18016530.98713484,52727000.0,29875919.609898925
486,1246,2,12462216000.0,11691410004.849493,7318742824.282455,7081345869.618683,3310016000.0,3019555380.789981,655716000.0,607130851.7514865,893343000.0,671800146.6099608,1549059000.0,1256174268.5547853,209285000.0,246105659.93672854,301454000.0,214705799.5525421,354262000.0,392425052.1989455
1286,1281,2,7869000000.0,7893705628.551392,3647780181.26408,4082104776.8398457,4221219818.73592,2992019898.891075,324900000.0,252082484.07437202,4423500000.0,4545781046.967807,4748400000.0,4747330022.41452,224700000.0,206604474.71393842,72000000.0,46356275.70799285,252900000.0,205726208.366382
659,929,4,740614000.0,841825350.7942072,1179415000.0,1252564234.3773923,-438801000.0,-659850290.4167516,378000.0,-25403770.89648357,0.0,26199533.07073409,378000.0,4537443.965559691,-122265000.0,-169446804.97343516,122643000.0,129577232.4410997,-122265000.0,-154981003.33758307
952,1332,1,99764000.0,-36448530.28274882,91702000.0,-32521711.710601628,8062000.0,12401788.705474466,24000.0,-49675244.461293176,0.0,-75549470.62230553,24000.0,-109831329.43740386,-28607000.0,-46916893.6125104,28631000.0,4231108.811238058,-28607000.0,-53906353.27253131
25,533,0,45679000.0,1885732135.9005015,7116000.0,755959035.7472317,38563000.0,1394044942.1332004,663000.0,-8253748.867213741,609000.0,4679414.789518195,1272000.0,-19320065.733032823,-7378000.0,-17401886.411065184,8103000.0,24297000.464856047,-7440000.0,-32550749.33207005
1373,1367,1,6545000.0,-36268309.28816259,2728000.0,-19621751.367225647,7069000.0,-9897925.74941051,1435000.0,6222064.539970897,1170000.0,-1227915.4343917333,2529000.0,3603126.5508975983,-1537000.0,3632204.8755749064,2278000.0,2715060.325882286,-843000.0,3507004.2140885647
637,624,4,115324000.0,190426579.02456546,147158000.0,128534747.08062589,-31834000.0,56683844.64392507,25861000.0,22040340.28183476,1268000.0,46336941.6198744,27129000.0,69737001.55769211,-4465000.0,-9133848.723569559,24856000.0,16967932.427999057,1005000.0,5072407.853835948
2025,1360,3,2365858000.0,3466908458.2271295,969708000.0,1564264837.051233,1396150000.0,2242863058.4037,84282000.0,111204524.2495805,596889000.0,617438127.1212155,744601000.0,781770054.5570788,85965000.0,60839931.830381975,24279000.0,62531653.5769811,60003000.0,48672870.67260023
209,1028,0,270822000.0,408051665.5707699,153157000.0,176389862.18289462,117665000.0,272362152.4292352,54817000.0,57189627.6110134,112047000.0,145163373.91574532,166864000.0,201671804.9288056,-2917000.0,-5133621.987328948,57734000.0,60798331.582217015,-2917000.0,-3608703.971203897
1071,791,2,208475000.0,162937385.6915335,38546000.0,28669551.05977422,169929000.0,163618255.44758528,7869000.0,6477107.961637303,4651000.0,11442835.189141586,12161000.0,16751953.764681458,-9089000.0,-10180547.35649751,16958000.0,14649105.68801703,-9089000.0,-8171997.726380031
890,30,4,-184571000000.0,-57817135566.72257,-104883000000.0,-1371549421.596756,-79688000000.0,-11782885174.734146,9748000000.0,16526015239.06173,4237000000.0,15052334902.55363,11650000000.0,26465916058.090298,4253000000.0,10091747121.419857,5495000000.0,6636101585.289224,4253000000.0,9889913653.772514
675,946,2,2359936000.0,2667148315.703328,1182551000.0,1265600263.948722,1177385000.0,1979104202.996416,73301000.0,-9193514.904496953,69357000.0,-35143089.80124314,142658000.0,-57835068.82000002,27168000.0,-1004153.6138619222,46133000.0,-7098224.6161895245,27168000.0,-2095290.2883075252
1220,340,3,15168000000.0,12873898838.561241,8907781020.54372,7671032848.575186,5958000000.0,4682457152.471382,1390000000.0,1469812442.3991966,2178000000.0,2073607914.6641586,3568000000.0,3594988680.3306437,308000000.0,419123239.80733037,979000000.0,970260776.2361374,411000000.0,499551666.1630571
1674,1127,1,16831000.0,-22901708.770668507,5076000.0,-15090586.111652493,11755000.0,-1129035.7309809327,2036000.0,6636033.392846204,2445000.0,-2998642.839819204,4262000.0,2097947.129363984,-3560000.0,1503609.4153287075,5596000.0,5619302.2139856,-3560000.0,1016731.1788605377
1948,159,4,63468000.0,62129997.511505306,55430000.0,40414356.95216304,8038000.0,76369051.74596569,12718000.0,6034839.468820751,0.0,7788860.406206515,12718000.0,72088142.15368122,-8555000.0,-17468672.850193515,21273000.0,21266783.338320237,-8555000.0,-15231943.869499285
1045,17,2,6230458000.0,6227736843.486345,2564670000.0,2804699794.1273103,3573398000.0,2822771367.0266953,226014000.0,150865188.78057805,133335000.0,268565626.12246716,359349000.0,405528884.12613887,22080000.0,-30817231.287370548,104988000.0,72928614.80520841,121026000.0,77936573.97536922
779,690,3,68815.0,-312957478.3053255,268772.0,-109713310.3051207,-199957.0,-357425038.4491296,31000.0,-17204303.000722766,0.0,-60020359.27927187,31000.0,-96045111.85698614,-126906.0,-30085831.693365153,157906.0,22949142.557880837,-126906.0,-40153445.558603406
972,1133,0,971958000.0,1037609796.5006111,792624000.0,858061836.6520388,179334000.0,198972834.01957387,55677000.0,55089671.76313837,25867000.0,21875428.703810796,81544000.0,76509140.89394818,-11564000.0,-7218001.302699396,67241000.0,64518009.47935914,-11564000.0,-9428337.71622102
1204,178,0,108157000.0,168661759.29952854,41985000.0,120782588.99891296,66172000.0,147419860.27622956,8741000.0,8928406.710194796,-930000.0,-28307658.3738752,7811000.0,3058137.228515357,-8208000.0,-4233257.9830876365,16949000.0,11240419.331200704,-8208000.0,-2312012.621006222
1127,1579,4,518839000.0,559663862.1653345,245388000.0,291525909.70414174,85566000.0,110344746.86340016,40527000.0,46493085.560374945,50473000.0,46878586.89171113,91000000.0,91862762.2775816,2067000.0,-19306120.868488982,88933000.0,123837322.56045663,-48406000.0,-77344237.00008145
666,400,3,2839349000.0,3026867959.1878014,1376000000.0,1541249169.8313246,1463349000.0,1509355858.3318825,105556000.0,107825838.43269365,299137000.0,268839656.4548931,404693000.0,372330292.7759593,48075000.0,39968521.90945499,57481000.0,60091061.39889817,48075000.0,47734777.0337959
975,215,3,282693000.0,105466391.42051685,105375000.0,11461110.547277689,177318000.0,61696320.68566093,40669000.0,27886748.471824452,11004000.0,19716206.469983388,31732000.0,30287732.29987727,-4794000.0,-18266046.360984195,45463000.0,51167448.4882104,-4794000.0,-23280700.016385704
608,1468,0,111641000.0,109943635.6271056,63635000.0,53042035.0798358,48006000.0,47692910.8431299,3108000.0,6662866.676909395,570000.0,27119013.30473845,3678000.0,32367982.770933755,-14891000.0,-8303318.775577485,18569000.0,16429228.631567959,-15461000.0,-9766361.954658903
948,885,3,25635000000.0,20879504801.906147,26260000000.0,20451946236.770992,-625000000.0,-2167100320.4909596,7341000000.0,5403182095.134947,-3396000000.0,-477006699.3438647,3945000000.0,5116654540.992044,3103000000.0,2074250289.2886,4238000000.0,3712202961.7091613,3103000000.0,1690979133.4257796
1126,332,1,1124943000.0,954346133.1375854,70884000.0,6696064.853121161,1054059000.0,959453688.8219994,60185000.0,49251985.386122234,21827000.0,-7287468.120861612,82012000.0,40257398.276594974,-31739000.0,-10138052.349972744,121847000.0,94716994.81550229,-61662000.0,-45465009.42938015
1013,379,4,2546337000.0,3441750442.74901,1427171000.0,1873617318.4069967,1103956000.0,1490531902.9251018,1121752000.0,1185403336.1427865,-6528000.0,-63068991.240736485,1115224000.0,1075776937.69774,73859000.0,110815323.64611247,1047893000.0,1096212673.760757,73859000.0,89190662.38202894
510,389,4,85852000.0,783942.3917394876,31031000.0,-11596819.910677254,54821000.0,61218790.568308994,3239000.0,-3785947.298610389,-2154000.0,-39400045.8952393,1085000.0,4512479.380266905,-19071000.0,-31366733.295292545,22310000.0,19595449.40378402,-19071000.0,-23381396.702394217
148,979,4,7987000000.0,7927521063.278111,4690562171.089313,4967670733.55374,2473000000.0,1869570702.772049,465000000.0,353777518.8324666,2131000000.0,1976617245.6957784,2596000000.0,2295487641.434984,232000000.0,89764062.41766758,118000000.0,87725854.20160249,347000000.0,266051664.63086426
656,760,3,66540000000.0,64143077737.09896,52536000000.0,56224766016.26634,14004000000.0,5286480601.678232,5941000000.0,6356710192.057654,-396000000.0,-431522782.22766066,5545000000.0,5869959722.426649,2177000000.0,2374227395.259226,3764000000.0,4153181426.0872416,2177000000.0,2203528765.9704094
44,77,1,2027417000.0,-6525653702.80792,933899000.0,-5415138647.634079,1039908000.0,-1315538422.440052,556237000.0,585106495.3148346,311628000.0,525351349.8554151,867865000.0,1249299035.8649707,42211000.0,-32231398.407617703,514026000.0,580029873.2556006,42211000.0,5076622.059232727
24,983,0,456761000.0,596767535.4788351,211737669.7641838,299247496.0111355,40832000.0,201717462.9659315,54106000.0,12159564.541642077,0.0,12794980.171481073,54106000.0,33823703.431617536,6817000.0,-26278133.232893288,47289000.0,19176061.263055395,6817000.0,-7016496.721413897
198,813,0,2595000000.0,2758360876.078386,1309382269.940131,1642307247.6459367,1241900000.0,957870692.6619699,240600000.0,364765643.02551425,976600000.0,1019247593.3758065,1217200000.0,1386143608.254883,6200000.0,147179115.6926608,232000000.0,253408963.6976479,8600000.0,111356679.32786612
1418,495,3,347324000.0,-643709525.0009744,206253000.0,-318048202.7700163,141071000.0,-606631251.0598202,75031000.0,43877402.533563435,3331000.0,20104191.89191837,64339000.0,41956584.55781073,-29004000.0,-37489164.75080195,104035000.0,141640209.3882243,-29004000.0,-97762806.85466088
273,984,4,289379000.0,204521014.77203345,98218000.0,121172778.73384365,191161000.0,107871619.1712342,21641000.0,8537362.51407589,644000.0,2043999.1592966244,22285000.0,6602984.330507576,7398000.0,-28516187.451209817,32664000.0,25788842.685589872,-11023000.0,-17251480.1715138
724,919,4,92003000.0,64898181.46164507,37322000.0,27719056.7497271,57167887.76906237,64450250.99181323,15334000.0,10688548.492846668,9685000.0,13931017.255596846,25019000.0,23863951.114741623,-3385000.0,798017.4322282542,18719000.0,11396866.510339536,-3385000.0,-708318.0174926221
115,664,4,19251824000.0,21299837770.793476,18813136000.0,20324508969.459946,438688000.0,1999133345.1960082,1187568000.0,1104213103.8106515,546026000.0,-610273005.7462591,1733594000.0,490414169.1568206,523318000.0,281775703.64211476,529973000.0,327008936.3906139,657595000.0,777204167.420033
