Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
618,1596,0,6248200.0,22679265.040212035,2076800.0,14096135.618237793,4171400.0,53787818.717730224,1002300.0,2422946.1419682875,27800.0,-2121807.9391123746,98400.0,276263.4550281614,122800.0,-855873.3559109019,879500.0,5393537.908591509,122800.0,-2970591.766623716
1817,1082,1,158641000.0,212196746.35777932,39304000.0,87012651.64817566,119337000.0,130494309.19962065,4658000.0,8808002.300956905,-723000.0,5963047.545429615,3935000.0,14032633.184688881,-21558000.0,-22219841.22626388,26216000.0,32312962.82126735,-21558000.0,-23504960.520310316
1965,942,1,23713000.0,350202043.87854135,21608000.0,139228793.2743642,2105000.0,228706649.86069247,1837000.0,-5395209.531190246,7613000.0,39579784.69712742,9450000.0,33835733.966353714,-675000.0,1110709.000833298,2512000.0,-166662.59152344614,-675000.0,-5228546.939666691
1974,684,4,179518000.0,355629626.4991457,147341000.0,52241505.95515981,32177000.0,374381479.7783434,27699000.0,35778637.19116791,11004000.0,-1018952.994150456,40847000.0,29835768.199201345,-8314000.0,-8219409.097660076,36013000.0,44509714.11199725,-8314000.0,-8731076.92082944
1931,291,2,33244000.0,212217349.65093476,30688000.0,255306720.3413778,20656818.37543025,174042523.12244177,783000.0,-8324142.874027349,0.0,22318651.001447547,783000.0,64039977.88111076,-11128000.0,-20590943.74055907,11911000.0,16336342.502912752,-11128000.0,-24660485.376940504
1878,503,0,398211000.0,472227313.9486742,184109000.0,232666583.20863676,200111000.0,205504041.29885578,52604000.0,38568779.14026335,9561000.0,7495508.049503077,41910000.0,36934750.40328336,-313000.0,-10671737.707384955,52917000.0,66992001.07990799,-313000.0,-28423221.93964515
639,289,4,6248179000.0,6791515486.070633,3152699345.669463,3367569706.7092414,2185794000.0,2307250079.742217,364212000.0,347084127.0533071,765004000.0,720966166.1926157,1129216000.0,1068238066.3254703,154368000.0,145647455.15807652,171019000.0,184334723.17901874,193193000.0,162749403.87428823
262,864,4,225282000.0,-6486619.487431407,16979000.0,135932650.46656367,208303000.0,-8234580.859420389,11000.0,-68640502.74033815,0.0,27821313.345514342,0.0,-18146250.720959872,-26689000.0,-111048297.23014382,26700000.0,49542120.2446204,-26689000.0,-118182622.98495865
734,434,4,226927000.0,208533286.85462612,61422000.0,47677767.92228335,165505000.0,190129911.84726137,12350000.0,11215089.331121206,6622000.0,15058322.410963148,18972000.0,26398291.914888352,6213000.0,7298194.7966204155,29215000.0,23587050.985804852,-16865000.0,-12371961.65468375
1200,1042,1,5131118000.0,4068413540.5921783,1358312000.0,828845112.0303942,2752519633.228189,2258299065.0095835,156710000.0,270830780.3992662,0.0,-279354860.0969193,156710000.0,-39269059.85684377,51826000.0,142008825.31873256,104884000.0,114640565.38963419,51826000.0,156190215.0096316
1230,296,2,72785000.0,107884196.98951519,52530000.0,84387766.59960765,20255000.0,138507989.09247437,6218000.0,-11278079.929664478,5747000.0,9724752.602075297,11965000.0,-7615037.238039494,-6096000.0,-23298222.923935007,12314000.0,15294979.136147134,-6096000.0,-26573059.06581203
912,552,1,10759890.0,-39260725.89182997,5407432.0,-14378920.709543288,5352458.0,-14677303.348605394,1529547.0,-1191613.559438169,1838223.0,79942.47041455284,3367770.0,-1042671.7709731311,753130.0,-2804424.093403263,776417.0,2145878.5285641924,753130.0,-3337492.0880022002
5,825,3,1585459000.0,1144875620.6574788,953947000.0,971124413.4898233,631512000.0,-153722874.7082891,139246000.0,147870503.06175646,670735000.0,693043018.7946467,809981000.0,874650414.7371601,39656000.0,86498287.62051286,99590000.0,54943005.08208309,39656000.0,92927497.97967292
528,1467,1,9789000000.0,8642243111.341515,3021000000.0,3562676655.1431036,6754000000.0,5171355584.639416,770000000.0,879831995.0606968,931000000.0,332067716.07303554,1701000000.0,1111253121.960925,-308000000.0,-14684262.023391265,2009000000.0,1855297513.398538,-1239000000.0,-975465518.3378396
613,673,0,158380838.0,112948697.84303725,34240025.0,6598658.538197398,124140813.0,125115770.31278531,7061752.0,3654869.318728376,896537.0,21557756.573810387,7958289.0,27800186.74979849,-1309244.0,-3381675.0196857713,5999761.0,19110058.777327426,1061991.0,-15455189.458599456
1556,756,2,344699000.0,348873405.2408185,42463000.0,-5111351.516215742,302236000.0,347344180.61040014,55996000.0,42992977.27711199,19862000.0,32086479.807463832,75858000.0,75126626.67210606,-3721000.0,-71729.0915334858,79579000.0,84032808.36335114,-23583000.0,-41039831.086239375
1959,951,2,819524000.0,367796756.15020776,406682000.0,187964183.3993597,413515000.0,158541730.96603107,18176000.0,-28704616.92727813,35187000.0,-29356637.05767247,53363000.0,-70374345.53042495,-36146000.0,-77754625.68499404,19841000.0,2477103.3146206737,-1665000.0,-31181720.241899204
1191,305,3,2546530000.0,1983248978.1726646,1350666462.0665154,132011150.37910914,1653235000.0,2247888515.3359766,107442000.0,-113051061.52867955,311135000.0,328884704.4943092,418577000.0,187808593.0435491,63567000.0,-238706805.8713273,534778000.0,486618795.5207287,-427336000.0,-599669857.0494103
996,795,3,37062000.0,177661305.46590036,31609000.0,63596116.059749484,4628000.0,136006840.53364813,3103000.0,4841048.795551866,7269000.0,-1997436.5704441667,10372000.0,-5887.08618144691,-569000.0,-6606825.205497988,3672000.0,7714112.966029786,-569000.0,-2873064.1704781
851,1051,2,10705000.0,-61971572.27099788,7816000.0,-27304746.638243556,2714000.0,-20976451.20871657,0.0,11210683.775063153,0.0,5655696.022216225,0.0,16482105.671968855,-3986000.0,6290215.551322587,3986000.0,4538859.645503834,-3986000.0,6671824.129559007
1862,344,4,3325895000.0,3378228728.21246,2100313000.0,1937586622.887558,1225582000.0,1393429820.9864786,365630000.0,379951144.8995036,667584000.0,738889935.1754363,1033214000.0,1112178580.3094358,171441000.0,169291734.4567234,187115000.0,195169408.78046855,178515000.0,184781736.11903542
423,310,3,646706000.0,936913156.729996,294108000.0,425811495.0250714,352598000.0,507150172.56752634,42331000.0,60313046.61202571,144635000.0,94904746.76311459,186966000.0,148066301.7862321,16081000.0,12824842.12521967,11458000.0,26868308.647826858,30873000.0,33444737.964198697
1537,120,3,328757000.0,380448158.281624,45181000.0,187238695.70907268,283576000.0,189716030.20515966,72000.0,-5661516.333938554,0.0,3318114.6818677634,72000.0,-6036577.449658275,-51224000.0,-70277720.40040495,51296000.0,65830065.83933429,-51224000.0,-71491582.17327315
705,1284,4,25977000000.0,21453187996.45021,20172000000.0,18870718230.66999,5805000000.0,344197508.6099175,1310000000.0,1554934488.962813,2426000000.0,2131759395.6521902,3736000000.0,3805814939.044143,481000000.0,892601452.1162387,502000000.0,854625948.6048243,808000000.0,700308540.3579937
961,462,1,3476039.0,1295186578.5809808,4585503.0,469616797.35107386,-1109464.0,918656629.1280771,167590.0,-28225410.20672795,458364.0,40584816.70256609,625954.0,45878498.17003672,22623.0,-1844883.2562365448,144967.0,-15713554.669729024,22623.0,-12511855.536998726
1004,51,2,630013.0,-75337530.69922626,1396796.0,-22798347.209813,-766783.0,-41397862.05758828,18299.0,5965888.474949658,8268.0,12469644.271082137,26567.0,17483103.824868374,-1382089.0,5932298.9818894975,1400388.0,-686413.5338869765,-1382089.0,6652302.008836273
1047,67,1,602395.0,-48045735.77012682,6225656.0,63688369.57326928,-5623261.0,-97175390.94981605,42899.0,-5894228.008565962,121616.0,-34114483.56230707,164515.0,-44016898.23501998,-34296.0,5292307.8623936465,77195.0,-10815278.003565535,-34296.0,4921049.99499972
566,1240,3,20269344.0,953742153.6153461,5287462.0,262127238.44217917,8365673.260148223,776343848.5102733,2522653.0,-15369164.312832683,327479.0,5783937.5710197985,2850132.0,-7391122.209625855,697620.0,-9814198.461711327,1825033.0,-3807079.6467550173,697620.0,-11562084.666077858
1896,1296,2,17053965.0,-67107260.03618705,6030855.0,-26992172.421597898,11023111.0,-27987155.108157337,3488848.0,8913665.990758613,1590675.0,10980096.776769878,5029523.0,18645654.69631061,-2024369.0,3651157.043240225,5513217.0,3883301.5330165178,-2024369.0,5030364.457741793
545,156,2,99126000.0,-8707865.732615352,30392000.0,7516100.626384079,46550077.58054866,3513466.1251564026,6447000.0,10365611.995974068,0.0,15573711.459618626,6447000.0,26406762.095965207,-1964000.0,-3005319.3525644885,8411000.0,8377823.249903008,-1964000.0,1987788.7460707445
1388,924,4,27861000.0,367653724.9127487,10549015.378478456,324214040.63568,17311984.621521544,180560681.64383093,46000.0,43410706.80877136,0.0,7395403.820568198,46000.0,92632703.55393407,-8157000.0,-2460833.6488676593,8203000.0,45944807.86778964,-8157000.0,-2534101.059018379
182,1535,4,18343198.0,64786765.491775155,10772494.132415315,-7669543.078646481,1866662.0,91805159.41519111,3277612.0,7938982.23102133,630971.0,12006276.398652494,3908583.0,17413932.64783819,381860.0,150501.0683487784,2895752.0,3490155.1694754213,381860.0,4448827.061545808
723,1101,2,589206000.0,784141285.0282304,49150000.0,247730996.44457722,540056000.0,360258658.9140998,19897000.0,-4964188.4160590395,7379000.0,-30948866.30727513,22850000.0,-47474000.849509254,-49399000.0,-77738423.14811797,69296000.0,77075728.9081268,-49399000.0,-82039917.32418644
1054,228,0,2100974000.0,2225165915.695183,1275952000.0,1364486487.7823386,818332000.0,818851960.065796,101268000.0,101446675.36155641,192988000.0,182651935.2116221,294256000.0,283341966.44712937,60895000.0,69576974.13175203,65109000.0,50178401.196968205,36159000.0,51268274.16458802
823,1281,2,535115000.0,7571188309.062538,1618519000.0,4597830348.810829,-1083404000.0,3557822847.6606727,35375000.0,419399431.91844404,82186000.0,-46099951.58820617,117561000.0,351485947.9377334,-980188000.0,-12195739.658999609,1101429000.0,333075300.6419493,-1066054000.0,86324131.27649271
192,1072,1,13370000000.0,10797585692.141365,9102000000.0,8725660223.832516,6734715603.133175,4511774203.592205,371000000.0,390221937.3644387,0.0,-257695208.2408954,371000000.0,136803917.34674132,94000000.0,124369433.6887801,277000000.0,211131914.35245633,94000000.0,179090023.01198316
1380,837,1,4725248000.0,5378383174.635603,2985476000.0,3036181724.8491263,1732485000.0,2318611534.957449,110543000.0,110813837.799903,693488000.0,575236874.637402,804031000.0,681623299.832953,-461036000.0,35705980.59512812,1265067000.0,743590670.1297832,-1154524000.0,-632776832.3298805
864,543,0,38745000.0,48726605.243899286,32861000.0,42095935.547529995,332000.0,49963958.369312316,3746000.0,7910579.846244212,7175000.0,-1157506.8848460019,10921000.0,7610838.477763772,-3697000.0,-2953932.452803434,7443000.0,12109848.593963351,-3697000.0,-4199268.747719595
494,670,3,8027235.0,-47916985.614501595,3800220.59111196,-70025157.97017324,4227014.40888804,39007725.30446106,0.0,1897283.4197829962,237.0,-4522048.424574763,237.0,-5137534.544405967,-2189009.0,-9191911.049126027,2189009.0,7042403.811843596,-2189009.0,-5145120.392060708
795,1291,2,210833000.0,244993202.93989587,129907000.0,137977013.81413496,80926000.0,210519396.26800308,29935000.0,14472706.945062108,13609000.0,5615858.250473181,43544000.0,17147923.094674222,-8022000.0,-18583023.564871818,37957000.0,35138630.047252245,-8022000.0,-20665923.10219056
1755,21,3,53483000.0,53057523.368318915,26175000.0,5815278.445405543,27308000.0,54704220.438836545,11969000.0,12623664.967315756,7526000.0,15814016.995066062,19495000.0,27856737.29289837,-1147000.0,-4606133.074610569,13116000.0,15225159.162564032,-1147000.0,-2601494.195248382
368,438,0,3810812000.0,3940956772.2421217,2421063000.0,2464611073.071129,1139580000.0,1294780494.9458919,254218000.0,272259160.5671395,315347000.0,462182841.3507511,569565000.0,717755275.6321862,28435000.0,75217575.01237223,147962000.0,113716836.63101083,106256000.0,158542323.93612877
1278,812,1,520698000.0,467171728.87765497,302677000.0,302281284.0798516,257964771.02378172,206568188.84562606,19900000.0,11994419.952961762,104543000.0,130145925.29036865,124443000.0,142020722.89755583,-2739000.0,-11636975.996868752,11693000.0,11144528.498595715,8207000.0,849891.4543661862
1716,952,1,535461000.0,-5108511.969851494,279722000.0,98364760.72909093,255670000.0,-117836049.11594391,36768000.0,24117557.694323614,164557000.0,182956634.05940625,-4180000.0,136841638.39072782,4124000.0,-7172235.064010076,32644000.0,28977650.345590338,4124000.0,-4860092.651266538
1187,1502,1,326247000.0,403592210.0237807,30405000.0,124907333.05911347,295842000.0,251345294.7433506,8000.0,535295.443490848,0.0,36141773.42033243,8000.0,93278461.59065631,-43280000.0,-45310133.8526757,43288000.0,44886880.712551326,-43280000.0,-44351585.2690603
676,18,1,2848200000.0,1964186840.8737328,846100000.0,953521107.3904877,2002100000.0,995303383.3453735,480600000.0,383114003.01520234,11200000.0,-192941197.7511371,491800000.0,181323285.69768417,141200000.0,-33672999.28459671,204200000.0,282421953.6289257,276400000.0,100692049.38627648
1212,1579,4,3956850000.0,3047505119.0652914,3116211000.0,2985388293.7683992,840639000.0,-820327862.8489087,113838000.0,128031822.17250812,388896000.0,471287403.7873959,502734000.0,608922393.9885755,-72505000.0,50917252.19736775,48197000.0,85549753.92642665,65641000.0,42482068.24608095
633,888,0,18806000.0,39095824.5407452,6907000.0,24663761.16727227,9316889.029482042,-108768131.15900248,2292000.0,-18521077.16246225,3312000.0,2136915.313008385,5604000.0,-4089611.473810479,-855000.0,-12320629.810999073,3147000.0,-4674469.1537987515,-855000.0,-13846608.008664034
1020,903,0,181160000000.0,169605965174.09583,89906366592.10127,82570481125.67802,49006000000.0,47210201023.45206,8002000000.0,6216202196.539702,2571000000.0,3336664770.682062,10573000000.0,9754069467.49208,2111000000.0,424868515.3665378,5891000000.0,5579871352.002186,2111000000.0,636330844.5375354
907,1416,2,712326000.0,584210739.1260397,129224000.0,118336244.9624848,583102000.0,399341751.45683134,43000.0,-30475335.06098886,0.0,39637186.40565868,43000.0,11338902.050569937,-62975000.0,-104018351.72103173,63018000.0,86624181.31116524,-62975000.0,-117099516.3721545
1602,544,4,112985000.0,82457333.8906377,27604000.0,40867325.11932236,85381000.0,57805476.88373515,3073000.0,-9233565.51906383,0.0,11515256.613900833,3073000.0,34223072.27854297,-13658000.0,-27862199.624002397,16731000.0,26077372.446118303,-13658000.0,-35310937.96518224
1940,118,0,1015920000.0,990607836.0072271,483957000.0,448128727.0968666,531963000.0,575660341.8730205,139029000.0,139325316.1016367,94219000.0,52247029.11967681,233248000.0,191108013.92044178,17192000.0,34872930.896558985,216056000.0,182999638.23291245,-77027000.0,-43674322.1312758
719,1355,3,1456500000.0,1470320703.8763428,734919181.5675533,812983961.46769,276600000.0,249560937.44660896,70000000.0,90172086.00317422,348800000.0,390011552.912517,418800000.0,481216011.02313286,27000000.0,23010117.37885236,43000000.0,64663432.31406131,27000000.0,25508653.689112745
673,611,2,7483100000.0,6597411164.164519,5508000000.0,3922352311.2492642,1968300000.0,4293023715.7607727,281400000.0,689867081.9333029,11963900000.0,13023572557.39433,12245300000.0,13693713227.850624,73300000.0,275718698.1036137,208200000.0,477192719.5136402,73200000.0,212674362.4196642
337,1288,0,12047000000.0,12343332212.19519,9701000000.0,9697641087.044798,2332000000.0,2665330127.1943045,375000000.0,334039644.0036551,757000000.0,1004710282.4433846,1132000000.0,1343926481.0401506,94000000.0,28969997.505753726,281000000.0,273435503.6975527,94000000.0,60604140.30610353
1431,640,3,51356074.0,24527336.75914049,32496055.0,-46048707.38256216,24117075.529451385,-100393402.26006532,1226149.0,-28060954.903793827,2587750.0,-10340929.013019517,2095237.0,-26157275.942400992,-5148043.0,-36785737.35098142,6374192.0,8473462.293532118,-5148043.0,-36534417.197326295
1799,307,1,522430000.0,477167716.9241627,218506000.0,238630196.2262541,303924000.0,202911920.6414792,3309000.0,45851536.46432946,50859000.0,83747281.51891689,54168000.0,122823041.49647093,-16234000.0,21648092.12515821,19543000.0,-2037558.5300512835,-16234000.0,47889094.994381
1684,1025,3,584135000.0,577433783.2485194,55351000.0,53469587.87587005,528548000.0,535235008.00354505,55878000.0,54399109.385326944,51966000.0,57222308.225779235,107844000.0,109040288.32014787,15704000.0,19777508.23053106,40174000.0,33301920.609186336,15704000.0,21097188.776140463
1830,418,0,34464396.0,10820488.143274069,23619357.0,4756596.7377130985,11251479.0,61338432.75411737,-542322.0,-1929785.0465108827,2314854.0,-13418301.518744733,1772532.0,-16945705.234223098,-8463320.0,-15278966.674634732,6481759.0,-1247985.658586964,-7024081.0,-681799.3879242819
1783,157,1,3754700000.0,3982451570.628073,886500000.0,1204978660.293982,2868200000.0,2731714255.9568806,288300000.0,308845276.6883925,459100000.0,543997962.7173814,747400000.0,839297936.2835567,177300000.0,209980952.34092093,89000000.0,96590386.74442205,199300000.0,212254889.94396996
155,161,2,55547500.0,365475570.7902886,32621635.432400603,116656471.44578472,-34563500.0,318955700.73365146,21382400.0,14825264.048339762,935400.0,53062049.793962866,22317800.0,66868710.941352434,15122500.0,914895.3764570085,6248200.0,19830477.9437149,15134200.0,-5005213.895375355
1378,47,1,9413000.0,43626338.033234894,3564045.8618720686,63176303.61983046,-3084000.0,-36202625.067411184,0.0,22247759.233613007,9000000.0,-17033750.31602623,9000000.0,47115201.157522246,-1588000.0,5565595.859059825,1588000.0,5916995.3540285975,-1588000.0,16330763.879584618
984,460,3,6218000.0,27325028.50551784,36630000.0,75958449.26692134,-30412000.0,-42705856.941877544,406000.0,9470544.098170869,0.0,-3484908.354979135,406000.0,27319709.61618249,-12603000.0,-9133778.946478255,13009000.0,23314089.887943845,-12603000.0,-13843545.789773168
1108,122,1,32347000.0,-18880077.164738595,14312130.622367444,-4998319.302395761,18034869.377632555,-3246690.600913584,1530000.0,1094421.5194393545,6428000.0,5145005.956904424,7746000.0,6464333.2984044105,-1222000.0,-3033535.3699358427,1695000.0,4062740.0368129015,-165000.0,-2968318.517373395
1432,154,4,14674000000.0,14679882525.088097,15567000000.0,16392908067.089,-1463000000.0,-1598149032.5610273,2597000000.0,2648884034.972233,489000000.0,727254992.1313779,3086000000.0,3381700407.496413,173000000.0,432510449.92545843,2913000000.0,2791205148.3635225,-316000000.0,-142321113.39128724
1925,1556,3,16050283.0,53294527.97375786,5635986.0,-1441804.927776754,10414297.0,72888112.98566651,1386663.0,6807413.042053193,6313460.0,15871061.853474028,7700123.0,21390441.232151613,710209.0,3500115.038118383,433656.0,1098695.8540119007,953007.0,5708717.188041169
1468,769,4,1524446000.0,1846948106.4593165,1180773000.0,1383658501.9376667,343673000.0,615019047.3605704,155775000.0,135332634.08571514,45754000.0,9752901.282883793,201529000.0,139862588.11661756,-7913000.0,-33755538.99699465,163688000.0,158356742.8013969,-7913000.0,-23024108.715681877
1956,126,2,101214000.0,262446410.3819037,79835000.0,145543409.50134033,21379000.0,252950135.1442106,17281000.0,10210197.221679095,40768000.0,59450579.29659464,58049000.0,68555679.4628762,4331000.0,-12641213.84611552,12950000.0,16779867.496662576,4331000.0,-6569670.2749836715
888,229,1,2376172000.0,2768019490.1286488,1870972000.0,2527373555.9071994,486613000.0,129354109.09725729,-5214000.0,82506738.85513727,182832000.0,175795225.4667874,304976000.0,271884181.61299956,-103708000.0,-89564163.29086567,98494000.0,160430009.12267068,-103708000.0,-77923270.26753303
225,817,1,283373000.0,606532293.8244766,122203000.0,233815448.6467501,161170000.0,383096074.73280686,18136000.0,-11248256.248269834,55222000.0,106927706.6760998,73358000.0,100522986.63711976,6445000.0,-1966090.7812548815,11071000.0,18558561.99547631,7065000.0,-29806818.24374638
1181,1077,1,11302829.0,-54536960.92906809,7081674.0,-21150137.377545834,4221155.0,-21540526.003434837,19999.0,-2866175.2284842134,110441.0,-1118058.803881839,50000.0,-3898403.5789406747,-1779056.0,-4972789.913609808,1799055.0,2108223.9272149056,-1779056.0,-4974399.155698952
1386,1290,3,5355875000.0,2353941296.580264,1168590000.0,344497926.2294558,4187285000.0,2018539153.4872456,248249000.0,205720984.47570875,135390000.0,72827429.57310142,383639000.0,272005741.87684584,404000.0,71449906.92100456,247845000.0,146963336.39680982,404000.0,58757648.07889888
655,1,4,4413955000.0,4536444001.402881,2228800000.0,2462024533.542195,2185155000.0,2059719523.7297904,281468000.0,218249859.15976268,442858000.0,576798834.0541601,613915000.0,696204235.0495523,132519000.0,79355523.51898518,91401000.0,62966130.24646424,190067000.0,155283728.91329822
12,1269,4,3349511000.0,5413726911.752529,2428077000.0,4031008743.305295,919476000.0,751866780.4243048,17259000.0,78309331.90246278,1422732000.0,1408876726.2924967,1439991000.0,1455049264.2484875,-58244000.0,-21230869.056999788,75503000.0,30406238.928067103,-58244000.0,47903092.97439546
1834,1534,0,49091.0,-148720920.5124004,503871.0,-115922695.1792776,-454780.0,31289313.37357521,18158.0,309172.08907982707,19944.0,-24674554.483534887,38102.0,-30716137.005887464,-13807.0,-2301675.6383550013,31965.0,-15020301.022414349,-13807.0,15329473.111494094
212,1273,0,230245000.0,204840389.4227103,29201000.0,14481586.060430586,201044000.0,213749614.1729115,26004000.0,22425467.363003075,8939000.0,-26594930.68052935,34943000.0,-6413102.181383058,-2897000.0,-31524662.677115347,28901000.0,55843148.14172813,-2897000.0,-33417680.778725527
664,115,3,2198600000.0,-2213151192.575935,1345500000.0,-914961411.3878446,853100000.0,-1378646638.8078213,283400000.0,103576917.8179653,569800000.0,535862254.4873867,854600000.0,627105658.6267594,41000000.0,-116810884.74522401,235900000.0,209541039.23432326,47500000.0,-105964121.4163577
1736,70,3,1221460000.0,1012563940.4348445,685111000.0,619073429.2266662,532411000.0,367824281.6756901,69999000.0,55606752.130936734,103199000.0,139193010.10781446,173198000.0,215507765.55116597,39562000.0,33033336.274327718,30437000.0,25474274.63038306,39562000.0,30132477.50055347
1652,705,3,97057000000.0,90311195940.28108,36748709148.594215,29939753530.183025,45328000000.0,51111533771.12308,2943000000.0,3421099172.3393173,3214000000.0,3628629442.0862436,6157000000.0,7219189465.632113,1864000000.0,2119742025.6689498,2049000000.0,2181523394.4899044,894000000.0,1239575777.8494143
942,204,4,857089000.0,1046814473.9352784,324519760.3002305,308708589.9493122,532569239.6997695,626604548.9001868,72611000.0,70426327.10088876,174286000.0,206852004.00235003,239665000.0,268652129.4696883,9355000.0,13288256.501045536,55021000.0,52509529.103039525,17590000.0,17916797.99784925
1573,209,4,41850000000.0,42053701353.00212,29896000000.0,28611515677.159172,20733372640.84991,21540952549.263584,3572000000.0,3725696282.9613466,0.0,-69546822.10278165,3572000000.0,3705820484.6725445,1295000000.0,1559846350.7065353,2277000000.0,2107566717.3392012,1295000000.0,1618129565.622148
474,357,1,2434752000.0,2441991715.458614,904234000.0,853274771.9184831,1530518000.0,1583428439.2673855,80545000.0,45047279.50202454,315125000.0,223337680.23318237,395670000.0,264442852.05268702,36228000.0,16132239.161429342,27818000.0,8585888.681657612,52727000.0,36461390.82036676
486,1251,2,12462216000.0,11588532515.861032,7318742824.282455,7270827863.439638,3310016000.0,2660046106.300603,655716000.0,596800289.9336989,893343000.0,852287019.4589045,1549059000.0,1407223881.9452128,209285000.0,251579515.0531658,301454000.0,166235794.8469572,354262000.0,430564495.08674186
1286,973,0,7869000000.0,9006871908.716187,3647780181.26408,4932534982.758261,4221219818.73592,4264737331.968936,324900000.0,265990060.67585364,4423500000.0,4587564474.540987,4748400000.0,4800739100.573814,224700000.0,150527458.22983867,72000000.0,152759795.78824437,252900000.0,113230264.88760963
659,827,1,740614000.0,1255310065.3529897,1179415000.0,1469885615.1186178,-438801000.0,-277504527.0842062,378000.0,26412781.371546563,0.0,154414820.6530905,378000.0,161191287.9763705,-122265000.0,-107545364.66664474,122643000.0,125779693.9873682,-122265000.0,-99366912.6158213
952,1193,0,99764000.0,-94708295.94056416,91702000.0,-37274697.00050092,8062000.0,-92122030.64965457,24000.0,-18027723.454856567,0.0,-95791640.64389887,24000.0,-117757301.03962547,-28607000.0,-21763783.791621566,28631000.0,1918429.310824804,-28607000.0,-19946152.765681796
25,1468,0,45679000.0,484000959.63554674,7116000.0,-149666576.23966008,38563000.0,239635157.4280991,663000.0,-12736951.174728468,609000.0,-4491752.065077148,1272000.0,-8187070.319011137,-7378000.0,3326110.6828622445,8103000.0,-26348719.07472381,-7440000.0,13611767.899994843
1373,1330,3,6545000.0,35984936.15081096,2728000.0,-5064179.958330631,7069000.0,63104686.66832638,1435000.0,5745649.027692199,1170000.0,11216640.727115832,2529000.0,15963503.505079865,-1537000.0,652159.5916543764,2278000.0,2951984.2005328983,-843000.0,2793664.827159114
637,757,1,115324000.0,53831486.78577477,147158000.0,84100707.3920644,-31834000.0,-34184919.757327616,25861000.0,11088180.380300548,1268000.0,8848085.951144263,27129000.0,21187336.441972926,-4465000.0,-18459588.68246205,24856000.0,21197277.966745824,1005000.0,-10109097.586445075
2025,919,4,2365858000.0,3748531435.522315,969708000.0,1790755892.5796251,1396150000.0,2145265438.8173873,84282000.0,163250547.83656928,596889000.0,777313176.8202851,744601000.0,1012559260.2141975,85965000.0,138908005.88835222,24279000.0,37720798.48730152,60003000.0,125529749.34926832
209,1583,3,270822000.0,439517141.87183356,153157000.0,164529696.48856962,117665000.0,281028339.48903334,54817000.0,54142650.66742364,112047000.0,120282322.62483265,166864000.0,175048105.12582555,-2917000.0,-13078614.128621267,57734000.0,68120714.745067,-2917000.0,-13978064.077643588
1071,1590,1,208475000.0,166311466.0720799,38546000.0,38679638.74407989,169929000.0,139720911.28919518,7869000.0,7648399.363925062,4651000.0,5863953.8148284815,12161000.0,11594365.558365852,-9089000.0,-9938180.390990492,16958000.0,18287368.636186644,-9089000.0,-10638969.272261443
890,1408,0,-184571000000.0,15441588656.351095,-104883000000.0,14099216908.112722,-79688000000.0,56052113808.91592,9748000000.0,15768833450.337206,4237000000.0,15454926393.363934,11650000000.0,26070448845.664223,4253000000.0,8290789379.129648,5495000000.0,7765952973.205891,4253000000.0,8002880477.131309
675,410,3,2359936000.0,1862711907.0038154,1182551000.0,822808886.2077721,1177385000.0,1243877526.213406,73301000.0,1263203.1679208055,69357000.0,7460612.303416412,142658000.0,2623738.079910174,27168000.0,15915031.45510194,46133000.0,-28541085.742140472,27168000.0,29804288.91006107
1220,143,0,15168000000.0,13906204720.12707,8907781020.54372,8119848586.338518,5958000000.0,5643252596.594197,1390000000.0,1568852436.7240438,2178000000.0,2615207464.0345984,3568000000.0,4216462355.9495106,308000000.0,515838896.32271117,979000000.0,1024123930.7530428,411000000.0,544728505.9710028
1674,1227,1,16831000.0,-44190395.268574834,5076000.0,-18229812.03154534,11755000.0,-14936534.383286208,2036000.0,-1058926.6067859754,2445000.0,-630305.6581611112,4262000.0,-1483763.3165859133,-3560000.0,-6110148.367290229,5596000.0,4959968.646634564,-3560000.0,-6018895.253420375
1948,353,0,63468000.0,-881917.2617707253,55430000.0,20986665.221511662,8038000.0,59647437.60430074,12718000.0,9274654.546404656,0.0,5395469.330686812,12718000.0,64812759.80114777,-8555000.0,-13072358.877020236,21273000.0,21035972.689587943,-8555000.0,-11761318.14318375
1045,1300,3,6230458000.0,6484219070.628031,2564670000.0,2866872247.3162255,3573398000.0,3334987493.748838,226014000.0,127959959.24538106,133335000.0,51835447.946849614,359349000.0,167177441.69805092,22080000.0,-95264249.76027334,104988000.0,85510697.17286742,121026000.0,42449262.072512954
