Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
453,260,3,4004084000.0,5087898941.243537,1048533000.0,5190724979.446018,2919381000.0,1339237337.8750405,364400000.0,427787819.0682734,1463237000.0,2436539575.396882,1827637000.0,2066695648.5129473,167332000.0,218155297.7680284,195649000.0,217026822.57608917,168751000.0,199265383.98451963
1763,1158,0,40691024.0,396213001.2091763,51775281.0,369663977.9752612,-12671164.0,-8550463.537789905,33832405.0,27254206.87000043,4479760.0,56709170.465224005,24342789.0,49778392.64361131,-4569381.0,-5654206.297746543,38401786.0,32853161.289400585,-4569381.0,-4824873.631857068
1993,1391,2,13801101.0,2309274518.6186433,975033.0,3794037846.219999,8575587.677113729,57378906.69110731,30700.0,1708053.2515819187,0.0,26119755.384681206,30700.0,3534029.2113161874,-3104443.0,9737418.96848245,3135143.0,61462274.61034276,-3104443.0,-40081309.95983466
1333,1198,0,3218686.0,387578475.57649994,2061011.0,354471887.6911663,1485119.0,5922920.0345890345,435380.0,591692.5940963574,0.0,53319858.8881747,435380.0,28162865.08692303,-2707314.0,-2965127.016361654,3142694.0,5242572.431481043,-2707314.0,-2883449.344872399
1514,1239,4,997204000.0,1018099717.5763477,247847000.0,389735353.01744956,494035893.21257097,679753091.1852577,279538000.0,292196498.9126137,0.0,18348778.449733213,279538000.0,354699154.4067386,17230000.0,36142534.268752754,262308000.0,302638822.49194306,17230000.0,35477157.08872209
150,657,1,215191000.0,242842848.53739575,118889000.0,111588066.42019737,96302000.0,310865542.46239525,6016000.0,74589983.59789884,50097000.0,67785694.45509093,56113000.0,66249014.97179625,-12767000.0,23413363.40103484,7352000.0,8729911.716944383,-1336000.0,941427.7802196859
153,1577,0,-135820000000.0,17099369003.670212,-37972000000.0,5293923923.609485,-97848000000.0,-12776862062.893076,-435000000.0,401823732.4247233,4445000000.0,7787197206.295338,4010000000.0,8043079066.36974,-1472000000.0,75131822.3034393,219000000.0,-454773551.257447,-654000000.0,-620284534.5977288
344,1041,2,14870000000.0,43074668736.44039,10991000000.0,26571015404.6898,3879000000.0,13912841224.139616,1242000000.0,1566344474.2571712,7306000000.0,8716760788.779703,8548000000.0,6928827300.553725,359000000.0,485879355.7931941,8189000000.0,6198482837.03003,-6947000000.0,-4979248695.047508
763,1106,2,4019600000.0,8827265253.83847,3028100000.0,4826603158.556711,976700000.0,-3155804415.9955573,129600000.0,203306125.6546072,226100000.0,510915270.83670515,305500000.0,485479703.9270567,36900000.0,23840507.715784404,92700000.0,232825579.43750125,36900000.0,28642836.551025823
535,377,1,307551000.0,306955856.2544743,155488000.0,133317177.23498505,152063000.0,158136435.76353467,7157000.0,73283389.12593256,16837000.0,18525413.289282337,23531000.0,24107875.327195957,-45454000.0,-10288797.62508187,52611000.0,43617527.46041899,-45454000.0,-40938851.95894759
83,976,2,293355000.0,300059448.5370685,99611000.0,95181690.06138965,193744000.0,161405510.0586227,42389000.0,43136742.61036595,10394000.0,7748336.3712317785,52783000.0,52170572.04524132,-8981000.0,2666185.183604761,51370000.0,96933666.39855719,-8981000.0,-8117259.844469277
837,1147,1,95592000.0,198444007.24129343,18420000.0,69952741.69610552,76984000.0,155042838.3411976,16947000.0,85086256.13712886,10549000.0,9441803.558537833,27496000.0,30009352.05987064,6859000.0,26736661.00540545,4037000.0,6035131.810181229,12910000.0,11434097.567507083
1797,432,1,2658900000.0,3334372661.0958147,1115600000.0,1285106548.960544,1478700000.0,1921017085.6210864,80800000.0,156225722.5014056,84800000.0,103203105.45850608,142600000.0,188809840.7982594,-11100000.0,18646939.650779452,91900000.0,101571964.3994931,-11100000.0,-28735215.382057704
953,587,1,302472000.0,283045959.9049102,144103000.0,137130424.38591856,156778000.0,163447280.25650617,24149000.0,91092310.78529611,46908000.0,45698654.39583775,71057000.0,76567852.62040156,4870000.0,26688828.03556498,19269000.0,21014771.53056855,4880000.0,6072189.661756819
742,973,0,18903200000.0,10281473672.153095,12202800000.0,9254028614.922222,6681800000.0,6087048568.369056,1658100000.0,1843485510.4816494,3224800000.0,3903314148.862009,4882900000.0,4028574960.4849763,864200000.0,1084785387.4369705,793900000.0,1183359715.3118327,864200000.0,983605000.4680818
578,851,2,2724700000.0,3160956180.51563,3828200000.0,4617174163.699989,-1103500000.0,884025991.1652206,978100000.0,773390577.9334073,303200000.0,423471550.4794053,1281300000.0,1378112570.4301028,106700000.0,120643316.1896755,455300000.0,486774131.6426441,522800000.0,358798778.4798028
1222,1099,4,101174000.0,96796862.69482619,33563000.0,155469862.56980646,16227000.0,278591049.7757889,6882000.0,10913774.740595149,9150000.0,7725520.452348871,16032000.0,35581269.949963555,-7646000.0,-5877005.671074548,14528000.0,53067520.25965395,-7646000.0,-1159581.4383595798
1677,1118,0,262386000.0,661073658.670562,154092631.25371736,491211499.7380397,50099000.0,83176639.19620898,32348000.0,38026307.59227851,37099000.0,91443279.43758342,69447000.0,71294826.13309957,32850000.0,-4147155.1788964993,31541000.0,32540014.726003587,807000.0,-2246981.329756168
1082,448,0,5789700000.0,5874210116.07377,2561688646.9941816,2461881740.815456,2276900000.0,3472054635.013101,195300000.0,333629078.23264444,558400000.0,652982847.4898828,753700000.0,892609800.153218,34300000.0,86637788.53568998,161000000.0,192356361.22219443,34300000.0,34217864.46646287
286,1304,4,914345000.0,904424070.6259803,300944000.0,435689114.5894862,613401000.0,736753506.08436,83273000.0,82788311.29886018,82267000.0,18519182.824515264,165540000.0,190528666.69452643,-39584000.0,-49212876.940831736,122857000.0,146333221.85892254,-39584000.0,-26871732.04442112
869,544,4,19140573000.0,19185024848.537598,10152061831.525988,9351856485.23554,221751000.0,1080577920.7512698,1592682000.0,1253587625.2671185,6559337000.0,4598573536.1779785,8152019000.0,6234369231.265304,618532000.0,607269850.1445266,974150000.0,631609952.2392076,618532000.0,582687173.0605406
803,529,4,13488934.0,229381407.51951763,23415261.0,369189580.89310163,-34161370.0,257991087.12236708,517488.0,7456535.765937502,-58534.0,-7184077.78246267,458954.0,26371519.200916104,-471153.0,-1678773.7681444173,988641.0,45345624.986797854,-471153.0,2640182.2117494894
490,687,1,1158573000.0,1082792836.920804,560501000.0,535588511.8400383,598072000.0,703675326.280852,82606000.0,176293160.4970459,0.0,-8117682.7526644105,82606000.0,120599408.9805174,1179000.0,53029007.221960016,81427000.0,106975505.25120473,1179000.0,47686138.869094275
562,297,1,3379688000.0,1680520873.9204206,1793851665.620598,3169465382.412421,306029000.0,1640697169.9923377,375884000.0,420044928.0819629,763477000.0,519558756.6453634,1139361000.0,807401825.9479852,-122087000.0,-538420807.4734795,456689000.0,522309560.54606503,-80805000.0,-91119806.73000868
1522,1567,1,51648000000.0,75456945630.58176,24971000000.0,42376287553.83021,16459000000.0,16538701012.867361,1738000000.0,1698039669.1888065,4086000000.0,3964458574.276204,5824000000.0,5882058900.1781025,1492000000.0,637038322.4331386,118000000.0,986763479.6749792,1620000000.0,-313634342.45274407
82,282,1,265658000.0,255319869.3230725,19252000.0,37558090.93823074,246406000.0,-13681735.246319218,-1715000.0,70314979.31115736,2525000.0,45604943.61649259,810000.0,9405922.070308961,-35496000.0,-5772663.775853363,33781000.0,54717988.79723299,-35496000.0,-59886616.17579394
380,846,2,745834000.0,1587552297.9332333,360410000.0,506168849.9223595,385424000.0,690189847.958853,61678000.0,88012822.91297747,132760000.0,147923203.1326617,194438000.0,205527163.62679186,-10493000.0,8327851.880307548,72171000.0,122455042.82962552,-10493000.0,-12260629.400495352
327,1484,4,105029000.0,105989075.51446487,58540000.0,190337936.17553413,17768000.0,276246122.60655856,2997000.0,6656946.392258464,2567000.0,241275.3616111176,2435000.0,30967829.98579169,-10121000.0,-7153733.799061457,13118000.0,53743774.19387514,-10121000.0,-2987523.700413688
1350,1034,4,90057000.0,90270713.82896397,14646000.0,144859648.80586892,75411000.0,331045138.8181888,42000.0,6715491.8574027065,0.0,842205.7080271456,42000.0,24248728.313199334,-8184000.0,-11652340.917323811,8226000.0,52741712.62379749,-8184000.0,-6981591.320444989
417,1509,4,17756264.0,24028818.6816291,9272626.0,189446184.57633942,8483638.0,266906045.7704749,-96281.0,6382963.818185348,1081801.0,1270546.9193771323,985520.0,24589488.707623385,-3874741.0,-3087548.1067533726,3778460.0,45707230.63814526,-3874741.0,1406252.9498948173
1963,723,0,50020000.0,412774008.1043013,6763000.0,353103170.7685476,31080918.51579296,29498135.00641781,438000.0,655822.1784632861,1118000.0,53722793.590399265,1556000.0,28331474.596351486,-5639000.0,-3149374.452236313,6077000.0,4926075.274778086,-5639000.0,-2245096.168050333
22,1539,4,147435000.0,3311176488.5622797,26050000.0,866633376.1685499,121385000.0,633198002.3078468,14183000.0,16459689.309629748,18888000.0,7995147.018938478,33071000.0,47301185.71874546,3730000.0,471738.442170078,10453000.0,48097985.92845682,3730000.0,5034950.526113139
406,1242,1,198044000.0,-12729383.278557004,169916000.0,146757696.82450855,31577000.0,-91889325.31316751,24790000.0,93186125.52886932,0.0,2038295.2985292405,24790000.0,24432024.63812081,-208000.0,21613325.498488054,24998000.0,25093564.43171584,-208000.0,-4000851.3358462583
1548,603,0,29270000.0,397269292.0108167,14575000.0,363433472.6073765,14695000.0,-15903775.88591223,-11000.0,-1203430.5255055653,247000.0,53396731.40086107,236000.0,28820321.140964758,-3750000.0,-5317444.64712401,2490000.0,3729844.452518383,-2501000.0,-6257525.671567606
582,1485,3,4248895000.0,4966223084.184169,2253592134.136298,3295947807.8537674,-299438000.0,-206105257.2404129,626002000.0,562135008.6446875,255598000.0,245921741.1030538,881600000.0,808040158.1443601,243559000.0,175757244.5218576,638041000.0,569363722.527678,-12039000.0,-6109448.467117047
456,740,3,19486567.0,53904469.293103844,2779464.0,-110442108.94105105,16707103.0,-2981253.6825642344,257606.0,24266013.79788889,0.0,584735.46099285,257606.0,5970815.792211024,-3200046.0,-5151043.680497456,3457652.0,6520338.937937028,-3200046.0,12414997.557818359
754,1465,3,795708.0,-29591118.008960046,7643215.0,-17769365.4611607,-6847507.0,117382338.1244205,-415.0,22448251.871125977,387.0,1845343.9349712017,-28.0,4033077.455989648,-846490.0,-1735533.0103056398,846075.0,890018.900646168,-846490.0,14099860.232689189
758,1606,2,250039000.0,-59864529.55370715,67164000.0,5559945.810978221,117324714.9476198,-224716511.49402863,36665000.0,42300915.98074389,73764000.0,69195762.55500259,110429000.0,101802258.69967544,5229000.0,16951526.396453124,31436000.0,82233653.75561292,5229000.0,8661941.393220238
943,426,2,1170275000.0,1439417905.227169,291629000.0,282488746.5851483,878646000.0,848897647.0425102,94732000.0,96798231.19910213,25599000.0,26253437.661460955,120331000.0,104452553.92388067,9201000.0,419574.6103978608,111130000.0,161385598.12471625,-16398000.0,-30496470.14703151
461,194,4,7722905000.0,230695182.64818874,5229884000.0,3103875068.327268,2493021000.0,-7111713152.660772,632798000.0,695157295.2829434,555753000.0,631071378.5985337,1188551000.0,1285952073.5663164,-380063000.0,-386834237.8618711,1568614000.0,1380184741.1539702,-935816000.0,-787241849.9244255
857,271,2,720966000.0,1733676424.7084281,416685000.0,539496151.379685,304281000.0,1721094048.0337164,-8231000.0,-147929.39454697722,18685000.0,22074380.25608293,10454000.0,6049807.427003797,-31239000.0,-21717467.997346584,16555000.0,71970162.81657442,-24786000.0,-25074800.17847728
186,44,4,70727000.0,-3848785.8386501647,23474000.0,146316519.30458668,47253000.0,394903216.1095553,-1780000.0,5884133.118469404,1171000.0,9119180.855561772,301000.0,26541725.010180265,-20259000.0,-28770564.356332533,18479000.0,61278749.953900404,-20259000.0,-18016003.894903194
164,761,2,2812900000.0,2680673600.8408365,1201300000.0,1091496241.4835174,1611600000.0,1861426546.327782,169900000.0,169806427.6973184,228500000.0,180900262.2120582,398400000.0,410657733.9366415,60100000.0,41547637.14053463,92900000.0,131340004.04260647,77000000.0,72790712.7116179
1539,1030,3,14917800000.0,15312251901.220518,7113000000.0,7159897310.294216,7802500000.0,7912517873.95343,676000000.0,640883660.7329572,1318100000.0,1126074774.8316367,1994100000.0,1933395414.8384938,566600000.0,442653205.59112674,108100000.0,92432250.75249419,567900000.0,466416040.2201846
1812,1507,1,393500000.0,161807696.0723588,113000000.0,63319441.17737959,280500000.0,498420312.45513266,15700000.0,89627410.88205296,63500000.0,70431921.81380261,79200000.0,110586676.35549411,11700000.0,27953426.27181124,152700000.0,174348645.22454473,-137000000.0,-131037188.89528775
892,410,3,262516000.0,88311971.2899338,315941000.0,148558934.4749375,-53425000.0,-435903359.6032593,25891000.0,48491989.593033314,35131000.0,37656987.122920625,49736000.0,56497171.89734603,-18404000.0,-13512276.291423814,44295000.0,38286601.678081185,-18404000.0,7518054.781119328
729,884,4,195769000.0,-52352352.3216981,244883000.0,219935317.3632029,-49114000.0,239700775.53150675,4746000.0,6460795.443402535,0.0,-1914956.7848051386,4746000.0,26100080.1241612,-16250000.0,-27356902.22023388,20996000.0,61269028.31400186,-16250000.0,-19113541.382103715
43,279,4,20768000.0,15756708.629972212,25397000.0,149959794.71308666,-4629000.0,268474215.356067,2675000.0,7402773.815710358,1040000.0,2382952.732192208,3715000.0,25141866.768026568,-4064000.0,-5996443.326744995,6739000.0,50201194.81558332,-4064000.0,-1329334.4297152993
11,231,2,573163000.0,571543458.2606752,55695000.0,86579088.97716908,517468000.0,537058166.0182961,2818000.0,4642986.0054289205,0.0,2405587.2070830814,2818000.0,4839794.063935832,-58625000.0,-33876851.57863871,61443000.0,110741697.13014875,-58625000.0,-43675168.375644974
1619,1456,2,753962000.0,839895606.3725839,231295000.0,272766354.4921788,522667000.0,533403405.84734285,46401000.0,54890328.568472624,88151000.0,114898261.13657092,134552000.0,149615298.05525482,18188000.0,27904293.123061553,18666000.0,76846505.74068978,27735000.0,28416206.99737566
1815,1404,4,47358000.0,37123046.77702545,21354000.0,145578264.82252267,22111000.0,280092423.6208797,2102000.0,8357187.8921233015,3032000.0,2683397.766767375,3946000.0,29181404.49298642,90000.0,-445648.80225570005,1735000.0,45034672.98329362,367000.0,3279066.8724628994
1428,438,0,1930449000.0,2006150166.1752372,894885449.6303294,971344625.7067971,1004542000.0,930425846.0467854,173963000.0,149215337.54074305,0.0,56104607.912090406,173963000.0,194530505.78218102,68618000.0,14446058.684747798,105345000.0,85708021.38620615,68618000.0,41646030.108882084
713,1341,2,1103188000.0,1058982103.1171496,620178000.0,701806591.8919485,483010000.0,459899331.9396588,174333000.0,167998011.39530936,-17217000.0,-8132117.377711145,157116000.0,148604636.45077637,14318000.0,29468905.067900684,160015000.0,202879117.6245689,14318000.0,1583866.3528469612
419,69,4,19476171.0,92452528.12540826,19103372.0,128826703.91450225,372799.0,265210061.1143052,974894.0,6801684.520062946,-27003.0,-15782.698488828046,947891.0,24248728.313199334,-886290.0,-1381527.39656704,1861184.0,44926189.117430955,-886290.0,2640182.2117494894
865,230,3,825391000.0,910135558.078652,577713000.0,592616949.5715656,247678000.0,255392884.8946372,37528000.0,53741913.15423612,96902000.0,100747281.16956228,134430000.0,133579678.36184224,6661000.0,-4875736.216038434,26226000.0,29648946.34671731,11302000.0,17727484.028453916
408,859,4,2455661.0,369954482.8354806,3476871.0,170442046.42612728,-1021210.0,268474215.356067,1058343.0,6888043.197394636,162331.0,-41203250.107331604,1220674.0,24362536.860700637,-1446380.0,-946663.4699058699,2504723.0,42968173.54930678,-1446380.0,4039575.394970685
1135,1449,4,1179954000.0,1850152901.527926,913785000.0,979772839.236231,253687000.0,-1988476108.095672,29529000.0,-4046587.7878149687,282943000.0,217466691.90131012,312472000.0,227042050.22914636,14282000.0,-6696516.91382743,15247000.0,54763001.992499,14282000.0,-16803468.09400139
1497,125,3,216657000.0,234593436.0252989,82665000.0,93048236.0405129,133992000.0,149257302.66205388,15278000.0,39183294.88658533,71450000.0,74833306.89794376,86728000.0,91302650.0463234,5875000.0,6238841.707528391,9403000.0,10216599.113014024,5875000.0,19054080.19766742
1924,119,4,12398000.0,-296142403.28302664,45316000.0,180862201.03968185,-32918000.0,259559256.70795923,-71000.0,4739659.972934482,254000.0,3496111.0636042603,183000.0,23098159.9401571,-4129000.0,-11119824.406567391,4312000.0,48919766.482039146,-4383000.0,-7484761.6424906105
1180,1254,4,471521000.0,360933728.8116075,92926000.0,244859342.7196026,378595000.0,538394541.3503041,63638000.0,70629202.24827033,16670000.0,15231224.537858,80308000.0,102779418.75213656,6295000.0,13041076.391479919,57343000.0,90959754.84080632,6295000.0,8718271.615693023
1992,209,4,4485727000.0,4676345836.711474,3151772000.0,3363993448.124637,1331501000.0,125313502.38299148,50913000.0,31382301.288163237,1009792000.0,559327568.0222108,1060705000.0,989002356.4967011,-12566000.0,-4647135.706262526,63479000.0,96833231.76096629,-12566000.0,4561749.068329173
1806,702,1,1032967000.0,1141576514.606453,192279000.0,233186594.9937988,840688000.0,848527586.5631949,69285000.0,126235412.23086725,102290000.0,97708997.73599578,171575000.0,165460268.489906,2707000.0,33637433.376573205,66578000.0,48476900.76582916,2707000.0,11158668.850537455
1786,1459,4,171668894.0,150786247.35460553,184522293.0,321696796.10930765,-12853399.0,268474215.356067,13197388.0,19476533.54926002,11477757.0,15746730.422731498,24675145.0,48520706.28250291,5871494.0,-2082116.0478760374,7325894.0,52571712.130845904,5871494.0,2438675.7355097095
895,735,3,156439000.0,154039183.80717838,54487000.0,8028756.660975996,101952000.0,51583788.40505848,30191000.0,45041276.28114513,36135000.0,29117609.380921803,66326000.0,54199351.6196712,-108941000.0,-7735973.159059028,139132000.0,31987812.745994907,-108941000.0,7684110.879781105
369,490,3,527800000.0,489365002.03080153,281600000.0,280341037.4711017,246200000.0,229689142.66841048,116300000.0,119937725.75746429,238300000.0,198756870.523236,354600000.0,349965184.7382655,28200000.0,26080999.83799597,88100000.0,79740390.21267465,28200000.0,38793429.096713185
831,1387,1,39339159.0,350338884.9950318,57415862.0,152586854.78927836,-18076703.0,202600905.68121952,5916020.0,75602329.54463887,187841.0,168533.97351589147,6103861.0,6019568.218679688,710123.0,23724904.752320617,4185893.0,2980902.4701405414,1730127.0,3510128.8668767298
59,1066,2,612986000.0,506524177.0215506,324412000.0,275101094.5660437,288574000.0,263374424.43628493,37586000.0,41434829.0633711,26091000.0,21360044.096500486,63677000.0,69616520.63965027,-571000.0,11106656.053604947,38157000.0,95841477.97920485,-571000.0,4080514.9316505324
1805,1559,4,1028497000.0,1016265900.6869001,525808000.0,668332941.4838277,502689000.0,663018595.6094433,80259000.0,97461832.55508722,142979000.0,150370817.06181872,223238000.0,255008281.36776856,32216000.0,49713593.88452378,42109000.0,84842188.41559449,38150000.0,56016136.90316581
1746,98,0,56139723.0,417511699.7985151,31947338.0,369160493.2421501,29562286.146099284,16793099.433241766,2480540.0,2303148.951731106,5574180.0,57684169.18535096,12266690.0,30722452.420760695,-4619259.0,-26864785.82673961,7099799.0,27322177.984254938,-4619259.0,-29335778.913969133
420,651,2,283584000.0,-104673392.70363137,284744000.0,80431077.77668956,-1160000.0,-445671758.6846811,17439000.0,31911656.127728965,72065000.0,78706767.19107634,89504000.0,100081353.19560209,-18091000.0,10358666.608053867,35530000.0,91905198.9804429,-18091000.0,-2701158.4402029677
1628,641,2,188788000.0,164918377.93381748,239626000.0,189192989.63547942,-50838000.0,-76546972.39431669,2138000.0,3139841.5311706755,0.0,6143781.064783172,2138000.0,1282475.4403071785,-69612000.0,-45589909.77048863,71750000.0,123195061.58702795,-69612000.0,-62573625.065932445
1562,1436,2,1629447000.0,1949472007.9417868,741447000.0,737369522.7895422,888000000.0,1083332933.2276225,200364000.0,215013315.18068945,0.0,-4977552.662223056,200364000.0,183606965.79227632,23211000.0,25768830.911685824,177153000.0,210034423.62699637,23211000.0,22400544.40856172
518,1455,3,906800000.0,886057974.3517352,485300000.0,491365212.223128,421500000.0,536124136.65962046,-3300000.0,34174703.4184661,273300000.0,266799051.8069269,270000000.0,266090422.21333417,12700000.0,14025884.765765535,83800000.0,74341204.92835662,-87100000.0,-28651655.934064638
994,1286,2,1804639000.0,1978959632.7462633,771290000.0,1126946651.7149665,1033349000.0,1095781348.4583917,74279000.0,138636725.2017201,83575000.0,62030644.43026493,157854000.0,165447582.41210768,-57870000.0,11856106.40332796,132149000.0,199487862.49408078,-57870000.0,17302977.91493473
678,1051,2,2161747000.0,2288341319.394078,525957000.0,557790597.3546536,1635790000.0,1879793467.875782,263123000.0,279460869.4369986,0.0,-3892193.174165509,263123000.0,274360015.2362306,7807000.0,38587406.196309015,255316000.0,239801416.69829285,7807000.0,38726519.423079185
761,1055,3,4221900000.0,4194564210.326651,3456900000.0,4084442688.3760257,759500000.0,800239604.485898,359000000.0,111577951.40652195,406400000.0,135861847.84559852,765400000.0,231511457.84796262,142600000.0,72738687.42249557,177300000.0,101763321.1371508,181700000.0,74530082.60156865
1930,458,0,79443000.0,442408960.09104556,30079517.200117152,362519050.63806653,70773000.0,61257511.17691502,15205000.0,17956856.77683057,1111000.0,55663649.89657478,16316000.0,37320719.28243402,6299000.0,5576626.386329022,10017000.0,11142975.554792486,5188000.0,5649245.192019251
498,451,2,11774000000.0,13797504800.559526,4457991711.216587,3902527205.3106537,7316008288.783413,5059621440.006894,732000000.0,437487460.4126128,444000000.0,393424247.00558126,1001000000.0,375080611.0659734,-88000000.0,7034613.372890397,820000000.0,479873804.58568084,-88000000.0,326759600.052956
1695,243,0,657325000.0,1076094757.05183,644891000.0,982863812.8516469,308683188.5240416,322097341.81707555,115104000.0,115385471.70243455,0.0,55836318.81071959,115104000.0,126538633.16228735,-10659000.0,-885339.826391223,125763000.0,105220721.41389038,-10659000.0,2721864.8212751
859,1590,1,200806000.0,315555305.197573,146269000.0,330755034.7998416,54537000.0,-6444329.251319772,6883000.0,72920105.0705624,455000.0,3200632.957630109,7338000.0,25245400.349609062,-31646000.0,7087198.350743359,14868000.0,228266340.688379,-7985000.0,-36957402.114712514
1053,1429,4,1416906.0,-112621892.25007886,9255638.0,136016008.51383176,-8166043.0,268474215.356067,624679.0,6753711.352592139,537952.0,1273714.4683391794,1162631.0,24492084.452290766,88819.0,-1247533.2296096992,535860.0,44806873.26472184,88819.0,2359920.1389814084
1851,1454,4,30085130.0,38518815.109520346,2478728.0,139340582.23324892,27606402.0,282199749.5744427,41153.0,6937030.1188759245,7905019.0,5029849.591270877,7946172.0,28396065.013785437,-1232022.0,-1605963.5803823194,1273175.0,45356495.172509655,-1232022.0,2816967.18708692
1777,912,1,1783001000.0,1672537746.6565278,659250000.0,581713775.6407932,1123751000.0,1118351187.1588197,203782000.0,231350599.77540198,44125000.0,52265831.03398066,247907000.0,202697138.1381655,-50351000.0,-49515378.224305995,254133000.0,236847915.68977568,-50351000.0,-46662740.76631641
1769,725,3,21184000000.0,19633694546.32646,15285000000.0,12459584494.174875,5899000000.0,4473897203.842176,1795000000.0,1629907290.4412324,705000000.0,182327928.72098354,2500000000.0,2610140382.963159,455000000.0,738745858.7185879,1340000000.0,1457757300.2176793,455000000.0,799405888.2810746
622,897,1,12624313.0,201287820.20025948,26957225.0,19884696.130714033,44195740.0,148320669.65181205,1214758.0,71454162.5343255,11609039.0,10713692.735402357,91055.0,13589818.428732384,-3017301.0,22005720.748502202,4232059.0,4269528.816781312,-3017301.0,-2076188.5315021535
1014,1227,1,25010800000.0,47670563189.16403,13265600149.79333,27645005921.73923,3228800000.0,4929766948.093868,703000000.0,704264893.4061013,2875100000.0,2222458072.956016,3578100000.0,1767151258.2254684,560800000.0,380431092.156934,89800000.0,774168340.1896014,613200000.0,52205840.133919895
0,935,3,1805808000.0,1910414053.1322649,1018647000.0,1831795545.2630215,787161000.0,685572490.2518444,42975000.0,61562234.289378755,181954000.0,514434539.5909876,224929000.0,226671363.12195113,863000.0,6651465.670838619,244095000.0,305782557.068023,-201120000.0,-125007140.37748496
744,698,0,99300000.0,442513640.4716378,82937000.0,413242340.8344813,16363000.0,5908037.386901421,12233000.0,11690961.664297907,4194000.0,56036877.052938916,16427000.0,42143441.581919834,-5950000.0,-7734725.0410509575,18183000.0,21602663.329268355,-5950000.0,-6026512.225508819
1254,732,1,290193000.0,385223423.8787343,330222000.0,321138929.2328817,-40029000.0,-69086819.08171327,17427000.0,88462345.64767101,25463000.0,-1050652.5148772823,42890000.0,35158931.499909565,-7555000.0,4640942.900996617,24982000.0,18551751.48825769,-7555000.0,-17385808.67639764
1067,1601,3,1940944000.0,2128931645.379994,1351766000.0,1489741530.5366561,589178000.0,675657227.7233523,62416000.0,115519400.9300218,120009000.0,103230596.1760251,182425000.0,209800727.31849748,13590000.0,39233684.521420516,48826000.0,61679500.38454999,13590000.0,52440542.60279114
276,395,3,8816612.0,42962461.878522426,2656818.0,-126785.7753436006,6159794.0,1484193.0831911536,239291.0,22573114.95591783,666808.0,1810515.1451060046,906099.0,4514433.795847309,-857982.0,-213308.8026392782,1764081.0,1870303.303213712,-1524790.0,14475179.081973935
1290,814,4,22617911.0,12356482.118138984,11985191.0,139300175.4248592,10632720.0,268474215.356067,3048412.0,8462132.659764023,2003791.0,1992670.53653841,5052203.0,27655937.344317786,126019.0,601337.9776502055,2584740.0,43129943.23750749,463672.0,3482701.9440174
1964,1357,1,373792000.0,406770307.25964195,195439000.0,205806707.32187188,178353000.0,189825841.745229,20174000.0,81072738.54478717,42373000.0,36325534.9452037,62547000.0,50843413.20939751,-6686000.0,12443503.302082287,26860000.0,24627944.491341513,-6686000.0,-14972748.72953542
1490,1405,3,961438000.0,1064299021.3325957,618499000.0,659994670.03491,342939000.0,334098828.07738733,132460000.0,142602151.4622889,43273000.0,49177113.308981374,175733000.0,167561499.31531024,11466000.0,-12093855.29228712,120994000.0,133743436.0577938,11466000.0,8215034.502008306
788,765,3,19440000.0,52967536.76047161,5540000.0,-6609064.784637572,13900000.0,42509934.40895729,0.0,22573114.95591783,0.0,1311620.4455872732,0.0,4486062.597062951,-8664000.0,-8526766.015678555,8664000.0,10959033.619411604,-8664000.0,9649433.219062421
1655,328,0,728593910.0,1079772707.4012272,367633120.5165146,404614945.488492,326709553.0,152364964.1236308,135616188.0,142549486.47764376,-7731682.0,120424935.18265118,127884506.0,144565512.2490636,19711209.0,6937539.36884839,115904979.0,144043686.92344648,19711209.0,7703415.239759942
1463,933,0,712920000.0,1093416368.5792878,330526000.0,655527374.9095778,382394000.0,358613199.34362346,30804000.0,30119928.295538235,15169000.0,65973583.392382115,45973000.0,74614034.01997304,-24580000.0,-22947295.7126021,56566000.0,74739338.65955022,-25762000.0,-31530953.23493997
588,571,2,939909000.0,985204480.487844,625909000.0,624983183.409903,314000000.0,442209477.9207459,89753000.0,102655621.75511466,95869000.0,76297735.09656899,185622000.0,176032778.64774796,-31545000.0,-19979621.91911011,121298000.0,165680524.57556045,-31545000.0,-60314873.59191917
1225,672,1,1019076000.0,1035691372.798186,450896491.981319,430373504.2152188,568179508.0186809,463892141.74844605,17010000.0,134839417.43724966,113582000.0,119768542.9493194,130592000.0,187581488.53113008,8138000.0,77502986.599858,7805000.0,95033911.79489513,9205000.0,53334930.196667135
