Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1719,976,2,35040949.0,-72587883.10110477,24899603.0,-19872860.565847963,8706561.0,7901470.1315703895,115155.0,47788813.598768234,2408038.0,64951405.6173313,2523193.0,163811843.33223507,-3149696.0,10351658.401438277,3264851.0,45310865.751271255,-3149696.0,16913155.40833261
1435,1543,1,3980000000.0,4418089591.9836035,2825000000.0,2867305205.913725,1155000000.0,1564629677.6803808,474000000.0,445890858.29721713,1535000000.0,1544776890.9489934,2009000000.0,2106340184.2192068,91000000.0,64704867.41444713,379000000.0,367300272.24889576,95000000.0,-24986116.894263305
1084,859,4,63913000.0,110971806.22396038,1601000.0,40604344.15672066,62312000.0,121595448.95294555,3000.0,15268872.544901505,0.0,-2366103.1180354175,3000.0,1882693.5665240597,-5635000.0,-2992904.92581558,5638000.0,6215159.386738249,-5635000.0,-3550000.24633134
1474,1239,4,-4819800000.0,-10057892294.542336,-2200700000.0,-5497842401.688261,-2619100000.0,-9347307007.751015,127500000.0,157633510.15449104,643500000.0,1237375290.4270415,771000000.0,1168190343.3226938,57500000.0,131861088.88779235,70000000.0,91716835.42829752,57500000.0,123148259.51333381
1022,921,2,2768400000.0,3883628956.2255807,402800000.0,-36999807.763750404,2388900000.0,2584445895.0427303,15300000.0,81078744.82409479,115900000.0,-57311320.43629271,131200000.0,298315417.1587483,-51900000.0,-22434811.37797559,195500000.0,198855999.44044194,-180200000.0,-63198666.87624241
260,1547,2,9270000000.0,3536012964.1931477,8397000000.0,690635801.7247424,873000000.0,-692896217.1795086,996000000.0,1983879994.4333336,265000000.0,476964876.3328828,590000000.0,2230639765.17045,178000000.0,241148378.46104676,818000000.0,913728835.6247976,178000000.0,113786857.80250208
721,283,0,109543000.0,189206335.574214,23343000.0,31734851.850010097,86200000.0,105684652.75288932,12566000.0,33632913.058681704,35213000.0,53573056.34614891,47779000.0,50315969.149935454,-49000.0,-2565209.3223939002,12615000.0,17304435.389888916,-49000.0,30741677.88947681
1334,1134,4,870714000.0,932115623.961981,255895000.0,221562660.30746654,614819000.0,613214271.2802709,101370000.0,105094197.27234046,36254000.0,34958317.14103378,137624000.0,129685827.1787496,-4670000.0,3992190.421725676,106040000.0,104192557.10174541,-4670000.0,4382966.928882593
187,956,2,335472000.0,169404525.36635125,127019822.9442204,82846931.03176941,-129112000.0,-138168256.4435883,3111000.0,54265174.35888655,303000.0,63001878.19215898,3414000.0,165343394.8615652,-46341000.0,-37528603.645955,18909000.0,60813602.89083201,-15798000.0,29584285.519278064
1150,1513,0,308526000.0,381813765.5439115,128879000.0,118908627.1128659,105917000.0,139445155.02277127,1010000.0,24076066.12179863,5940000.0,10151359.765432807,6950000.0,26688602.572329935,-92916000.0,-60118305.88817397,16402000.0,16463782.495802363,-15392000.0,23426798.688462373
816,229,1,2376172000.0,2635879974.0625834,1870972000.0,2459279872.6877947,486613000.0,1030219640.5435926,-5214000.0,81098312.29857433,182832000.0,211290044.9856628,304976000.0,216432267.4658446,-103708000.0,-30633780.484156087,98494000.0,70443677.00207888,-103708000.0,-38364843.086768255
134,1032,1,19028000.0,39187219.476768166,29559000.0,75864623.91943,-10531000.0,-151669498.6863221,6184000.0,121247435.81711663,331000.0,-5190575.077041972,6515000.0,12146470.156318715,-1017000.0,-7101145.463861329,7201000.0,151575123.30684513,-1017000.0,4132842.907867688
1157,135,3,120575000.0,100878108.50716878,36336000.0,100381720.67250088,84239000.0,38365604.8824054,544000.0,38859430.086949535,0.0,-1464684.556425249,544000.0,1289904.2095486214,-16827000.0,-16036974.643852822,17371000.0,40501359.60040544,-16827000.0,-7531453.491029117
66,1413,0,240360000.0,275869184.6614494,102500000.0,114479700.64856063,137860000.0,177864165.61910346,32760000.0,49429841.15186831,7998000.0,14902276.22242585,40758000.0,39680684.77930612,-17818000.0,-15106067.383042915,50578000.0,48745219.96873421,-17818000.0,21725233.109916493
223,90,3,1184331000.0,1058689862.6828982,228765000.0,159289459.00576985,955566000.0,1136963686.5056345,81266000.0,124498906.3785137,24032000.0,21580621.863608364,52181000.0,54213159.381835565,104871000.0,-3379503.343220647,-23605000.0,96902490.375553,104871000.0,7645008.769373907
1941,748,0,7023600000.0,7839693093.035507,1311500000.0,1555780632.9853132,5712100000.0,5810837451.380814,539300000.0,555472958.4384912,70100000.0,135376156.52862445,609400000.0,547482021.5841419,327000000.0,312646006.53030646,127600000.0,135041946.35187784,411700000.0,310044665.87720805
1854,441,2,70542159.0,108144300.89253756,12031551.0,42985749.79874487,59968411.0,64113296.68712476,1390858.0,47159893.05029402,22362867.0,65260527.295194246,23753725.0,162699756.47381085,-2586081.0,10192365.110724311,3976939.0,47006361.703631334,-2586081.0,16775449.995210823
1682,853,0,377842000.0,449500399.40472966,180920000.0,172151714.5460313,196922000.0,214893518.93457603,46766000.0,68665263.34747134,6815000.0,19098434.438050445,30260000.0,51074469.064910054,2209000.0,12447442.411131388,44557000.0,37395990.27176652,2209000.0,39009308.49451937
765,840,3,3134843000.0,3680456371.5997167,2442682000.0,2479394805.171266,1650758515.3046858,1554460932.6481354,241936000.0,250082652.32971612,42088000.0,46967469.92989248,270751000.0,282905550.05978143,73679000.0,55472868.81471149,168257000.0,197735872.39005515,73679000.0,71295843.48041576
1592,1041,2,1507792000.0,1384748425.3561878,760800042.9894296,766141444.3216037,679295000.0,725863576.8637415,64637000.0,110735579.90696976,117977000.0,177469458.71485436,183031000.0,312879713.99606365,11872000.0,17849003.34862131,42501000.0,80405487.54575442,22136000.0,38747949.691067316
103,1390,3,351960000.0,-4255928614.948978,206697165.6111925,-2088040219.408274,150100000.0,-2014655219.3451602,70379000.0,107521959.17616989,69664000.0,71271901.22078916,140043000.0,143869046.51286662,19465000.0,20668008.258954518,50914000.0,93871479.47320254,19465000.0,14526451.843691308
1058,476,2,106404000.0,81444731.55031736,23577000.0,41150614.46789268,82827000.0,103866625.78973939,8820000.0,50841226.317679115,1691000.0,64408152.403523676,10511000.0,168803771.35210142,-9528000.0,-1306312.9710436352,18348000.0,60111565.644985326,-9528000.0,9245761.364926452
1874,1033,0,1724900000.0,1625475612.39732,502800000.0,486689775.4524086,1222100000.0,1330054565.6623914,95500000.0,115651275.14769341,75800000.0,81143082.8652158,171300000.0,200246016.01275268,1200000.0,12523772.586653022,78700000.0,78707985.3856924,16800000.0,37635045.02823791
1177,195,3,3839073000.0,-2378421091.1052938,4004939000.0,544320295.1418555,-165866000.0,-854127870.7507458,233680000.0,191461822.34627026,79473000.0,72599136.27558112,313153000.0,243816584.4310877,213867000.0,-425526401.1940331,199175000.0,183112980.09289396,34505000.0,-27272162.386216
1969,1336,2,2713593000.0,2010628680.4909284,3164295000.0,2360592057.6457787,-995466000.0,56109412.070066184,204176000.0,160878399.5318348,34787000.0,138705956.6701175,238963000.0,346083664.82912135,113343000.0,11654962.153892094,90448000.0,84783620.21403825,113728000.0,67705653.44559865
707,648,0,66254000.0,149783792.34820208,25085763.787578035,34932644.47997413,43404000.0,56760492.4215013,393000.0,23154197.155997206,0.0,1724107.3568556812,393000.0,4758103.276930137,-12623000.0,-14033541.72605474,13016000.0,14060490.73870961,-12623000.0,22058579.915811423
56,1453,0,1540907000.0,1444227321.284707,307630000.0,349670789.10542154,1233277000.0,1288176064.8774302,101383000.0,71786028.28569496,-93875000.0,-129125734.02943552,7508000.0,19702404.48359475,37735000.0,-1685601.6222176445,63648000.0,72780288.23301254,37735000.0,25480303.10072285
1586,423,0,52089300000.0,79887984805.57887,30590722436.274265,59688879211.5814,-4854800000.0,21451244075.480797,6066800000.0,10637039094.61446,625400000.0,987636597.9606174,6692200000.0,6924905121.951363,3208300000.0,3436629666.18362,3483900000.0,10058078080.299988,2582900000.0,3100782551.2058544
37,995,3,103064000.0,7895066.767751801,9297000.0,-160635215.72350067,93767000.0,-91121578.28143276,1124000.0,45045535.38085189,835000.0,3679665.993525615,1728000.0,7479393.737225629,-11759000.0,-6499693.260762854,12883000.0,32962592.553177487,-11759000.0,-581475.5225940981
930,1409,4,3036574000.0,3868961758.3641686,2659103000.0,2951268548.7470326,377471000.0,1088866664.4415555,145984000.0,158829832.7063628,103580000.0,130711914.97346918,227120000.0,213006693.2667995,76098000.0,78012994.93373819,69886000.0,88395303.14482643,76098000.0,60827627.912442945
1625,331,2,21726200000.0,28670003345.88684,5213400000.0,4052243394.4497805,16512800000.0,16975966351.05198,2164800000.0,1863225419.3552558,318700000.0,65491887.64596261,2483500000.0,2115232276.3875515,1038100000.0,1013565247.3914127,263800000.0,226340137.0544503,1901000000.0,1512010350.8219156
950,1469,4,8018473.0,-394780455.56331146,4045952.361538979,-79162402.02238722,3972520.638461021,-240974524.47544459,141700.0,15453983.80608955,731062.0,3332950.7462850097,872762.0,3943019.888254033,-906849.0,4035900.6349581354,1048549.0,1149334.2894314567,-906849.0,2732283.85173371
1316,563,0,948540000.0,1080590460.7623065,203324000.0,306755975.1269171,745216000.0,768347255.8728979,95529000.0,127525522.57878116,58115000.0,43402478.746178225,153644000.0,177942121.95143843,-94795000.0,-39022851.51927523,190324000.0,161220606.44559142,-94795000.0,-5873186.740333829
1616,520,3,356145000.0,453538972.65574217,21783000.0,467231488.2718694,334362000.0,100015366.5537958,-581000.0,39511176.82976384,677000.0,5472675.28370906,96000.0,1099910.1412419812,-33882000.0,-42441416.90372868,33301000.0,57692413.78447893,-33882000.0,-25941569.814686894
923,1403,0,5873500000.0,5918876453.184603,3449357319.631036,3051280777.9734273,1948300000.0,1720302464.3561513,307000000.0,329785749.0488769,1023300000.0,1185166507.5358264,1330300000.0,1520139261.8421772,155600000.0,201254378.057493,135700000.0,122168293.56297573,171300000.0,160795221.87794673
812,1073,0,32109000000.0,20178623118.902527,23605000000.0,21117600803.70089,7340000000.0,8314081531.776585,3170000000.0,4022208706.740898,5173000000.0,2661608767.7160454,8343000000.0,4496671484.937267,-495000000.0,11609986.948118128,8838000000.0,7515440673.61946,-5668000000.0,-1460209609.083074
298,1598,3,687600000.0,777652549.0869967,478592000.0,518970257.0658616,209008000.0,218406460.555831,38178000.0,77443778.70837079,18250000.0,23568795.457489517,57128000.0,58153783.84974212,469000.0,2538011.5719089177,37709000.0,58104975.74220434,469000.0,7252174.182478558
243,171,2,3497553.0,13844453.236539576,2556944.0,26284036.989220694,940609.0,-3472058.7819648352,82479.0,46261303.00055315,575680.0,63508314.00382537,658159.0,162699756.47381085,-663148.0,9956928.052021887,745627.0,44116028.93648595,-663148.0,17272767.78121027
185,948,0,34703000.0,156214404.26463977,153489000.0,161650627.05736527,-118786000.0,-60833511.70020199,0.0,24541448.282145742,0.0,3875282.321521636,0.0,-1267071.4735630609,-23321000.0,-15618578.185826328,23321000.0,14019703.189923014,-23321000.0,22601338.488596775
1708,625,3,5992458000.0,1127705236.5173063,2458976000.0,3827919630.547,3533482000.0,3333861083.2791214,1298511000.0,1097244265.8050556,910654000.0,922262158.5759048,2209165000.0,1989946511.1652706,479257000.0,315310354.8590956,817375000.0,574300256.8189723,481136000.0,429140488.0637588
1289,380,3,100077664.0,78970274.22558077,50497078.55823727,62569041.838761844,54263786.0,47186815.37585932,8909332.0,45790750.505484894,24732181.0,18027258.12563089,33641513.0,35155795.08844478,4296968.0,5119121.758013042,4612364.0,25468081.232598122,4296968.0,9111820.036274785
1838,783,0,9091000000.0,8359075053.389636,4587126865.520513,4235412601.3388042,2784000000.0,2571043394.9855266,348000000.0,356569104.8222598,2123000000.0,2181981040.444333,2471000000.0,2095259508.8400612,90000000.0,97908771.49639228,258000000.0,263120313.23103142,90000000.0,101668274.47699645
1521,784,4,8854000.0,-334785347.2735161,5833000.0,-83030758.73940575,3021000.0,-259843355.55634657,-44000.0,15319458.914186832,187000.0,1171910.256029447,143000.0,1392645.9725235673,-3153000.0,2039051.6229950583,3109000.0,3291291.4709295025,-3153000.0,461719.5459526089
245,900,3,10347000.0,7562588.957297652,11131000.0,-89095.34753354,-784000.0,-806395.2897475215,-480000.0,38844067.60347898,5337000.0,5995080.639895212,4857000.0,3647708.1155441906,-1730000.0,-1962962.050268537,1250000.0,23764082.064845618,-1730000.0,3453518.9554714966
440,1293,0,5005228000.0,5266866899.423819,3909438000.0,3801278391.826736,1095790000.0,1595012811.1380107,599207000.0,470506604.54667926,265049000.0,289949272.4204876,864256000.0,784984651.4352028,186318000.0,60548861.60376555,677938000.0,604188217.1714944,-78731000.0,-87154848.20568454
1269,521,2,181904000.0,204784527.92407322,62905000.0,89263773.9573856,118999000.0,217543769.29266128,1351000.0,46548208.96333277,5105000.0,66234471.02214382,6456000.0,163816765.07570088,-113212000.0,-27311126.743236784,24896000.0,66294180.3625091,-23545000.0,-1540634.1020059176
378,376,2,5452121000.0,-1661052067.4194713,1942835000.0,-746180977.0399859,3509286000.0,623011798.9946201,-137965000.0,-124870084.93242198,336676000.0,342508093.2380044,198711000.0,317564547.33364725,-273971000.0,-114494648.14808926,136006000.0,151077702.38049218,-273971000.0,-74191101.01809755
303,43,0,13278000.0,99502884.82810971,10656000.0,29490378.109412722,2622000.0,16820534.92412619,1240000.0,23025647.45786948,0.0,2763177.3894402348,1240000.0,5119288.830567102,-3251000.0,-1905723.8926250837,4491000.0,6106657.0567435315,-3251000.0,28867961.48999167
533,400,3,372733000.0,82834127.9933205,243138000.0,123394701.32535207,129595000.0,-51969075.02410248,119000.0,39836680.29377775,0.0,-3571540.0307635907,119000.0,889119.8609961774,-45827000.0,-48900648.66899437,45946000.0,59563188.25320091,-45827000.0,-33974712.72636443
905,455,3,852315000.0,312603897.46413434,178307000.0,144250958.85743496,674008000.0,526021051.94691324,469000.0,54394334.923440784,4340000.0,17948026.93215244,4809000.0,-16463487.427060384,-118361000.0,-189361853.5140638,118830000.0,115610579.12472658,-118361000.0,-100845551.46290313
614,229,1,2376172000.0,2635879974.0625834,1870972000.0,2459279872.6877947,486613000.0,1030219640.5435926,-5214000.0,81098312.29857433,182832000.0,211290044.9856628,304976000.0,216432267.4658446,-103708000.0,-30633780.484156087,98494000.0,70443677.00207888,-103708000.0,-38364843.086768255
618,1596,0,6248200.0,126734937.88016705,2076800.0,22814204.02791454,4171400.0,14140675.21777772,1002300.0,23215497.095664293,27800.0,2990429.554478049,98400.0,4886683.4861216,122800.0,-490014.717394253,879500.0,-775832.3389213822,122800.0,30089075.431436986
1817,1082,1,158641000.0,177419803.3429623,39304000.0,139059579.9171824,119337000.0,144852728.8896017,4658000.0,14887861.150768006,-723000.0,66174432.314640485,3935000.0,5150025.576100969,-21558000.0,-13211332.260774098,26216000.0,38548243.28456482,-21558000.0,-11449542.017384782
1965,942,1,23713000.0,163687372.30205926,21608000.0,92957971.55087267,2105000.0,644247347.7476962,1837000.0,-8312227.210070776,7613000.0,77741005.98889562,9450000.0,10605556.160991026,-675000.0,-4342746.573746591,2512000.0,17075122.93433418,-675000.0,-266399.7658043521
1974,684,4,179518000.0,161249232.4419054,147341000.0,189816392.3074884,32177000.0,16107257.64069943,27699000.0,41661487.855805375,11004000.0,16992583.10430331,40847000.0,47385255.75714091,-8314000.0,-2671352.009323284,36013000.0,36547467.59141601,-8314000.0,-2684080.37002606
1931,291,2,33244000.0,98449603.2711707,30688000.0,41423401.611314185,20656818.37543025,-4642602.106170253,783000.0,45215916.34586625,0.0,75024068.7084285,783000.0,183846439.01251134,-11128000.0,555526.337795431,11911000.0,52406365.904924154,-11128000.0,8349233.519540663
1878,503,0,398211000.0,467646901.8456683,184109000.0,192937559.4999628,200111000.0,248193368.86504903,52604000.0,69081438.40098089,9561000.0,20732606.56272266,41910000.0,56529466.39453638,-313000.0,-6243962.594202929,52917000.0,52957684.34490319,-313000.0,26578213.033317767
639,289,4,6248179000.0,5944138602.6034975,3152699345.669463,3167248460.6588874,2185794000.0,2176628986.1179924,364212000.0,383026381.9454658,765004000.0,774829958.0158786,1129216000.0,1043929830.682156,154368000.0,147115636.96785134,171019000.0,170307963.32509905,193193000.0,165948825.52794114
262,864,4,225282000.0,461634404.6147269,16979000.0,155882927.32697192,208303000.0,392193741.85890377,11000.0,16371788.174836468,0.0,-55541125.49683365,0.0,80319553.43192182,-26689000.0,-10487630.900806783,26700000.0,20226119.104528323,-26689000.0,-22498919.741683777
734,434,4,226927000.0,141378469.98427328,61422000.0,63776621.71923245,165505000.0,134621488.33589557,12350000.0,19996084.96939626,6622000.0,7204441.82804635,18972000.0,15035629.954964448,6213000.0,3292379.6009299713,29215000.0,30122173.562192764,-16865000.0,-18680725.005871065
1200,1042,1,5131118000.0,3858654288.148221,1358312000.0,1262661406.206465,2752519633.228189,2536494959.803845,156710000.0,129520416.51991776,0.0,76895942.23145097,156710000.0,122789336.08000879,51826000.0,30091516.184772927,104884000.0,103199658.70471299,51826000.0,48418627.70646312
1230,296,2,72785000.0,96315348.1473863,52530000.0,54165463.8516034,20255000.0,34392511.27961171,6218000.0,52017130.15821973,5747000.0,67305449.6623097,11965000.0,167170720.31768146,-6096000.0,3769454.3592750495,12314000.0,54871552.87956218,-6096000.0,12716831.04277757
912,552,1,10759890.0,49396446.09854136,5407432.0,90232306.32967517,5352458.0,34236014.171013184,1529547.0,532951.3188394812,1838223.0,69086373.48402637,3367770.0,3024406.582221608,753130.0,1089914.8873513886,776417.0,3815909.1713220663,753130.0,3009282.3522873307
5,825,3,1585459000.0,1587733101.3772655,953947000.0,725186356.5728316,631512000.0,1428630095.694033,139246000.0,153679259.97709605,670735000.0,550572882.8297151,809981000.0,681154975.66794,39656000.0,85796844.41255309,99590000.0,111782020.83612029,39656000.0,49183686.00915769
528,1467,1,9789000000.0,2769752881.2468057,3021000000.0,2415700252.207193,6754000000.0,7378825145.741885,770000000.0,922297028.0800327,931000000.0,796905337.7642177,1701000000.0,1420600654.8169425,-308000000.0,-272875926.8749241,2009000000.0,2124192833.6502347,-1239000000.0,-538355774.8102003
613,673,0,158380838.0,285398342.68702996,34240025.0,51817378.384394065,124140813.0,183594162.7064671,7061752.0,33026914.11524759,896537.0,2594329.474688386,7958289.0,18307404.341020834,-1309244.0,9386256.18682816,5999761.0,8091012.3359366,1061991.0,35546165.424973875
1556,756,2,344699000.0,348102494.3715974,42463000.0,60718514.66040861,302236000.0,269858840.9335101,55996000.0,96400715.8590749,19862000.0,76553409.66960251,75858000.0,217632342.16366953,-3721000.0,10248068.66201619,79579000.0,116029310.5449406,-23583000.0,842406.7818749256
1959,951,2,819524000.0,613699456.4433049,406682000.0,324347874.86458665,413515000.0,319417312.3079768,18176000.0,57266155.10753277,35187000.0,92722612.92151026,53363000.0,197905235.6253013,-36146000.0,-32413852.47940585,19841000.0,60507389.572302684,-1665000.0,15273196.898789126
1191,305,3,2546530000.0,2673671833.969209,1350666462.0665154,1479851206.2608488,1653235000.0,1468154167.3285377,107442000.0,84104362.20213139,311135000.0,276922132.7923522,418577000.0,377819249.80869406,63567000.0,-12319077.552526012,534778000.0,680980073.7873176,-427336000.0,-455564692.2532892
996,795,3,37062000.0,175448679.16639447,31609000.0,126871795.69382809,4628000.0,332082587.43844545,3103000.0,39352139.55568573,7269000.0,4899099.8096440155,10372000.0,6761172.956897572,-569000.0,-2469717.0046903635,3672000.0,24258129.02789348,-569000.0,2002851.49861862
851,1051,2,10705000.0,44243162.8547747,7816000.0,-10660921.222324207,2714000.0,8083508.891807454,0.0,48409411.069494866,0.0,65262653.94496119,0.0,164121681.0370786,-3986000.0,8669053.170462163,3986000.0,46706558.15262462,-3986000.0,14219862.80522901
1862,344,4,3325895000.0,3390717943.6535873,2100313000.0,2203332412.1257696,1225582000.0,1255301854.5251098,365630000.0,368618749.4094976,667584000.0,649556105.4868461,1033214000.0,922183752.0284548,171441000.0,141294556.79201943,187115000.0,182038352.22957298,178515000.0,162290471.02385294
423,310,3,646706000.0,719127880.7108566,294108000.0,429762885.9323843,352598000.0,468176864.2260642,42331000.0,87637194.54106924,144635000.0,86190460.28699976,186966000.0,144622910.6928396,16081000.0,14483603.898747262,11458000.0,31805046.797043223,30873000.0,44520102.32412662
1537,120,3,328757000.0,299165570.9639132,45181000.0,24919843.221682835,283576000.0,342669097.9682332,72000.0,41699252.50924115,0.0,-2402131.4670769684,72000.0,293412.5390033654,-51224000.0,-43210361.7612897,51296000.0,73769631.10255623,-51224000.0,-49187940.43045041
705,1284,4,25977000000.0,23223143826.827724,20172000000.0,21483887021.512417,5805000000.0,5862138588.490608,1310000000.0,1249708640.2382967,2426000000.0,2917008407.6311917,3736000000.0,3840913002.3706017,481000000.0,457295389.33673877,502000000.0,515055215.11875093,808000000.0,824834090.5382593
961,462,1,3476039.0,84609687.85333279,4585503.0,82874958.99923475,-1109464.0,7263810.187403384,167590.0,734869.4617882984,458364.0,67924976.22332993,625954.0,1546662.9546109089,22623.0,750249.4910041938,144967.0,22649840.259017356,22623.0,2655464.344702693
1004,51,2,630013.0,-97030370.93065956,1396796.0,-31905143.192107365,-766783.0,-57464039.540959656,18299.0,46261303.00055315,8268.0,63271701.105627984,26567.0,162699756.47381085,-1382089.0,9784176.773180809,1400388.0,43594894.23900766,-1382089.0,17272767.78121027
1047,67,1,602395.0,-254945110.22031248,6225656.0,81602234.93574621,-5623261.0,-3648560.6398530467,42899.0,-589511.8622875846,121616.0,68096556.66545911,164515.0,-1012904.2202173481,-34296.0,579473.9692777421,77195.0,-1764908.6819592665,-34296.0,2715166.299059554
566,1240,3,20269344.0,606662535.8782799,5287462.0,533473224.9006905,8365673.260148223,689736342.0117431,2522653.0,39443894.76096181,327479.0,-3677578.8562087095,2850132.0,3349460.4584858594,697620.0,-162234.1698243702,1825033.0,23134299.112371072,697620.0,5179043.344127376
1896,1296,2,17053965.0,28869511.9496293,6030855.0,21939210.166191243,11023111.0,7519100.9176889565,3488848.0,47788813.598768234,1590675.0,64451403.64268067,5029523.0,163050975.3923914,-2024369.0,9476355.009148646,5513217.0,44656937.75415677,-2024369.0,16959430.24805395
545,156,2,99126000.0,86492465.91616055,30392000.0,46832803.56253647,46550077.58054866,40660329.38490053,6447000.0,54896745.07333843,0.0,63241059.24441552,6447000.0,168803771.35210142,-1964000.0,10217434.086778559,8411000.0,50154290.5172254,-1964000.0,17454130.31788999
1388,924,4,27861000.0,227805538.24456742,10549015.378478456,63358982.49856643,17311984.621521544,96796730.4613793,46000.0,37817020.875592366,0.0,10728777.150215274,46000.0,23314585.923739526,-8157000.0,2519883.327536777,8203000.0,24182603.143698707,-8157000.0,851914.720641879
182,1535,4,18343198.0,28464458.93509104,10772494.132415315,20352711.661385346,1866662.0,25675303.462310895,3277612.0,17190022.53255518,630971.0,327917.5826164239,3908583.0,3968477.2720721704,381860.0,4061008.778855083,2895752.0,1616290.5990242546,381860.0,3045783.6423800127
723,1101,2,589206000.0,360092526.767867,49150000.0,23172758.90810306,540056000.0,302497143.0719364,19897000.0,60236657.13825749,7379000.0,72198475.47544706,22850000.0,181014366.6714746,-49399000.0,-50924740.44633743,69296000.0,106079859.55388336,-49399000.0,-35192509.71053958
1054,228,0,2100974000.0,2234620525.246036,1275952000.0,1415475043.18124,818332000.0,846669559.7978792,101268000.0,129733158.97594522,192988000.0,214811653.1873053,294256000.0,312097143.5355836,60895000.0,107178566.07558988,65109000.0,65753207.079977505,36159000.0,59953004.581187576
823,1281,2,535115000.0,7067002924.162686,1618519000.0,2536133469.198041,-1083404000.0,4022521351.407641,35375000.0,9948262.754077565,82186000.0,163721799.5860828,117561000.0,316082361.28351915,-980188000.0,-74951640.67102575,1101429000.0,488908505.19918424,-1066054000.0,-190948446.75480017
192,1072,1,13370000000.0,11404020400.969645,9102000000.0,9098101209.183905,6734715603.133175,6752177987.2191725,371000000.0,325857654.6544658,0.0,-50332895.15823186,371000000.0,242014093.20572498,94000000.0,105980360.80130936,277000000.0,359275557.4736462,94000000.0,146137791.92633426
1380,837,1,4725248000.0,1548180294.689739,2985476000.0,2764383093.721602,1732485000.0,2438780185.958627,110543000.0,114059484.09591253,693488000.0,694077101.6232105,804031000.0,706189760.969134,-461036000.0,-25067355.902004264,1265067000.0,653073906.5558186,-1154524000.0,-508837708.4792862
864,543,0,38745000.0,114719787.75728811,32861000.0,53393495.61645911,332000.0,16775893.300304512,3746000.0,25376251.461031497,7175000.0,8921510.51087808,10921000.0,14378946.787150983,-3697000.0,-3994648.0293817166,7443000.0,9795077.128692929,-3697000.0,28137320.363688525
494,670,3,8027235.0,863314883.5676575,3800220.59111196,40940841.54606403,4227014.40888804,341432243.8201981,0.0,38800866.398268215,237.0,1348221.7933123054,237.0,87975.46042421774,-2189009.0,-2783587.8702755133,2189009.0,23944114.28365443,-2189009.0,1898278.6334191435
795,1291,2,210833000.0,215389018.50279722,129907000.0,122505537.78676659,80926000.0,85481049.92658827,29935000.0,70029081.40988275,13609000.0,73111773.56302078,43544000.0,198419598.5741575,-8022000.0,998554.197105523,37957000.0,74079952.66666949,-8022000.0,11301171.469390834
1755,21,3,53483000.0,46317134.632035084,26175000.0,18071842.834026694,27308000.0,29690403.720667742,11969000.0,46247336.41880039,7526000.0,4975940.975869471,19495000.0,19131832.780803815,-1147000.0,-2691232.1411284893,13116000.0,35156482.5093859,-1147000.0,2602038.2275104523
368,438,0,3810812000.0,3977678747.101715,2421063000.0,2400642275.990198,1139580000.0,1299199582.0787702,254218000.0,255987851.00725815,315347000.0,319532096.1001311,569565000.0,489843776.11922866,28435000.0,17320733.0812672,147962000.0,155900139.13207254,106256000.0,99165576.26741026
1278,812,1,520698000.0,541164931.3382753,302677000.0,386897004.20763856,257964771.02378172,289144537.20742595,19900000.0,23677794.807978652,104543000.0,164982538.1586674,124443000.0,109899382.26053345,-2739000.0,-8457402.762521137,11693000.0,16360374.783778524,8207000.0,10101617.40059125
1716,952,1,535461000.0,498403642.768878,279722000.0,357596190.4569915,255670000.0,261850001.50984374,36768000.0,47477416.71490045,164557000.0,233798924.5002355,-4180000.0,50889269.92221432,4124000.0,12835110.858631758,32644000.0,33880743.67171088,4124000.0,1131273.710511369
1187,1502,1,326247000.0,323200027.48976624,30405000.0,115621635.96546161,295842000.0,300688693.28500193,8000.0,3401866.371420808,0.0,85482808.55906226,8000.0,11650562.854818657,-43280000.0,-52866993.9563481,43288000.0,38179579.5520113,-43280000.0,-40059669.53841654
676,18,1,2848200000.0,3218668659.1396427,846100000.0,912559854.4160137,2002100000.0,1960770694.5803509,480600000.0,404962564.1634637,11200000.0,87570064.55993639,491800000.0,419973779.31025296,141200000.0,42542653.58588813,204200000.0,222231509.02214804,276400000.0,192708818.13004676
1212,1579,4,3956850000.0,3567685426.8119273,3116211000.0,2763668116.6515813,840639000.0,714441948.5132003,113838000.0,133804584.8034011,388896000.0,421081218.90266204,502734000.0,586548380.4389915,-72505000.0,-32594868.020992238,48197000.0,84681996.15855797,65641000.0,46730713.31760884
633,888,0,18806000.0,164539760.5355217,6907000.0,8818373.359777845,9316889.029482042,26770747.134254947,2292000.0,23991670.11149876,3312000.0,6033816.241711109,5604000.0,7239638.195027708,-855000.0,-890165.5430480996,3147000.0,2360939.66075761,-855000.0,29778179.70670644
