Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1596,647,1,9649000.0,670423185.6381359,1590000.0,340387978.0830622,4780318.103024153,335052674.80119586,772000.0,71373357.53080827,4569000.0,24579679.476634502,5341000.0,-578667.7258934975,-226000.0,11192275.646376386,998000.0,127433160.86353564,-226000.0,12528115.717545383
90,1114,0,313423000.0,4422606567.447513,370811000.0,2752181581.0269136,-57388000.0,1827711588.2385519,17478000.0,102489492.16171962,0.0,20355695.720523477,17478000.0,84192345.40388107,-17081000.0,1086648.6766997874,34559000.0,151844975.44061926,-17081000.0,47630344.80147158
1690,153,0,598762000.0,4653809209.140939,57676000.0,2937160556.258886,541086000.0,1827711588.2385519,0.0,125940917.55896437,0.0,83479857.28433514,0.0,102814881.6573199,-65429000.0,5093387.765307367,65429000.0,153760515.6317115,-65429000.0,32573130.133418515
1144,522,1,711425000.0,1506380757.1666727,436216000.0,1035849481.429245,275209000.0,618435978.5627851,-11430000.0,123174115.81420028,92950000.0,121657338.7993635,79957000.0,110997726.2923392,-59841000.0,19334370.004032865,48411000.0,189552278.30741614,-59841000.0,48133835.52801903
1259,147,1,1905759000.0,2324714102.6489506,1010804807.3580208,1718840407.3772273,1041692000.0,1135885698.6304488,343100000.0,272829823.1399585,28737000.0,340092953.5901193,371837000.0,536101736.52327955,-10108000.0,55112665.841135606,353208000.0,251457975.11919838,-10108000.0,47911585.05952619
453,138,0,4004084000.0,5261647704.007662,1048533000.0,3222959345.903519,2919381000.0,1972583532.8903718,364400000.0,372242099.36393523,1463237000.0,1384697803.44509,1827637000.0,1717100759.0851912,167332000.0,87338510.32517728,195649000.0,293162977.9336159,168751000.0,59479159.00376787
1763,673,0,40691024.0,4414867857.866085,51775281.0,2754533376.0842805,-12671164.0,1803406523.7637682,33832405.0,93012269.28340858,4479760.0,16124169.387205243,24342789.0,28722695.099469423,-4569381.0,6314812.812872797,38401786.0,97141152.76960784,-4569381.0,28551610.238349587
1993,1441,3,13801101.0,421238170.6722784,975033.0,329291550.5872636,8575587.677113729,360129063.41656387,30700.0,24313173.393713295,0.0,-25108227.53554547,30700.0,-13435802.006620407,-3104443.0,-5259398.432289273,3135143.0,60409391.93152827,-3104443.0,-9189880.945874706
1333,442,1,3218686.0,583679821.4716787,2061011.0,216229715.76918745,1485119.0,325271053.50903726,435380.0,80612274.60944098,0.0,254023.69256222248,435380.0,-14164179.529652834,-2707314.0,9126365.29075469,3142694.0,125857128.01368505,-2707314.0,16830878.78164272
1514,846,3,997204000.0,2282854458.845988,247847000.0,1859749980.516057,494035893.21257097,1194770889.2779272,279538000.0,253408731.3899707,0.0,106785391.16496342,279538000.0,419961282.4872769,17230000.0,42590486.50873264,262308000.0,218528075.52637586,17230000.0,57928718.8127329
150,1433,1,215191000.0,1398608943.109662,118889000.0,1148599432.340938,96302000.0,529346534.5373061,6016000.0,109553189.47326082,50097000.0,117386888.58067238,56113000.0,91272203.35354269,-12767000.0,32150455.48714014,7352000.0,169816719.94520193,-1336000.0,45837591.33193672
153,825,0,-135820000000.0,8308231561.606798,-37972000000.0,5520709130.750574,-97848000000.0,3363646567.8726163,-435000000.0,2432335117.9527254,4445000000.0,5938598499.171332,4010000000.0,8504145087.67603,-1472000000.0,577622273.0151749,219000000.0,987176322.3757828,-654000000.0,263979314.82005578
344,928,1,14870000000.0,11027412191.632982,10991000000.0,7472775934.7096405,3879000000.0,3254074848.203276,1242000000.0,1194416541.1044436,7306000000.0,4365842581.752361,8548000000.0,5891990785.898296,359000000.0,257338235.2153467,8189000000.0,4958710052.3541765,-6947000000.0,-708260310.1422148
763,544,4,4019600000.0,2992782377.586295,3028100000.0,1367167975.607118,976700000.0,875467091.820614,129600000.0,250501030.88085303,226100000.0,339586101.8520761,305500000.0,707577178.9689585,36900000.0,16707604.992093384,92700000.0,223131663.20348227,36900000.0,25162642.489975207
535,169,4,307551000.0,1095899169.1553965,155488000.0,913884031.1137757,152063000.0,214627520.92206132,7157000.0,118275034.32193255,16837000.0,65908139.71496034,23531000.0,82749987.67945611,-45454000.0,-5607375.322212324,52611000.0,153172432.25770485,-45454000.0,38471005.97389129
83,656,2,293355000.0,1280903861.8836036,99611000.0,734497729.748992,193744000.0,330868777.01626,42389000.0,99925673.48564291,10394000.0,41405690.964152575,52783000.0,43334060.592829466,-8981000.0,11243390.872201711,51370000.0,83910003.72586024,-8981000.0,90687476.23460296
837,944,0,95592000.0,4479816943.378986,18420000.0,2746179132.29608,76984000.0,1803406523.7637682,16947000.0,85277906.9982186,10549000.0,51233179.805439115,27496000.0,48319557.5523206,6859000.0,28935201.328086555,4037000.0,119920751.98658356,12910000.0,44640210.37827349
1797,337,1,2658900000.0,1734620486.7875738,1115600000.0,1324484256.186643,1478700000.0,774767466.6207297,80800000.0,170994610.13946125,84800000.0,195553475.1507135,142600000.0,233594352.84330928,-11100000.0,29825297.548213728,91900000.0,206799517.13531652,-11100000.0,14789435.697086133
953,1228,1,302472000.0,1448155095.5855327,144103000.0,1215546197.239032,156778000.0,564902690.5346932,24149000.0,112828623.06622279,46908000.0,103013055.94718146,71057000.0,102722365.88230157,4870000.0,30224728.744142823,19269000.0,166906529.95713583,4880000.0,48043704.138133965
742,682,1,18903200000.0,14567589856.556873,12202800000.0,6623042375.880025,6681800000.0,4184772606.718222,1658100000.0,997060457.7964647,3224800000.0,2576421894.865154,4882900000.0,4289769886.743128,864200000.0,444018568.3815122,793900000.0,321197102.20121074,864200000.0,264427486.09814343
578,1584,3,2724700000.0,5419310266.491075,3828200000.0,2714802574.8009953,-1103500000.0,1740253883.9993362,978100000.0,468345512.2860733,303200000.0,493809253.805791,1281300000.0,1047622126.2935314,106700000.0,85325010.20515019,455300000.0,306410020.6647808,522800000.0,62671120.62497255
1222,609,4,101174000.0,1085739717.4598722,33563000.0,747904938.8179412,16227000.0,152974276.9138534,6882000.0,100575263.8617068,9150000.0,42949903.54010463,16032000.0,52974555.28440833,-7646000.0,-2621854.383614436,14528000.0,121193975.64738312,-7646000.0,36238461.39966827
1677,455,3,262386000.0,1367472790.9760017,154092631.25371736,1154820679.9719748,50099000.0,731372688.4699601,32348000.0,137831201.4615268,37099000.0,111278914.26087904,69447000.0,146871163.97649586,32850000.0,24685081.50583075,31541000.0,157363257.70245895,807000.0,57500095.57768236
1082,1180,4,5789700000.0,4658574584.480332,2561688646.9941816,2679497977.9364767,2276900000.0,2305928897.9208517,195300000.0,327405161.0253217,558400000.0,671066955.8437715,753700000.0,997232210.653618,34300000.0,60972359.27225982,161000000.0,248072489.5922857,34300000.0,41004653.65360268
286,435,3,914345000.0,1359284988.1883564,300944000.0,928497766.8432989,613401000.0,703459599.0449857,83273000.0,160608322.61978275,82267000.0,126574596.05683619,165540000.0,168279608.48205483,-39584000.0,14575712.546868667,122857000.0,154252904.59466138,-39584000.0,33958886.70523639
869,1172,2,19140573000.0,10072681668.672222,10152061831.525988,5024690451.097303,221751000.0,2821806003.8726335,1592682000.0,742329860.5023417,6559337000.0,2209066259.338153,8152019000.0,3501238384.768031,618532000.0,143668144.94817853,974150000.0,578304960.7122934,618532000.0,94179987.34488338
803,918,1,13488934.0,655300249.3522301,23415261.0,169382613.5908637,-34161370.0,347907212.95737934,517488.0,82755707.10877043,-58534.0,8689069.484661818,458954.0,2368623.383816004,-471153.0,8876551.267939672,988641.0,166543231.66752076,-471153.0,-11982832.380598329
490,779,4,1158573000.0,2059755425.091414,560501000.0,1405647338.6217647,598072000.0,513471958.5995274,82606000.0,186176653.1339994,0.0,149252472.58581585,82606000.0,285491575.78565776,1179000.0,30745698.547678076,81427000.0,187057430.59954873,1179000.0,34161587.91658321
562,184,4,3379688000.0,3951264936.1578097,1793851665.620598,2130393458.5556703,306029000.0,1432908121.1257324,375884000.0,282885274.88683397,763477000.0,814840486.7829001,1139361000.0,1053656504.8113246,-122087000.0,35467562.322872795,456689000.0,231998546.73240283,-80805000.0,52647151.01526897
1522,1376,3,51648000000.0,39835444436.70173,24971000000.0,19710455821.755783,16459000000.0,8893284776.57793,1738000000.0,1256877688.8119183,4086000000.0,3599579792.625523,5824000000.0,5361909402.894498,1492000000.0,682167199.396301,118000000.0,380505848.9159903,1620000000.0,154936156.0893129
82,20,4,265658000.0,977870725.5139723,19252000.0,741270336.4630809,246406000.0,117798553.39011347,-1715000.0,102779460.76903945,2525000.0,24266414.3232584,810000.0,46416542.62939942,-35496000.0,-13799683.538781822,33781000.0,135097700.74152166,-35496000.0,21715558.179481246
380,295,3,745834000.0,1714040126.5130806,360410000.0,1407195233.7115018,385424000.0,1075302432.3879871,61678000.0,224126918.83600906,132760000.0,289919208.52843666,194438000.0,451038969.16430473,-10493000.0,65668121.098053455,72171000.0,184216237.8048727,-10493000.0,64584484.13273582
327,1316,3,105029000.0,829223186.8027215,58540000.0,630389421.2565823,17768000.0,512838701.61665094,2997000.0,75616296.62065321,2567000.0,3600252.981175065,2435000.0,64262911.71840572,-10121000.0,8830822.158958599,13118000.0,131139539.16282824,-10121000.0,42327174.1772082
1350,498,0,90057000.0,4395042030.787228,14646000.0,2788683022.374484,75411000.0,1803406523.7637682,42000.0,89238133.17682487,0.0,-3689690.319183588,42000.0,13730784.898232937,-8184000.0,-7296102.813861743,8226000.0,136014042.49635896,-8184000.0,16509267.990426555
417,1403,1,17756264.0,609967679.8931284,9272626.0,187587658.0572915,8483638.0,317393196.1687789,-96281.0,67105199.79193252,1081801.0,-2560040.1532051563,985520.0,-8198425.979472518,-3874741.0,1798830.090269193,3778460.0,159783362.63037747,-3874741.0,-29360843.08221242
1963,100,3,50020000.0,475077170.85763454,6763000.0,411310142.06233406,31080918.51579296,406516664.9973041,438000.0,34980990.42678589,1118000.0,-12252228.12439692,1556000.0,-3257933.2592092752,-5639000.0,-685664.5740222931,6077000.0,89981253.70276189,-5639000.0,19649141.808459133
22,1472,2,147435000.0,1080557610.631318,26050000.0,795122748.1507001,121385000.0,242391083.70519185,14183000.0,99737257.8517673,18888000.0,60980682.872448444,33071000.0,65599402.42163384,3730000.0,17444809.56513852,10453000.0,56287324.474565566,3730000.0,92549005.41047528
406,74,4,198044000.0,1612898388.2295313,169916000.0,972326450.879947,31577000.0,229610477.32352757,24790000.0,124138849.25378877,0.0,48929492.87212682,24790000.0,44095078.33349359,-208000.0,-1103691.153782457,24998000.0,156450311.4646854,-208000.0,1377869.0027711466
1548,155,3,29270000.0,543845035.9649467,14575000.0,502049954.9580116,14695000.0,439340395.1100985,-11000.0,62220601.56567776,247000.0,2604334.5629980564,236000.0,17383198.98204434,-3750000.0,963266.1413702518,2490000.0,98267364.1516825,-2501000.0,23115465.571313187
582,962,2,4248895000.0,3146981396.0105534,2253592134.136298,2120825864.6248713,-299438000.0,1441933863.659461,626002000.0,364749505.79728734,255598000.0,449109357.5808408,881600000.0,1025548621.9937054,243559000.0,83503584.79117998,638041000.0,380873306.4792013,-12039000.0,94294145.76093458
456,63,0,19486567.0,4355792167.318259,2779464.0,2677068090.544304,16707103.0,1803406523.7637682,257606.0,72887022.01476634,0.0,-32848193.973234177,257606.0,164638.70618987083,-3200046.0,4653294.006922707,3457652.0,109232135.69486815,-3200046.0,37379856.093897045
754,407,1,795708.0,491234431.4444394,7643215.0,106539267.84069824,-6847507.0,300982666.3970884,-415.0,71051848.7659322,387.0,-11177971.477929354,-28.0,-19740315.777695537,-846490.0,6593277.699820265,846075.0,99091569.48154885,-846490.0,3868555.4350215495
758,515,3,250039000.0,1019290451.6500154,67164000.0,772647977.2757401,117324714.9476198,687057048.7572509,36665000.0,118606323.29191113,73764000.0,74916311.16290224,110429000.0,93821544.31003022,5229000.0,20856562.656402588,31436000.0,138139960.73067957,5229000.0,51382438.31069182
943,308,0,1170275000.0,4688863792.770711,291629000.0,3035697290.7047434,878646000.0,1827711588.2385519,94732000.0,189449192.06566957,25599000.0,137294403.41711843,120331000.0,192423220.68106556,9201000.0,15371682.389542043,111130000.0,187743729.4495907,-16398000.0,29111733.50741613
461,397,1,7722905000.0,6833070027.515519,5229884000.0,3169379822.2604947,2493021000.0,1941515078.818254,632798000.0,618297906.9659346,555753000.0,601755574.0676442,1188551000.0,1411749775.150098,-380063000.0,53127708.63417659,1568614000.0,663502119.0820217,-935816000.0,38087033.27369591
857,492,1,720966000.0,1415294010.5319595,416685000.0,1200768272.59596,304281000.0,602170431.4745647,-8231000.0,124841064.75023273,18685000.0,99624519.30890775,10454000.0,109473924.87372923,-31239000.0,18552543.856133223,16555000.0,182577368.69953743,-24786000.0,45233458.195866056
186,344,4,70727000.0,828315931.5537763,23474000.0,605519610.5297637,47253000.0,109302110.7426771,-1780000.0,82518793.66461867,1171000.0,3450534.064300418,301000.0,4121963.061833501,-20259000.0,-13354933.043341145,18479000.0,121097373.87471473,-20259000.0,20738654.487982966
164,649,4,2812900000.0,2610745226.9101777,1201300000.0,1812975886.3471036,1611600000.0,1399029728.9411485,169900000.0,263383593.95677918,228500000.0,395887335.03245574,398400000.0,695266953.6711149,60100000.0,43297436.02174869,92900000.0,224755585.50261682,77000000.0,42098046.2037455
1539,404,4,14917800000.0,10422816177.441454,7113000000.0,4824117312.474674,7802500000.0,4468451577.221072,676000000.0,399266467.7482591,1318100000.0,919021384.5691822,1994100000.0,1548034496.7053,566600000.0,248012326.7929106,108100000.0,302183247.1483888,567900000.0,44979757.51350943
1812,121,2,393500000.0,1543754409.935832,113000000.0,1128468259.4696155,280500000.0,610514966.4865725,15700000.0,134170049.22701228,63500000.0,105368454.41569293,79200000.0,120912651.82605457,11700000.0,28863684.7004821,152700000.0,99048282.88403013,-137000000.0,91307728.11905983
892,137,1,262516000.0,1468329429.725669,315941000.0,1255147149.1600235,-53425000.0,668989542.477402,25891000.0,141170433.25087777,35131000.0,134729136.62027657,49736000.0,163103733.9640547,-18404000.0,31213779.02463472,44295000.0,183411948.0123486,-18404000.0,48920838.114974715
729,651,2,195769000.0,988887951.1997132,244883000.0,874407602.1312857,-49114000.0,253793748.5911429,4746000.0,80181321.00418043,0.0,-7440650.098992705,4746000.0,25559718.85656798,-16250000.0,9239791.078265682,20996000.0,75097045.1226883,-16250000.0,91307728.11905983
43,823,0,20768000.0,4404450546.606367,25397000.0,2730711306.423111,-4629000.0,1803406523.7637682,2675000.0,88153709.99834532,1040000.0,10337812.054595947,3715000.0,19103178.659389734,-4064000.0,5489579.564118728,6739000.0,112484501.62268192,-4064000.0,40715827.53633781
11,274,4,573163000.0,1093093091.1331067,55695000.0,697940801.5386848,517468000.0,220539487.31893885,2818000.0,102072210.79242718,0.0,36709360.0734427,2818000.0,50296813.02932167,-58625000.0,-13803215.743194833,61443000.0,134590018.85431752,-58625000.0,14270090.397605754
1619,370,3,753962000.0,1575317615.4431,231295000.0,1130397685.604805,522667000.0,893675269.1991949,46401000.0,155214552.27322638,88151000.0,108090427.9675526,134552000.0,180113945.67107725,18188000.0,30745600.006795287,18666000.0,173457223.10436982,27735000.0,45235743.95581351
1815,61,2,47358000.0,980349193.3585453,21354000.0,819573351.1416554,22111000.0,154319925.87621915,2102000.0,62641681.05362934,3032000.0,22419409.366799474,3946000.0,45128671.571688175,90000.0,17572767.401284233,1735000.0,53456839.90353674,367000.0,91656912.35099581
1428,970,4,1930449000.0,2174451900.0664754,894885449.6303294,1405362702.5093815,1004542000.0,644901415.6038783,173963000.0,220683682.16110185,0.0,151156617.30248404,173963000.0,287268820.31969607,68618000.0,34323690.47497225,105345000.0,170462660.03224024,68618000.0,33937969.820442766
713,85,3,1103188000.0,2064491155.268083,620178000.0,1745840728.5521474,483010000.0,1033027139.4853907,174333000.0,230938192.54707432,-17217000.0,90357005.7039783,157116000.0,291010597.53477395,14318000.0,34204839.69097677,160015000.0,211663030.57918933,14318000.0,58593512.07576521
419,1594,2,19476171.0,563415900.2248273,19103372.0,539277153.8605533,372799.0,17692854.634416938,974894.0,38689716.35823119,-27003.0,-9834587.724091887,947891.0,8690923.22468257,-886290.0,357093.2355296612,1861184.0,38206909.22647506,-886290.0,91771070.76704699
865,570,3,825391000.0,1716314022.481719,577713000.0,1213246983.7832408,247678000.0,1015845340.7971615,37528000.0,192805559.84309837,96902000.0,135378260.64246976,134430000.0,241138164.64178872,6661000.0,33623742.58624223,26226000.0,183206696.17983717,11302000.0,58983566.571369626
408,1519,1,2455661.0,575128283.4555426,3476871.0,115128502.4860897,-1021210.0,347573379.86756563,1058343.0,74579986.24186152,162331.0,6329870.381574392,1220674.0,-203939.01108717918,-1446380.0,11579009.585901454,2504723.0,113577322.22725296,-1446380.0,12978584.820871439
1135,744,4,1179954000.0,1420256059.4285302,913785000.0,404961818.4723649,253687000.0,202476376.9150138,29529000.0,76342294.71173096,282943000.0,23292320.3509202,312472000.0,33239517.293445468,14282000.0,-8903401.412488952,15247000.0,134651587.18399104,14282000.0,-29949114.00097324
1497,1518,2,216657000.0,1214821021.5920076,82665000.0,1007356263.3807666,133992000.0,425909187.3345001,15278000.0,113760913.06013268,71450000.0,88544327.26818216,86728000.0,124717764.14450586,5875000.0,26361636.104888782,9403000.0,82936921.05429637,5875000.0,91223553.22879747
1924,658,0,12398000.0,4443700410.0753355,45316000.0,2842326238.253291,-32918000.0,1803406523.7637682,-71000.0,93170023.98897809,254000.0,8960435.101153612,183000.0,19315606.18563962,-4129000.0,8281301.725217357,4312000.0,111893414.00186211,-4383000.0,9442816.881195702
1180,691,2,471521000.0,1420058996.536202,92926000.0,1060703551.155005,378595000.0,565576321.0828073,63638000.0,137404750.4582827,16670000.0,114293192.71310836,80308000.0,123450591.03039098,6295000.0,32563831.035083003,57343000.0,95445154.09727374,6295000.0,93835411.82365346
1992,403,0,4485727000.0,5536637007.367729,3151772000.0,3234205695.3607244,1331501000.0,1942016485.6667135,50913000.0,340627083.68190837,1009792000.0,743555378.6564559,1060705000.0,945939205.9085085,-12566000.0,56420526.11021859,63479000.0,208787903.86435783,-12566000.0,54225069.37677598
1806,251,2,1032967000.0,1815324370.4861088,192279000.0,1272872387.7368093,840688000.0,820885943.4829955,69285000.0,184203542.3113466,102290000.0,221565688.87515217,171575000.0,259161033.81145597,2707000.0,31125751.31884481,66578000.0,124766881.62880802,2707000.0,93835411.82365346
1786,1069,0,171668894.0,4548751425.963631,184522293.0,2816366590.884943,-12853399.0,1827711588.2385519,13197388.0,114287221.99928749,11477757.0,44614452.835562825,24675145.0,77956682.34165776,5871494.0,19759756.27767098,7325894.0,133171784.79277554,5871494.0,47746445.60437526
895,1451,3,156439000.0,890373059.6194239,54487000.0,529428191.8646059,101952000.0,597609545.0290908,30191000.0,96608071.0889954,36135000.0,45097896.84707856,66326000.0,79813398.92322779,-108941000.0,11520887.556472883,139132000.0,145926628.61789313,-108941000.0,11783721.70026227
369,664,4,527800000.0,1408217601.9503045,281600000.0,1029852200.8118815,246200000.0,415752165.21860874,116300000.0,161433126.08677277,238300000.0,127109997.94788444,354600000.0,205097621.35984993,28200000.0,26245933.578595698,88100000.0,168092824.40891826,28200000.0,39715745.56624293
831,887,2,39339159.0,877978681.9502048,57415862.0,943355089.377116,-18076703.0,149973183.89399838,5916020.0,84580002.7059272,187841.0,18132979.923345923,6103861.0,45411643.11624551,710123.0,17419816.56660433,4185893.0,57876409.5761773,1730127.0,92434846.99442409
59,31,2,612986000.0,1598570621.9848213,324412000.0,1136058628.2329984,288574000.0,555086509.6279579,37586000.0,131169053.95973516,26091000.0,163968739.67820144,63677000.0,152907902.36266315,-571000.0,29842241.525202915,38157000.0,96739733.3114348,-571000.0,93402052.7014551
1805,547,1,1028497000.0,1920517930.619152,525808000.0,1446860198.154259,502689000.0,833493175.1000837,80259000.0,170063012.69061974,142979000.0,196845432.18388498,223238000.0,288657832.02717996,32216000.0,39716494.54229106,42109000.0,180400977.04941326,38150000.0,53739401.87474162
1746,1550,0,56139723.0,4385587865.42881,31947338.0,2708747129.731029,29562286.146099284,1803406523.7637682,2480540.0,76253198.85671413,5574180.0,13192341.328385592,12266690.0,35355813.051382065,-4619259.0,5521558.069182098,7099799.0,107936074.77547467,-4619259.0,11696470.565719768
420,940,4,283584000.0,1189636535.7817993,284744000.0,1087176553.401729,-1160000.0,267951591.96196258,17439000.0,162985974.40009356,72065000.0,119500461.83223343,89504000.0,140415872.6347996,-18091000.0,-1554919.2895573378,35530000.0,157831730.72560754,-18091000.0,55132531.60920388
1628,1529,1,188788000.0,1384997908.4214258,239626000.0,985470717.835258,-50838000.0,630698819.5015262,2138000.0,123535979.04328433,0.0,79134641.59768176,2138000.0,122964568.81233156,-69612000.0,18699704.499782413,71750000.0,163507813.98252237,-69612000.0,35550666.591703735
1562,1445,4,1629447000.0,2340826612.3049955,741447000.0,1298338536.7260349,888000000.0,720410242.2050469,200364000.0,194597139.3186109,0.0,194501912.50112814,200364000.0,365208940.2093079,23211000.0,16772823.382173449,177153000.0,206850233.50982857,23211000.0,5010381.954179071
518,292,1,906800000.0,1839420735.1444373,485300000.0,1182556860.518163,421500000.0,848042643.591362,-3300000.0,152413476.0875158,273300000.0,257248320.60974318,270000000.0,412579215.1582334,12700000.0,41629304.79844656,83800000.0,198808670.64218432,-87100000.0,49962142.38159949
994,157,1,1804639000.0,2534007153.8240156,771290000.0,1727938934.0821931,1033349000.0,1305688143.0413468,74279000.0,246192337.13258457,83575000.0,318796210.84833044,157854000.0,456908937.7993045,-57870000.0,54672689.49841929,132149000.0,226712693.04131976,-57870000.0,50266799.40901793
678,1545,0,2161747000.0,4777597906.109678,525957000.0,3048172089.19052,1635790000.0,1827711588.2385519,263123000.0,253706465.03861633,0.0,193585305.40906805,263123000.0,363454481.4466802,7807000.0,38072759.919146106,255316000.0,202157154.79048666,7807000.0,52856547.9688942
761,1382,2,4221900000.0,2535432219.26571,3456900000.0,1615504683.090033,759500000.0,1218282124.1782734,359000000.0,250368260.74856374,406400000.0,281425261.62839204,765400000.0,553060004.5135555,142600000.0,31562937.529837698,177300000.0,174563142.3876569,181700000.0,91012989.95519993
1930,268,0,79443000.0,4404450546.606367,30079517.200117152,2730711306.423111,70773000.0,1803406523.7637682,15205000.0,84172204.23925829,1111000.0,21705632.85659361,16316000.0,14529362.331313252,6299000.0,12522904.052888334,10017000.0,125573616.7811982,5188000.0,40174766.62423912
498,849,0,11774000000.0,5152578882.9495325,4457991711.216587,3185843199.865864,7316008288.783413,2189470027.014817,732000000.0,466584742.6526679,444000000.0,604179242.5244949,1001000000.0,1327308774.4883537,-88000000.0,78019502.85122685,820000000.0,551187692.3544058,-88000000.0,53785983.504264206
1695,1334,0,657325000.0,4797621506.584379,644891000.0,3073043225.6040254,308683188.5240416,1867950983.5834708,115104000.0,183902899.4716668,0.0,137608316.7009464,115104000.0,222972740.12185836,-10659000.0,27619457.5676367,125763000.0,154736207.46263868,-10659000.0,50611105.63295075
859,1479,0,200806000.0,4404450546.606367,146269000.0,2800898765.011974,54537000.0,1803406523.7637682,6883000.0,76622740.713696,455000.0,39580334.0444473,7338000.0,42642241.731107,-31646000.0,3118744.186187342,14868000.0,150812307.76760843,-7985000.0,37741889.49081213
1053,687,1,1416906.0,610781480.3220696,9255638.0,235523517.5144868,-8166043.0,315232264.8077476,624679.0,72076604.11009634,537952.0,10683654.185278058,1162631.0,71298.89799702168,88819.0,11367969.492891222,535860.0,113167124.38475728,88819.0,10812764.845631965
1851,462,1,30085130.0,677831721.157373,2478728.0,415509734.34797716,27606402.0,356302000.75097394,41153.0,86564410.02160448,7905019.0,21437793.404947042,7946172.0,14097974.707217813,-1232022.0,13044533.664944813,1273175.0,146578768.18294674,-1232022.0,27449371.143689826
1777,669,4,1783001000.0,2441815607.9515476,659250000.0,1415435393.0048592,1123751000.0,644821854.6408126,203782000.0,160075592.55314046,44125000.0,186941790.8153894,247907000.0,308976261.82276034,-50351000.0,-2276329.9833874106,254133000.0,201078658.39422143,-50351000.0,8519996.331918396
1769,298,0,21184000000.0,11298200152.181864,15285000000.0,5874511674.132902,5899000000.0,2749018899.5042596,1795000000.0,1080232684.6797771,705000000.0,810715996.8689908,2500000000.0,3358622615.2958765,455000000.0,269220553.84781337,1340000000.0,729795369.5830368,455000000.0,49793450.88924746
622,873,1,12624313.0,766169372.0565124,26957225.0,307938787.16698265,44195740.0,353945736.87248826,1214758.0,72811645.70838118,11609039.0,3301579.7126358747,91055.0,6926914.637414932,-3017301.0,9727480.51366292,4232059.0,169587681.166346,-3017301.0,-17857937.063108765
1014,1009,0,25010800000.0,9193738709.475424,13265600149.79333,4440010681.524877,3228800000.0,2087792080.2515025,703000000.0,669568719.1017412,2875100000.0,2173568593.6923857,3578100000.0,3574730883.932794,560800000.0,273486008.55024755,89800000.0,311139701.1576109,613200000.0,58520650.69849872
0,1238,1,1805808000.0,2031659311.9968643,1018647000.0,1410239382.9172006,787161000.0,1209993372.0484068,42975000.0,194459212.93123257,181954000.0,257379038.40141016,224929000.0,348076659.68771887,863000.0,49648881.18057333,244095000.0,237915086.2226874,-201120000.0,48232445.38791767
744,1383,1,99300000.0,1020924738.8226013,82937000.0,697228450.1689672,16363000.0,403187572.128881,12233000.0,105862985.330473,4194000.0,41921238.405597925,16427000.0,35316101.51522291,-5950000.0,22677985.94807726,18183000.0,156260875.95161018,-5950000.0,34108132.075266175
1254,1549,1,290193000.0,1351572553.6437335,330222000.0,1163226472.5182893,-40029000.0,567820326.7490084,17427000.0,106739669.04802096,25463000.0,100064354.86410654,42890000.0,108992728.67071402,-7555000.0,28409290.300615326,24982000.0,178145525.0456255,-7555000.0,41428011.093430586
1067,1556,4,1940944000.0,2288129801.7573924,1351766000.0,1207609410.2058985,589178000.0,686835046.8736105,62416000.0,163719492.30244035,120009000.0,168253774.32716763,182425000.0,207113766.75067008,13590000.0,21702553.14700149,48826000.0,201750307.99580753,13590000.0,18919213.02622638
276,910,4,8816612.0,755999980.4924436,2656818.0,20797490.674185753,6159794.0,21703540.639794588,239291.0,75841996.8480776,666808.0,-9799024.897282481,906099.0,-8371298.929187417,-857982.0,-7010106.9105321765,1764081.0,112097437.02219981,-1524790.0,17205481.5273937
1290,1245,4,22617911.0,949010143.7948284,11985191.0,305783786.55977917,10632720.0,57049740.5847708,3048412.0,86720070.8284173,2003791.0,-4955944.728723526,5052203.0,16950057.913032174,126019.0,-6113970.994599551,2584740.0,114653494.4500202,463672.0,14037987.749263108
1964,855,4,373792000.0,1179042620.7679706,195439000.0,1157183629.3422322,178353000.0,222075008.8589357,20174000.0,135314361.34447265,42373000.0,65292802.21252036,62547000.0,93482965.71202385,-6686000.0,1232468.5690154135,26860000.0,148051196.08097568,-6686000.0,38065452.95966706
1490,1198,1,961438000.0,1816861088.9236526,618499000.0,1329353576.704152,342939000.0,809741065.4508998,132460000.0,170798992.5828736,43273000.0,228897088.12081444,175733000.0,294576068.78424525,11466000.0,34322187.00949802,120994000.0,185798459.53899863,11466000.0,49658194.88443671
788,92,1,19440000.0,715966274.2154679,5540000.0,438092583.88579416,13900000.0,333536754.42465067,0.0,91414428.96752256,0.0,-15842357.568010807,0.0,3769942.3662644625,-8664000.0,14169564.446870998,8664000.0,144122279.4898207,-8664000.0,29766157.511159204
