Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
11,231,2,573163000.0,620313564.0194798,55695000.0,726165172.9344707,517468000.0,214115986.53488958,2818000.0,99713905.80831146,0.0,-9599842.962569952,2818000.0,21674057.364768744,-58625000.0,10363338.467038378,61443000.0,137816278.33268666,-58625000.0,36754866.17231996
1619,1456,2,753962000.0,1066145298.8601713,231295000.0,1107530705.0447254,522667000.0,635749940.872563,46401000.0,180990504.80930743,88151000.0,144979896.76580298,134552000.0,149323311.81766188,18188000.0,23131804.751239166,18666000.0,193198061.38807157,27735000.0,54131864.750216074
1815,1404,4,47358000.0,806847905.4590373,21354000.0,493584769.1343093,22111000.0,508641160.29682636,2102000.0,59538768.16814548,3032000.0,23604650.293801546,3946000.0,51854369.36899853,90000.0,22024781.500358373,1735000.0,117455030.74113509,367000.0,30205030.025903225
1428,438,0,1930449000.0,2446979662.201754,894885449.6303294,1451413370.6690629,1004542000.0,1523279535.4857948,173963000.0,146111389.52853787,0.0,165016021.42064744,173963000.0,239502054.70190597,68618000.0,35408810.91721402,105345000.0,116114507.25902706,68618000.0,19816578.29852494
713,1341,2,1103188000.0,1846160982.7115278,620178000.0,1507448918.9728022,483010000.0,713376874.4067309,174333000.0,231311266.95903915,-17217000.0,131099296.74396938,157116000.0,281274526.18050516,14318000.0,28132223.12539977,160015000.0,196275325.33119902,14318000.0,52621458.332208514
419,69,4,19476171.0,724104979.8747125,19103372.0,302715743.98936987,372799.0,265985910.00255334,974894.0,32667045.455873787,-27003.0,10889709.842060804,947891.0,-2089335.4233970642,-886290.0,4785695.227979645,1861184.0,101447848.52600816,-886290.0,15473532.000473328
865,230,3,825391000.0,2050297772.9401588,577713000.0,1247994282.606917,247678000.0,836937146.0310385,37528000.0,203108128.73692068,96902000.0,137306485.3557608,134430000.0,194519291.40101326,6661000.0,46412019.12613799,26226000.0,171185965.44621915,11302000.0,62817600.0461955
408,859,4,2455661.0,666271251.2108684,3476871.0,337013307.50135326,-1021210.0,325192953.1205591,1058343.0,33813007.16399199,162331.0,5567225.845929742,1220674.0,4528723.7042040825,-1446380.0,1216531.8945006132,2504723.0,87348084.13333786,-1446380.0,10583899.486846752
1135,1449,4,1179954000.0,1255037219.5239878,913785000.0,775114501.1834016,253687000.0,461779165.92349255,29529000.0,58862811.00118047,282943000.0,30341505.417371392,312472000.0,28182698.393986225,14282000.0,4423612.449181914,15247000.0,122320637.18325382,14282000.0,18502201.725631386
1497,125,3,216657000.0,1571650459.7451158,82665000.0,910840575.6978345,133992000.0,535974593.75497997,15278000.0,161624135.138402,71450000.0,60261182.634828806,86728000.0,103970637.00618541,5875000.0,34770823.25256754,9403000.0,153905587.94487646,5875000.0,60046970.361546285
1924,119,4,12398000.0,1147319076.0375528,45316000.0,493432097.69558144,-32918000.0,412489355.0974859,-71000.0,63463885.62695098,254000.0,2825383.934214473,183000.0,17882755.489413023,-4129000.0,14818416.04104881,4312000.0,122391396.38812652,-4383000.0,19146208.70310133
1180,1254,4,471521000.0,1382709672.779151,92926000.0,836290817.1798701,378595000.0,733317690.9193974,63638000.0,133146380.01512396,16670000.0,115321654.99765265,80308000.0,117339475.3698777,6295000.0,32789469.239718035,57343000.0,141654695.8264114,6295000.0,42862298.15669559
1992,209,4,4485727000.0,4532756984.6235,3151772000.0,2492696421.152521,1331501000.0,1855777745.3545551,50913000.0,344385522.4999884,1009792000.0,592999109.2057488,1060705000.0,1031188778.2303491,-12566000.0,65217681.00188537,63479000.0,251181945.86166376,-12566000.0,52174884.50025188
1806,702,1,1032967000.0,1907308820.4326243,192279000.0,1207153479.980656,840688000.0,873730090.1566098,69285000.0,184322424.4071716,102290000.0,253683302.73380727,171575000.0,267283284.22500622,2707000.0,41541999.10389968,66578000.0,163502342.75996646,2707000.0,48970615.83910928
1786,1459,4,171668894.0,1118101579.4508781,184522293.0,765729029.3683,-12853399.0,628433253.5823022,13197388.0,69823439.44804591,11477757.0,67772458.31739724,24675145.0,85280209.25286758,5871494.0,18929458.43213056,7325894.0,125922520.28438419,5871494.0,37803594.72836992
895,735,3,156439000.0,1410895387.7405381,54487000.0,750300843.0128493,101952000.0,538627643.6901125,30191000.0,162151011.3686418,36135000.0,53719679.47962487,66326000.0,150159122.7779659,-108941000.0,14552300.285552815,139132000.0,160386925.9027675,-108941000.0,37035495.93065476
369,490,3,527800000.0,1965808049.448979,281600000.0,1134920121.4164617,246200000.0,859407949.895274,116300000.0,212434442.3672653,238300000.0,133718297.85382724,354600000.0,302608497.36110806,28200000.0,38594596.75133545,88100000.0,170647102.81967792,28200000.0,64789300.31635275
831,1387,1,39339159.0,897001136.9465909,57415862.0,597135570.2237678,-18076703.0,96795541.97970879,5916020.0,72923151.63295984,187841.0,-2011573.6011493206,6103861.0,10642336.693570971,710123.0,3722348.850324914,4185893.0,101481635.52272373,1730127.0,20838577.55179789
59,1066,2,612986000.0,1046560538.8769817,324412000.0,1044103837.9744139,288574000.0,432477806.37262297,37586000.0,181305983.22506824,26091000.0,105215464.81241822,63677000.0,154824549.4128815,-571000.0,25091701.114751965,38157000.0,195037068.07895955,-571000.0,57392819.97186604
1805,1559,4,1028497000.0,2011499981.7816377,525808000.0,1343423745.4038866,502689000.0,1072786647.199152,80259000.0,213594554.6171862,142979000.0,212917153.12003088,223238000.0,323202995.54825425,32216000.0,42928250.01276142,42109000.0,198077089.83468834,38150000.0,49386974.35510416
1746,98,0,56139723.0,1299854772.6188884,31947338.0,673476956.93857,29562286.146099284,1456278610.569326,2480540.0,28263241.51856625,5574180.0,20547477.555211544,12266690.0,31783932.89391446,-4619259.0,-8739502.148950845,7099799.0,44551699.6254943,-4619259.0,-1738700.176705256
420,651,2,283584000.0,1120133132.7399712,284744000.0,987235353.6730423,-1160000.0,370485368.5429318,17439000.0,168656953.40807068,72065000.0,149964435.9734469,89504000.0,170837303.80373573,-18091000.0,13472706.575205654,35530000.0,190583229.22942674,-18091000.0,70838819.08395793
1628,641,2,188788000.0,1051696576.7767916,239626000.0,955936182.5832729,-50838000.0,340289200.24432635,2138000.0,169042179.39646178,0.0,25818588.75649345,2138000.0,109498296.63903737,-69612000.0,14446210.697079226,71750000.0,159804513.4563961,-69612000.0,40987720.170526534
1562,1436,2,1629447000.0,2177903030.9099846,741447000.0,1294338721.015916,888000000.0,862418143.7792879,200364000.0,266204262.28340033,0.0,175170291.43396044,200364000.0,278392341.1541581,23211000.0,26932238.697046556,177153000.0,202601118.34345165,23211000.0,29872452.023363404
518,1455,3,906800000.0,2019465581.6949763,485300000.0,1420392004.347409,421500000.0,931939454.8150204,-3300000.0,196092445.74816048,273300000.0,193782535.06318128,270000000.0,371485371.87023973,12700000.0,33798195.60646874,83800000.0,210329479.29177967,-87100000.0,57547160.484903425
994,1286,2,1804639000.0,2964226372.9770355,771290000.0,1852442796.2053752,1033349000.0,1023971502.7468117,74279000.0,297421271.0337408,83575000.0,309661235.23075247,157854000.0,536002726.9550291,-57870000.0,40069191.39705535,132149000.0,215308093.92658514,-57870000.0,56009473.92268119
678,1051,2,2161747000.0,2501652314.497034,525957000.0,1515279371.9062312,1635790000.0,996196503.4043158,263123000.0,286422170.7135062,0.0,216129025.90343195,263123000.0,377288128.4220953,7807000.0,36524910.5849007,255316000.0,207002381.22449553,7807000.0,51589503.26598142
761,1055,3,4221900000.0,3337020820.437804,3456900000.0,1484463567.0651848,759500000.0,1220465130.1449893,359000000.0,293272787.15808445,406400000.0,245286817.6640001,765400000.0,502084439.72211826,142600000.0,36697804.00862983,177300000.0,261343443.25375116,181700000.0,-78750223.9901017
1930,458,0,79443000.0,1517638887.8624911,30079517.200117152,885956049.609787,70773000.0,1456278610.569326,15205000.0,37005368.953097224,1111000.0,29558223.770645857,16316000.0,60163577.35204327,6299000.0,8414993.049349606,10017000.0,53738077.12696773,5188000.0,-739004.284485735
498,451,2,11774000000.0,8055625024.534567,4457991711.216587,2670469181.979314,7316008288.783413,3398739140.0742903,732000000.0,461052021.20353913,444000000.0,727235503.2544016,1001000000.0,1474957918.4212856,-88000000.0,74308036.91768037,820000000.0,436030238.4868967,-88000000.0,63151654.07623717
1695,243,0,657325000.0,2214733567.2253113,644891000.0,1397036801.4749727,308683188.5240416,1569055217.0449789,115104000.0,136765977.79222983,0.0,123743667.6510241,115104000.0,183642144.09703636,-10659000.0,19110475.77933806,125763000.0,129398004.58674616,-10659000.0,15052683.490647256
859,1590,1,200806000.0,910887400.9802489,146269000.0,663800660.3655043,54537000.0,322193480.6275157,6883000.0,63320064.49305415,455000.0,4157256.3644810915,7338000.0,34662708.00287485,-31646000.0,4117893.0722026676,14868000.0,91245640.85083961,-7985000.0,20645682.700016037
1053,1429,4,1416906.0,707707206.3850479,9255638.0,346420084.8520155,-8166043.0,291604674.9440639,624679.0,37395636.68802643,537952.0,-7358987.593110919,1162631.0,-2991212.920269966,88819.0,4652762.762339726,535860.0,85157000.17659837,88819.0,18655699.160812914
1851,1454,4,30085130.0,799518934.1831923,2478728.0,449497746.47730064,27606402.0,455675236.72098684,41153.0,53609324.01372713,7905019.0,6842099.828889608,7946172.0,23821210.380233288,-1232022.0,17999280.91644205,1273175.0,99095635.03981775,-1232022.0,24132211.226226762
1777,912,1,1783001000.0,1862863745.0783896,659250000.0,1335008656.0695837,1123751000.0,750956443.2645178,203782000.0,198308189.95624503,44125000.0,149559087.66208035,247907000.0,226521226.5428505,-50351000.0,5241453.64412041,254133000.0,176443643.17813718,-50351000.0,24250143.90051944
1769,725,3,21184000000.0,19603289019.55417,15285000000.0,11244976550.564987,5899000000.0,6689039462.605056,1795000000.0,997867430.1692508,705000000.0,817910186.1652555,2500000000.0,2622407409.006032,455000000.0,314215463.5875129,1340000000.0,521973982.24289787,455000000.0,61418819.34326038
622,897,1,12624313.0,860455920.3008866,26957225.0,581052401.1961641,44195740.0,161350721.8499682,1214758.0,79675620.66138738,11609039.0,12930496.308430314,91055.0,2947881.196555853,-3017301.0,-3436533.595678404,4232059.0,101737251.8827033,-3017301.0,-33212943.897496507
1014,1227,1,25010800000.0,21968650799.653904,13265600149.79333,8157516645.743194,3228800000.0,3987484988.615474,703000000.0,517349664.7610759,2875100000.0,2439604161.837585,3578100000.0,3526114227.5943494,560800000.0,208494855.61502698,89800000.0,370550816.1210208,613200000.0,67035243.39243824
0,935,3,1805808000.0,2409183039.3735943,1018647000.0,1503291323.1066706,787161000.0,964935034.8997269,42975000.0,248708430.74691185,181954000.0,232290878.47351396,224929000.0,377455302.1285484,863000.0,46902234.03715757,244095000.0,234850380.09454083,-201120000.0,50778407.99931076
744,698,0,99300000.0,1333926501.7389026,82937000.0,908293688.8870907,16363000.0,1456278610.569326,12233000.0,39560161.6975019,4194000.0,33560258.66476917,16427000.0,51914748.47174907,-5950000.0,-2500050.1883879155,18183000.0,55542313.2729913,-5950000.0,4982646.382721774
1254,732,1,290193000.0,1353292269.706612,330222000.0,1122019704.9267092,-40029000.0,458893340.0199851,17427000.0,119471429.85980767,25463000.0,111705335.54880166,42890000.0,138924382.99309158,-7555000.0,17720989.334547177,24982000.0,133996458.32910219,-7555000.0,40562016.75187284
1067,1601,3,1940944000.0,1778937207.3824425,1351766000.0,1249763348.0813446,589178000.0,580242184.8003893,62416000.0,179196294.67541012,120009000.0,142508276.06863248,182425000.0,267740356.18944085,13590000.0,27622324.130133227,48826000.0,175183437.25153223,13590000.0,32077000.899684995
276,395,3,8816612.0,659703349.1198378,2656818.0,294625781.92199516,6159794.0,-46915306.14072132,239291.0,59631536.332984865,666808.0,-30577588.813488483,906099.0,-2150380.631131649,-857982.0,8841891.570400462,1764081.0,123383767.05426186,-1524790.0,33066356.153395817
1290,814,4,22617911.0,781584318.7418313,11985191.0,412963827.20543575,10632720.0,462921022.54363346,3048412.0,61699207.93195641,2003791.0,6720090.594228387,5052203.0,30941860.664798856,126019.0,13297061.779504046,2584740.0,109923633.8164751,463672.0,23779770.36596904
1964,1357,1,373792000.0,1573727547.3492804,195439000.0,1023548779.0236464,178353000.0,545537752.6441796,20174000.0,122562644.49224257,42373000.0,120596999.40372276,62547000.0,120910312.02218473,-6686000.0,15176996.637114495,26860000.0,129758980.88295346,-6686000.0,40026539.74314581
1490,1405,3,961438000.0,2120734676.0478845,618499000.0,1257802377.4752033,342939000.0,804188958.9638424,132460000.0,212151957.55908272,43273000.0,143953826.7029611,175733000.0,263973022.9103043,11466000.0,32894801.594286367,120994000.0,172726134.8029709,11466000.0,61468554.30346573
788,765,3,19440000.0,794848767.2240205,5540000.0,370973542.2911229,13900000.0,64357157.44993377,0.0,99870004.31534404,0.0,-28509594.53307271,0.0,-324262.714271307,-8664000.0,9348226.933031395,8664000.0,136816478.17839444,-8664000.0,39753596.52521296
1655,328,0,728593910.0,1840385657.8091927,367633120.5165146,1197722781.2088375,326709553.0,1491420823.30916,135616188.0,149430507.40340254,-7731682.0,104992569.80019224,127884506.0,225377910.98885953,19711209.0,21951665.018035844,115904979.0,120487923.19846728,19711209.0,15491249.57198546
1463,933,0,712920000.0,1666333761.2985554,330526000.0,1374949475.183253,382394000.0,1552497331.4892979,30804000.0,89595365.30091769,15169000.0,125182766.22428173,45973000.0,182525349.0390128,-24580000.0,-5574172.991938323,56566000.0,100575007.07242078,-25762000.0,12743082.99951692
588,571,2,939909000.0,1715791051.282743,625909000.0,1392549555.3173234,314000000.0,645221833.7968953,89753000.0,213495361.69418997,95869000.0,168788737.67420357,185622000.0,278115455.4391041,-31545000.0,31335328.790040597,121298000.0,176356571.46497494,-31545000.0,56308156.01798798
1225,672,1,1019076000.0,1888776552.48563,450896491.981319,1265011902.322208,568179508.0186809,827540687.5598904,17010000.0,204351604.5063101,113582000.0,239998094.65361887,130592000.0,282030223.620026,8138000.0,35300116.84089414,7805000.0,167263845.36989588,9205000.0,47886269.96578625
350,1013,0,3713000000.0,2574058858.976783,1873501490.669636,1609649222.674871,2242000000.0,1596026583.95053,162000000.0,187320717.18859923,504000000.0,280073681.0519458,651000000.0,460388344.5846958,59000000.0,68454378.23009932,96000000.0,165416550.84058678,66000000.0,13416191.20844508
638,542,1,1822339.0,645467263.253572,110057.0,283730352.61472225,1712282.0,-40958910.3428421,164286.0,32782560.9800331,178435.0,1708741.1768341064,342721.0,-3894157.975516081,-50880.0,-5356130.286053091,215166.0,65973633.98086691,-50880.0,-13574934.063400075
609,163,0,42572459000.0,32921285614.348045,25001723515.16849,20800480321.737297,3965717000.0,2411102431.12571,994097000.0,861251897.0921757,1056487000.0,855972587.7215109,2050584000.0,2547729886.194726,369936000.0,268302350.81307024,1192298000.0,953685472.0662062,-198201000.0,-29827981.472205833
81,658,0,1217227000.0,2875228606.1112823,1167914000.0,1748692247.4523783,652965146.3083578,1569055217.0449789,100440000.0,190689443.46043923,1109583000.0,536828797.56340504,1210023000.0,556232032.3141844,24145000.0,37680015.06391089,76582000.0,150315521.0746912,23858000.0,40824041.15342438
324,295,3,3880000000.0,2004174223.387189,2625000000.0,1088821813.8218527,1252000000.0,657544201.5950289,571000000.0,193419765.0621065,0.0,116687672.15904665,571000000.0,364262872.40724564,-4000000.0,26225819.95627366,575000000.0,223565812.43820632,-4000000.0,29063792.252401
1041,1569,4,1619464000.0,2529312698.2134147,951070060.82897,1378224729.8204763,-4141542000.0,1193877943.8323183,398169000.0,218092605.20176056,72614000.0,316887371.9876376,86277000.0,532310862.58171403,189432000.0,79067696.13935947,97203000.0,190361781.5168181,300966000.0,46131426.101063415
1698,1353,0,154192000.0,1401409849.3362222,58381744.34651844,971440701.3645797,48840000.0,1456278610.569326,20606000.0,46703272.89064902,2758000.0,29312527.02046275,23364000.0,55026983.49688923,1854000.0,-3404114.6062342376,18752000.0,49072329.57089126,1854000.0,1171074.708176151
1433,1505,3,1168300000.0,1961053062.068121,916200000.0,1175215025.3790295,252100000.0,736783139.5848502,53600000.0,202484624.6554163,99900000.0,172334439.60569984,153500000.0,229264085.55794656,21000000.0,32406733.557641283,37600000.0,204376421.0043853,16000000.0,37975763.345170625
1836,1012,1,1058117000.0,1570026793.2824492,533501000.0,982860450.8446736,657481972.3545642,443563489.36931455,201843000.0,175991921.42486408,-67738000.0,28230724.17193067,134105000.0,94621692.66250157,-90772000.0,2988868.365976602,292615000.0,149482427.6963988,-90772000.0,-25249682.19682215
774,104,4,4415024.0,693000250.8741407,1994090.0,168940896.39334345,2420934.0,374957873.7419244,538398.0,45350149.22017264,174412.0,-8786550.189966917,712810.0,-2025712.8237552643,-1829557.0,4401755.5632226765,2367955.0,87216823.78021872,-1829557.0,22183238.38370484
1691,1441,2,120000.0,97364126.39561844,2924000.0,-35633578.42937803,-2870000.0,-27716501.950294256,-8000.0,-10633095.829244077,17000.0,3923590.156135559,9000.0,-13453580.292602539,-89000.0,852894.21388264,81000.0,64747523.94322443,-89000.0,-18562801.07928689
1024,133,0,638683000.0,1481955682.793642,222661000.0,938880167.0508461,416022000.0,1552497331.4892979,5352000.0,53211976.7260834,0.0,37664569.248021245,5352000.0,72976020.30848885,-50797000.0,-12753965.347253963,56149000.0,69876812.99008542,-50797000.0,5672278.176778153
1025,1607,4,2688025000.0,2523536900.8714128,1891867000.0,1921264933.432183,618901000.0,1171418094.057232,401968000.0,268793151.3262361,-40041000.0,225609325.9271171,361927000.0,453826561.72900486,43251000.0,45063883.76634622,358717000.0,221486717.16735414,43251000.0,49941130.88324483
190,1080,3,46997000.0,1075009189.39297,17794482.457282655,372147850.5475106,2515000.0,40847027.54640794,0.0,80045518.38779742,0.0,-3390413.3493392467,0.0,3149356.574136615,-225000.0,6826523.233167917,225000.0,119542450.17312017,-225000.0,21824165.864239395
1481,1318,0,146483000.0,1599410140.8753314,396658000.0,1217096810.776651,-250175000.0,1456278610.569326,7058000.0,75375907.31387186,4797000.0,95324960.42473388,11971000.0,107051905.46280563,-10513000.0,-1048973.7646736503,17571000.0,67964918.73957974,-10513000.0,11012347.999224573
904,861,2,2944847000.0,2240460260.6053405,1729433822.191793,1793728970.6134658,-157078000.0,725234885.3852453,26836000.0,218241656.31095353,53751000.0,214285124.42175448,80587000.0,320561117.4524559,72351000.0,36646402.10930156,33290000.0,208853211.04336712,-6454000.0,59054477.27024253
586,1015,3,1177578000.0,2345653801.7272067,998705000.0,1379060629.4141686,178873000.0,829923413.3946577,80311000.0,222891272.7812759,56398000.0,154529001.1262253,136709000.0,252976252.56052125,45013000.0,38234485.64560091,35298000.0,174066183.53325796,45013000.0,61876070.543724716
101,1213,0,428189000.0,1431274298.9840517,151594000.0,923580474.8464198,276595000.0,1506721649.9301138,10732000.0,53905129.77819556,0.0,28785168.714150667,10732000.0,78944758.0345527,-25626000.0,-13274995.73089753,36358000.0,64917352.586075544,-25626000.0,2492957.6569907293
1118,413,0,312828000.0,1691344221.9945035,53309000.0,1194733967.6835794,259519000.0,1552497331.4892979,9938000.0,73597417.1164614,29015000.0,117044032.01531029,38103000.0,131493526.26300168,-12531000.0,4029386.816080168,22469000.0,86021398.82996732,-12531000.0,12285970.377943672
2005,1303,0,670221000.0,1727314913.4780812,253765896.27002653,1313893553.729575,-44161000.0,1540722231.262527,80047000.0,85883220.87922215,38215000.0,150035737.95368916,118262000.0,181486263.96860313,-38359000.0,-6380089.009247765,118406000.0,105848068.69414866,-38359000.0,16557270.957854904
1285,22,2,226636000.0,825987217.9111886,75430000.0,783079913.539927,151206000.0,241652316.49472094,3481000.0,130676127.91124612,14766000.0,52798618.03878498,18247000.0,92948774.59469438,-30793000.0,18677515.195621714,11971000.0,167775100.35040694,-8490000.0,52362733.14372265
1719,898,0,35040949.0,1091544163.0337133,24899603.0,378811273.888391,8706561.0,1483249977.4748769,115155.0,28109497.86583978,2408038.0,-6327050.068400502,2523193.0,9390764.357890248,-3149696.0,-3221619.4387862533,3264851.0,46028991.84174454,-3149696.0,-16654242.986058906
1435,1092,1,3980000000.0,5311441660.618019,2825000000.0,2590786780.6206827,1155000000.0,1814585790.4545867,474000000.0,417085557.6328707,1535000000.0,1162027252.368966,2009000000.0,1910586199.790615,91000000.0,101117063.91955613,379000000.0,303583549.0271009,95000000.0,90815759.7262752
1084,1333,0,63913000.0,1304912618.1262221,1601000.0,732874751.495564,62312000.0,1530387277.910962,3000.0,31427416.641893685,0.0,-4253649.278100848,3000.0,42119406.684477806,-5635000.0,-9169941.746119037,5638000.0,60352214.93652266,-5635000.0,-1880632.2725013196
1474,1481,2,-4819800000.0,-344135250.568223,-2200700000.0,-266663146.6136899,-2619100000.0,1275371482.4655147,127500000.0,261329754.86267924,643500000.0,1186734090.1772223,771000000.0,1275551246.61702,57500000.0,84120382.9335993,70000000.0,218493364.95844492,57500000.0,60192722.130025
1022,187,1,2768400000.0,3038107283.7822146,402800000.0,1480944658.8625627,2388900000.0,1491900369.0032804,15300000.0,254409533.3436391,115900000.0,316603567.1397689,131200000.0,523534921.0381483,-51900000.0,32173723.66545646,195500000.0,281573465.041447,-180200000.0,50778102.07433419
260,954,4,9270000000.0,6738640713.519106,8397000000.0,3783466991.2733474,873000000.0,2198051677.298586,996000000.0,665326976.9068639,265000000.0,713161075.5511249,590000000.0,1858626283.0566044,178000000.0,140729703.04444253,818000000.0,453946206.5700424,178000000.0,69009758.7661213
721,1513,0,109543000.0,1552265386.9620314,23343000.0,1008335181.2374372,86200000.0,1456278610.569326,12566000.0,54187482.73289782,35213000.0,86793514.67036998,47779000.0,82909483.68380928,-49000.0,9270728.487256393,12615000.0,69170882.27083302,-49000.0,1950509.6826511621
1334,539,4,870714000.0,1788832161.6647744,255895000.0,931365242.6989841,614819000.0,623071913.7982193,101370000.0,105862216.99697757,36254000.0,96669150.1640346,137624000.0,149794357.58926618,-4670000.0,20184881.693659425,106040000.0,165270211.56215483,-4670000.0,32944041.05785927
187,1046,2,335472000.0,828224799.2862754,127019822.9442204,794970656.1586514,-129112000.0,66392047.60131967,3111000.0,125686871.28208494,303000.0,62864130.40730739,3414000.0,93767811.24560452,-46341000.0,10155557.851037607,18909000.0,144771110.84520197,-15798000.0,48214126.41173187
1150,28,1,308526000.0,1226497265.2379642,128879000.0,728117688.9367447,105917000.0,225629088.82981086,1010000.0,80565060.7385121,5940000.0,39233923.75240564,6950000.0,43942013.256654024,-92916000.0,7549943.297800258,16402000.0,109576143.86482799,-15392000.0,9667173.988973483
816,365,1,2376172000.0,2407972599.3033757,1870972000.0,1589481584.5100358,486613000.0,830232727.4514471,-5214000.0,211421541.16429928,182832000.0,296668079.82722765,304976000.0,400720674.61491084,-103708000.0,31713253.49225855,98494000.0,184573071.932982,-103708000.0,50032699.83964708
134,287,1,19028000.0,599077554.7605281,29559000.0,430377199.13837147,-10531000.0,56939049.509063125,6184000.0,37422226.03346038,331000.0,-6164386.479899168,6515000.0,1665112.9823946953,-1017000.0,-615698.9246520847,7201000.0,85710748.79554033,-1017000.0,-6150223.415696137
1157,212,1,120575000.0,705850839.7249856,36336000.0,454174357.32619095,84239000.0,192871619.8464899,544000.0,54920219.76958305,0.0,-17056405.580157876,544000.0,12271871.887215018,-16827000.0,1290790.562727064,17371000.0,93841700.2192027,-16827000.0,9277838.212620221
66,1410,3,240360000.0,1219316043.302618,102500000.0,759964899.222125,137860000.0,362318257.6051612,32760000.0,142575074.18008143,7998000.0,25575794.600211263,40758000.0,70354871.32955503,-17818000.0,20467881.45187357,50578000.0,150173503.47300196,-17818000.0,60754007.26193875
223,630,3,1184331000.0,1885680340.870016,228765000.0,1353910830.5597527,955566000.0,890639576.8823842,81266000.0,190995322.4662582,24032000.0,136499230.74097228,52181000.0,272696258.7567717,104871000.0,42028722.79348714,-23605000.0,174972397.27655417,104871000.0,65638739.46325473
1941,439,4,7023600000.0,5439567150.66968,1311500000.0,2486478721.9077353,5712100000.0,1951032235.5129797,539300000.0,443773224.669868,70100000.0,454678414.4638388,609400000.0,850146385.4176452,327000000.0,110471597.20105526,127600000.0,271736922.11125344,411700000.0,46821838.65628016
1854,963,0,70542159.0,1113175691.0730486,12031551.0,571725784.5230751,59968411.0,1483249977.4748769,1390858.0,33440114.644955993,22362867.0,14008189.74048686,23753725.0,10546131.062635899,-2586081.0,-2448986.3477333486,3976939.0,52301868.69243097,-2586081.0,-11442794.889241114
1682,210,3,377842000.0,1661408832.3288422,180920000.0,983993993.4177682,196922000.0,680424545.5193962,46766000.0,179715333.2827679,6815000.0,60100916.023947954,30260000.0,146280980.37685597,2209000.0,33839984.4299828,44557000.0,157809811.83378616,2209000.0,64789300.31635275
765,878,0,3134843000.0,3285034644.3301687,2442682000.0,1884882979.6986313,1650758515.3046858,1562467943.7658577,241936000.0,257760367.8523482,42088000.0,389619468.45092255,270751000.0,621833753.8185508,73679000.0,56371148.63524686,168257000.0,186214160.61836925,73679000.0,32540899.361456774
1592,380,3,1507792000.0,2178659553.4502645,760800042.9894296,1433826782.190898,679295000.0,959728140.6957057,64637000.0,217951551.4883058,117977000.0,168304071.7742228,183031000.0,265684140.05520356,11872000.0,50589072.24000627,42501000.0,180979028.1247093,22136000.0,65572794.94615656
103,1247,1,351960000.0,1421441133.8177476,206697165.6111925,1156931951.3271558,150100000.0,495248745.86726797,70379000.0,121637202.81406236,69664000.0,189575641.08907843,140043000.0,182458236.24159658,19465000.0,24196181.851736322,50914000.0,136146002.63161382,19465000.0,54866848.96121147
1058,158,0,106404000.0,1112305342.3471136,23577000.0,631027235.4569974,82827000.0,1483249977.4748769,8820000.0,42012593.885215044,1691000.0,2527815.411617279,10511000.0,30922307.558933616,-9528000.0,-3888476.6510248035,18348000.0,51734779.34892839,-9528000.0,-5591055.611678153
1874,468,0,1724900000.0,2384440201.594169,502800000.0,1516450526.9180734,1222100000.0,1569055217.0449789,95500000.0,156046088.4118035,75800000.0,246666735.34103346,171300000.0,286825141.20287704,1200000.0,30535358.391962916,78700000.0,124515278.40606192,16800000.0,34128750.39411791
1177,754,4,3839073000.0,3080387188.2175574,4004939000.0,2216250943.0000734,-165866000.0,1421712135.2727451,233680000.0,279475111.79978406,79473000.0,265193267.40772116,313153000.0,473743652.3919406,213867000.0,25887261.749621183,199175000.0,220866742.83890736,34505000.0,50706572.53214003
1969,48,0,2713593000.0,2907595353.437746,3164295000.0,1756118349.2925146,-995466000.0,1520174304.5997968,204176000.0,196841893.22373086,34787000.0,337443566.3279053,238963000.0,565566393.1046932,113343000.0,18585054.551783085,90448000.0,179625806.16627255,113728000.0,-193674875.13407806
707,1033,0,66254000.0,1305678215.3216453,25085763.787578035,773464488.8251638,43404000.0,1502054292.12851,393000.0,27846747.866348684,0.0,5414584.953002453,393000.0,24986569.36751139,-12623000.0,-15688024.593659922,13016000.0,59376176.51674944,-12623000.0,-4178282.514603317
56,47,1,1540907000.0,1826073910.1775832,307630000.0,1099019070.48967,1233277000.0,708188687.7948723,101383000.0,195884592.4111568,-93875000.0,99428299.51704371,7508000.0,194324919.38631535,37735000.0,36031393.62625933,63648000.0,177470938.33171695,37735000.0,40263501.27807512
