Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1944,702,1,120264000.0,1433294174.9712567,138286000.0,1205630671.5412786,-24686000.0,293056473.24238515,6680000.0,145518247.39303166,10800000.0,141111042.8983009,17480000.0,229066467.91738403,-2364000.0,27579113.204845697,9044000.0,188235392.68631676,-2364000.0,53198367.12158683
1139,858,0,906959000.0,3577677504.379572,128586000.0,1639049707.683266,778373000.0,1867967655.6656826,25202000.0,185934465.85827783,0.0,161489505.78412747,25202000.0,277360897.91369057,-73577000.0,33716975.69386406,98779000.0,207554427.8220883,-73577000.0,58866671.293226585
219,404,4,16304000000.0,10038946449.282291,9574924957.73634,3841200028.407323,4210000000.0,2797957043.5563736,2104000000.0,1213272741.4584348,3176000000.0,2439575861.2798347,5280000000.0,4009951088.1290264,124000000.0,170927280.05085465,1980000000.0,556559288.0693576,124000000.0,42134158.27095783
421,699,4,217435000.0,1736004401.0086937,77055000.0,1364564028.2036636,82737000.0,557810854.2356818,17181000.0,152873646.54512793,9839000.0,206159571.3516872,14021000.0,290115643.4763547,-1218000.0,36387815.3973456,18399000.0,219700615.2623982,-1218000.0,23198468.04289351
922,1514,4,17067000.0,1397459250.010826,2985000.0,988755156.3314486,14082000.0,337761436.2897122,0.0,124247990.45056826,0.0,150775227.08420455,0.0,233024161.0922948,-3778000.0,25503480.60907983,3778000.0,182872800.0646798,-3778000.0,25476539.77992439
163,467,1,15855524000.0,9166325164.447456,6270427000.0,4043826913.8385415,9852144131.7313,4683140374.396706,536313000.0,404753033.6494483,-27656000.0,532134625.2216069,508657000.0,1030406296.5262407,151442000.0,97664298.56476846,384871000.0,325953197.7210131,151442000.0,59019090.4575122
1349,1503,0,16886000000.0,8367676097.742697,8993500000.0,5201813505.343972,7873100000.0,1867967655.6656826,851200000.0,732392592.6275401,2205600000.0,1818212162.1688354,3056800000.0,2989707595.4287806,252300000.0,142147532.0673703,525500000.0,312981084.29110384,325700000.0,71484313.22580664
1237,996,2,3431907000.0,4117759219.509749,2015471785.263129,2293883369.74342,1672999000.0,1546093076.3831208,453016000.0,396168877.81094104,747863000.0,664598680.292551,1200879000.0,1088603387.07116,65290000.0,92208162.01407698,331872000.0,285428653.6819384,121144000.0,60666923.414447665
2020,959,4,534346000.0,1536576731.3169136,368694000.0,1290023783.4426394,165652000.0,491236486.1284859,-384000.0,155258379.79320133,903000.0,212011984.53930146,519000.0,282971925.81589055,-48769000.0,23943874.30505486,24925000.0,209091035.40815446,-25309000.0,21776230.038415223
1843,1485,3,580273000.0,1862649859.2714748,99283000.0,1581423126.154952,465629000.0,529322462.06504667,2174000.0,200377413.09253874,1223000.0,173249299.62700564,3397000.0,263887126.4252751,37000.0,31715805.65418367,2137000.0,142320051.7877557,37000.0,100801284.86100003
1511,922,1,2279231000.0,3099428688.0348797,923648000.0,1997390335.8210723,1355583000.0,1324157334.2266078,170313000.0,294559880.35935384,61509000.0,331246698.2439386,231822000.0,589722075.3902372,43848000.0,42317415.110780925,169446000.0,286521546.52611005,867000.0,64192071.90041982
125,914,4,836108000.0,1941282054.0637164,368279000.0,1717129835.5965528,314901000.0,736723325.8609583,65782000.0,171819703.23860475,102155000.0,261671189.14512712,167937000.0,352502346.1927428,-3441000.0,46393891.38719165,56901000.0,229027514.29501078,8881000.0,29324494.67296534
1080,44,4,460426000.0,1870346450.8510728,575628000.0,1692921046.693349,-157169000.0,642113537.661849,-1594000.0,164668692.29987606,4243000.0,233815020.34534878,2649000.0,336093412.48989785,-63482000.0,32660043.581925303,25573000.0,209381028.8750998,-27167000.0,28261804.33444829
473,1448,0,1761000000.0,4333380239.82928,779165363.8973961,2613892593.421666,333400000.0,1867967655.6656826,-11500000.0,271981482.95392144,556700000.0,402505586.23950803,400900000.0,621904997.3120558,-24200000.0,57137630.862377316,10800000.0,267439847.1798966,-22300000.0,71314278.02303433
603,40,3,3803171000.0,3611481782.359762,2606363000.0,2607403023.342539,1196808000.0,1368739725.6264224,173895000.0,300576319.87309843,1355591000.0,591942685.5044053,1529486000.0,1024313637.2145501,88407000.0,70683312.26150477,84404000.0,239015650.25177002,89491000.0,100801284.86100003
358,1182,1,4689000.0,1299391346.5967054,854000.0,1132772850.158483,3835000.0,281432568.89568615,786000.0,140648381.081127,1729000.0,157536293.10864592,2515000.0,205981973.9149704,112000.0,27975575.10913539,674000.0,163246315.16649845,112000.0,41533888.1095939
583,278,0,170237000.0,3506163235.220047,289014000.0,1311508876.5052986,84339000.19738032,1867967655.6656826,9691000.0,153614313.99703407,34194000.0,145812593.35720807,43885000.0,243580635.24318433,-19312000.0,35274885.699018165,29003000.0,176310404.7181079,-19312000.0,58973792.51446791
512,24,0,18269800000.0,6504446114.004093,12203000000.0,4962512112.762492,5996400000.0,1867967655.6656826,1371300000.0,710587616.2183673,3526900000.0,2051160967.5374143,3885800000.0,2503567574.2518425,465300000.0,185236242.495961,850800000.0,290048676.63978726,520500000.0,71484313.22580664
1868,1158,0,3304582000.0,4435058037.245565,497940000.0,2531052426.9243026,2806642000.0,1867967655.6656826,592205000.0,299158485.6731273,170998000.0,422810690.1315967,763203000.0,686430252.7291043,-4999000.0,53952861.69368542,768202000.0,283313138.58547544,-175997000.0,67836699.25739884
592,221,2,561753000.0,1764855019.5278234,278787652.6397255,1297117472.384085,217707000.0,598547624.2440785,11038000.0,179500826.21070138,7729000.0,232201236.20946187,18767000.0,303990560.12254703,8433000.0,21653376.162141725,2605000.0,215518706.21729124,8433000.0,51582488.72899702
1097,1492,1,334222000.0,2140958343.788446,76803000.0,1703447295.0543993,257419000.0,693125554.2152237,9382000.0,191474549.53830707,3929000.0,163027483.03510594,8753000.0,270357488.91331327,-32563000.0,26645987.02410002,41945000.0,281736833.7862497,-32563000.0,63635694.63488788
1535,584,4,1521610000.0,1975112910.603808,822851000.0,1682734205.2817998,698759000.0,974872427.5620253,199951000.0,187710289.10753056,119995000.0,282526242.20862,319946000.0,444709086.17645717,112361000.0,53980268.46690284,35741000.0,232649585.86957636,164210000.0,33534385.637248345
1396,1323,0,677644000.0,3645704652.3601074,79382000.0,1503355227.0390096,598262000.0,1867967655.6656826,0.0,177136794.29636893,0.0,151308763.53721052,0.0,284626722.7966442,-43280000.0,41616057.318306364,43280000.0,202923958.6035075,-43280000.0,67861602.75928852
1828,773,0,996304000.0,3741724951.5412045,723590000.0,1913294525.302824,272714000.0,1864546542.708044,100817000.0,242486598.19756353,208678000.0,318333725.2324345,309495000.0,476754597.7260165,-1517000.0,59056378.08267992,102334000.0,231968892.56865096,-1517000.0,73680036.33948402
1221,678,0,15165000000.0,6107347839.473295,7651939161.326429,3963999954.5442295,4093000000.0,1867967655.6656826,2316000000.0,1003469061.3989896,302000000.0,577531788.1764446,2618000000.0,1684944884.4608016,211000000.0,122051315.5606084,2105000000.0,524907827.47951216,211000000.0,66408651.9722785
1166,759,4,98921000.0,1673035977.1858253,110299000.0,1474089302.6105278,-12170000.0,494752477.1148455,12185000.0,150538175.59191716,1183000.0,202639510.73561835,0.0,279383162.1926049,-6762000.0,39556088.66851291,18947000.0,218331907.70927674,-6762000.0,25597203.934195496
8,1319,4,1793091000.0,3237534605.0919166,970904000.0,2155849743.7112865,822187000.0,1301660656.1252918,292267000.0,314445754.9771971,206505000.0,366790972.80756927,498772000.0,602044118.7375491,-26365000.0,55494554.579641476,318632000.0,235600369.1509921,-26365000.0,33534385.637248345
1890,870,3,6428000000.0,6064338336.068522,3243433229.7399464,2992937526.4045343,1197000000.0,2458015007.888982,560000000.0,548066367.0636976,1420000000.0,1293789712.8427694,1980000000.0,2461152889.5878177,154000000.0,78526258.7575137,406000000.0,338685011.54759073,154000000.0,100801284.86100003
1526,356,2,640407000.0,1895827258.6370063,218332000.0,1284823704.100664,422075000.0,697036622.2253246,114481000.0,218726984.91099784,209759000.0,318111620.08851737,324240000.0,519863184.01484317,63104000.0,37121004.50515459,51377000.0,237049614.21259034,63104000.0,65254412.77817385
1189,1260,3,31667000.0,1571668144.289246,11096000.0,1146854591.6042118,20571000.0,318126609.685138,2177000.0,131966232.00778967,1454000.0,138705231.74461764,3631000.0,213909139.46507144,-2750000.0,22562872.530516893,4927000.0,125098047.26517707,-2750000.0,100801284.86100003
1010,1140,3,111206333.0,1811909385.4034123,93036584.0,1557493967.923194,18169749.0,431260833.29271007,6332118.0,159708593.2667103,6068207.0,146755721.07379717,11061712.0,232378847.7438215,590432.0,30490251.56699875,5741686.0,133526100.30428594,590432.0,100997358.25536296
138,1159,4,540464000.0,1591144761.4509397,37416000.0,1359106594.768969,503048000.0,470810686.1719153,0.0,144903280.43811846,0.0,182009607.3069073,0.0,254293398.51779246,-47685000.0,27369933.241813213,47685000.0,208547484.55165577,-47685000.0,26094230.645994175
1268,403,0,239913000.0,3843200439.5038157,87902000.0,1472680714.0814028,112573335.9085115,1867967655.6656826,81238000.0,216633248.4022964,29964000.0,181452962.6503001,111202000.0,320371733.631441,5832000.0,57479271.07546275,41288000.0,230589912.8751812,39950000.0,68756536.38479547
1955,339,4,91710000.0,1728744428.6974974,35282000.0,1383796792.9199302,56428000.0,494827333.8959229,2327000.0,149675524.0625559,6038000.0,173928972.41702718,8365000.0,270443537.7591876,-6478000.0,36759662.59372795,8805000.0,210010412.1421848,-6478000.0,29133437.75291574
1907,266,2,26322500000.0,18606600736.4629,13971307549.18744,7497572127.054003,2216600000.0,3170688639.471202,5041500000.0,3817605525.043129,13249200000.0,6771167622.483721,18290700000.0,12991186542.345545,454400000.0,676047524.9272841,4595500000.0,1966227146.7448595,446000000.0,60172970.69687336
1145,373,0,288860000.0,3468112461.668512,53477000.0,1278750113.8689852,119219861.18181308,1867967655.6656826,36153000.0,165029268.906182,47997000.0,163920525.81928796,84150000.0,269176769.1031884,12433000.0,54802073.20155825,23720000.0,208285138.86018515,12433000.0,58353656.330265895
1640,965,3,61393477.0,1684255239.5585399,6719269.0,1426011101.6524115,54674208.0,436495224.2816552,7477084.0,179512226.53564736,6551986.0,149871689.35585803,13970065.0,223208439.13776016,2543603.0,30360111.006791443,4933481.0,130818003.89881575,2543603.0,100801284.86100003
1415,1285,3,36839028.0,1589716967.1837573,17563507.0,1380498408.2780747,18250831.42773486,395352195.7342988,948565.0,153121253.47189015,4121881.0,158253370.9607702,5070446.0,215976848.5697763,-1698853.0,29160987.249933332,2647418.0,124848257.49649566,-1698853.0,100801284.86100003
954,591,2,3739371000.0,3409119672.5929375,2160150000.0,1924495025.5133128,1579221000.0,1416868129.7555797,218345000.0,328237554.92372215,164076000.0,463610507.1594064,382421000.0,590037506.3577458,26593000.0,46779229.097388364,161948000.0,244512211.99430966,56397000.0,57220182.99668793
1557,963,0,633786000.0,4029654417.987117,270686000.0,2105526574.6832125,363100000.0,1867967655.6656826,16526000.0,200000524.52925578,12388000.0,207555747.48118985,28914000.0,334683022.7774304,-64960000.0,42778138.281991296,93874000.0,226967246.0292291,-77348000.0,63617418.22315717
880,206,2,2683700000.0,2883007400.118032,1845700000.0,1992161882.6227865,838000000.0,1217529072.2754915,144800000.0,281076585.8053116,303200000.0,441222321.52345115,448000000.0,615527333.7396017,32200000.0,42115217.69391708,112600000.0,235040728.26298654,32200000.0,55529736.786115155
1294,897,1,892158000.0,2893411267.829368,498135000.0,1919960774.2178414,394023000.0,888643843.710636,288721000.0,261389334.56004867,-35344000.0,268398065.34562224,253377000.0,499537253.1384896,15141000.0,42966059.15228404,273580000.0,282084293.47861934,15141000.0,63284355.11165389
1885,1173,0,1074279000.0,3605732465.3522406,119798000.0,1707826716.7083225,954481000.0,1867967655.6656826,-2783000.0,180593239.57342106,5436000.0,211510741.97724575,2653000.0,293677744.82609797,-118833000.0,32181716.281454697,116050000.0,261465824.1560767,-118833000.0,50141865.57147361
564,1189,4,1122662000.0,1895768008.1578732,447982000.0,1661584170.7964592,674680000.0,702117889.8846233,90211000.0,157523207.82844678,17356000.0,228833496.15863013,107567000.0,344250574.1223916,18350000.0,41114595.83380368,71861000.0,228691233.6088011,18350000.0,21833237.07346464
1155,1397,1,3008317000.0,4608790490.695644,2171159000.0,2460316344.9050794,837158000.0,1684426151.1703513,223596000.0,350247210.08431244,853384000.0,635564699.1207614,1076980000.0,1062947313.924338,48078000.0,74033625.79267345,162820000.0,288699442.9236022,60776000.0,64192071.90041982
1323,1436,2,1203616.0,1492547519.299817,619919.0,1027091496.964355,583697.0,358756134.00767696,630040.0,127263044.06092346,0.0,132782756.25185913,630040.0,239412479.08901715,65883.0,19217066.403344214,564157.0,161212009.0387205,65883.0,51782221.32222225
53,79,4,2821000.0,1533761767.8179045,12789000.0,1144698560.7055504,-9968000.0,402751665.75633025,737000.0,134930350.88180614,278000.0,143404885.6573406,1015000.0,237170098.45417023,-1572000.0,31737121.56603954,2309000.0,196047446.2001234,-1572000.0,16966912.067152545
1233,1143,0,226776000.0,3392650730.4688854,60223000.0,1225863314.3958125,166553000.0,1867967655.6656826,41529000.0,176907869.0755305,51876000.0,161117405.17879546,81125000.0,261695207.17359388,17629000.0,54506730.05032346,23900000.0,218715189.14769825,17629000.0,67824369.26028924
1420,798,0,18800000000.0,6532149551.738826,8433000000.0,4782691637.734814,10326000000.0,1867967655.6656826,792000000.0,603835674.4749169,1475000000.0,1045586598.8383119,2048000000.0,1879168262.8071904,370000000.0,107958748.06222555,422000000.0,322398317.71264285,370000000.0,71484313.22580664
1384,1014,4,406111000.0,1763766817.363926,199655000.0,1486656202.830582,206456000.0,577625578.3994286,7645000.0,157252704.37963834,36519000.0,202743492.1103539,44164000.0,284768756.7447158,780000.0,42530997.51033482,6865000.0,211724810.88903043,780000.0,27812678.657515295
1248,1062,1,511345000.0,2773208795.1178966,361567000.0,1806987799.7708938,149778000.0,896465997.4687337,115504000.0,197718954.76507926,73480000.0,213003971.1633094,188984000.0,410493528.2898407,-37166000.0,32284225.54838723,226150000.0,281736833.7862497,-110646000.0,65098667.151441716
86,906,2,-195331000000.0,34173449651.970203,-139965000000.0,21852701786.774364,-42811000000.0,12954170986.87993,6476000000.0,3457066898.0749927,28947000000.0,12445444553.854706,35422000000.0,15167956939.33217,-451000000.0,310213308.1230109,6990000000.0,3032954987.4202256,-514000000.0,105790576.14809293
254,1394,4,744100.0,1334834686.2851706,4299527.0,1023236065.1756763,391831.2372384253,317877813.9399643,77.0,121170733.9374243,84458.0,127432842.04175013,84535.0,218214107.5994736,-253387.0,20701631.928799473,253464.0,179113123.76846892,-253387.0,18228349.966071166
536,107,1,1155882000.0,2861754610.4176216,517097000.0,2007240938.7420185,638785000.0,965169934.4898843,251251000.0,307671545.8971062,182310000.0,361793407.5972567,433561000.0,517428280.18875885,61877000.0,47868116.01474137,189374000.0,263851320.6512123,61877000.0,64535651.477098204
1829,1592,4,8086000.0,1427840791.0766668,11913000.0,1056585366.7015214,-3827000.0,362954215.1476399,0.0,129235714.30300826,0.0,139868093.22231686,0.0,224927523.92655516,-9361000.0,28524369.930127814,3548000.0,189027852.22921085,-3548000.0,22900859.962994717
1882,1181,2,44528000.0,1522929041.4518957,20230000.0,1168699966.7559538,27668355.45124408,458513510.25263107,4059000.0,154323980.82257187,2909000.0,175404972.5699153,3539000.0,278709258.10887,-5639000.0,19625077.94340165,9698000.0,191657986.0309375,-5639000.0,49467306.92837215
1032,1523,0,-135820000000.0,18592242113.890945,-37972000000.0,10207781704.330332,-97848000000.0,2515526957.552141,-435000000.0,1958341863.8674147,4445000000.0,4110108482.5359426,4010000000.0,8923310468.533978,-1472000000.0,334667880.20393157,219000000.0,631197845.5644207,-654000000.0,108509705.12690836
96,596,2,300537000.0,1707505901.0272155,62249000.0,1252515685.1843252,238288000.0,469837637.30566657,7148000.0,156228127.68051147,165057000.0,190612249.8023675,172205000.0,268514520.9923866,-21236000.0,12820554.016972646,15810000.0,184296109.5966055,-8662000.0,51154746.94999549
1712,1246,2,2056680000.0,2315764713.558576,612112000.0,1771564140.3843858,1444568000.0,920637953.1813488,25304000.0,288144334.316197,106375000.0,350617938.1582066,131679000.0,601191119.3357893,-64407000.0,29230943.09607856,243002000.0,242976097.2522574,-217698000.0,54504195.69818285
94,1130,3,4968800000.0,3856706150.552585,2722600000.0,2365510348.6520824,2230200000.0,1337799790.8304272,241900000.0,262540913.44497767,357400000.0,399249914.4812812,599300000.0,704047213.9339097,-900000.0,64226252.50419097,242800000.0,217321948.98993808,-900000.0,100801284.86100003
1355,786,2,20101000000.0,10644613859.598366,7304000000.0,3625869002.870018,12789000000.0,4358262160.619017,1363000000.0,804568194.3203504,-7000000.0,505290582.42725956,1356000000.0,1410711942.0061703,424000000.0,244419496.83180237,939000000.0,400189146.553365,424000000.0,56564733.32676461
87,201,2,1590830000.0,2102261164.9559927,1680959000.0,1637460652.7996929,-261111000.0,551925126.9895566,180624000.0,184065425.16380665,0.0,251393142.62452716,180624000.0,373940733.3168757,-42181000.0,13513264.300193563,222805000.0,218749326.83021593,-42181000.0,48792185.86130902
256,1305,3,20008000000.0,11027643763.470097,9274975964.764482,4310345279.922506,10317000000.0,3746785331.8593526,705000000.0,408166311.7397603,524000000.0,571935838.50087,1229000000.0,1272108589.04918,-55000000.0,78319809.76823238,760000000.0,499781279.80773795,-55000000.0,100801284.86100003
900,530,3,9020200000.0,3292741327.77863,6262700000.0,2284292503.435852,2625900000.0,1513104277.8135958,276200000.0,271230098.2372829,621700000.0,387749066.1964086,897900000.0,568574540.9752139,104400000.0,59964650.16842357,171800000.0,190176469.1223063,104400000.0,100801284.86100003
1700,1523,0,-135820000000.0,18592242113.890945,-37972000000.0,10207781704.330332,-97848000000.0,2515526957.552141,-435000000.0,1958341863.8674147,4445000000.0,4110108482.5359426,4010000000.0,8923310468.533978,-1472000000.0,334667880.20393157,219000000.0,631197845.5644207,-654000000.0,108509705.12690836
1138,1487,1,421125000.0,1848815912.7964087,121769000.0,1508461274.108734,299356000.0,407540806.0310576,18874000.0,174479289.67554677,16228000.0,146440528.07568824,35102000.0,237193135.8350302,-25609000.0,29284795.670841992,44483000.0,218143112.95290837,-25609000.0,50908077.71688479
712,765,3,382663000.0,1641623381.600428,14423000.0,1327213377.4681523,368240000.0,383091304.1444098,0.0,146117015.52130508,0.0,143718510.57760382,0.0,236346414.01964593,-27265000.0,21363645.77340384,27265000.0,135175960.68652347,-27265000.0,100801284.86100003
1564,108,0,690455000.0,3452734136.3735695,253578000.0,1292516858.4844236,-852944000.0,1867967655.6656826,9886000.0,146387192.85000706,8896000.0,136714348.16676068,18782000.0,255255231.60506022,1873000.0,38252619.67239161,13594000.0,223474324.5050292,-3708000.0,47400743.907446936
1984,893,0,302252000.0,3539468508.3694243,178592000.0,1225766007.1598473,123660000.0,1867967655.6656826,9352000.0,158025720.40497696,0.0,129298442.60076177,9352000.0,281008110.9218879,-36222000.0,39963919.706809774,45574000.0,213516149.67576933,-36222000.0,62356554.23660087
840,698,0,855451000.0,4043723285.1062517,646609000.0,2082594375.0571694,-147837000.0,1867967655.6656826,-11176000.0,226087129.38725024,384036000.0,350836979.029083,372860000.0,535332521.65933573,-46909000.0,48658715.350474484,28709000.0,231459564.1538133,-39885000.0,67208466.99780184
1887,6,2,914006000.0,1923120728.9797425,585256000.0,1508169048.9119077,303750000.0,642086176.9426023,49484000.0,196980749.5397117,71187000.0,283174256.8299612,120671000.0,356107926.29754126,19547000.0,23988154.52851653,29937000.0,236453014.3473401,19547000.0,55524131.18339599
1752,971,2,2049549.0,1471004018.5945525,3516157.0,1032084248.4297783,-1466608.0,369030419.99893343,296442.0,127915093.5963316,212359.0,130700736.00671387,407814.0,244306310.94940507,-748071.0,18926041.80795315,1044513.0,171075225.30807796,-748071.0,52985045.62235574
951,887,1,3136946000.0,3606779410.6315336,1111611000.0,1989408921.8280852,1980006000.0,1574208961.7139583,180065000.0,308501141.97648776,86602000.0,435558716.38588005,266667000.0,683635355.6862676,67184000.0,82744333.26020715,199483000.0,278356747.68679094,-19418000.0,59740768.148853704
1784,1340,3,2290395000.0,2753158241.6441793,1318452000.0,2150689079.068325,971943000.0,1353679990.2757733,201705000.0,262540913.44497767,465445000.0,403514049.4979775,667150000.0,688618566.5882857,132425000.0,73081218.83365856,37386000.0,195732686.9385392,164319000.0,100801284.86100003
935,1120,3,896892000.0,2200894853.076397,395861000.0,1236718296.777231,187943000.0,818588731.1705542,288351000.0,178181528.02286813,-3198000.0,212236160.54316926,285153000.0,347027634.99317753,-33820000.0,31663595.149542227,322171000.0,234481818.38778836,-33820000.0,100086846.04912925
1477,1477,1,747335.0,1566609925.8979754,15223814.0,1143145265.8921657,-14476479.0,329488108.98428726,333302.0,145336317.82038546,379744.0,140221653.09598994,713046.0,205981973.9149704,-2409969.0,25097272.533063576,2743271.0,161400721.37557784,-2409969.0,35518601.65500767
928,1549,0,2449197000.0,4454517397.314461,3071725000.0,2867382878.2475996,-622528000.0,1867967655.6656826,447475000.0,345751696.1008687,188827000.0,482361610.7859389,636302000.0,743317643.2046211,88556000.0,74350169.61818285,358919000.0,282721538.7902458,88556000.0,68088086.90949902
2029,1459,4,2326911000.0,4545920913.647201,1235064648.8968484,2423666232.238923,768397000.0,1503996037.123201,352382000.0,328179810.3390308,1960012000.0,1041642833.8329425,2312394000.0,1552929069.0154276,35786000.0,50900668.47518015,316596000.0,288120323.31994444,35786000.0,44227360.89692979
815,150,3,100710000.0,1759433745.8260975,22379000.0,1559996045.5359135,78331000.0,466318498.91883874,29962000.0,182108621.49363258,0.0,165855866.71944368,29962000.0,239658924.19911468,-650000.0,33873768.96562325,30612000.0,144406817.867186,-650000.0,100801284.86100003
80,461,2,905652000.0,1884013001.8522296,290169000.0,1466162537.1759057,615483000.0,694818485.682666,119763000.0,219059439.5391004,64243000.0,259963562.27287245,184006000.0,338762842.7254318,-24449000.0,17669116.310822204,27136000.0,227552546.99376607,92627000.0,56723411.19163494
1768,873,0,2649900000.0,4527536186.153284,2108900000.0,2694137357.398539,400200000.0,1867967655.6656826,180300000.0,308034940.1630899,495100000.0,424076218.0805467,675400000.0,673253187.9754367,44700000.0,68675553.48095348,76300000.0,256212312.00719482,104000000.0,71484313.22580664
1298,1289,4,17419000.0,1447069638.0948286,10935000.0,1173092277.1447017,6484000.0,385875715.3732946,1374000.0,135983746.3358463,2733000.0,141360582.95550275,4107000.0,252305810.1123922,-208000.0,33180005.43924491,1582000.0,199051653.11025956,-208000.0,32103375.38973903
1368,806,2,43195000.0,1463930846.9345627,6199000.0,1193567513.6342402,36996000.0,423299564.1764667,179000.0,147497969.17978328,0.0,174589646.71219915,179000.0,266518074.5725435,-10390000.0,12093077.98902902,10569000.0,189505738.4447038,-10390000.0,53364509.25954856
653,1435,3,365569000.0,1802033384.124442,327858000.0,1407934390.7133427,-54773000.0,549553632.5616596,54532000.0,180304928.7463859,0.0,166912494.3631661,54532000.0,236704056.6054206,-2776000.0,31967669.55380979,57308000.0,129973414.18135235,-2776000.0,100801284.86100003
860,688,0,910612000.0,3945311942.1578875,482983938.2828059,1994910326.731742,383366000.0,1867967655.6656826,39771000.0,222233831.82293308,13872000.0,201000747.07836932,53643000.0,325342251.0104462,2017000.0,53503937.20737245,12090000.0,223407374.06244102,27681000.0,69637237.3644363
1464,727,1,14358956.0,1389387660.9894748,2139415.0,1192498911.4248981,12219541.0,280506961.57554054,-1230.0,145116663.60506123,2787.0,132258356.89679694,1557.0,208551504.3319695,-2839756.0,25109068.7754685,2838526.0,159027951.5555984,-2839756.0,48442674.19647572
431,797,1,4478224000.0,5350619503.395062,4009898000.0,2511475661.2678366,468326000.0,1635737749.9292133,513050000.0,385354726.08481973,644500000.0,647863089.8862919,1157550000.0,1322514599.571472,-40179000.0,70920146.40524745,1197729000.0,326445993.3020314,-684679000.0,58813732.70879951
1086,1441,2,308220000.0,1561679327.5120277,39708000.0,1320777562.715837,266276000.0,449289369.9684131,87000.0,155346328.6152441,0.0,165140361.48762304,87000.0,264990016.0891453,-26834000.0,9715312.846749857,26921000.0,193767944.82350144,-26834000.0,41995210.912678614
1939,479,4,3868000.0,1447069638.0948286,1112000.0,1098401730.925175,2756000.0,348207998.78792965,176000.0,131955862.75117058,184000.0,147811672.94887173,360000.0,231939252.07476306,-1951000.0,26156135.713821083,2127000.0,191277244.90866992,-1951000.0,28320801.28274036
1899,902,1,532487000.0,2401735698.4000397,638688000.0,1783807581.7937372,-106201000.0,710185365.8098462,37288000.0,231148846.7636981,16821000.0,207722282.85806,54109000.0,353684000.6616987,-139293000.0,34169325.16780397,69094000.0,251791525.92131054,-31806000.0,60424128.35365746
387,1557,2,2706414000.0,3177528948.8392954,2479726000.0,2105593609.4144702,1451819597.7258046,1025470494.3998493,129788000.0,273837660.09519637,74928000.0,356416885.9568279,204716000.0,473071698.58647954,60954000.0,42203372.651116624,20085000.0,246352963.27266076,109703000.0,56192564.1530135
1314,721,2,120602000.0,1633482781.2463918,49118000.0,1223281695.8366172,71484000.0,476525129.60357964,-29879000.0,171436644.29160604,34902000.0,205912950.5156691,5023000.0,292854212.40576684,-33635000.0,20822329.642045453,4080000.0,196483565.01752958,-33959000.0,52666116.17590561
833,541,2,678774000.0,1858370343.2433672,398626724.3168871,1580467048.6072106,273342000.0,731203900.3024671,52475000.0,207329834.1133739,185689000.0,280266866.7685807,238164000.0,367624053.21067035,6512000.0,27471525.21657546,28111000.0,216998785.48459065,24364000.0,48783593.85652451
990,282,1,1552052000.0,2585521443.5783515,852635000.0,1874497533.9730637,699417000.0,877665719.6042575,110386000.0,251244075.63375223,32239000.0,235910639.82161433,138521000.0,404527367.1448356,-31873000.0,34715328.3386533,142259000.0,265409071.3261903,-31873000.0,64192071.90041982
355,1434,4,76115250.0,1522890489.6638079,52212857.0,1251934582.2742896,13905793.0,457524005.92836714,1546912.0,131455785.51885056,14766494.0,159016063.02277738,12849613.0,243985542.8276508,-745114.0,30289842.447674,2292026.0,209564625.71617168,-745114.0,17615282.34361998
1430,1200,3,211813000.0,1691299976.760241,189234000.0,1603756178.5129986,22579000.0,507482042.5505576,0.0,163943249.83403984,0.0,162245849.03956574,0.0,247314328.18288255,-13571000.0,23981524.073012024,2765000.0,140509770.12265083,-2765000.0,100997358.25536296
995,354,4,655008000.0,2559916809.896388,1848743000.0,1788720503.4363317,-1207543000.0,773052140.3503659,3493000.0,196531771.10117093,598000.0,277835135.73796123,4091000.0,383770115.43955994,-157692000.0,31681949.743341394,35777000.0,217821571.7137676,-32284000.0,25266469.607370004
143,1576,3,1847585000.0,2599949973.95695,1085039728.1672778,1881970925.165807,953262000.0,1214018069.4704185,205728000.0,268467041.5818329,275923000.0,450167370.9958111,481651000.0,938016933.8464606,34526000.0,60379119.267380245,171202000.0,221797809.88106072,34526000.0,100801284.86100003
149,671,2,2988867000.0,2270462791.15152,1385529267.6368313,1464285609.8682566,1455102000.0,774910305.7184262,153060000.0,244426129.21762007,185312000.0,281030668.5624722,338372000.0,343098296.1808971,146126000.0,27284704.853458032,6934000.0,239697655.7782281,146126000.0,49591707.45922415
