Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
905,1374,4,852315000.0,1278088034.3172522,178307000.0,1131386019.4426641,674008000.0,602862265.201818,469000.0,134807353.95368814,4340000.0,79810429.71132362,4809000.0,146420344.5124216,-118361000.0,15283439.697805151,118830000.0,141845950.93888995,-118361000.0,65173769.788638346
614,365,1,2376172000.0,2188994959.8666058,1870972000.0,1306681916.7644584,486613000.0,1023955047.7091866,-5214000.0,236260863.02494225,182832000.0,253386025.4098158,304976000.0,366447824.5876653,-103708000.0,25540422.25331232,98494000.0,193011762.93178183,-103708000.0,45669730.27997814
618,436,2,6248200.0,-12048778.043289185,2076800.0,157785640.50569344,4171400.0,9707173.791071773,1002300.0,13609207.977176964,27800.0,-834068.4987403154,98400.0,4911856.8584576845,122800.0,-3343227.896946639,879500.0,66621246.63796568,122800.0,-12113559.118952394
1817,201,2,158641000.0,319175733.52367973,39304000.0,682617074.344131,119337000.0,56269214.18372667,4658000.0,98459594.59932047,-723000.0,-3887106.7969380617,3935000.0,56582055.1064018,-21558000.0,10376485.149779558,26216000.0,138238728.42309335,-21558000.0,45390230.37549539
1965,176,2,23713000.0,191175268.8639741,21608000.0,401277099.47698355,2105000.0,27780138.076933622,1837000.0,76144354.82170707,7613000.0,13863976.247168422,9450000.0,17931739.625696182,-675000.0,11393324.316516563,2512000.0,112759225.46285471,-675000.0,33159862.669145137
1974,975,3,179518000.0,1164497508.9449792,147341000.0,1039808207.0063033,32177000.0,483201455.5574882,27699000.0,118080181.7482673,11004000.0,12313124.839583397,40847000.0,74243238.72583711,-8314000.0,9406097.760759816,36013000.0,167627773.6631196,-8314000.0,78909440.74834783
1931,1153,0,33244000.0,1089140867.682251,30688000.0,526470472.5026226,20656818.37543025,1782470577.4992363,783000.0,17964866.73956245,0.0,-8335944.052046537,783000.0,21034230.4506557,-11128000.0,-11774132.005627424,11911000.0,45649600.55346477,-11128000.0,-16050900.42155394
1878,1551,2,398211000.0,829970022.305779,184109000.0,881782400.071085,200111000.0,103940206.9861033,52604000.0,133778367.49789155,9561000.0,42684143.251585364,41910000.0,108621100.64305687,-313000.0,20743942.56218107,52917000.0,161667159.17999703,-313000.0,50419735.76147886
639,75,3,6248179000.0,3955389447.6780853,3152699345.669463,2190829525.3909464,2185794000.0,1739026401.5015182,364212000.0,316881892.98211724,765004000.0,534765256.4256121,1129216000.0,883104266.6128933,154368000.0,90876823.19647819,171019000.0,253631738.14752585,193193000.0,78359460.98023346
262,177,1,225282000.0,877599026.4028378,16979000.0,662668124.0108328,208303000.0,44972967.68938553,11000.0,69172527.90128899,0.0,22391806.460977554,0.0,26910540.36497152,-26689000.0,-2123277.9022338837,26700000.0,106550757.65040404,-26689000.0,12360286.302205473
734,771,2,226927000.0,881165769.3054824,61422000.0,901507322.6813807,165505000.0,182078409.4548329,12350000.0,125517597.11518764,6622000.0,68806176.08748388,18972000.0,93305433.82606125,6213000.0,23585801.38853316,29215000.0,177812323.42940953,-16865000.0,58829437.11698616
1200,459,4,5131118000.0,1730212156.73424,1358312000.0,1325921314.3075435,2752519633.228189,1010069968.9075562,156710000.0,143541200.24785608,0.0,114817556.14608514,156710000.0,159879653.9893998,51826000.0,32009626.03810568,104884000.0,165273530.571378,51826000.0,67076549.23505198
1230,1056,2,72785000.0,354274357.92986345,52530000.0,444783746.07964134,20255000.0,105987301.48161447,6218000.0,76578855.69443691,5747000.0,12223689.366526723,11965000.0,48717282.23843229,-6096000.0,2851647.716489911,12314000.0,130758055.73843926,-6096000.0,9528888.172114149
912,1029,4,10759890.0,637048721.1833382,5407432.0,154403822.53778505,5352458.0,409823203.870211,1529547.0,50540194.565999806,1838223.0,22891138.701416373,3367770.0,20501857.695686102,753130.0,20548675.9294879,776417.0,81154010.91051912,753130.0,59985660.94395353
5,202,1,1585459000.0,3132410960.3205943,953947000.0,1654478401.01238,631512000.0,1520604384.1134028,139246000.0,312736545.1167735,670735000.0,536916103.2192531,809981000.0,698300168.0573951,39656000.0,78956925.27705227,99590000.0,216153027.5359154,39656000.0,58424387.10759088
528,580,3,9789000000.0,5806153059.079636,3021000000.0,3036356513.677996,6754000000.0,2514605002.791109,770000000.0,327736411.5009233,931000000.0,540251960.3952234,1701000000.0,1077994040.8221111,-308000000.0,76462356.54304114,2009000000.0,659695848.6617866,-1239000000.0,78359460.98023346
613,1378,0,158380838.0,1538713823.3416219,34240025.0,957497037.6972919,124140813.0,1794695226.251447,7061752.0,68994477.47163075,896537.0,42351191.25348711,7958289.0,55318819.096021175,-1309244.0,7111577.2813678235,5999761.0,60385850.28125173,1061991.0,-2487969.89428851
1556,762,1,344699000.0,1246574726.873025,42463000.0,932992661.5547547,302236000.0,336071115.6134721,55996000.0,122951221.61093754,19862000.0,104779993.2915026,75858000.0,119103461.6635946,-3721000.0,17197478.879771143,79579000.0,146520467.98859704,-23583000.0,25330508.035626695
1959,1089,4,819524000.0,1170350141.8171163,406682000.0,900298062.5558782,413515000.0,554553546.2257556,18176000.0,116121393.5278275,35187000.0,48048718.93624902,53363000.0,73766246.72091818,-36146000.0,21968644.440969214,19841000.0,152738304.75207162,-1665000.0,64039711.13992008
1191,1295,3,2546530000.0,3772762161.574918,1350666462.0665154,1726198059.4476354,1653235000.0,1173009744.3926444,107442000.0,237869012.5225474,311135000.0,392198149.0484115,418577000.0,617935053.1682057,63567000.0,49150999.72910822,534778000.0,351386291.7011676,-427336000.0,78515988.12885633
996,1063,0,37062000.0,1223098234.081398,31609000.0,751832849.0234537,4628000.0,1782470577.4992363,3103000.0,27722116.472558856,7269000.0,31950184.034726024,10372000.0,50984814.30039239,-569000.0,-1509573.5138536394,3672000.0,49745759.91200817,-569000.0,-3811182.5851284564
851,911,2,10705000.0,155908887.62845612,7816000.0,433255284.7229676,2714000.0,7742936.369404435,0.0,60583095.822408676,0.0,-16954093.269066095,0.0,17543173.104631066,-3986000.0,7232425.279358223,3986000.0,104187001.21817592,-3986000.0,23402651.007310882
1862,1600,3,3325895000.0,3957814525.1464887,2100313000.0,1826105086.5701027,1225582000.0,1532404579.338853,365630000.0,324324949.20394504,667584000.0,513026380.73969805,1033214000.0,892271477.5346476,171441000.0,78291541.21635385,187115000.0,230408642.39904547,178515000.0,78359460.98023346
423,105,3,646706000.0,1293573723.9903097,294108000.0,967157953.5332556,352598000.0,690149786.9065621,42331000.0,147143162.71750528,144635000.0,54420513.06241834,186966000.0,115079443.53156173,16081000.0,33138524.43265383,11458000.0,162140796.03015864,30873000.0,78515988.12885633
1537,40,3,328757000.0,695713934.5244231,45181000.0,575934106.8364282,283576000.0,231427860.04473925,72000.0,125850875.33911902,0.0,-903418.991574645,72000.0,36431877.96799421,-51224000.0,12320464.481314898,51296000.0,146161381.24606988,-51224000.0,77673462.33571891
705,1135,3,25977000000.0,21153900016.55185,20172000000.0,13680886718.24712,5805000000.0,5140867231.15457,1310000000.0,790427482.2268089,2426000000.0,2208197132.8111386,3736000000.0,3492762781.7382946,481000000.0,311211714.9078994,502000000.0,342333582.132584,808000000.0,78359460.98023346
961,566,2,3476039.0,-79603079.31030178,4585503.0,40946332.16946316,-1109464.0,-37952828.538172245,167590.0,6084178.577419639,458364.0,-21035270.69869733,625954.0,3608601.7597459555,22623.0,-4571795.090016827,144967.0,47201260.02971202,22623.0,-30750142.869023412
1004,734,4,630013.0,477800317.1824832,1396796.0,-25153746.47600317,-766783.0,332881490.2948822,18299.0,41338042.87293464,8268.0,-58033.77225995064,26567.0,-3547518.155090332,-1382089.0,12018331.671859607,1400388.0,54814510.07044023,-1382089.0,58948728.023223564
1047,289,4,602395.0,448813999.93451023,6225656.0,34381818.497663975,-5623261.0,342121685.4840523,42899.0,47201936.94684154,121616.0,-2137671.390902519,164515.0,797441.5731191635,-34296.0,3295186.5842592716,77195.0,70206840.20645326,-34296.0,58894954.24136658
566,597,1,20269344.0,855059129.7122793,5287462.0,612061362.5564666,8365673.260148223,-16436381.591140985,2522653.0,51966889.650357604,327479.0,9828916.372240901,2850132.0,15286569.832992196,697620.0,8950840.241803825,1825033.0,98963057.95171034,697620.0,-1195090.2264959961
1896,1223,0,17053965.0,1190491567.0100927,6030855.0,808510915.848072,11023111.0,1794695226.251447,3488848.0,27729307.21263331,1590675.0,14685653.085607648,5029523.0,37811743.97007787,-2024369.0,350719.96605597436,5513217.0,40381716.70755607,-2024369.0,-3026120.063685283
545,1010,3,99126000.0,740198035.2060547,30392000.0,581148897.1541648,46550077.58054866,241500616.22384048,6447000.0,128956545.38366294,0.0,-7312555.529790759,6447000.0,33107120.023902893,-1964000.0,14093212.769519106,8411000.0,160756695.72502065,-1964000.0,75176815.88652949
1388,345,3,27861000.0,550299081.076232,10549015.378478456,406967490.1954756,17311984.621521544,198525545.513263,46000.0,72992082.46704632,0.0,-8935610.611125588,46000.0,15547029.16942811,-8157000.0,-3810240.494239107,8203000.0,245483904.30122513,-8157000.0,75149450.6423744
182,1293,0,18343198.0,1340814092.6854286,10772494.132415315,658907034.0214505,1866662.0,1782470577.4992363,3277612.0,33103314.11449772,630971.0,23865600.877598286,3908583.0,33160759.741061926,381860.0,979103.4679217935,2895752.0,46483289.80749744,381860.0,-2490078.737915218
723,787,1,589206000.0,1438469980.1305623,49150000.0,909864098.9015579,540056000.0,335477081.11962366,19897000.0,106238638.8011533,7379000.0,56648882.454034686,22850000.0,76186988.77028179,-49399000.0,-3487204.2388932556,69296000.0,155091926.9045273,-49399000.0,9312601.53981284
1054,465,3,2100974000.0,2932916111.716773,1275952000.0,1755332459.6786036,818332000.0,1274875036.376911,101268000.0,252884706.04900172,192988000.0,257588782.58891964,294256000.0,452376238.0041858,60895000.0,47689335.25516268,65109000.0,220770923.64911765,36159000.0,78359460.98023346
823,35,3,535115000.0,3673782591.3647137,1618519000.0,1921664737.2759712,-1083404000.0,1404952632.1487365,35375000.0,250340545.5429783,82186000.0,220517119.89410633,117561000.0,411793378.31892145,-980188000.0,39188406.98852465,1101429000.0,240809477.08613938,-1066054000.0,78359460.98023346
192,618,0,13370000000.0,7179703302.906026,9102000000.0,4554792574.145511,6734715603.133175,1865075673.032018,371000000.0,552473151.9085827,0.0,405424638.6240432,371000000.0,910962029.3858352,94000000.0,130890487.41125123,277000000.0,326193604.23229915,94000000.0,167414070.87369508
1380,387,1,4725248000.0,4024414131.1286488,2985476000.0,2313816901.9225483,1732485000.0,1924757263.7387624,110543000.0,366201596.528687,693488000.0,505856300.036755,804031000.0,833492345.8059278,-461036000.0,57541370.82909479,1265067000.0,344960572.26579094,-1154524000.0,44981957.43202018
864,484,4,38745000.0,883231895.2115297,32861000.0,422314516.0540309,332000.0,508190382.9423808,3746000.0,82731552.15074766,7175000.0,50838953.21968222,10921000.0,34019432.47564697,-3697000.0,23202189.404080957,7443000.0,102210594.19759247,-3697000.0,61193565.58711658
494,1275,3,8027235.0,427757513.10339546,3800220.59111196,295003768.10835695,4227014.40888804,24654153.695093393,0.0,43260956.279732406,237.0,-22357418.94134438,237.0,-12928986.368994713,-2189009.0,2003846.9590077996,2189009.0,129587811.23765868,-2189009.0,70940943.35737431
795,1389,4,210833000.0,1056697550.8051672,129907000.0,682936373.4859495,80926000.0,474983061.04593277,29935000.0,97734526.96535844,13609000.0,34553637.373524904,43544000.0,52974489.321528435,-8022000.0,10534391.88392514,37957000.0,149468757.73101783,-8022000.0,59940116.73830384
1755,1189,4,53483000.0,910491451.8782625,26175000.0,505862960.6026554,27308000.0,528396434.87264395,11969000.0,73439956.88463038,7526000.0,57595386.33378327,19495000.0,33588419.99872935,-1147000.0,20708761.391821355,13116000.0,120224496.70012245,-1147000.0,61193565.58711658
368,166,2,3810812000.0,3678119521.5580316,2421063000.0,2157071168.5697675,1139580000.0,1504100751.5990686,254218000.0,318252811.0849743,315347000.0,468936698.83080333,569565000.0,671858888.4855473,28435000.0,61988487.76636337,147962000.0,243031256.22201234,106256000.0,63298804.57535074
1278,940,3,520698000.0,1986747367.8528194,302677000.0,1407861691.5600376,257964771.02378172,764999800.2711339,19900000.0,181291074.77526042,104543000.0,72170142.55165386,124443000.0,160176565.64230466,-2739000.0,39255262.51143918,11693000.0,179965136.17113528,8207000.0,76159104.92677462
1716,552,1,535461000.0,1711837751.7875934,279722000.0,1006425210.6652286,255670000.0,630656615.1532921,36768000.0,155212818.8833381,164557000.0,171852464.38666707,-4180000.0,186273148.9181819,4124000.0,29856913.299894705,32644000.0,163876864.5387118,4124000.0,38586833.35498845
1187,174,4,326247000.0,697215571.2646937,30405000.0,378202926.5690856,295842000.0,471043539.2226051,8000.0,79390762.57533675,0.0,6394962.336570382,8000.0,21196441.877985716,-43280000.0,10357239.928217381,43288000.0,107543729.4915773,-43280000.0,63977113.20290031
676,109,4,2848200000.0,2871232449.9472046,846100000.0,1692653286.334641,2002100000.0,1045727594.6851172,480600000.0,262657142.52781138,11200000.0,238706067.6015206,491800000.0,519557678.06160474,141200000.0,51949679.72575251,204200000.0,180142374.24492773,276400000.0,61893910.45769843
1212,1289,4,3956850000.0,3866450814.994255,3116211000.0,2300323844.1950064,840639000.0,1982975373.1125355,113838000.0,238634966.00884527,388896000.0,359977063.4413376,502734000.0,526367455.9493269,-72505000.0,61048359.189489484,48197000.0,202318577.31661072,65641000.0,65936174.583986215
633,1583,4,18806000.0,1209866517.3342528,6907000.0,654357002.6995335,9316889.029482042,369138126.19119895,2292000.0,45981801.02941078,3312000.0,10280102.035299897,5604000.0,13225808.668869495,-855000.0,14825185.569272786,3147000.0,127369558.55796543,-855000.0,56170848.64565134
1020,1412,1,181160000000.0,186075017167.5786,89906366592.10127,96091126129.49364,49006000000.0,47583081637.26667,8002000000.0,5023087297.334626,2571000000.0,2503186057.937295,10573000000.0,7476465530.9287405,2111000000.0,750495177.7013475,5891000000.0,4815352351.947007,2111000000.0,-145395973.63906267
907,1272,1,712326000.0,1561728827.4224672,129224000.0,908687077.926969,583102000.0,451898577.8948157,43000.0,131676649.94821489,0.0,81847615.81171787,43000.0,109316273.71587396,-62975000.0,-3498408.1845798194,63018000.0,141659574.350364,-62975000.0,26296385.258406702
1602,724,4,112985000.0,685206059.223578,27604000.0,579187174.1777339,85381000.0,457815850.3337954,3073000.0,82755700.2301727,0.0,30392097.925237775,3073000.0,19448278.15810752,-13658000.0,17219019.488463804,16731000.0,102558982.92846313,-13658000.0,60431160.79176871
1940,755,3,1015920000.0,2234941465.1327577,483957000.0,1524210559.4569008,531963000.0,966091235.2208382,139029000.0,189587542.66014937,94219000.0,193925217.6944247,233248000.0,350661959.0511868,17192000.0,39768552.79848235,216056000.0,235289883.03918272,-77027000.0,78359460.98023346
719,763,0,1456500000.0,2607269368.848495,734919181.5675533,1607119321.5354059,276600000.0,1794695226.251447,70000000.0,165019890.03098905,348800000.0,270383572.7410669,418800000.0,328624820.2643064,27000000.0,24717844.744848788,43000000.0,109429962.18326077,27000000.0,23851606.408625737
673,659,4,7483100000.0,7941822203.740719,5508000000.0,3941697711.4211183,1968300000.0,2845074203.7989664,281400000.0,486332623.26451147,11963900000.0,7608977240.158743,12245300000.0,7580711185.069142,73300000.0,86389711.41646798,208200000.0,299957866.96642584,73200000.0,65936174.583986215
337,481,2,12047000000.0,11866257882.69056,9701000000.0,6981895853.152784,2332000000.0,3376846433.3200345,375000000.0,501051564.1939609,757000000.0,673242262.1161078,1132000000.0,1533178061.082128,94000000.0,174764656.48093373,281000000.0,264255623.1609534,94000000.0,63298804.57535074
1431,510,3,51356074.0,533887804.21656513,32496055.0,388890178.0741277,24117075.529451385,112943580.0987122,1226149.0,106612994.66281754,2587750.0,7854972.029182076,2095237.0,1168668.6089818478,-5148043.0,1613444.0166556984,6374192.0,153837266.69056442,-5148043.0,72238898.62947568
1799,1150,3,522430000.0,1911504115.0511189,218506000.0,1104974709.5070884,303924000.0,679851404.1017514,3309000.0,164384162.5691176,50859000.0,50513117.19395006,54168000.0,128375055.74882722,-16234000.0,21325814.88965778,19543000.0,165293902.39845833,-16234000.0,78359460.98023346
1684,1340,3,584135000.0,1532446468.3801017,55351000.0,1003538140.2292087,528548000.0,616643797.3709621,55878000.0,158705286.38776386,51966000.0,65742011.57491791,107844000.0,93851978.53123522,15704000.0,29955264.709680587,40174000.0,179550410.23456618,15704000.0,78359460.98023346
1830,1060,3,34464396.0,758398923.9410076,23619357.0,628674079.5653777,11251479.0,187424738.6823268,-542322.0,94566728.5953148,2314854.0,4256585.728096485,1772532.0,15508558.814980507,-8463320.0,7617924.694871768,6481759.0,154255594.4473561,-7024081.0,76459852.90965779
1783,106,2,3754700000.0,3621803704.913353,886500000.0,1848874702.4200382,2868200000.0,1810962156.7277186,288300000.0,341193675.99545515,459100000.0,459216978.6303437,747400000.0,739471165.2584738,177300000.0,100307716.1391361,89000000.0,248911069.6875838,199300000.0,63298804.57535074
155,1469,4,55547500.0,1065439010.3135462,32621635.432400603,414951381.57652617,-34563500.0,555985976.5712197,21382400.0,75875615.7963484,935400.0,52771707.50332618,22317800.0,48225222.25326514,15122500.0,32125082.97475347,6248200.0,127839899.3720212,15134200.0,61193565.58711658
1378,646,2,9413000.0,118164121.25971699,3564045.8618720686,250733793.51095104,-3084000.0,-9548726.94502461,0.0,39404732.89323038,9000000.0,-25280874.360726118,9000000.0,13794287.93351829,-1588000.0,6638776.338599682,1588000.0,84368413.41951519,-1588000.0,9010671.418124653
984,1184,4,6218000.0,508931747.58355093,36630000.0,393765886.2317591,-30412000.0,353065307.6050476,406000.0,52567474.98930669,0.0,6770683.522218108,406000.0,8246550.588603258,-12603000.0,9533012.669670388,13009000.0,74498236.0878427,-12603000.0,56305638.03740621
1108,24,0,32347000.0,1355584164.0982924,14312130.622367444,752813421.3161325,18034869.377632555,1782470577.4992363,1530000.0,36344318.92636371,6428000.0,15383072.79272139,7746000.0,42956710.554401636,-1222000.0,2391120.36772418,1695000.0,49388178.703727245,-165000.0,-1044446.3628221005
1432,1479,4,14674000000.0,13624032189.925797,15567000000.0,10117294630.95306,-1463000000.0,2831478156.6599464,2597000000.0,1398096910.590611,489000000.0,777437758.9978654,3086000000.0,2614440067.2067485,173000000.0,141703900.1935745,2913000000.0,1193864743.400635,-316000000.0,64101104.39171524
1925,512,1,16050283.0,945489424.5275822,5635986.0,563084082.3395467,10414297.0,-11581174.609123468,1386663.0,35639569.59466934,6313460.0,-3173558.82543993,7700123.0,29730011.182956815,710209.0,10742333.704069316,433656.0,92577702.02050865,953007.0,-3735819.203625813
1468,1552,1,1524446000.0,2083227087.8676305,1180773000.0,1188632797.422362,343673000.0,938235428.805225,155775000.0,206428021.61069956,45754000.0,223467891.8605011,201529000.0,291768684.53565955,-7913000.0,19556604.564418986,163688000.0,192223517.38794878,-7913000.0,44075583.1733347
1956,870,3,101214000.0,1309347224.4667697,79835000.0,1197886281.5397773,21379000.0,617020448.8366508,17281000.0,131779819.49578899,40768000.0,27829540.492082357,58049000.0,53766490.587236166,4331000.0,15148777.110222295,12950000.0,153008043.5023884,4331000.0,76066400.29016629
888,365,1,2376172000.0,2188994959.8666058,1870972000.0,1306681916.7644584,486613000.0,1023955047.7091866,-5214000.0,236260863.02494225,182832000.0,253386025.4098158,304976000.0,366447824.5876653,-103708000.0,25540422.25331232,98494000.0,193011762.93178183,-103708000.0,45669730.27997814
225,263,0,283373000.0,1981866866.0658793,122203000.0,1003074950.9129038,161170000.0,1794695226.251447,18136000.0,89271717.48899305,55222000.0,118579652.89645815,73358000.0,116298532.15211964,6445000.0,21167640.44920145,11071000.0,72838993.84355456,7065000.0,117585.2269546166
1181,226,2,11302829.0,125049364.666296,7081674.0,430736620.3294835,4221155.0,646267.3915220499,19999.0,36656079.0261026,110441.0,-20037258.066919684,50000.0,15921145.561718822,-1779056.0,7062941.777452305,1799055.0,86952316.61562374,-1779056.0,9017217.7835249
1386,392,1,5355875000.0,2278351128.0093327,1168590000.0,1432152412.571725,4187285000.0,1057582073.0592072,248249000.0,231052044.39220163,135390000.0,233836247.32703555,383639000.0,378815388.81738806,404000.0,39535587.48984386,247845000.0,185786664.59675467,404000.0,51555551.369251214
655,1314,4,4413955000.0,4748518147.344594,2228800000.0,2701784660.1404366,2185155000.0,1748101586.4586053,281468000.0,312822999.11810493,442858000.0,425338470.6907742,613915000.0,692181143.8271222,132519000.0,71984803.53995585,91401000.0,224844780.56232443,190067000.0,65936174.583986215
12,1399,4,3349511000.0,4702291754.234565,2428077000.0,2519293723.530979,919476000.0,1536694127.3704774,17259000.0,287801093.671714,1422732000.0,534443391.7039401,1439991000.0,945344254.7282438,-58244000.0,25130188.938350245,75503000.0,183503412.22249466,-58244000.0,63756851.497290045
1834,325,3,49091.0,336562368.2251568,503871.0,262987381.29003572,-454780.0,-21614109.147573948,18158.0,52783730.830773234,19944.0,-4409044.5677963495,38102.0,-5249214.181189656,-13807.0,2683336.7588804066,31965.0,109999374.26741803,-13807.0,71675373.42009614
212,873,0,230245000.0,1402206222.228962,29201000.0,718529617.011991,201044000.0,1782470577.4992363,26004000.0,54527110.307121515,8939000.0,35890189.03369522,34943000.0,65400508.27741742,-2897000.0,-6325802.893913895,28901000.0,74819694.94465026,-2897000.0,6596295.522249468
664,422,1,2198600000.0,2772442182.338438,1345500000.0,1754641218.1537666,853100000.0,1288970535.1003044,283400000.0,287410744.04393303,569800000.0,486872564.15302837,854600000.0,891082255.6049676,41000000.0,68712521.13210437,235900000.0,212819860.16871247,47500000.0,59860772.31037914
1736,370,3,1221460000.0,2417907765.066026,685111000.0,1503746400.5088649,532411000.0,1058381231.382025,69999000.0,200538917.84893566,103199000.0,119212720.84078419,173198000.0,260414250.24940944,39562000.0,48175869.14564193,30437000.0,186840895.9389149,39562000.0,78359460.98023346
1652,1300,3,97057000000.0,61861462621.92703,36748709148.594215,34633801854.594635,45328000000.0,29914730360.295605,2943000000.0,2353650017.1941576,3214000000.0,3889640339.10324,6157000000.0,7146672400.37444,1864000000.0,884820812.4117712,2049000000.0,1079765072.1750941,894000000.0,76709084.694889
942,1319,4,857089000.0,1572171461.4142365,324519760.3002305,1322904478.5165315,532569239.6997695,754622035.198174,72611000.0,177313809.21668524,174286000.0,160413072.25669754,239665000.0,230248305.29242158,9355000.0,36816177.58804852,55021000.0,169017604.9372709,17590000.0,65936174.583986215
1573,1042,1,41850000000.0,36969224904.36635,29896000000.0,25367709263.26415,20733372640.84991,12665737986.931421,3572000000.0,2704692091.934067,0.0,624750279.2595849,3572000000.0,3526684991.123575,1295000000.0,686672559.5705497,2277000000.0,1571683394.578199,1295000000.0,159117395.66485006
474,515,3,2434752000.0,2939932072.634594,904234000.0,1554176281.5992525,1530518000.0,906348759.8202403,80545000.0,203612024.11285242,315125000.0,196244186.84171367,395670000.0,394048638.07181525,36228000.0,40479816.623601265,27818000.0,195489812.59140095,52727000.0,78359460.98023346
486,1246,2,12462216000.0,8768531496.626633,7318742824.282455,4378912812.703493,3310016000.0,3090050809.6718388,655716000.0,493148840.58677536,893343000.0,1052790675.724106,1549059000.0,1778005944.575091,209285000.0,150015412.54676446,301454000.0,291087825.39696765,354262000.0,63298804.57535074
1286,1281,2,7869000000.0,8106360220.420097,3647780181.26408,3483559422.3721137,4221219818.73592,3030944500.8990383,324900000.0,368733178.43807405,4423500000.0,2280671434.0002594,4748400000.0,2833303188.3909016,224700000.0,101163474.37912932,72000000.0,252521086.69825882,252900000.0,56327006.03215915
659,929,4,740614000.0,1763662748.3101754,1179415000.0,1066578600.0115867,-438801000.0,668334477.5403165,378000.0,148942196.15642107,0.0,112664831.35463154,378000.0,240395508.81424856,-122265000.0,21127733.774029195,122643000.0,145625810.20108002,-122265000.0,64101104.39171524
952,1332,1,99764000.0,1041415561.8212905,91702000.0,763269178.3499894,8062000.0,276957295.7023119,24000.0,95738977.21710265,0.0,48036497.69507098,24000.0,96242828.01618385,-28607000.0,-2674700.0015376955,28631000.0,130377016.08020237,-28607000.0,7625001.646795921
25,533,0,45679000.0,1104980169.0915403,7116000.0,646584514.7828751,38563000.0,1794695226.251447,663000.0,16367290.652229846,609000.0,13578935.042768478,1272000.0,34829590.35832572,-7378000.0,-14251658.448080435,8103000.0,42945300.24509609,-7440000.0,-7771378.528388187
1373,1367,1,6545000.0,619878726.7210388,2728000.0,546763523.2557554,7069000.0,-46282000.99291921,1435000.0,23427923.95433116,1170000.0,-11696906.836350322,2529000.0,15776465.153102875,-1537000.0,4936505.989611059,2278000.0,75299660.96375102,-843000.0,-12106661.502766222
637,624,4,115324000.0,950969177.1078553,147158000.0,554899786.0232377,-31834000.0,449322816.48421884,25861000.0,93758558.40316582,1268000.0,66747967.96693647,27129000.0,66072054.218259215,-4465000.0,22446962.546939462,24856000.0,133434979.9179838,1005000.0,61496750.07523734
2025,1360,3,2365858000.0,3013832293.2863064,969708000.0,1788939563.8717363,1396150000.0,1266806255.1843839,84282000.0,287805568.0455552,596889000.0,384229247.6253342,744601000.0,649063254.1375488,85965000.0,60701309.73054463,24279000.0,224797604.8480062,60003000.0,78359460.98023346
209,1028,0,270822000.0,1889059528.4208827,153157000.0,1203591778.9405656,117665000.0,1794695226.251447,54817000.0,77302430.47355407,112047000.0,108174802.10906923,166864000.0,158886440.16044056,-2917000.0,11949391.872070849,57734000.0,80819617.86187786,-2917000.0,12325546.898695089
1071,791,2,208475000.0,538253796.1109056,38546000.0,707624184.75983,169929000.0,72977625.8521514,7869000.0,110880031.09048599,4651000.0,38549601.6558125,12161000.0,63977749.65101218,-9089000.0,13794893.394463703,16958000.0,138543320.22786286,-9089000.0,54630355.24520973
890,30,4,-184571000000.0,41385380946.10357,-104883000000.0,42680506410.42245,-79688000000.0,-23402550419.850063,9748000000.0,8616199645.372005,4237000000.0,4933693543.444023,11650000000.0,11276151496.125328,4253000000.0,3573202925.6594644,5495000000.0,3909209977.268262,4253000000.0,299854932.9551556
675,946,2,2359936000.0,1558430533.3616428,1182551000.0,764305545.0956864,1177385000.0,726891755.4522526,73301000.0,125177931.31250715,69357000.0,111226107.02795684,142658000.0,146994203.4613669,27168000.0,14080443.60643588,46133000.0,177493492.14096278,27168000.0,-9826842.566685438
1220,340,3,15168000000.0,11380315266.62109,8907781020.54372,5631099037.372807,5958000000.0,4197463563.4691358,1390000000.0,768144344.5880878,2178000000.0,1853035890.9198728,3568000000.0,3196499122.762341,308000000.0,264217339.5316755,979000000.0,385341116.4182953,411000000.0,78359460.98023346
1674,1127,1,16831000.0,888598078.3403077,5076000.0,692961873.3977284,11755000.0,9093930.023317575,2036000.0,48508795.267158985,2445000.0,7053201.7406048775,4262000.0,24613225.782669425,-3560000.0,5022412.981603846,5596000.0,97257296.44171536,-3560000.0,1640960.4622938782
1948,159,4,63468000.0,622089530.8112254,55430000.0,507688697.8339815,8038000.0,431500205.8314223,12718000.0,59147984.96933043,0.0,24404466.185044646,12718000.0,28815078.28529346,-8555000.0,15953565.620588511,21273000.0,105423891.6749045,-8555000.0,61012793.19785102
1045,17,2,6230458000.0,5820780145.262657,2564670000.0,2950166342.050503,3573398000.0,2250361331.8064885,226014000.0,374292464.8012568,133335000.0,449531132.235896,359349000.0,784376653.9177362,22080000.0,80112993.20660609,104988000.0,243597050.32665622,121026000.0,51629541.476884924
