Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
2029,1459,4,2326911000.0,2510941667.470644,1235064648.8968484,1155387025.681256,768397000.0,1149945779.7265007,352382000.0,453136253.8411002,1960012000.0,2404780400.881725,2312394000.0,2831095114.6318464,35786000.0,19827050.0,316596000.0,403255165.56782466,35786000.0,21381750.0
815,150,3,100710000.0,-39546928.43882275,22379000.0,-389660820.2254392,78331000.0,457033530.13833463,29962000.0,34093771.619314104,0.0,-1286700.1445007874,29962000.0,21265653.7990643,-650000.0,-3583649.9999999986,30612000.0,32191299.299254898,-650000.0,-3564849.999999999
80,461,2,905652000.0,131177145.61265105,290169000.0,-302962227.79667336,615483000.0,625614254.3138824,119763000.0,135612244.17482963,64243000.0,65548596.29990764,184006000.0,181769180.1593017,-24449000.0,-40860249.99999997,27136000.0,37403572.81893135,92627000.0,80731949.99999999
1768,873,0,2649900000.0,2990476967.6159344,2108900000.0,2181505265.3406982,400200000.0,1709042114.916645,180300000.0,173036397.1621235,495100000.0,474390921.56760377,675400000.0,644696786.3114384,44700000.0,28605000.000000007,76300000.0,85208471.80245121,104000000.0,79874999.99999999
1298,1289,4,17419000.0,142518344.49722946,10935000.0,-95774735.83974075,6484000.0,377171068.03723526,1374000.0,5101500.2082483005,2733000.0,1089923.1364267129,4107000.0,-5773022.0676807705,-208000.0,-389600.0000000004,1582000.0,5567367.328534266,-208000.0,-422200.00000000023
1368,806,2,43195000.0,-347959353.86496675,6199000.0,-393172891.4299768,36996000.0,264864829.6688366,179000.0,16156518.898572193,0.0,767050.0958818621,179000.0,2188780.1593017094,-10390000.0,-10283500.0,10569000.0,14737311.030225275,-10390000.0,-10023700.0
653,1435,3,365569000.0,113359314.56013548,327858000.0,-201668280.7812103,-54773000.0,484439702.8301111,54532000.0,65262832.971579045,0.0,-1251260.8137654169,54532000.0,52985976.54063819,-2776000.0,-8096200.000000015,57308000.0,69332018.65243784,-2776000.0,-8216700.000000009
860,688,0,910612000.0,1536446875.2926645,482983938.2828059,481857418.55289036,383366000.0,1638986552.5097036,39771000.0,42130512.34810123,13872000.0,20245065.154015124,53643000.0,54093756.64836271,2017000.0,-5700300.0000000745,12090000.0,17991298.72549443,27681000.0,23724849.999999993
1464,727,1,14358956.0,-474780299.53182334,2139415.0,-297117766.3241422,12219541.0,219304994.63965452,-1230.0,9608547.243913833,2787.0,1718752.0389330296,1557.0,-2667283.0339933923,-2839756.0,-2419354.999999999,2838526.0,6782715.799524309,-2839756.0,-2394241.3999999994
431,797,1,4478224000.0,3711143904.68085,4009898000.0,3512267809.6558094,468326000.0,1219828083.3320982,513050000.0,425104692.5567096,644500000.0,604813688.6384631,1157550000.0,1020636066.5272346,-40179000.0,-179670850.0,1197729000.0,1192089785.1028118,-684679000.0,-770010399.9999999
1086,1441,2,308220000.0,-101948085.98917568,39708000.0,-375984556.5600811,266276000.0,294727741.1691775,87000.0,16367676.695879143,0.0,2372627.091728044,87000.0,2212380.1593017094,-26834000.0,-32528050.0,26921000.0,37304279.61892871,-26834000.0,-32392850.0
1939,479,4,3868000.0,95546595.36254272,1112000.0,-95035525.0140456,2756000.0,341571500.6252829,176000.0,4238883.990313929,184000.0,-1230449.5328566455,360000.0,-9793084.878448503,-1951000.0,-2042199.9999999998,2127000.0,5543955.121127277,-1951000.0,-2037699.9999999998
1899,902,1,532487000.0,204636963.7536251,638688000.0,262082078.8782915,-106201000.0,425955939.57772124,37288000.0,47091820.53375368,16821000.0,17632212.98575365,54109000.0,48804850.766006604,-139293000.0,-64231500.0,69094000.0,79215573.16069068,-31806000.0,-39823150.00000001
387,1557,2,2706414000.0,1981031060.9754791,2479726000.0,1837543710.6246996,1451819597.7258046,814702289.2958696,129788000.0,143110518.8985722,74928000.0,71336769.57885043,204716000.0,195818147.30297285,60954000.0,51018300.0,20085000.0,20604025.770348348,109703000.0,109949100.0
1314,721,2,120602000.0,-249492953.2669338,49118000.0,-388624152.0587663,71484000.0,320092675.93348145,-29879000.0,20531518.89857219,34902000.0,36641686.38211531,5023000.0,40785147.30297287,-33635000.0,639000.0,4080000.0,9151707.079847308,-33959000.0,576549.9999999999
833,541,2,678774000.0,289177055.60637295,398626724.3168871,-47305523.30423361,273342000.0,513373590.26736456,52475000.0,77188406.93420675,185689000.0,206778730.77019346,238164000.0,264863480.1593017,6512000.0,2317600.0000000033,28111000.0,36890657.841075726,24364000.0,24638249.999999996
990,282,1,1552052000.0,829055297.5674086,852635000.0,509905468.56735677,699417000.0,672246510.9310994,110386000.0,115547888.2527853,32239000.0,31091056.99960381,138521000.0,126627350.7660066,-31873000.0,-34140099.999999985,142259000.0,141639488.69475347,-31873000.0,-35353099.99999999
355,1434,4,76115250.0,208505191.79271993,52212857.0,-36461442.05540156,13905793.0,494037379.31535894,1546912.0,5524323.9291142365,14766494.0,12215174.376382845,12849613.0,7753165.203774216,-745114.0,-984318.0999999994,2292026.0,6582930.074974123,-745114.0,-955624.2999999996
1430,1200,3,211813000.0,48373714.242198944,189234000.0,-227711820.2254392,22579000.0,408860868.78684866,0.0,8608771.6193141,0.0,509635.8015332809,0.0,-4573430.764187331,-13571000.0,-11611350.0,2765000.0,6784867.2890344765,-2765000.0,-3741200.0
995,354,4,655008000.0,806415963.7146446,1848743000.0,1691193847.5536647,-1207543000.0,481145576.3370203,3493000.0,7753183.245623383,598000.0,9910365.737667445,4091000.0,-7908511.695666103,-157692000.0,-140265849.99999997,35777000.0,40200316.877701625,-32284000.0,-53444250.0
143,1576,3,1847585000.0,1586706625.7624402,1085039728.1672778,710029281.1133214,953262000.0,1042859042.0101813,205728000.0,269032123.519713,275923000.0,306547669.61422294,481651000.0,561277572.5878038,34526000.0,51193249.999999985,171202000.0,204124955.9460395,34526000.0,52316549.999999985
149,671,2,2988867000.0,1448801673.8900664,1385529267.6368313,523113571.6678742,1455102000.0,834584331.0031756,153060000.0,103665676.69587915,185312000.0,143386159.6610581,338372000.0,233127547.30297285,146126000.0,87529800.0,6934000.0,8299720.856181373,146126000.0,87166600.0
1909,507,1,12304376000.0,10210372608.661371,9581189000.0,9091021431.988554,2723187000.0,1830327282.1430833,1148069000.0,1482401822.3984869,1537997000.0,1904021419.2662427,2686066000.0,3339832953.0980635,134368000.0,106083650.00000003,1013701000.0,1282888406.471336,134368000.0,101883450.00000001
1617,5,3,432419000.0,166856013.10853046,843064000.0,361436079.21943235,-411717000.0,445037275.8898376,82000.0,8532832.971579045,0.0,-82164.45533390343,82000.0,-1704928.6300829314,-80136000.0,-92036699.99999997,80218000.0,89217847.8502865,-80136000.0,-89393199.99999999
813,1126,2,4797757000.0,3505946671.0987244,2757244000.0,2265395847.9412336,2040513000.0,1102905450.2648888,324722000.0,307096406.9342067,83841000.0,88213569.57885043,261828000.0,228286180.1593017,32064000.0,-11127499.999999994,292658000.0,294401993.5548528,32064000.0,-8671399.999999996
1044,188,0,106725000.0,988986887.9956695,19969000.0,76459360.76137179,86756000.0,1622894949.0604277,468000.0,6559472.8073013015,0.0,10260605.00216082,468000.0,6091725.091526965,-25516000.0,-36209250.00000001,25984000.0,41114698.942388184,-25516000.0,-35896150.0
1454,1505,3,1478074000.0,1677799681.775528,784523750.9528986,809106319.3807231,462932000.0,758861954.2708194,100720000.0,106091631.84425671,40467000.0,39873704.441981316,141187000.0,134320656.9019872,-25298000.0,-40870999.99999995,166485000.0,182430854.9401312,-65765000.0,-77101700.0
1326,197,1,1877000.0,-508455053.42469627,5527000.0,-314468729.6950151,1166311.1566202196,215543526.5055153,-4000.0,9193676.11220237,4000.0,2349744.976523231,0.0,-2504346.9019363276,-623000.0,-1325450.0,619000.0,5698328.846184963,-623000.0,-1391650.0
1596,1265,3,9649000.0,-196068090.12220103,1590000.0,-419854820.2254392,4780318.103024153,291535902.9140278,772000.0,9348771.6193141,4569000.0,5151586.01079583,5341000.0,1125820.7034132006,-226000.0,-177699.99999999994,998000.0,3947483.8281293483,-226000.0,-172599.99999999994
90,933,0,313423000.0,1237641476.5794396,370811000.0,486927376.4049707,-57388000.0,1595637451.9050643,17478000.0,11785357.621323586,0.0,11310010.5151873,17478000.0,10880162.756708287,-17081000.0,-32177199.999999996,34559000.0,41504374.85385032,-17081000.0,-32050500.0
1690,717,1,598762000.0,-102255239.29056203,57676000.0,-255814183.17129266,541086000.0,415345504.0558239,0.0,10765616.844609646,0.0,224826.578792423,0.0,-3561333.472765421,-65429000.0,-66602800.0,65429000.0,70698626.0585384,-65429000.0,-67259100.0
1144,98,0,711425000.0,1715833514.087359,436216000.0,387617592.3971289,275209000.0,1731973984.2761846,-11430000.0,-6200642.3786764145,92950000.0,101978342.88670161,79957000.0,87018130.98578936,-59841000.0,-62151449.99999999,48411000.0,56150299.064745486,-59841000.0,-62341750.0
1259,1383,0,1905759000.0,2560492119.820428,1010804807.3580208,1120433628.468016,1041692000.0,1758129970.3882406,343100000.0,349134512.3481012,28737000.0,50627331.22384751,371837000.0,395800872.9259625,-10108000.0,-14848499.999999993,353208000.0,364154031.9000172,-10108000.0,-15469799.999999998
453,672,1,4004084000.0,2982993611.5952625,1048533000.0,988681470.9051147,2919381000.0,1626759023.161088,364400000.0,411745003.0150292,1463237000.0,1669897771.8768327,1827637000.0,2069054750.7660067,167332000.0,187727100.00000003,195649000.0,208463048.62118,168751000.0,192630550.0
1763,200,3,40691024.0,-126094990.48508453,51775281.0,-393766200.2254392,-12671164.0,365266612.74822354,33832405.0,40007254.619314104,4479760.0,3333924.2549791066,24342789.0,19186976.62777286,-4569381.0,-4480969.75,38401786.0,38405505.60854007,-4569381.0,-4685243.35
1993,308,0,13801101.0,809596200.2935442,975033.0,21458751.959094785,8575587.677113729,1595489858.5200148,30700.0,5842972.8073013015,0.0,7285618.811063958,30700.0,5005960.320431307,-3104443.0,-3856845.1999999993,3135143.0,7806476.213275982,-3104443.0,-3590590.499999999
1333,1496,2,3218686.0,-373004521.59973294,2061011.0,-408999133.1798389,1485119.0,186962758.17255825,435380.0,16540990.898572193,0.0,1743886.3821153091,435380.0,2524540.0593017093,-2707314.0,-2554242.7999999993,3142694.0,8236863.125472507,-2707314.0,-2527514.6999999997
1514,1147,1,997204000.0,387097842.8554431,247847000.0,-39223000.02178061,494035893.21257097,574354139.4520831,279538000.0,296602116.82197094,0.0,317796.68777960027,279538000.0,285988266.52723455,17230000.0,28689900.0,262308000.0,263554195.2794174,17230000.0,28610200.0
150,1304,4,215191000.0,453421648.32796437,118889000.0,61106706.074720725,96302000.0,614833713.7197132,6016000.0,7914327.556715634,50097000.0,56532074.46328397,56113000.0,51375063.11467973,-12767000.0,-3946549.9999999977,7352000.0,11868285.053283328,-1336000.0,-3688949.999999998
153,1523,0,-135820000000.0,47710019830.51512,-37972000000.0,11803199348.488888,-97848000000.0,9131131131.808523,-435000000.0,-662221527.1926987,4445000000.0,5592521449.487295,4010000000.0,6333215895.714924,-1472000000.0,-1323349999.9999952,219000000.0,353304200.73733455,-654000000.0,-283549999.99999666
344,110,3,14870000000.0,11078522958.523842,10991000000.0,9361819190.842323,3879000000.0,3330974152.907178,1242000000.0,1297956123.519713,7306000000.0,7006674836.628468,8548000000.0,8297136172.773274,359000000.0,440599999.99999994,8189000000.0,7761104528.778074,-6947000000.0,-6559050000.0
763,653,0,4019600000.0,3086000195.196984,3028100000.0,1117825602.251925,976700000.0,1442404192.7296813,129600000.0,230978472.8073013,226100000.0,397656760.40866596,305500000.0,554519386.1283481,36900000.0,-7830000.0000000335,92700000.0,232243414.98458308,36900000.0,-8010000.0000000205
535,390,3,307551000.0,162111990.23936808,155488000.0,-337425820.2254392,152063000.0,501803259.0638405,7157000.0,16311771.6193141,16837000.0,21999996.17154424,23531000.0,25858694.005720206,-45454000.0,-43355799.999999985,52611000.0,52767153.85735208,-45454000.0,-43355099.99999999
83,1001,2,293355000.0,-115805935.81990242,99611000.0,-336909556.5600811,193744000.0,344364924.2667152,42389000.0,58346676.69587915,10394000.0,11570932.586141085,52783000.0,52563880.15930171,-8981000.0,-8910499.999999996,51370000.0,55208006.808190055,-8981000.0,-9072499.999999996
837,693,0,95592000.0,975701489.3759929,18420000.0,83209403.25961024,76984000.0,1606808728.3562577,16947000.0,21528512.34810123,10549000.0,18673688.717077628,27496000.0,29420705.019548953,6859000.0,6123250.0,4037000.0,9760794.07187768,12910000.0,11966849.999999998
1797,1558,1,2658900000.0,2028306567.769567,1115600000.0,948690349.214227,1478700000.0,773531238.6541879,80800000.0,97276407.9052912,84800000.0,80972047.33780263,142600000.0,140088666.52723458,-11100000.0,-12199999.999999998,91900000.0,101912275.21302749,-11100000.0,-11899999.999999998
953,1538,1,302472000.0,-149915716.91303545,144103000.0,-148265983.98197395,156778000.0,442655697.22658074,24149000.0,34948043.96434916,46908000.0,48057846.60378811,71057000.0,69671650.7660066,4870000.0,5451200.0,19269000.0,23931490.25459411,4880000.0,5733800.0
742,175,3,18903200000.0,15166558183.181843,12202800000.0,11492981146.628267,6681800000.0,4271129536.2250257,1658100000.0,1593356123.519713,3224800000.0,3099553180.7566924,4882900000.0,4681485339.272296,864200000.0,770954999.9999999,793900000.0,693575053.7872854,864200000.0,813815000.0
578,1366,2,2724700000.0,2343310884.298382,3828200000.0,3678771509.851894,-1103500000.0,860080589.4779708,978100000.0,1029100406.9342067,303200000.0,302411669.57885045,1281300000.0,1313542447.3029728,106700000.0,111375000.00000003,455300000.0,456774337.61841154,522800000.0,541250000.0
1222,1452,1,101174000.0,-346278391.92475915,33563000.0,-276622056.3139541,16227000.0,283413861.42771715,6882000.0,15367018.516102802,9150000.0,9696391.945823956,16032000.0,11242750.766006608,-7646000.0,-7372999.999999997,14528000.0,17324978.785464883,-7646000.0,-6984999.999999998
1677,560,3,262386000.0,173063921.1801299,154092631.25371736,-209089978.29500115,50099000.0,507834679.53777194,32348000.0,38200771.619314104,37099000.0,36521833.78166024,69447000.0,61268540.044641696,32850000.0,-3307899.999999999,31541000.0,36969675.84076959,807000.0,-3566299.999999998
1082,510,3,5789700000.0,5121191041.781789,2561688646.9941816,2357033308.390217,2276900000.0,1541715287.1153245,195300000.0,249656123.519713,558400000.0,591914182.755129,753700000.0,824221365.9853189,34300000.0,59914999.999999985,161000000.0,177054056.41233084,34300000.0,60434999.999999985
286,1132,1,914345000.0,438121579.6328825,300944000.0,-59616963.61675727,613401000.0,520350045.4849821,83273000.0,90593775.19746445,82267000.0,72084322.28836879,165540000.0,148409366.52723458,-39584000.0,-38449899.99999999,122857000.0,122742386.67215255,-39584000.0,-38379799.99999999
869,1089,4,19140573000.0,14374140729.166443,10152061831.525988,8553118873.807585,221751000.0,2341535817.952966,1592682000.0,1263539485.5739112,6559337000.0,4422345225.276414,8152019000.0,5681689132.256434,618532000.0,331466150.0000001,974150000.0,843289491.3771756,618532000.0,355825650.0000001
803,81,2,13488934.0,-395353998.2409987,23415261.0,-401131870.6811537,-34161370.0,154232106.46369678,517488.0,16469589.695879143,-58534.0,1799022.4872248748,458954.0,1873962.0029728678,-471153.0,-548545.9000000004,988641.0,6789109.987530134,-471153.0,-752524.8000000003
490,943,0,1158573000.0,1995205050.517636,560501000.0,524423404.85931706,598072000.0,1727736243.6840625,82606000.0,107184472.8073013,0.0,9952554.363146387,82606000.0,117285773.4328098,1179000.0,17568400.00000002,81427000.0,92678033.54467383,1179000.0,18794600.00000001
562,533,0,3379688000.0,4121285935.262683,1793851665.620598,2206586896.518334,306029000.0,1793210362.983469,375884000.0,398247472.8073013,763477000.0,753923593.269149,1139361000.0,1158847358.6703322,-122087000.0,-216205099.9999999,456689000.0,584369925.9297436,-80805000.0,-192520249.99999994
1522,932,1,51648000000.0,46753234838.48328,24971000000.0,25469952850.696747,16459000000.0,9683381019.603394,1738000000.0,1658438062.745824,4086000000.0,4087548237.0903254,5824000000.0,5660843050.766006,1492000000.0,1435349999.9999995,118000000.0,121470475.62195556,1620000000.0,1525949999.9999995
82,328,0,265658000.0,1150280731.9535096,19252000.0,65824948.60401606,246406000.0,1658754227.5851686,-1715000.0,3860472.8073013015,2525000.0,13041119.84492385,810000.0,4438771.098485995,-35496000.0,-37933299.999999985,33781000.0,40678814.069590464,-35496000.0,-38024799.99999999
380,349,4,745834000.0,806120372.1376275,360410000.0,210644118.70162326,385424000.0,709149695.2435602,61678000.0,54901340.596805274,132760000.0,132010038.73967913,194438000.0,172792504.96083716,-10493000.0,-10897800.0,72171000.0,74860184.06182523,-10493000.0,-14554100.0
327,1450,3,105029000.0,-62593758.02094704,58540000.0,-388559835.0189631,17768000.0,427768128.04221034,2997000.0,14301771.6193141,2567000.0,1558965.9230479086,2435000.0,-2535197.668536232,-10121000.0,-8881500.0,13118000.0,16963434.601685885,-10121000.0,-8581000.0
1350,1199,4,90057000.0,253703726.67136708,14646000.0,-70124886.32158703,75411000.0,442186084.38295114,42000.0,5324461.728800375,0.0,-1717315.959802698,42000.0,-11497207.547264311,-8184000.0,-11413649.999999998,8226000.0,15536579.208629455,-8184000.0,-11426749.999999998
417,55,3,17756264.0,-206803479.9358313,9272626.0,-420040022.8812384,8483638.0,297484505.660372,-96281.0,8999609.971579045,1081801.0,1633439.0542639273,985520.0,-2490380.0775416372,-3874741.0,-2992256.9000000004,3778460.0,6655887.916044189,-3874741.0,-3032890.4000000004
1963,641,2,50020000.0,-420521615.53989136,6763000.0,-415822152.0587663,31080918.51579296,209483855.6137083,438000.0,16686676.695879143,1118000.0,2519748.279934221,1556000.0,3682380.1593017094,-5639000.0,-5046249.999999999,6077000.0,10430547.574324591,-5639000.0,-5139649.999999999
22,26,3,147435000.0,-36077612.23753905,26050000.0,-403630820.2254392,121385000.0,440757278.76036656,14183000.0,21052771.6193141,18888000.0,15917829.92563976,33071000.0,23888354.352258597,3730000.0,1465100.0000000005,10453000.0,13601891.915552586,3730000.0,1651400.0000000005
406,885,3,198044000.0,426234604.6085288,169916000.0,33030179.77456081,31577000.0,365703669.29412866,24790000.0,34805771.619314104,0.0,-2320593.4392347727,24790000.0,22160819.267758,-208000.0,233399.99999999884,24998000.0,30001128.51393746,-208000.0,221299.9999999993
1548,828,0,29270000.0,857133242.0592297,14575000.0,83047940.24410853,14695000.0,1607833959.8690753,-11000.0,6121357.6213235855,247000.0,10006483.886376703,236000.0,4966566.199303206,-3750000.0,-6998249.9999999935,2490000.0,7639228.913677275,-2501000.0,-2580199.999999999
582,348,0,4248895000.0,4158539241.1091604,2253592134.136298,2185828896.307057,-299438000.0,1571727166.167493,626002000.0,584986512.3481013,255598000.0,261328441.71352017,881600000.0,850146592.9758402,243559000.0,210461200.0,638041000.0,604435734.2669289,-12039000.0,-36472899.999999985
456,771,2,19486567.0,-358851694.59280515,2779464.0,-400570384.79667336,16707103.0,222773759.74933466,257606.0,16813176.89857219,0.0,1448886.3821153091,257606.0,2218796.602972868,-3200046.0,-4507866.15,3457652.0,10724855.053035127,-3200046.0,-4416049.15
754,728,0,795708.0,822236722.1626402,7643215.0,28160262.459903948,-6847507.0,1593414075.0571985,-415.0,6186078.6213235855,387.0,7214886.317662561,-28.0,6254809.091305834,-846490.0,-1251832.3000000007,846075.0,5917632.9784546,-846490.0,-1260769.9000000008
758,909,4,250039000.0,433767145.87047917,67164000.0,-16019286.496393979,117324714.9476198,526855655.0281471,36665000.0,44119554.60487625,73764000.0,66917806.05088434,110429000.0,92590044.05108963,5229000.0,8452499.999999993,31436000.0,33931405.00457067,5229000.0,8166799.999999996
943,1038,0,1170275000.0,1810520554.422833,291629000.0,433035383.9472118,878646000.0,1730830776.2856483,94732000.0,95610472.8073013,25599000.0,33838181.49313625,120331000.0,119390311.25885706,9201000.0,-10464450.000000002,111130000.0,128744005.67688823,-16398000.0,-36510299.99999999
461,730,3,7722905000.0,6944374810.017179,5229884000.0,4962488598.821117,2493021000.0,1978168980.692456,632798000.0,579751123.519713,555753000.0,497517865.091715,1188551000.0,1186584253.6359892,-380063000.0,-396115399.99999994,1568614000.0,1466347244.954859,-935816000.0,-830381649.9999996
857,802,1,720966000.0,248290127.09378803,416685000.0,42853083.77651316,304281000.0,404757991.3046916,-8231000.0,3448261.6654651426,18685000.0,19366547.341282565,10454000.0,8305166.5272345785,-31239000.0,-34586750.00000002,16555000.0,22363675.74810131,-24786000.0,-24395050.0
186,358,0,70727000.0,943420861.425255,23474000.0,61940630.22177013,47253000.0,1608656360.233068,-1780000.0,3785472.8073013015,1171000.0,11496544.930927958,301000.0,3938693.9574199803,-20259000.0,-21142699.999999993,18479000.0,23434608.26158143,-20259000.0,-20994199.999999996
164,1322,1,2812900000.0,2085751302.2683125,1201300000.0,1014122147.8352132,1611600000.0,977372907.1711227,169900000.0,185478095.6396567,228500000.0,236413147.04504362,398400000.0,401893050.7660066,60100000.0,48779999.99999997,92900000.0,105199733.70086995,77000000.0,71609999.99999999
1539,1379,4,14917800000.0,12875826537.772133,7113000000.0,7923576316.421805,7802500000.0,4203426913.5514817,676000000.0,568627174.3707083,1318100000.0,1251899421.0962672,1994100000.0,1799842806.526446,566600000.0,393630000.0,108100000.0,113060547.47717859,567900000.0,408460000.0
1812,1002,1,393500000.0,-73319483.6571024,113000000.0,-153359761.60578358,280500000.0,460145521.2742566,15700000.0,25372043.964349158,63500000.0,64711924.1717677,79200000.0,75053050.7660066,11700000.0,11180000.000000004,152700000.0,155004462.13444564,-137000000.0,-135695000.0
892,31,4,262516000.0,516310145.3449919,315941000.0,309130293.8572643,-53425000.0,547696666.1963016,25891000.0,29551448.220989138,35131000.0,32262248.04268029,49736000.0,35656628.08467167,-18404000.0,-20300250.0,44295000.0,45542520.834257945,-18404000.0,-19301550.0
729,1548,1,195769000.0,-374338362.8315338,244883000.0,-210325380.45816648,-49114000.0,371299168.15178245,4746000.0,12218231.335172297,0.0,477786.3604467991,4746000.0,-935233.472765421,-16250000.0,-21762249.999999996,20996000.0,30256388.718117163,-16250000.0,-22444749.999999996
43,334,4,20768000.0,171088711.40500686,25397000.0,-76183105.72235978,-4629000.0,368879329.2129215,2675000.0,7217416.981428527,1040000.0,-1543021.2558228746,3715000.0,-6157235.727098577,-4064000.0,-5599500.000000002,6739000.0,11715804.444857772,-4064000.0,-5339600.000000001
11,1445,3,573163000.0,191994127.84446955,55695000.0,-369504280.7812103,517468000.0,504068057.6371455,2818000.0,10807832.971579045,0.0,-1286476.2042901078,2818000.0,538799.8715710733,-58625000.0,-53489249.99999999,61443000.0,56344083.35675031,-58625000.0,-52993050.0
1619,37,1,753962000.0,240487638.05875587,231295000.0,-46096845.62385774,522667000.0,551308722.8012873,46401000.0,61109441.33601432,88151000.0,96036037.91278274,134552000.0,142293566.52723458,18188000.0,19578350.0,18666000.0,28705564.104275763,27735000.0,27556500.0
1815,775,3,47358000.0,-130112931.84851283,21354000.0,-406062820.2254392,22111000.0,364233777.3548627,2102000.0,11126771.6193141,3032000.0,2732581.867144314,3946000.0,754552.8556190813,90000.0,-180599.99999999988,1735000.0,5006859.28216885,367000.0,514200.00000000006
1428,1320,3,1930449000.0,1247248789.6561737,894885449.6303294,312503221.5850024,1004542000.0,1048797391.9845042,173963000.0,135356123.519713,0.0,-1284372.5724754413,173963000.0,137940130.61690846,68618000.0,40572350.00000002,105345000.0,96547832.42010269,68618000.0,39035550.000000015
713,770,3,1103188000.0,801280404.825886,620178000.0,249118788.70482492,483010000.0,807212259.2868363,174333000.0,177132123.519713,-17217000.0,-15985987.44349383,157116000.0,150667057.06676042,14318000.0,12761000.0,160015000.0,155222596.24223393,14318000.0,12741500.0
419,615,3,19476171.0,-208679813.76068854,19103372.0,-421999624.1206447,372799.0,264351396.4523055,974894.0,8807734.971579045,-27003.0,104021.82030156962,947891.0,-3417187.813097246,-886290.0,-2214863.785135135,1861184.0,5481199.152606182,-886290.0,-2125015.5
865,1299,4,825391000.0,983508487.2381488,577713000.0,532563311.8233592,247678000.0,716004124.624476,37528000.0,38591721.7551597,96902000.0,96978611.12794086,134430000.0,118817582.72236988,6661000.0,3225650.0000000037,26226000.0,29498330.822111066,11302000.0,7917149.999999999
408,542,1,2455661.0,-464725096.4742368,3476871.0,-308971996.5926545,-1021210.0,205906904.44603398,1058343.0,10136505.162984598,162331.0,3457577.788309156,1220674.0,-2629061.1727654207,-1446380.0,-2021087.0499999998,2504723.0,7393517.015329116,-1446380.0,-1994726.4499999997
1135,86,2,1179954000.0,-83642370.60759103,913785000.0,-413396693.44747084,253687000.0,461996233.38355356,29529000.0,-17093593.065793246,282943000.0,289987132.5861411,312472000.0,260149647.30297285,14282000.0,-34340203.999999985,15247000.0,19055534.8152283,14282000.0,-39701603.99999999
1497,1363,0,216657000.0,1103413605.6318889,82665000.0,163106004.61248922,133992000.0,1614308462.3435555,15278000.0,26340472.8073013,71450000.0,86081169.56607096,86728000.0,103334841.1472695,5875000.0,9299349.999999996,9403000.0,15234965.55278749,5875000.0,9498849.999999998
1924,1124,4,12398000.0,123384782.84918803,45316000.0,-65529463.80947095,-32918000.0,428176369.9197377,-71000.0,5549648.832487702,254000.0,1681135.4101717863,183000.0,-5979749.897603853,-4129000.0,-3868400.000000001,4312000.0,11445358.328034604,-4383000.0,-6160000.0
1180,273,0,471521000.0,1285879318.2638955,92926000.0,160220612.36176825,378595000.0,1660972138.6765893,63638000.0,76504472.8073013,16670000.0,30368978.02472671,80308000.0,96123892.02290247,6295000.0,7403150.000000003,57343000.0,63600008.47852726,6295000.0,7982850.000000002
1992,1226,2,4485727000.0,3799771592.243425,3151772000.0,2819597847.9412336,1331501000.0,1076466313.5578656,50913000.0,81156676.69587915,1009792000.0,964565390.8054945,1060705000.0,1028723680.1593018,-12566000.0,-19159249.99999997,63479000.0,66654053.27408364,-12566000.0,-10725949.999999981
1806,345,3,1032967000.0,905347352.3786976,192279000.0,-209810226.08869898,840688000.0,949725246.5704792,69285000.0,69239123.51971301,102290000.0,99063498.60714783,171575000.0,156022231.05327776,2707000.0,-694299.9999999963,66578000.0,63583441.00230898,2707000.0,-834599.9999999977
1786,978,0,171668894.0,1034677658.1553081,184522293.0,211974767.94295174,-12853399.0,1596770527.783197,13197388.0,15517653.621323586,11477757.0,19072132.116810683,24675145.0,28496191.463692274,5871494.0,-646762.1000000001,7325894.0,15140711.158125062,5871494.0,-787817.1
895,1034,4,156439000.0,462439810.4080482,54487000.0,10344797.46909684,101952000.0,573734152.9339164,30191000.0,36490033.32797014,36135000.0,27836855.551376566,66326000.0,47418130.51713497,-108941000.0,-16538099.999999989,139132000.0,46372723.784260556,-108941000.0,-13920899.999999993
369,1373,0,527800000.0,1348363235.371922,281600000.0,368058455.19275403,246200000.0,1692877416.6891396,116300000.0,118678472.8073013,238300000.0,219995998.3759279,354600000.0,332423413.9766537,28200000.0,26195000.0,88100000.0,86676767.77972628,28200000.0,27325000.0
831,911,2,39339159.0,-383895505.02927935,57415862.0,-358095073.79667336,-18076703.0,249827344.34882554,5916020.0,23221422.695879143,187841.0,1223817.3958818621,6103861.0,8795948.602972869,710123.0,2345501.1999999993,4185893.0,8762227.466283515,1730127.0,3330881.1999999993
