Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1766,1343753224.301823,702981205.4903429,411527096.0154829,248674390.72799164,46030592.88626669,106795923.29035188,6236948019.91058,3644851204.62754,2131077006.8263988
1301,-270961.3071551323,20850060.445162535,55530750.96535641,115643255.18626836,47614972.41586056,14725836.490017876,1117628359.5103736,602618470.9158125,329363945.0499207
1718,218505076.3140291,196277888.02844346,135653626.1618212,130272944.30558985,55621153.01401819,37527937.52325223,1487016935.1517963,1015282407.8558402,779864154.1293061
691,166346231.92554057,197530441.72021472,110869675.35923475,120796796.20501235,48821933.83591479,29307053.97651285,1400773129.4950294,1089381053.595112,625161216.6478078
1260,198514633.32991612,158897578.75172812,127291146.6913541,153469642.7706296,56535325.955426216,29001981.04704286,1604311702.9257298,949250713.5338149,663232340.4717065
1711,207103931.3354082,133166424.38099957,108543415.22586876,158674589.9183996,52261275.752116755,17742153.99821058,1534441119.7426257,1142161977.6372736,730827969.3086888
1116,553665245.8895569,312864073.42748946,268463154.66966057,192840012.58332258,60708169.51919587,48000637.809443876,2829248570.584917,1981301992.555879,1129428370.1141016
544,-9351812.82462895,-26709076.273073673,59952707.20421672,115652939.48803917,43396883.250378735,10299655.273906842,958313670.4429698,450287296.52604437,188446406.9462335
808,16183719.079079151,13747001.59365952,60405185.81524223,113086055.81214836,49677925.16224633,12677481.069488674,888129876.6804457,563090133.9857402,251766957.37110138
284,5175440763.686766,1815446631.401281,2507737128.9201417,1381383900.6145687,54759637.871138535,583823513.115421,33845517349.890793,17550299030.71199,15004133952.387257
1791,2236199775.2662277,616864930.4263105,1101750121.8931155,1262301250.5876312,36855629.17688261,167620328.35918012,32247489817.01432,21475737033.700928,4983720056.9970665
257,124313072.54653776,71583511.30850184,131378671.18115968,150107788.98874915,51784639.29338877,25654632.460080236,1654224346.8803387,797389757.7805328,561797704.9344912
1451,27599413.474583507,-3253574.7606885433,63085482.504752934,116497938.26331076,45218641.773070544,16603279.884150445,1049292069.0683308,699261258.3621721,335819140.92617226
1615,4041023502.702521,4012958532.657384,429948033.8714881,369770900.55568105,35049192.258081645,-877884820.9538592,-119537770157.56413,-28005466542.486103,-83949810138.76318
1875,92276221.49399269,79607487.50291061,107078591.04471749,155611769.7015983,60706754.57158669,30305517.200327024,1386278817.0564322,771229786.9902282,550027847.6687919
1226,-2140102.5687867403,-4358141.879098058,52356304.72165978,95662212.45671365,40868616.38586187,7347773.25714308,870879399.1690092,442869576.4276662,157567910.0730493
976,12002191.361051321,31593813.28107226,85642014.62862456,123465234.30704781,48428237.22285423,20423876.036177486,1132546340.458817,733279418.7229743,362602398.71645904
764,219533278.03857803,174779397.14245528,204033610.22169647,174970283.13640314,58730033.9072344,32943478.970336176,1698307633.4044075,1202825691.3383963,970821612.6470618
1724,112723458.70843947,123316237.84466374,83395087.1268521,132519796.09212756,48220636.53462903,20543310.223982006,1429025135.2722282,936326439.8154259,567465153.5976298
1183,81685224.94079125,72058327.6907717,89621794.9181484,138282632.8850797,47952190.31695266,23732722.884092093,1336706343.2454214,888494007.2213159,476805008.2437724
207,13546434.362574697,15551741.927150607,65157531.035877764,130492240.86805654,47181567.95553723,19444759.35725504,1131777860.4655662,707800559.3378181,331167937.3038099
2003,486298873.96637213,324396009.8098366,208171019.9039085,158553617.98860312,50076057.12495966,41254293.60986345,2945679867.8013835,1604579399.9926567,1014282570.9785905
1099,41732122.12622106,46903351.522403,74005147.1513803,119316812.9589558,50501350.8581837,23263468.559878945,1088678703.166737,615916984.218049,355660569.2382102
1552,103497510.12630117,70726784.75634933,103704219.24362272,136908615.81237462,45612478.043502174,22394555.164540663,1487730970.865716,797032405.9070306,627960790.9113342
1129,76379192.66930532,33463223.346986532,94543297.73623341,156855079.01402444,47784379.112291515,18747062.96885279,1541565957.791624,825295774.2663732,525252463.43458426
34,115381.5155955553,14801090.220633268,74055737.2310527,119392230.17232066,49414242.21305384,17651926.13287103,1060066731.1750646,653549849.3775043,309218679.53061235
1569,729124026.8835878,238199969.41864473,299444859.54441845,255160056.0668802,40746729.89464806,35278695.79883383,6993378185.670181,4420858635.408274,1343219459.6163435
320,369495781.0442556,202093647.66728693,178119094.3450752,183126350.5806044,52946552.57462594,24100393.28339483,2398254249.184036,1395389063.094434,875050062.0290694
1193,11223418.734038591,3697946.8358814716,62883195.88393998,122420678.85835928,39917083.01995997,12794512.991215125,977656382.5201964,360053419.18272257,261834596.1238643
717,1523112909.8129015,534275232.34009886,713124266.7699474,359693633.64179325,67118625.83871609,117791483.7708748,14107763200.199488,7679641693.33306,3608593304.0386386
13,829154687.2949558,153845518.51103848,588934788.5649743,578728059.4929522,57739208.3559896,71656358.86281921,3162733695.1129584,1755194759.8916466,1372723339.5694358
1759,-1583298.3219707012,-27455105.59208095,76802490.04811245,111849963.03695846,49415987.48428114,13406696.930218548,1232758547.6018624,735069082.1174269,361427895.1976448
1722,319630198.8144485,199440036.76133156,183349872.05598402,163488336.2878566,59769411.46715963,32989527.41812943,2438017839.3638067,1624639839.530805,825378660.5362606
118,234245609.2523284,177755688.69524324,138734964.2444231,145660022.83063215,56556647.4909014,37593611.98856232,1543884050.5145526,1018712555.3887105,705457839.081117
1549,1782034183.0409274,872669295.8626313,597158647.9573166,305920821.6863829,54690551.06469241,438570679.9958168,9809893848.634125,5054034498.847538,2828693229.2213454
957,53809609.15100193,10085117.61266756,77805366.31735975,118248793.86742625,41880385.474062294,20892801.641940176,1424459157.9189777,615104606.4759283,449326416.38759553
1870,516612905.9236604,323465122.04814523,224390833.21813104,188633401.2758754,61740959.30157787,31570399.74666234,3154287202.793572,2224897955.8980846,982511614.4683135
885,1723585980.518808,752193294.1919391,517381765.27895707,301700591.85676974,59511197.475907415,119226405.04763001,8632793826.645866,5733143790.511139,2679755300.9003525
385,263915391.6896745,230813292.52180123,157291673.7839542,169443598.5913066,51422771.609242976,24427295.936161935,2271493738.430528,1441291998.9914308,729305410.3275725
711,52547470.24032509,23044500.525579453,95108257.26733327,132009572.7296893,53041843.71585568,18030889.358734906,1196335815.565555,764970180.784523,364297934.8748723
272,177870393.48386157,104801637.03249955,106006568.37498409,140764838.58361295,49103802.12998715,28616884.54709746,1656958641.447948,956276829.4643216,678427260.8172631
1892,1107097380.9180238,571911302.3740013,405809198.16556215,217779107.6756046,54146973.47748835,63405799.31367934,5595432030.476552,3455570135.819302,1570854560.887796
