Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
1766,6236948019.91058,3646902616.6966066,2131538301.8850067,411527096.0154829,702981205.4903429,1343753224.301823,106795923.29035188,248674390.72799164,36725062.099288955
1301,1117628359.5103736,604669882.984879,320392402.98162866,55530750.96535641,20850060.445162535,-270961.3071551323,14725836.490017876,115643255.18626836,29573046.921836875
1718,1487016935.1517963,1017333819.9249067,780325449.1879138,135653626.1618212,196277888.02844346,218505076.3140291,37527937.52325223,130272944.30558985,46337808.777905576
691,1400773129.4950294,1091432465.6641786,625622511.7064155,110869675.35923475,197530441.72021472,166346231.92554057,29307053.97651285,120796796.20501235,33415496.582040608
1260,1604311702.9257298,951302125.6028814,663693635.5303142,127291146.6913541,158897578.75172812,198514633.32991612,29001981.04704286,153469642.7706296,46925197.03068872
1711,1534441119.7426257,1144213389.70634,731289264.3672965,108543415.22586876,133166424.38099957,207103931.3354082,17742153.99821058,158674589.9183996,36598413.913000524
1116,2829248570.584917,1983353404.6249456,1129889665.1727095,268463154.66966057,312864073.42748946,553665245.8895569,48000637.809443876,192840012.58332258,49231879.341358736
544,958313670.4429698,452338708.5951109,179474864.8779416,59952707.20421672,-26709076.273073673,-9351812.82462895,10299655.273906842,115652939.48803917,27330087.60072668
808,888129876.6804457,565141546.0548067,242795415.30280936,60405185.81524223,13747001.59365952,16183719.079079151,12677481.069488674,113086055.81214836,30924332.429722413
284,33845517349.890793,17552350442.78106,15160280572.103235,2507737128.9201417,1815446631.401281,5175440763.686766,583823513.115421,1381383900.6145687,31013986.41018007
1791,32247489817.01432,21477788445.769993,4984181352.055674,1101750121.8931155,616864930.4263105,2236199775.2662277,167620328.35918012,1262301250.5876312,-155454279.73063737
257,1654224346.8803387,799441169.8495994,562258999.9930989,131378671.18115968,71583511.30850184,124313072.54653776,25654632.460080236,150107788.98874915,39915446.27309382
1451,1049292069.0683308,701312670.4312387,326847598.85788023,63085482.504752934,-3253574.7606885433,27599413.474583507,16603279.884150445,116497938.26331076,34813168.754281685
1615,-119537770157.56413,-28003415130.417038,-84201207670.11797,429948033.8714881,4012958532.657384,4041023502.702521,-877884820.9538592,369770900.55568105,-40795681.97124955
1875,1386278817.0564322,773281199.0592947,541056305.6004999,107078591.04471749,79607487.50291061,92276221.49399269,30305517.200327024,155611769.7015983,53167473.59786719
1226,870879399.1690092,444920988.4967327,148596368.0047574,52356304.72165978,-4358141.879098058,-2140102.5687867403,7347773.25714308,95662212.45671365,28515992.74017345
976,1132546340.458817,735330830.7920408,353630856.648167,85642014.62862456,31593813.28107226,12002191.361051321,20423876.036177486,123465234.30704781,37501867.40385617
764,1698307633.4044075,1204877103.4074628,971282907.7056694,204033610.22169647,174779397.14245528,219533278.03857803,32943478.970336176,174970283.13640314,48464755.789415784
1724,1429025135.2722282,938377851.8844924,567926448.6562375,83395087.1268521,123316237.84466374,112723458.70843947,20543310.223982006,132519796.09212756,36663712.006444305
1183,1336706343.2454214,890545419.2903824,467833466.17548037,89621794.9181484,72058327.6907717,81685224.94079125,23732722.884092093,138282632.8850797,35958055.841412395
207,1131777860.4655662,709851971.4068847,322196395.23551786,65157531.035877764,15551741.927150607,13546434.362574697,19444759.35725504,130492240.86805654,35496910.9204537
2003,2945679867.8013835,1606630812.0617232,1014743866.0371982,208171019.9039085,324396009.8098366,486298873.96637213,41254293.60986345,158553617.98860312,38896651.943166345
1099,1088678703.166737,606292893.5106425,346689027.1699182,74005147.1513803,46903351.522403,41732122.12622106,23263468.559878945,119316812.9589558,31321249.122370966
1552,1487730970.865716,799083817.9760971,628422085.9699419,103704219.24362272,70726784.75634933,103497510.12630117,22394555.164540663,136908615.81237462,27265811.637557603
1129,1541565957.791624,827347186.3354397,525713758.49319196,94543297.73623341,33463223.346986532,76379192.66930532,18747062.96885279,156855079.01402444,31196743.934408247
34,1060066731.1750646,655601261.4465709,300247137.4623203,74055737.2310527,14801090.220633268,115381.5155955553,17651926.13287103,119392230.17232066,29742777.422846384
1569,6993378185.670181,4422910047.477341,1343680754.6749513,299444859.54441845,238199969.41864473,729124026.8835878,35278695.79883383,255160056.0668802,19840046.142052986
320,2398254249.184036,1397440475.1635005,875511357.0876772,178119094.3450752,202093647.66728693,369495781.0442556,24100393.28339483,183126350.5806044,37676702.99089244
1193,977656382.5201964,362104831.2517891,252863054.05557227,62883195.88393998,3697946.8358814716,11223418.734038591,12794512.991215125,122420678.85835928,21308687.22035405
717,14107763200.199488,7681693105.402126,3609054599.097246,713124266.7699474,534275232.34009886,1523112909.8129015,117791483.7708748,359693633.64179325,50547458.083440885
13,3162733695.1129584,1757246171.9607131,1373184634.6280437,588934788.5649743,153845518.51103848,829154687.2949558,71656358.86281921,578728059.4929522,44818422.542426534
1759,1232758547.6018624,737120494.1864934,352456353.1293528,76802490.04811245,-27455105.59208095,-1583298.3219707012,13406696.930218548,111849963.03695846,30976940.054459006
1722,2438017839.3638067,1626691251.5998716,825839955.5948684,183349872.05598402,199440036.76133156,319630198.8144485,32989527.41812943,163488336.2878566,50040068.85213282
118,1543884050.5145526,1020763967.457777,705919134.1397247,138734964.2444231,177755688.69524324,234245609.2523284,37593611.98856232,145660022.83063215,45829841.43965703
1549,9809893848.634125,5056085910.916604,2829154524.279953,597158647.9573166,872669295.8626313,1782034183.0409274,438570679.9958168,305920821.6863829,45179387.60617627
957,1424459157.9189777,617156018.5449948,440354874.3193035,77805366.31735975,10085117.61266756,53809609.15100193,20892801.641940176,118248793.86742625,23369565.11191184
1870,3154287202.793572,2226949367.967151,982972909.5269213,224390833.21813104,323465122.04814523,516612905.9236604,31570399.74666234,188633401.2758754,45577270.31269978
885,8632793826.645866,5735195202.580206,2680216595.9589596,517381765.27895707,752193294.1919391,1723585980.518808,119226405.04763001,301700591.85676974,44128817.322493955
385,2271493738.430528,1443343411.0604973,729766705.3861802,157291673.7839542,230813292.52180123,263915391.6896745,24427295.936161935,169443598.5913066,37640188.5074741
711,1196335815.565555,767021592.8535895,355326392.8065803,95108257.26733327,23044500.525579453,52547470.24032509,18030889.358734906,132009572.7296893,39336283.60360116
272,1656958641.447948,958328241.5333881,678888555.8758708,106006568.37498409,104801637.03249955,177870393.48386157,28616884.54709746,140764838.58361295,34017563.20931043
1892,5595432030.476552,3457621547.8883686,1571315855.9464037,405809198.16556215,571911302.3740013,1107097380.9180238,63405799.31367934,217779107.6756046,40744891.854519784
