Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
794,973739349.920229,393085945.6958761,103672856.78809619,81730377.86133385,10383404.46837473,33730065.95394945,7301552.129461214,99074409.34085494,27333352.64810224
1766,7001040549.655919,3686175656.47057,2099562938.9909873,339838167.43517077,663486614.9470382,1160718684.5605345,61912551.818346865,267107387.31883913,36768803.17605857
1301,950921358.7166438,392642642.48503304,51297035.889801264,60450969.12852186,940362.5936838388,41793871.41646612,14669273.987545088,93245137.13938755,27548290.14382492
1718,1447673244.9498353,1113544928.4067008,726894530.0077916,162619994.26226798,125562850.33198327,190950354.82974303,26400048.54598084,154660369.30611452,39661506.118349984
691,1600793928.6649494,1071891882.628314,689891591.0077653,158325357.226765,155823229.87158108,191564043.15560472,22926084.25306645,161378890.63155508,45843960.267775096
1260,1393949369.4785457,1124709188.0274086,561196934.3846709,159259921.94474015,124362880.05683953,176614630.4583962,21728279.022607893,154425552.65963164,42169932.298085004
1711,1462653682.1472158,977606515.8833208,564053601.9254661,142304907.44990778,83529849.20182383,155084803.87361383,8035413.610375062,177377940.34270152,26811036.907050602
1116,4484959313.429307,1776532881.3558853,1366540158.535634,253164189.87436214,300491403.57814795,405907169.8010845,44653428.48052993,213526045.5939642,45513049.38369088
544,736925807.479948,342691612.41145754,75265685.42809439,44207973.449264765,-15062846.619901657,-2243239.569118738,9156405.731462032,90771294.44810086,19757957.216964155
808,817205463.5644073,314445935.67744637,17058472.384108543,63903581.0382272,2167664.576425433,15713609.9260782,7736694.041710019,90966701.78730538,28991071.871325485
284,38246553353.731735,20624806052.685143,15239923755.709526,2211862923.730191,1651595809.048237,5132913586.998983,580041835.1752241,1471100427.1555037,118416174.45796746
1791,28921543015.570515,25435146831.538235,3824742974.6171207,957051474.6621503,908855598.6668576,2266716492.57555,213312400.19443756,1219899345.2665703,-248368043.91080248
257,1324328937.0415854,752126106.1348152,410511886.51390886,118840082.71854955,45350904.91018939,92972563.42746043,10652799.409640267,158245682.05442283,-164589.67787601054
1451,817367764.9285107,190340710.58558035,-17419694.344529867,67368714.79146284,6658512.279744387,18412531.057397723,9255565.925803915,87847685.70120496,23423950.457701325
1615,-121597838792.31744,-31031768800.19546,-83626655921.16347,416449068.55995244,4051561288.5792537,4279548538.493715,-973959304.7629558,456150893.82812715,3697514.357355438
1875,1203643785.0513945,488720790.92807245,314953193.1135653,88737244.29923618,37065191.13838065,65057600.9802351,15203582.158203736,119286140.01328614,38445818.96317004
1226,641706742.343267,124703321.54404068,-76001437.3447609,22882486.47467506,-13157121.601593733,-8294978.692901373,-5036519.312462449,63791639.51483786,1564894.6346847266
976,971829126.4799771,326847813.85070753,11591561.711457968,68278472.79212248,5163902.964681268,48079644.07246649,10900631.76638344,118193842.04390445,18179329.435775273
764,1669771587.1042542,997319993.7559233,816651672.1906953,135830607.80470067,89858205.57994294,157231012.6459372,21633397.801662236,174000462.0834933,2840515.0495591387
1724,1257931862.1801014,813084487.5144234,442247228.41972494,130229065.82551014,52080850.83756423,120580189.96079087,12018362.245562017,155605809.47477317,25463372.031224154
1183,1239424062.6228004,654438705.0447087,337472491.7917781,124675535.0319637,39838681.85573065,89707678.22819579,25236601.074372217,144897529.4862925,38237328.05461411
207,996793247.105186,399194991.24604034,118263074.37959242,75300603.9257263,945520.589015007,28813812.77295339,16699709.148513481,100142770.45962179,28512922.756991617
2003,2303937082.8459973,1462851337.84541,1187771622.167251,238921382.076151,305850048.54723066,432717477.0645591,40172700.208923064,199015135.3989469,45395207.81014158
1099,1038329855.044167,537011588.607655,119153020.14127421,74478877.29916042,8616200.644646883,49530061.78134036,2225828.9001184553,114745896.51310927,-11941972.32273826
1552,1470533773.5792847,1035035350.7584624,591258045.2883203,142228886.5156926,124452355.64601332,171687292.28800738,6335872.430438608,164386275.132467,29586905.49580554
1129,1118887867.2708144,655317701.8850932,363867590.18888414,138915708.8219812,39796668.665465236,94207774.82433438,9120132.74360004,151450813.51296902,35273242.05349764
34,805992464.4415216,287460532.6114912,23679254.008019686,57337308.39645803,16631255.88790071,17179085.070879817,7277186.24513492,97326306.07844782,27094225.53228759
1569,5784272108.451638,3202681790.4345555,2037791453.9460535,297844064.6981048,232094166.1992337,599354197.932883,40748099.32004372,268583338.19946176,26447535.704935916
320,1698769932.1003237,1249898415.4227288,745542482.3566343,211845416.47371522,139043195.1649276,326708238.36917174,21697717.90312992,175072582.8221593,35633275.242254645
1193,656912483.2162738,315016060.6789117,25742073.612686634,40712885.74613744,1908294.9019720554,-7444858.371248007,-2596898.3631902933,69005648.09216058,-12425117.705534473
717,10627305017.191477,7540933470.547764,4525130021.677751,630546700.5086199,565290675.3831795,1447106260.0737357,109341496.44806097,470125468.9798427,82362629.6822137
13,3728031111.338776,3180739180.8520694,1494015787.2732153,608103282.7727444,393524008.40043783,897889437.2200221,106847846.21711458,423899821.151827,62312259.445934676
1759,930253612.96907,510106035.97259283,161989587.6369071,87655823.18423569,15381878.915715456,16474429.098125339,7954286.736717552,117978403.74561948,20544118.713590726
1722,2036036466.1584487,1462351978.1428277,956706463.9103322,226975894.4955815,243594855.25357205,408466131.0512053,22407940.154995546,173810026.82098264,40361201.73010814
118,1514141629.0951219,920499341.4668546,816651184.4770299,160322468.32174924,132168803.23241991,191587615.85005987,26352314.700856313,161831022.67558864,46999323.97701147
1549,8509163439.682966,4991556933.116665,3757287181.074244,649958710.7514267,989628730.4826066,1833219263.4274735,392511175.5525471,341229337.1206131,72607988.7852316
957,1050213072.7888632,701901492.0150952,316718663.5089134,104906703.33045518,22983256.457130194,61736364.92450535,7844130.654692158,144554993.66083598,2207460.930730276
1870,4267290946.094066,1564887771.3491824,1439547925.3287375,244983966.34522864,297116201.2430024,486152628.60207224,37511421.21071178,222829257.6472603,32428291.24418988
885,8952337573.125254,5649608225.721999,3747388804.6377015,482812871.8267827,928213870.0111392,1690992190.4977632,122222857.82267298,316094665.61550856,82362629.6822137
385,1911204611.2333412,1381961644.2146442,916727771.0941774,214081053.46444988,275371804.8536829,371586275.0744982,19756215.716097623,176173797.5304424,33223808.506543286
711,993545386.8347836,548092705.5668912,117939873.14584017,93372211.57556844,29673066.43234527,56989502.33467674,9537198.321604207,127800281.91939038,23765236.106745906
272,1427982915.9782448,968509665.1325316,701419881.5083421,165258266.52256808,92670366.98965442,157400051.3826065,26833893.64201954,158346656.4588556,44633246.34398483
1892,6526815825.234983,3747932206.46445,2625075796.8645024,413185173.02641386,794644778.2467299,1424014508.140521,102101773.56767644,272452483.0825363,53298401.3324701
