Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
794,33730065.95394945,10383404.46837473,81730377.86133385,99176601.03880659,27333352.64810224,7301552.129461214,997028194.7129607,394608459.4628787,99334324.96715832
1766,1160718684.5605345,663486614.9470382,339838167.43517077,267209579.01679075,36768803.17605857,61912551.818346865,6989822568.69071,3687698170.2375727,2096318703.0690925
1301,41793871.41646612,940362.5936838388,60450969.12852186,93347328.8373392,27548290.14382492,14669273.987545088,998204610.8101082,394165156.2520356,46958504.06886339
1718,190950354.82974303,125562850.33198327,162619994.26226798,154762561.00406617,39661506.118349984,26400048.54598084,1470962089.742567,1115067442.1737034,724672477.9437661
691,191564043.15560472,155823229.87158108,158325357.226765,161481082.32950673,45843960.267775096,22926084.25306645,1624082773.4576812,1073414396.3953166,687669538.9437398
1260,176614630.4583962,124362880.05683953,159259921.94474015,154527744.35758328,42169932.298085004,21728279.022607893,1370486706.937911,1126231701.7944112,558974882.3206453
1711,155084803.87361383,83529849.20182383,142304907.44990778,177480132.04065317,26811036.907050602,8035413.610375062,1485942526.9399476,979129029.6503234,560809366.0035713
1116,405907169.8010845,300491403.57814795,253164189.87436214,213628237.29191583,45513049.38369088,44653428.48052993,4508248158.222038,1778055395.1228878,1364318106.4716084
544,-2243239.569118738,-15062846.619901657,44207973.449264765,90873486.14605251,19757957.216964155,9156405.731462032,760214652.2726798,344214126.1784601,70927153.60715652
808,15713609.9260782,2167664.576425433,63903581.0382272,91068893.48525703,28991071.871325485,7736694.041710019,840494308.3571391,315968449.44444895,12719940.563170671
284,5132913586.998983,1651595809.048237,2211862923.730191,1471202618.8534553,118416174.45796746,580041835.1752241,38068117962.56445,20626328566.452145,15265102194.405363
1791,2266716492.57555,908855598.6668576,957051474.6621503,1220001536.964522,-248368043.91080248,213312400.19443756,28730862942.827812,25436669345.305237,3847042641.326405
257,92972563.42746043,45350904.91018939,118840082.71854955,158347873.75237447,-164589.67787601054,10652799.409640267,1347617781.8343172,753648619.9018178,407267650.5920141
1451,18412531.057397723,6658512.279744387,67368714.79146284,87949877.3991566,23423950.457701325,9255565.925803915,840656609.7212424,191863224.35258293,-21758226.16546774
1615,4279548538.493715,4051561288.5792537,416449068.55995244,456253085.5260788,3697514.357355438,-973959304.7629558,-120864553338.8227,-31030246286.42846,-83601477482.46764
1875,65057600.9802351,37065191.13838065,88737244.29923618,119654564.35975474,38445818.96317004,15203582.158203736,1226932629.8441262,490243304.69507504,310614661.29262733
1226,-8294978.692901373,-13157121.601593733,22882486.47467506,64160063.86130643,1564894.6346847266,-5036519.312462449,688989994.4367313,126225835.31104326,-81362153.02356815
976,48079644.07246649,5163902.964681268,68278472.79212248,118296033.7418561,18179329.435775273,10900631.76638344,995117971.2727089,328370327.6177101,6230846.032650709
764,157231012.6459372,89858205.57994294,135830607.80470067,174102653.78144494,2840515.0495591387,21633397.801662236,1658553606.1390448,998842507.5229259,813407436.2688005
1724,120580189.96079087,52080850.83756423,130229065.82551014,155708001.1727248,25463372.031224154,12018362.245562017,1281220706.9728332,814607001.281426,439002992.49783015
1183,89707678.22819579,39838681.85573065,124675535.0319637,144999721.18424416,38237328.05461411,25236601.074372217,1262712907.415532,655961218.8117113,335250439.72775257
207,28813812.77295339,945520.589015007,75300603.9257263,100244962.15757343,28512922.756991617,16699709.148513481,1020082091.8979177,400717505.0130429,113924542.55865455
2003,432717477.0645591,305850048.54723066,238921382.076151,199117327.09689856,45395207.81014158,40172700.208923064,2292719101.880788,1464373851.6124127,1185549570.1032257
1099,49530061.78134036,8616200.644646883,74478877.29916042,114848088.21106091,-11941972.32273826,2225828.9001184553,1061618699.8368988,538534102.3746576,113792304.46246696
1552,171687292.28800738,124452355.64601332,142228886.5156926,164488466.83041865,29586905.49580554,6335872.430438608,1481577936.7965913,1036557864.525465,588013809.3664255
1129,94207774.82433438,39796668.665465236,138915708.8219812,151553005.21092066,35273242.05349764,9120132.74360004,1142176712.0635462,656840215.6520958,360623354.26698935
34,17179085.070879817,16631255.88790071,57337308.39645803,97428497.77639946,27094225.53228759,7277186.24513492,829281309.2342534,288983046.3784938,19340722.187081814
1569,599354197.932883,232094166.1992337,297844064.6981048,268685529.89741343,26447535.704935916,40748099.32004372,5760809445.911003,3204204304.201558,2034547218.0241587
320,326708238.36917174,139043195.1649276,211845416.47371522,175174774.52011093,35633275.242254645,21697717.90312992,1687551951.1351142,1251420929.1897314,742298246.4347395
1193,-7444858.371248007,1908294.9019720554,40712885.74613744,69107839.79011226,-12425117.705534473,-2596898.3631902933,704195735.3097382,316538574.44591427,20381357.933879375
717,1447106260.0737357,565290675.3831795,630546700.5086199,470227660.67779434,82362629.6822137,109341496.44806097,10448869626.024199,7542455984.314767,4522907969.613726
13,897889437.2200221,393524008.40043783,608103282.7727444,424268245.4982956,62312259.445934676,106847846.21711458,3716813130.3735666,3182261694.619072,1491793735.20919
1759,16474429.098125339,15381878.915715456,87655823.18423569,118080595.44357112,20544118.713590726,7954286.736717552,953542457.7618017,511628549.7395954,157651055.81596923
1722,408466131.0512053,243594855.25357205,226975894.4955815,173912218.51893428,40361201.73010814,22407940.154995546,2024818485.1932392,1463874491.9098303,953462227.9884374
118,191587615.85005987,132168803.23241991,160322468.32174924,161933214.37354028,46999323.97701147,26352314.700856313,1537430473.8878536,922021855.2338572,814429132.4130044
1549,1833219263.4274735,989628730.4826066,649958710.7514267,341331528.8185648,72607988.7852316,392511175.5525471,8485700777.142332,4993079446.883668,3755065129.0102186
957,61736364.92450535,22983256.457130194,104906703.33045518,144923418.00730458,2207460.930730276,7844130.654692158,1073501917.581595,703424005.7820978,311357947.83010614
1870,486152628.60207224,297116201.2430024,244983966.34522864,222931449.34521195,32428291.24418988,37511421.21071178,4290579790.886798,1566410285.116185,1437325873.264712
885,1690992190.4977632,928213870.0111392,482812871.8267827,316196857.31346023,82362629.6822137,122222857.82267298,8773902181.957973,5651130739.489002,3745166752.573676
385,371586275.0744982,275371804.8536829,214081053.46444988,176275989.22839403,33223808.506543286,19756215.716097623,1934493456.026073,1383484157.9816468,914505719.0301518
711,56989502.33467674,29673066.43234527,93372211.57556844,127902473.61734203,23765236.106745906,9537198.321604207,1016834231.6275153,549615219.3338938,113601341.3249023
272,157400051.3826065,92670366.98965442,165258266.52256808,158448848.15680724,44633246.34398483,26833893.64201954,1416764935.0130353,970032178.8995342,699197829.4443166
1892,1424014508.140521,794644778.2467299,413185173.02641386,272554674.7804879,53298401.3324701,102101773.56767644,6515597844.269775,3749454720.2314525,2622853744.800477
