Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1029,276741905.9227421,210082775.70354486,175999117.66021484,181379642.6630255,39621738.4406242,53831543.15257379,2089921274.9272513,1169057792.2991385,978809502.1224457
794,28165837.127632976,17087451.218866706,67476725.48918241,105195544.68556944,37758084.28451264,11460907.065353021,983779335.5412188,390027676.7747445,378160054.6224302
1766,1318219816.627588,676308376.4363008,436960986.2684763,329466168.05090356,3995926.2238573283,99810936.87256281,6860562583.260017,3419948782.4741387,2641932223.4777374
1301,9334328.027503848,13309240.029903173,38657469.676361084,85550286.99724025,7845288.906033173,9203589.929242745,854284922.4951649,375265726.16730356,246099829.38687027
1718,197638178.29094172,140768770.17652375,145828731.09579992,148053074.02617228,35126212.941321775,39827527.97811624,1442960812.915358,1073461603.589077,816878671.2578464
691,198865828.3690045,138397185.17904896,117370141.77907902,145419230.77539107,37568923.97978758,33057761.454853423,1356756264.4229445,1104178766.3420093,799308882.5413814
1260,114186099.10606027,103969607.74238956,129280151.16858423,160295201.1298106,39840914.61210522,30610789.694865763,1493322047.2085366,953189922.1259346,679312662.4051527
1711,177105700.23398566,105468800.96662486,110179298.38213843,149884815.429011,21829050.394761033,14254273.96067585,1521280788.7957473,691251705.7402973,626821578.0254132
1116,446173919.958616,311226766.04285806,212089939.6682931,203443478.8742342,53332551.973420575,45729682.64194561,4126289089.157876,2445225660.2841783,1361493763.8487628
544,3972681.926850915,-8325684.493332744,43475038.855387986,57346042.90984726,16549543.694643684,3983247.779827699,905967250.7411585,238725080.26013565,296667427.09415305
808,4807090.996176124,5443529.05906415,58320705.24172521,85938054.85600251,25268841.21687167,6335398.23681806,936090816.9027987,366991547.10367966,329290943.2512119
284,5111037980.06505,1926976994.7848895,2453029028.120397,1420807389.8095849,134961535.14696345,607347424.4132549,36011964224.77377,19915656358.26203,11413878911.889673
1791,2185066712.899869,860191836.826768,1253527366.7589731,1140357111.8450084,-45932318.03663878,243888450.3689812,33449024659.401928,23887740492.25038,3653068060.5962324
257,75652615.63202262,63007943.73574436,88884705.60053992,127888984.37390134,-3372676.144135356,18929661.137874335,1128734565.4050784,752126925.0587997,644659071.2335725
1451,10676874.406665087,16298034.884559631,33816835.68028724,69887764.50474447,14314250.120864749,12166789.274268508,772072986.8193326,230415192.70302534,238408965.10933995
1615,4054128071.2567225,4218931531.130715,302291207.89638555,404390486.86286384,26715244.275936984,-816279140.2795638,-120120706851.61842,-31023220129.889194,-75561894340.65656
1875,25697652.764578223,-1764678.2346868515,81649820.36413056,124279313.06233287,32848850.048369005,15490838.19666113,1083702234.2282815,392812374.87006664,371482279.4501294
1226,-10420322.736121416,-25014217.224452615,20910175.878307283,63072639.77279508,-23278173.626729965,-2881345.343484238,661348860.9818678,133427694.02200317,168275609.1116593
976,21803090.02040112,19460518.546117187,46079976.612430334,91703971.95672932,5698915.431401931,16513124.619604096,1077153694.7025418,525215859.0935879,362039928.0197065
764,216015755.52175927,122598436.11419117,140113294.13103372,206520241.82109496,-1185954.5788372457,21261961.535835758,1576436133.7841454,786786855.6515446,973389752.3242624
1724,75302881.36587274,71362659.05060685,75580691.35499305,133085890.23900229,11890857.988667093,9940017.725997642,1055617247.7657261,436317314.5031667,553667341.9313923
1183,54453820.79086506,57665802.4649843,106498634.95382458,135748320.6275757,35791527.31247001,34517605.52362471,1087472608.5165706,814584845.0432501,502491769.4078486
207,13348189.952401519,24500405.363729954,61013986.35510993,91542448.18022427,25198912.36360094,19484535.9098372,885905524.0822577,344633431.06350374,317284851.6121745
2003,487815771.9860325,319603393.9270053,230185728.2860875,208107568.62741828,48777324.72831695,55947775.9021801,2788274103.37836,1768539371.3024328,1210151426.6028318
1099,27383629.22833574,39886291.11693668,63725947.9941237,111164531.59358224,-14585130.662342802,12529210.099715069,993843091.0199447,273467901.7924514,404022204.2946478
1552,179325093.94622898,98488959.61271477,116292964.29149443,151390503.8688961,28789126.262161657,13462466.065617278,1420564294.6902075,823727886.8296947,663573704.4509326
1129,77614326.23142159,47519035.937288165,82588901.8870514,139010229.07100552,34658987.55295035,9420266.863261655,1050518517.6805396,631022448.6739993,567073316.4161851
34,13819937.385978699,-3501237.216694951,42733750.92708993,57961376.40031552,19770713.869850196,5582282.372747466,899605107.3539758,287567590.37554264,399928221.8276479
1569,595084458.092503,323921159.2895493,272775641.48652685,255138506.97802782,22367556.320269078,29394298.419806257,6296051491.614369,3178800001.1459155,2188326797.463889
320,350198251.0723716,200733945.60691202,169766035.69008565,221848220.10542792,40532762.49143432,20938589.07780482,2024441044.3247886,1520973854.1702428,996842703.7243207
1193,-8020411.735983729,-4161189.3519904613,37133932.146930516,93826057.54386368,-18367293.126007825,3041943.1241111457,879889756.1194487,229216348.48094988,316099655.11572385
717,1264049239.259537,496105583.2072605,702710253.2171972,394260476.06919485,62431074.86856199,135736653.45062658,14464265100.599197,6490452436.756397,4439735635.402575
13,973390891.998582,333171843.13347876,645125578.9924502,481042077.47701967,51616219.95559747,53024567.53755099,4007046475.2055397,3176068027.3426204,1659366935.497911
1759,52444789.605605125,18712114.684690952,78609597.04492623,106732439.36070195,31747312.750007592,7793441.763405532,971665529.0349545,452547990.6469531,455929432.3379395
1722,354367857.58148456,214011505.84582126,181126383.67339495,223236615.968364,38922204.03540667,34142647.45250929,2580837341.2485876,1797137076.2683377,969387677.9651103
118,146486529.43154156,113474887.2228266,137581932.24966466,138483499.15832782,37747306.41159262,36832116.96770596,1338341587.6443243,601375873.5478845,767393672.2877645
1549,2047505032.9714413,1042563473.6145539,692163151.6984067,427778344.513975,99337665.18199563,468018247.5058149,9731235539.424236,4963330250.7383175,3586187362.932279
957,51540847.33897722,27213535.724559665,87677817.00412995,163297524.60376978,1382839.9355625808,7971173.266120836,1170732696.4662619,418803654.34650993,544749138.3980044
1870,522543249.61057484,319019381.2609218,216265868.26717067,189793626.96520886,41829570.4408568,31949806.330195807,3586304104.1742134,1919526945.0021703,1645014194.2629147
885,1744671822.9044201,928799587.2330282,574484521.006945,331415545.1803326,65662801.08875236,134409402.5388192,9588660845.953426,6083676693.301895,3259619252.7383847
385,357683906.0838864,199243961.16045165,156728675.91508627,158914864.07830718,34735603.98629032,17103343.153316602,1663452599.489069,1392234392.8673754,953962085.2575355
711,39491171.3142699,34859349.3904835,72767352.02604312,107128407.22407067,29309140.694238223,11089293.65279229,985173812.7393312,424075542.3121557,505701704.2782949
272,111055974.78687227,105687533.155743,111987856.7347126,144418635.15388831,38500039.82568587,30391149.573068812,1285309421.6707077,1031156092.619565,700177525.9642704
1892,1303883083.2808146,714041316.9630549,421209680.99422014,254026338.6894562,55559747.42838919,105836163.65558408,5922518428.44364,3505752161.599385,2315075417.129899
