Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
1029,2847055755.470203,1792269791.498479,1194623229.3077729,244934517.0727883,344465616.98386705,483586711.3359624,50351543.19336248,232718446.32634732,53636980.97414976
794,1746689333.073842,1200937264.6950634,424670749.38867664,123992978.65539086,148773594.8044014,221898353.36919308,26056914.176869616,171458292.9875323,47954911.8231505
1766,5080957084.580412,2850281463.49805,1736641349.9689536,403801700.9775182,654325599.6823093,1076492709.0331624,80741121.49412712,300662265.38717514,42573715.971157044
1301,1578193628.4575453,1118607006.455135,425434784.21458733,123200775.88854516,138282584.57270068,218347087.905856,25354006.88807948,167257776.878671,43586020.338055715
1718,2437618450.5126615,1665881479.9979265,795486171.3832158,201765881.58822483,245406622.6884719,367891881.7766173,41933142.4408225,202041170.0216852,51373932.278812826
691,2380268036.577392,1643872294.6529644,770808588.9103293,204541732.6470138,239009247.7947591,397684025.3397392,40556990.81539219,203136340.48246184,51671797.82369834
1260,2202233954.7710276,1444604160.6193492,718317151.2947983,198051820.74302736,189094863.70867175,352161132.6630955,35625205.37463047,232347985.74027556,54540935.50698747
1711,2533930375.140574,1679483749.7881598,861156092.8123634,197326699.13429207,238081157.25212818,395749661.1773418,26071726.96782422,213402192.69993266,49989441.72252655
1116,3198602092.170505,2009317419.9614074,1211975273.1496496,276355711.87520885,331994838.1314987,531735161.49333507,54737037.99103712,234569240.16072464,53439898.87838733
544,1606390936.599063,1155117323.205796,405703351.26083374,119271271.24087363,148420312.03344578,223541126.1548034,22019657.70776865,170128103.86640543,40052605.66113572
808,1669880543.8152752,1142188824.0973008,414346301.303445,126481401.62352192,149174005.95444328,221593184.2306893,24710222.35554813,171050355.20832056,46940801.843054645
284,31294931248.92319,13077682135.658285,9778824311.858707,1801393144.1187296,1526044609.8772793,4321431351.783549,425573654.0183015,844756089.7375994,53439898.87838733
1791,21998353377.795784,15811256955.572323,3166473941.272457,871244314.7849522,675693529.056881,2087819030.6283836,163822728.0311706,786199901.3148549,53636980.97414976
257,1963875994.324924,1320204539.8287115,763477900.4309111,179555493.51171142,171517310.21502215,295503279.90795827,30590760.53798227,232199709.03853244,41457320.18062345
1451,1741223608.9588494,1082842752.597421,490646701.72445893,133649016.03877902,138832852.0157985,221593184.2306893,21786249.522461712,172571974.89761227,44107869.19758046
1615,-90669444532.62566,-19142194579.798218,-62329512092.84932,562881377.9458331,3210382455.5405126,3803254325.9562244,-547987208.4740764,415947523.5912367,66378834.00823706
1875,1783952898.893241,1430439331.2332096,535067129.02310956,161130202.72390947,159266324.85208112,255760824.7191943,31742840.792735375,195194353.34960353,47218427.555875495
1226,1534383176.8893209,1065230016.5092828,378098489.3897337,114425263.94721156,123860563.31619042,213853276.1813972,17100816.502838418,161766669.6297866,34355277.41945444
976,1541098627.6962304,1200024827.7703989,465176385.2315333,124400171.7074452,144243021.22752613,226124297.7580179,26780214.33239132,168581540.93202284,45705645.074516766
764,2368614615.1816025,1454376634.6970434,936179287.792602,181990844.11051783,223325550.68837738,340275758.07642126,33187326.845692873,237912822.15090922,42865829.54857688
1724,2110448420.7923403,1529740967.4241714,564570343.9825917,169147512.34582704,188885154.7095495,317593941.656263,31151969.24706489,207830347.6931847,49690914.38533696
1183,1816655506.3947358,1329524520.681489,526244628.8552129,159916859.99943477,159235449.07115525,252398437.1775849,34000206.04578335,184597763.07397243,47837036.89524397
207,1606390936.599063,1207488111.626663,455904479.4418433,127318949.5404892,148152924.61683774,226090009.85975885,27545771.237169474,170193738.65018582,47719163.31600414
2003,3192430340.430053,1849546611.7040768,1215572095.9428058,291843273.7379773,366707721.3572326,567647867.8260128,55334254.956074536,239592131.69666708,53439898.87838733
1099,1629058185.721044,1095045996.1501071,580235178.9467206,145448331.1175583,140476418.26331377,230015520.3757367,26841939.715710327,186984849.47300023,39151092.124095865
1552,2467071852.12961,1686488929.4861135,716652000.574247,188392743.67125535,190781822.21780705,391519932.3541032,21851525.60390699,203434308.44829544,52158736.87849787
1129,2090056503.2597384,1463655194.1264656,563734024.7889519,166991902.62730423,168918593.57809108,294347516.62537706,29035237.159671143,189051674.90600252,50437946.49252753
34,1606390936.599063,1188008765.586568,408195654.4136809,122252838.81683254,147013757.87726706,226745661.11374164,27140380.702130258,164843528.74932668,46372264.9968284
1569,4306790853.007504,2045308119.9602215,1599523384.9602325,271480099.35215414,379362168.90311676,703952081.4284565,42437990.85727666,252178488.7551264,50521604.55441921
320,2634119565.6238136,1815354560.7756174,863294822.6187854,221751073.05540392,261097605.20174336,433446098.65340817,33477237.71984888,228992069.20726776,52606271.41460505
1193,1600860877.5795264,1060751648.2687273,505083985.489831,129836236.42468196,117522097.66916537,221216237.83937883,27273352.029510424,172553433.42911467,29336546.01618877
717,12625212300.50909,5329840156.0538025,3880261279.3714294,644516750.6018885,512696194.2377939,1248514418.7994359,89645472.3540435,417391916.53191334,53439898.87838733
13,3645623535.7413425,3007255635.15306,1828979323.3275375,609777380.6280193,411762805.8139427,908718537.9244733,68603683.74977274,474167418.0689914,52535122.79590658
1759,1814865281.6885653,1318078328.49224,461605744.54369056,152553810.57784516,153485054.2282043,249788372.47474802,25416966.392070487,183873277.14419,43774131.45670732
1722,2795339481.5973926,1868205054.8917515,1024231155.22402,223501024.2861215,266673674.41245866,418037048.4386164,39178027.11837102,231474678.68955982,52606271.41460505
118,2542137541.0550156,1614626036.191578,849663569.1200025,204305316.91510737,248422547.61296916,373643068.58261836,46515709.86768102,215245665.63992172,53510225.94744275
1549,8739768401.456192,4001257969.3616385,3302101052.152565,481729107.40854704,934370306.3111265,1750488032.8902864,292185282.02487904,260015743.46490616,51720620.687795594
957,1823577597.8501453,1220328960.6703446,642675579.7191199,171224596.98287484,146988680.1296587,277950612.08476484,27519624.162880898,210536463.776164,38187783.156393446
1870,3395480254.4434314,2122113450.978078,1294698584.2959707,284422663.4769079,430994547.2704356,661341813.0143703,48722945.65654778,231976565.15702984,52375889.79584506
885,7215442476.174763,4711293050.667227,2969090784.1018744,486201201.0516036,817270815.6587276,1537204640.620317,110641667.44874445,293584488.45440316,53439898.87838733
385,2864550442.1603613,1918285464.0881488,1091128842.4907618,242507361.976567,338490860.8611095,462080125.2152653,39593010.50697921,240845054.4060917,52572971.891607486
711,1606390936.599063,1235661378.149859,474203683.76096535,152560842.9199239,158161583.47268313,238859003.2392937,29475632.830794767,172366016.56126076,49561634.01529153
272,2304917882.73348,1535985034.2826946,787933796.5448864,200087518.4629743,198378305.20026976,343957327.7963196,36147264.58177021,213821439.9374877,52176350.03879057
1892,4764019873.979026,2793803543.353736,2093693016.0666554,314505190.2331253,637858598.9879968,1148289633.255998,96991644.17813219,260358673.71608466,53439898.87838733
