Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1766,1106546314.8401115,725593788.1110369,373342165.9128348,283097611.96429527,12655298.311249338,75327503.31141022,5294406883.650687,3822265652.4836273,1667449425.1862445
1301,8206299.846785545,8779643.397779465,47475249.88495684,98076067.70012414,17316535.510801427,5289305.386594459,893486928.8643374,277800492.8121314,187925380.92142105
1718,194163402.37794387,159145741.64059216,151358455.95740402,138990421.98375058,32164478.176011965,32400019.11381314,1828610895.617258,1120923840.7849872,795903256.06049
691,225618386.9373685,150930262.37144953,151270385.40960693,138697013.53517845,31231391.4903173,31000576.217510283,1786665215.6979523,1127254744.3389397,760411469.1202769
1260,171138562.79004514,86854216.05053425,143568752.74467593,191044889.91485128,33667333.28358283,25553341.523516163,1692472313.2593412,776303492.7645307,657746314.2838519
1711,216151217.2994361,127146107.91461772,142334600.21137154,164276764.07464042,25975760.377721824,9036376.361787751,2021014045.3785248,1144928968.3796806,901153391.5113906
1116,416442270.1601069,255991387.11860085,245020014.23396593,181733264.92600846,53782213.676565,47624676.46776897,2734245960.8548164,1783659419.0426347,1232505033.1595054
544,13970939.233798146,16375535.202751875,49575332.97850448,102134975.99830994,7514850.145609304,986119.6242995262,825259801.7658129,375435850.2824421,190786878.79334164
808,9405124.673999071,17569486.794233084,50099449.89497161,105840872.71855989,20118059.198990896,3810627.0836865455,929997325.6692486,350365840.81371117,187807349.39482713
284,5117604992.315245,1825774710.720232,2502710850.8691196,1281570690.8920617,150913174.1528512,658738469.8458419,37472821041.497536,18112113371.87801,11891047851.037777
1791,2329758160.8489094,755271084.6067932,1131850577.046362,1171609498.6742759,-85235166.6266849,229104443.98007712,28089926919.94827,24379115559.272327,3421403197.531068
257,103184733.07585537,59842777.27609575,111389154.34306186,160077333.16312513,11578624.568140097,13423714.209702328,1269435977.8407707,580669202.791697,650109085.3232449
1451,11783554.403003931,15949066.359725475,58677639.45198548,105716592.17500412,17573907.243380748,2613188.112295106,910110296.9839973,224839096.51140118,229967209.32932246
1615,4288833794.318424,3973084000.7595916,465164890.92644536,454591420.7971915,19631575.829137526,-896931966.7157736,-120046170436.12398,-31113516317.344475,-75927038638.63097
1875,56756585.63138616,-18906274.22761488,97881487.7994492,127702590.23313618,33194669.015218392,17334413.60545291,1029890860.9168544,684566866.8950667,348915497.04710984
1226,-2945203.261699915,-6697315.205642104,31598781.99000603,81448757.59357643,-7153995.024289817,-2152419.923035696,131138927.45415592,173162809.2042551,94156893.86758208
976,9349226.780665994,13868114.760269284,45407313.38253695,106792320.64383662,19106307.85927526,8456725.303631917,806071880.916852,397980895.7243953,231915256.24986482
764,174667658.4612099,124431508.84676528,120523072.35597318,160803189.12398455,10306780.976014473,24038050.488527253,1721154725.0932617,790093928.313818,867586419.0249972
1724,121458536.13954198,76027230.68987346,106575880.9610287,147681358.8925581,23501745.237153143,14087157.632558927,1537109498.677165,846322516.236197,504127830.8496922
1183,58906450.78518844,45224051.14424527,102419800.46660751,122433445.45616525,31856798.953538522,20923534.776782602,1167748226.993054,613929096.2955837,431861900.5962137
207,16615760.409737706,19827803.597957492,54684408.97594482,105134602.6974557,27085016.4558824,8663837.741975725,928481784.6207218,398037976.76079273,248921554.0326116
2003,483018767.5932803,316269989.6140433,268299206.1631791,199221957.85155964,44707783.11019669,48030039.08784359,2897052339.1769524,1501302002.5239923,1270589229.9569604
1099,31471066.530805707,10198720.968689322,69832641.01112765,112119781.8562113,7954385.158574931,9471475.459214792,819770978.162169,300349288.8392954,349413289.5616369
1552,204950389.89510512,79578536.04003644,134837664.91885805,154644646.07568288,28145055.533693142,5803874.207236052,2010131320.5202498,1160370476.8215823,700244097.4298851
1129,101027922.23913348,44828154.59828055,102945401.36497241,129982655.25706485,29439888.373513147,13960593.577783346,1413958398.955884,823044011.0020933,484620557.3969418
34,20163151.86659026,12644291.070503473,48100669.01123983,97514939.0994074,22390800.231115267,7718589.371485963,823188168.9625688,381106702.1428957,177030524.43193245
1569,596585517.1859231,292620686.4200291,243715853.159418,266182960.0856398,34833992.30194363,33407697.594753392,4467299203.333868,2862110414.7505617,1665209885.8572025
320,299075423.89641476,151219527.49875212,171276493.54314816,178449635.76945385,36379340.15494272,20620467.09094371,2131704288.6780238,1449103610.2198074,947902747.7375133
1193,10031380.336435676,-6112130.796593785,40732533.53502315,93144719.1460343,-10322143.632543936,8750094.389431313,658010712.2173219,197510214.47742224,255952166.7641939
717,1320748588.0609002,489122840.297989,735873077.8469868,537693860.9526033,63380773.934122056,108229247.14233015,14934069049.61322,7129460459.254097,4142905308.4129777
13,876918843.8641993,300568461.32746357,740762378.8145738,633176884.2576576,66655679.895235136,63635972.6083632,4203005851.8159113,2864817596.0833592,2080488565.3425834
1759,45417907.27816534,25767040.553581238,84118108.45301592,119427097.50128067,18792123.007964738,7068069.612797439,1140789122.3474703,579083672.1690183,288772908.32657874
1722,293090488.22458005,167668583.52248228,176466849.22923258,178998439.69788367,43236496.74208397,31035926.475565463,2277925575.519173,1499703702.910637,1071304567.382023
118,193290719.99913383,143339394.26466846,150189948.2207995,154186847.8954884,38343490.4807215,34976566.723774314,1935287080.3434958,955511702.3734789,830805090.1849422
1549,1926154405.559942,1117690766.740083,554110881.6922045,257483741.23494846,67194369.70567898,450829214.4016047,9786060187.410376,5379441831.003429,3563338456.046775
957,70192885.30469489,23890002.28291726,98189368.6017161,136312477.95930064,9092649.885971889,8382131.031233221,1124950191.7664795,478206323.075902,490290473.028504
1870,595427899.5630168,364401872.5034479,270605125.2795205,201550764.2929104,40130838.362460375,35743035.759515494,3193171466.2439423,2006915275.3350809,1353992970.0925503
885,1774231637.3273084,983254564.1328105,529861187.82651925,307448158.84257686,55850475.513651714,120317930.57449034,8641434411.277298,6457690445.742123,3231734813.1434226
385,310236275.97166646,245620982.85092324,199616358.50529513,188440255.54841515,39094927.13186811,23280624.76017414,2293752549.65743,1466786397.0907514,1121710479.0723186
711,39260545.295215845,29694464.094228506,87697949.49184406,108540907.32398057,28023494.3963532,11766863.872025236,861363088.5225406,496734655.4751835,313257477.651937
272,171068965.16550314,84671691.8436408,145670203.57610983,162189183.1085979,36844658.60447324,25796018.055113256,1764427133.1584897,987112570.1553559,775932010.0620586
1892,1215490570.5334876,698284098.3579521,305489547.8631425,240245961.81229755,55850475.513651714,100551891.52792658,5184900519.442083,3628255653.2029476,2190035899.0692186
