Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
1667,2886113344.6629667,514602248.83512414,2433211742.366064,401606924.67803407,13649159.230512828,395916495.7627436,69091908.42971514,144061679.23212495,241521015.96595493
891,966081463.6627254,537924160.1132487,793969427.5986713,89121390.84169409,81558695.83819522,159585870.31237048,17006227.158615056,39989167.63313183,44740004.11382519
1210,-267088052.54525208,-80770040.40108466,-170442268.88869482,7390870.420986074,-2813981.840967684,-7283962.115575818,104275.31244038674,5639352.161006657,-3838289.7705104165
1178,-251016968.2481966,-60224783.66399641,-149172315.34176624,5509439.207347206,-3499989.244734724,-7294998.761763025,-3281994.7171109016,6191944.785728339,-5852222.2241102755
884,-219368204.47700453,-15332963.997474968,-198495830.54742593,7416497.794682557,1379124.3794689474,-3143776.2685863776,-2126416.0053306855,5291170.185639112,-3764779.3260148736
1603,-248780088.28533173,-76161441.21631151,-189557827.24722764,4785812.558818163,-2109903.840101146,-7680869.45758546,-1563217.6243471112,5063623.732839412,-4624751.290132575
1092,85422811.72826266,598446186.7806369,-430837273.8171556,31784625.19594624,-8537879.343738822,9298059.043218823,-38549211.25373402,66568430.94780059,-42381416.209064715
1748,-211069145.7760551,-57806723.1589483,-136030750.95808613,8182788.477877086,443268.94478298724,-4656654.75673544,1426006.695553978,4706550.459019911,-1420668.2487071482
295,-156246144.13465953,-23086827.402583368,-94106976.20938401,11646022.398566058,2880068.6265325267,1240726.7623838875,563681.7622882016,8110543.036388264,-787413.9256015653
879,17447734713.5577,13979578585.249315,3700079011.590223,590734061.282144,720605696.3914963,1296159500.594568,199721949.03442252,1479774023.6119237,-891172912.3734013
222,823310259.5007586,165377948.6344707,699005304.5976533,115993303.06011291,20203380.765500057,119356153.8549196,15711766.371198222,25675373.732870467,82837516.72807075
1029,1451754427.9492438,810372544.0291758,212389945.2739818,35477194.32245427,150655480.55919924,182581585.03962764,11530686.365956988,23785212.80755562,9443305.266404485
794,-252206390.90390956,-35799285.4297173,-166556522.7722252,9634135.091070758,626071.6320297797,-3441931.543096776,4388661.2393404115,538005.1711575733,3523128.46183174
1766,8572262272.589199,5086023354.695892,3610251398.0392222,426107117.9106634,1421657327.1816764,1876006512.8171375,133215916.59781806,149948464.53880882,294786196.769628
1301,-212941583.52854538,-72569628.90672857,-142121982.04089683,7916000.174902561,-4570491.983810862,-7352221.2676678095,-2429126.7011793787,7582491.131723305,-5645015.781356009
1718,469985861.7923088,376681273.5203042,129827930.69238162,70555947.75989448,142427857.47058868,191435908.22323945,21526984.094006564,30350101.82795103,26787883.329765543
691,549834441.6468611,305100157.4234463,274241952.0464008,41503077.693513334,150665072.98103482,175301073.20202792,5072677.452848971,31768653.81742162,5645592.030146727
1260,260623893.95926666,204147291.07573926,112572066.6013656,96050402.97084689,24694701.487450298,108051627.57765509,11281275.892146882,113223629.37714322,-21751198.049913473
1711,926650765.7403188,582112589.881623,395859964.8247354,-21267583.998281494,38981813.27483983,10530007.682341687,-167600161.90312722,153815026.05769107,-173817918.82590005
1116,4542443875.120917,2603672574.506586,1929854110.7379036,58235168.87676853,102114440.67646673,142573625.79327944,31874867.14744675,25728842.66465722,31696705.720263608
544,-183016606.16335034,-56683987.27982545,-144475065.84363282,6580309.831609914,-2758261.2983497893,-7588677.694587292,-5136054.403327979,7436305.35626531,-7353686.6690617455
808,-245206615.9599645,-76674672.91558862,-133566584.22078264,8222886.598865733,-1498745.513926534,-7822311.499775292,-4517734.390171331,9993373.031232417,-6991598.667451125
284,36550557228.743065,20089012172.794594,22722540713.432594,3192654121.5783935,1818049372.695805,4975789292.172459,901746329.1267364,2190752971.4100404,917389687.751284
1791,33512312078.97534,33917207540.040764,-295966797.3631302,8248399.748780079,90316827.03567642,213398103.64120013,466380811.39785206,1880612764.673772,-1549205706.3207304
257,253461778.92534852,80672024.3890453,113241487.92515045,70578949.12699519,24848483.57105097,78484558.96312292,-5156031.808911092,74864404.13737163,-9334666.813212018
1451,-224298943.76838374,-66174588.24543381,-156556713.61662248,10027613.983191531,-1732579.4932990558,-2251667.034268689,128845.97674876446,6952414.656005852,-2451867.808682387
1615,-69955441581.75471,-20462851098.107887,-45785715405.81888,-649900000.5530198,5642878234.267938,6397053908.738006,-1332565018.8915443,330408992.5532522,-332227742.2191187
1875,145009648.17572236,-9714939.031628609,-64293821.07058773,52845353.32825638,8860480.397894492,47498161.42360928,10486342.550057966,20671598.995720908,24003146.13920399
1226,-276872031.86752725,-85599734.86942667,-170362886.585444,5653690.823489784,-3319888.053969595,-4255023.692993505,154155.0433952164,2599291.356646983,-1630792.4017241935
976,-195072930.45085382,-40888945.18110857,-127678863.56558955,10538708.11254978,-362166.3301256057,-2261057.0185278486,796954.4887014127,9649995.521204824,-2127933.859062071
764,1052924301.1192622,623249898.6477988,214597826.37197065,132195613.36354163,39447142.87225292,157681587.22313166,23135298.24717074,44497154.365830325,82547679.08707893
1724,293571356.30549145,239309744.71256393,69780248.50363615,9306233.293224294,103380868.24547863,104084752.57545218,-33253788.66313207,41855510.12016897,-38575932.3844566
1183,-31981334.69409609,50215121.10936031,19298138.760579944,20913738.66420448,23182743.804681264,30093217.16471155,6961479.541839488,11906336.932713997,4701841.823036841
207,-193927880.3934121,-54396423.01110649,-127340205.99943209,9921743.866232159,-2144384.2666982273,-8347390.312248357,-1306026.1559427804,7652864.819037477,-3282507.738631835
2003,2205070677.927087,1187247309.8371,1210325890.2603257,122486042.4147719,218364755.25080013,323000882.39794123,25444054.124959882,94113501.92960677,21977561.663475867
1099,-189658691.22452188,-12914918.712777138,-158270412.2222279,10659113.622354558,14656091.420070102,14358613.327739235,1847481.0171397515,7467246.781994628,-62931.857934286585
1552,519332088.10945916,329756333.0923169,208699939.18545133,2976853.0316058975,7061240.196784377,-1520333.2136770673,-70065316.22451247,79723165.76634137,-88494069.8220499
1129,233254245.28045344,154351802.17549556,84580411.01814166,17075571.5279228,-5246684.071531339,3045421.901803527,-43264473.70786231,59515458.37776067,-47531154.87986591
34,-237948385.624851,-28836750.900437653,-154948894.9502455,7012175.902503331,-1734393.701020361,-9308798.786518227,-8177624.713285387,12179731.987025589,-10606872.403370732
1569,8005802708.17829,5796505157.695868,2112312904.2923262,185736530.92006966,55146648.33796173,235659605.04434305,38446851.94732082,210740476.69106495,-24454294.745266855
320,1304739702.6443949,1268942339.539153,15837986.316672578,162486575.29499957,-3031084.039337457,68600668.04082659,-106313963.81169689,273912290.6064505,-113183884.30318098
1193,-223888066.87965035,-61084215.96624613,-168085347.5197815,7914181.889361763,2375359.205464935,-5035187.338421289,701186.2933471303,3808099.2424650206,-2047419.5354410203
717,20331242527.559547,10196743758.438227,6350363520.648045,922018018.2302923,140794886.23943326,1076140106.8239398,224982159.6381094,730658228.191713,219429445.6707359
13,3043559454.774749,2306259481.856305,886706241.4167281,1217178976.0639172,-1031177321.5947331,173342681.84947255,117541936.42590088,1118733670.5658479,106075315.08334488
1759,-16826950.502388716,-33758652.27673614,43534588.641311884,6515941.77766094,-4397232.053367415,-7899846.981227778,-18052084.28099633,23071436.736137714,-21709403.10791774
1722,1732705094.6737168,1790909138.3330455,-13002511.164935112,115675947.23647514,27754980.204601195,125129599.01556835,7610659.774736,103379844.2746086,7516295.873339416
118,685677245.4553115,283007693.76748496,252323764.13990963,70217479.88781235,122112180.5419132,175318112.8101769,21388380.620900206,42155476.95305521,20092295.07827909
1549,13287054175.742418,5962901406.12955,4729433661.975807,812436088.2468334,1011145839.0248432,1825766120.8803422,760728105.2074589,79180263.030012,741633628.782988
957,97464570.31549406,-18785348.635687053,154657813.2693932,22590522.38615933,-1635446.8694827603,-593452.9138500895,-23047880.578640465,45810109.6683856,-27246822.053126525
1870,3934184251.8550167,2967790468.4344783,1755222541.9858012,-4102890.021294819,274905005.92349124,266017492.72300988,-71406088.65846635,87202985.7414777,-81911250.31876281
885,12959937876.375624,8462046653.323003,4750709897.575619,624823850.2022386,1045783863.1333811,1643577631.9187763,216519582.65002406,378803075.24487466,230894986.51377752
385,1795903215.1500795,1529633514.671376,123870884.47077829,64123896.97409503,143957647.59014514,205560576.29188308,-57499959.5956859,116643490.64925733,-59580296.89251342
711,-139788778.17457676,18132896.093126595,-118428985.46960402,16954906.777764548,961164.5306270625,4508600.677791633,-9794705.498119263,23729370.242392436,-13909171.884055411
272,253169057.90709925,203251359.32690334,131895809.14625335,99028592.99420184,20268948.90051797,103765990.12462236,5285224.339609363,89655166.57172573,3595736.464258014
1892,6754103272.590275,5571542548.078778,1312375199.9612327,398007970.75763553,900866484.1988614,1281751259.04232,132947012.71803816,214085955.55139163,173850900.92781737
