Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1210,-6160365.5656208955,-1284599.7680609047,6059854.165976836,4538022.9178584,-2972974.8447157117,-2092406.4152360943,-116769930.26317811,-56650560.41916776,-33477490.52893407
1178,-4147044.793694516,-4521929.568364972,3558412.8319357904,5023534.742554742,-4748058.180902697,-5154058.37712783,-75093380.21057248,-10368556.605959844,-20104160.740675326
884,-381440.26711786934,2960163.0806605015,5843571.439173098,4586553.664501219,-3323392.041611458,-4230519.116696324,-24364846.619749308,3877253.528382838,-65409603.766690806
1603,-2384310.662427819,-2934656.9367456865,2408867.430760703,4029674.1651320453,-2879011.533862372,-2677581.093939273,-48182186.31269312,-48918865.299556315,-42523623.774712525
1092,9830128.357008724,-8582805.92308926,30711990.571533214,65878998.348885454,-42439235.57009197,-39893092.2401791,300031441.8546238,654150057.5583258,-310339441.415867
1748,-3701039.1037005233,772781.3055805266,6712665.615771027,4218823.161527149,-1155611.2819843935,138899.9581502122,17379943.708532333,-14937936.675555706,18321339.67570293
295,572748.7006188072,1595339.6373052038,10822265.798652202,7724082.022176025,-1201139.6646448364,-1081460.266728565,29010560.442257404,-7350085.400028475,65570063.1669509
879,1298716661.5828128,723062474.1184626,591288557.5742606,1480804598.5865834,-892449376.6568246,199067326.01766965,17786197448.79328,14099283159.723948,3820393647.6892858
222,121770545.93611056,23169880.237054437,115165441.09618674,26809228.47980295,82651645.91927229,14891739.184050102,1103647523.0621967,220724783.57054108,892740941.0226784
1029,180050136.83763993,146885734.06913337,34696796.38637999,24567291.264599517,9143369.809528977,10107104.667084852,1573880392.308113,840443839.3160586,368337239.77932835
794,-141547.4427485261,2681659.5883501624,8489821.108249098,-511515.6671654298,4579233.081438409,3219274.1922784206,-54478176.23761344,-19686345.643662155,-30826989.51054795
1766,1875993591.0678008,1419584633.8287728,426935999.451425,153507445.7459798,293051770.5216205,131958588.23358676,8847705885.704659,5187560302.061573,3840983165.2000504
1301,-3059158.1975503294,-3970859.729902343,6353132.003390524,6767517.245043224,-5284947.995113817,-4089349.770349838,-21312026.47831869,-68939229.51824212,1921450.555865813
1718,194972224.198395,143291749.6876204,69915086.62228417,32095848.30842731,26595509.64775399,20852630.592478484,699534315.257133,434724155.4873008,292795366.4420309
691,175951913.06664836,150349689.64322385,41195468.61604641,32313024.551386535,5050300.006172237,3325503.7773082824,678380985.8705945,361847110.4205603,381385919.4413699
1260,106529067.59546563,24045489.764933504,95630305.27347149,114399586.14904948,-22281213.272879884,10403894.633029444,441668517.32805777,265167873.4114262,252948113.5530825
1711,8083023.551794086,34443665.75610414,-22865419.288132954,153538846.74067017,-173572380.12180015,-168989993.56412056,1050388304.7471509,610368375.3143127,495381657.4974667
1116,144062876.97138932,100681885.43341476,56943518.072693564,27477219.333956745,31001414.044493187,30376449.536283597,4870718350.293718,2673990645.206264,2127805474.1029258
544,-1633246.1645758231,-3243770.6917309053,4304094.40559017,6586187.518749351,-5732734.50362184,-6089943.867862085,20022672.62765646,-14278043.154746294,-11230558.605186466
808,-6914218.856133798,-350806.56227757595,6139865.2090662,8789557.336432718,-6006189.418384321,-5983136.38289795,-90546450.84305358,-76414772.79204667,-8872607.672999498
284,4982912850.546064,1787123411.382707,3194545392.223008,2192522940.683467,915591097.6731324,906528967.9468077,37329234878.909645,20214099685.06954,23197007639.91606
1791,226182046.91156462,91278615.95257597,12209928.895312455,1889410629.0959952,-1549724446.9068723,462144571.07968366,33718549342.379303,33969822848.714844,-210387843.47493422
257,82960582.75895154,25614018.545702837,69171564.35502169,76628532.0266783,-8462905.96184441,-6603852.094849417,522209187.46937704,151879909.88479537,271128897.0228212
1451,3761168.4796646694,-1448076.4313470004,7545691.669666898,5916848.805659203,-2014698.06431928,-1092562.0014264463,-14713248.727654219,-37934051.89794725,-3904879.0964406924
1615,6118918657.882792,5632470418.085313,-646751158.8273803,314702641.78917986,-384009271.5279702,-1340651138.5932786,-127283669660.63257,-29707692864.1874,-91879963536.9198
1875,42422115.41227794,8690959.4305438,51731458.52505951,21142510.924180284,24239582.97842732,9563714.862055417,397226200.674325,36886745.430271804,87137384.6778337
1226,1779872.30590788,-2953734.5803506863,4245252.8535777675,1506778.9439713415,49799.750789040525,-1497444.6197949706,-108377991.75113559,-55062880.64249742,-42722653.84954766
976,2497149.102546362,435213.2186911069,9214959.68866162,10496962.924246013,-2104105.4228892783,-763211.4651396598,19426900.930675507,-2614427.9561422225,31216346.994330883
764,158931755.13798407,38592126.44871757,132172137.8121417,46542796.90769703,81475877.1509355,22094656.81440041,1288901003.1786501,716104168.109781,355949299.90922546
1724,106731921.1042271,103379215.5138659,8169909.973936196,41227806.5045749,-38947149.96342172,-34900174.875012435,420509186.1613076,275486328.0667984,160395382.00290373
1183,33047702.384491317,26407342.031064853,20315565.737704635,12333406.373580936,3976684.7092661792,5351292.395923461,141364177.25780392,64308116.89057222,172346577.53183246
207,-8394187.179834502,-1797803.3871257072,8346039.509445966,6996768.874470791,-2870472.6517069293,-2535425.076225903,6553015.868047476,-19848518.056357324,17106149.035538197
2003,321685635.4502775,217554238.03432715,121497597.19195467,95891386.04786275,21557294.598809026,24135098.284317903,2473717117.665057,1246760669.0222673,1400285451.5099936
1099,20351836.445780557,14516989.952119902,9117046.740525827,7792424.269982258,66266.67255569901,351894.7388255403,-37539748.73355913,-10137237.595322788,-31303960.960193373
1552,-2521609.927369274,8105595.901368897,2890888.673272948,79200255.31188263,-88401088.01188141,-71368141.83632511,610408858.0836842,341858752.73867047,337287787.2267366
1129,4739168.764571053,-4591029.297596117,15256585.906490535,59729163.355493315,-47428574.04051756,-44299468.22778362,429781264.0077982,203428485.02668357,221373089.70716932
34,-9105498.570251709,-1356534.1138194716,6206254.942673541,11736311.081851095,-9655083.88339798,-9905872.294180457,-57008303.603299856,11675352.393418849,-23271465.030828357
1569,236501259.11446258,54763525.663363084,185725885.82731396,210403302.4634089,-24270853.56058066,38470916.87759801,8145717277.120562,5881020088.637504,2190205321.0613937
320,71123425.69183846,-2109777.739977698,162021072.433472,275360930.485355,-112416510.74384452,-107573459.74473798,1514791922.5008037,1326152641.5214746,154812382.54009104
1193,-2512580.3304115892,1335878.4932787959,6057081.353389207,2901045.0571872485,-576818.1456935934,-2085865.7281151654,-10476331.214021444,-38143482.030652344,-28048514.78061392
717,1076344267.1144807,140152576.98872933,922321165.0064018,732934370.4835931,218858260.5263207,223412711.1353851,20808343374.92795,10312204355.641747,6497983713.316917
13,170401088.61376107,-1030631034.319687,1217025438.2723246,1120878294.0031786,104969523.04413787,116148928.49234113,3386672754.121426,2406570478.095843,1063943803.1601746
1759,-6133202.180127183,-4688135.21224601,4467468.136431322,22424832.93185638,-20910617.031747118,-19586968.019769125,147679982.27938104,18380337.879494607,166694942.09307873
1722,128755528.90706244,27982413.98407325,115206615.89939633,105047000.5889106,7313767.792513789,6773397.91023502,2010200802.3797894,1848879467.8035502,183383023.15400243
118,177073165.13004172,123047626.94966295,68922295.65041599,43353854.703273356,19445638.46598291,20149851.621998563,926357736.4034424,342102809.6918381,414887728.8775029
1549,1830690699.9243405,1008055139.9504741,811369826.4342492,80604359.47416778,741622721.435449,762867719.0104928,13752388356.02545,6029086509.398543,4975125290.671656
957,1203952.6724627027,-1390516.8124045255,21141990.777091265,45380732.81383754,-26571576.086492814,-24738110.370360795,285412965.2861936,33355450.307276547,269860761.3989221
1870,267815508.14101142,272563523.676762,-5147785.71502745,87512966.69870487,-82170611.30849473,-72399026.69832166,4120709478.2912054,2995511808.7922354,1887215807.849959
885,1644031938.4385657,1045330589.1460785,624417152.1643856,379946192.2010575,229438307.9622613,215837335.18080708,13256660013.884108,8528928790.488721,4950279163.350926
385,208246622.9216095,142995483.37194565,62762103.35303883,117981109.98141477,-59358624.67300705,-59097929.062827796,2086952728.5205607,1575403988.012447,264779282.35364756
711,4798652.561517589,1860717.0162776727,15603751.780481882,23931141.27598466,-13383057.051075766,-10952144.716687474,65715862.994626045,55506712.08979052,18480268.499970555
272,107562503.02383095,21228994.3333588,98111876.24770816,90508403.27755505,3571056.17498973,4539845.6176974,428447684.18393445,254990312.33762306,267285675.68860543
1892,1280344546.1438007,901738178.8456259,397604027.56821334,215695094.2487094,172747300.21402308,132389476.60055919,7121122205.790784,5665820881.124977,1489851254.759942
