Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1667,395916495.7627436,13649159.230512828,401606924.67803407,144061679.23212495,241521015.96595493,69091908.42971514,2886113344.6629667,514602248.83512414,2433211742.366064
891,159585870.31237048,81558695.83819522,89121390.84169409,39989167.63313183,44740004.11382519,17006227.158615056,966081463.6627254,537924160.1132487,793969427.5986713
1210,-7283962.115575818,-2813981.840967684,7390870.420986074,5639352.161006657,-3838289.7705104165,104275.31244038674,-267088052.54525208,-80770040.40108466,-170442268.88869482
1178,-7294998.761763025,-3499989.244734724,5509439.207347206,6191944.785728339,-5852222.2241102755,-3281994.7171109016,-251016968.2481966,-60224783.66399641,-149172315.34176624
884,-3143776.2685863776,1379124.3794689474,7416497.794682557,5291170.185639112,-3764779.3260148736,-2126416.0053306855,-219368204.47700453,-15332963.997474968,-198495830.54742593
1603,-7680869.45758546,-2109903.840101146,4785812.558818163,5063623.732839412,-4624751.290132575,-1563217.6243471112,-248780088.28533173,-76161441.21631151,-189557827.24722764
1092,9298059.043218823,-8537879.343738822,31784625.19594624,66568430.94780059,-42381416.209064715,-38549211.25373402,85422811.72826266,598446186.7806369,-430837273.8171556
1748,-4656654.75673544,443268.94478298724,8182788.477877086,4706550.459019911,-1420668.2487071482,1426006.695553978,-211069145.7760551,-57806723.1589483,-136030750.95808613
295,1240726.7623838875,2880068.6265325267,11646022.398566058,8110543.036388264,-787413.9256015653,563681.7622882016,-156246144.13465953,-23086827.402583368,-94106976.20938401
879,1296159500.594568,720605696.3914963,590734061.282144,1479774023.6119237,-891172912.3734013,199721949.03442252,17447734713.5577,13979578585.249315,3700079011.590223
222,119356153.8549196,20203380.765500057,115993303.06011291,25675373.732870467,82837516.72807075,15711766.371198222,823310259.5007586,165377948.6344707,699005304.5976533
1029,182581585.03962764,150655480.55919924,35477194.32245427,23785212.80755562,9443305.266404485,11530686.365956988,1451754427.9492438,810372544.0291758,212389945.2739818
794,-3441931.543096776,626071.6320297797,9634135.091070758,538005.1711575733,3523128.46183174,4388661.2393404115,-252206390.90390956,-35799285.4297173,-166556522.7722252
1766,1876006512.8171375,1421657327.1816764,426107117.9106634,149948464.53880882,294786196.769628,133215916.59781806,8572262272.589199,5086023354.695892,3610251398.0392222
1301,-7352221.2676678095,-4570491.983810862,7916000.174902561,7582491.131723305,-5645015.781356009,-2429126.7011793787,-212941583.52854538,-72569628.90672857,-142121982.04089683
1718,191435908.22323945,142427857.47058868,70555947.75989448,30350101.82795103,26787883.329765543,21526984.094006564,469985861.7923088,376681273.5203042,129827930.69238162
691,175301073.20202792,150665072.98103482,41503077.693513334,31768653.81742162,5645592.030146727,5072677.452848971,549834441.6468611,305100157.4234463,274241952.0464008
1260,108051627.57765509,24694701.487450298,96050402.97084689,113223629.37714322,-21751198.049913473,11281275.892146882,260623893.95926666,204147291.07573926,112572066.6013656
1711,10530007.682341687,38981813.27483983,-21267583.998281494,153815026.05769107,-173817918.82590005,-167600161.90312722,926650765.7403188,582112589.881623,395859964.8247354
1116,142573625.79327944,102114440.67646673,58235168.87676853,25728842.66465722,31696705.720263608,31874867.14744675,4542443875.120917,2603672574.506586,1929854110.7379036
544,-7588677.694587292,-2758261.2983497893,6580309.831609914,7436305.35626531,-7353686.6690617455,-5136054.403327979,-183016606.16335034,-56683987.27982545,-144475065.84363282
808,-7822311.499775292,-1498745.513926534,8222886.598865733,9993373.031232417,-6991598.667451125,-4517734.390171331,-245206615.9599645,-76674672.91558862,-133566584.22078264
284,4975789292.172459,1818049372.695805,3192654121.5783935,2190752971.4100404,917389687.751284,901746329.1267364,36550557228.743065,20089012172.794594,22722540713.432594
1791,213398103.64120013,90316827.03567642,8248399.748780079,1880612764.673772,-1549205706.3207304,466380811.39785206,33512312078.97534,33917207540.040764,-295966797.3631302
257,78484558.96312292,24848483.57105097,70578949.12699519,74864404.13737163,-9334666.813212018,-5156031.808911092,253461778.92534852,80672024.3890453,113241487.92515045
1451,-2251667.034268689,-1732579.4932990558,10027613.983191531,6952414.656005852,-2451867.808682387,128845.97674876446,-224298943.76838374,-66174588.24543381,-156556713.61662248
1615,6397053908.738006,5642878234.267938,-649900000.5530198,330408992.5532522,-332227742.2191187,-1332565018.8915443,-69955441581.75471,-20462851098.107887,-45785715405.81888
1875,47498161.42360928,8860480.397894492,52845353.32825638,20671598.995720908,24003146.13920399,10486342.550057966,145009648.17572236,-9714939.031628609,-64293821.07058773
1226,-4255023.692993505,-3319888.053969595,5653690.823489784,2599291.356646983,-1630792.4017241935,154155.0433952164,-276872031.86752725,-85599734.86942667,-170362886.585444
976,-2261057.0185278486,-362166.3301256057,10538708.11254978,9649995.521204824,-2127933.859062071,796954.4887014127,-195072930.45085382,-40888945.18110857,-127678863.56558955
764,157681587.22313166,39447142.87225292,132195613.36354163,44497154.365830325,82547679.08707893,23135298.24717074,1052924301.1192622,623249898.6477988,214597826.37197065
1724,104084752.57545218,103380868.24547863,9306233.293224294,41855510.12016897,-38575932.3844566,-33253788.66313207,293571356.30549145,239309744.71256393,69780248.50363615
1183,30093217.16471155,23182743.804681264,20913738.66420448,11906336.932713997,4701841.823036841,6961479.541839488,-31981334.69409609,50215121.10936031,19298138.760579944
207,-8347390.312248357,-2144384.2666982273,9921743.866232159,7652864.819037477,-3282507.738631835,-1306026.1559427804,-193927880.3934121,-54396423.01110649,-127340205.99943209
2003,323000882.39794123,218364755.25080013,122486042.4147719,94113501.92960677,21977561.663475867,25444054.124959882,2205070677.927087,1187247309.8371,1210325890.2603257
1099,14358613.327739235,14656091.420070102,10659113.622354558,7467246.781994628,-62931.857934286585,1847481.0171397515,-189658691.22452188,-12914918.712777138,-158270412.2222279
1552,-1520333.2136770673,7061240.196784377,2976853.0316058975,79723165.76634137,-88494069.8220499,-70065316.22451247,519332088.10945916,329756333.0923169,208699939.18545133
1129,3045421.901803527,-5246684.071531339,17075571.5279228,59515458.37776067,-47531154.87986591,-43264473.70786231,233254245.28045344,154351802.17549556,84580411.01814166
34,-9308798.786518227,-1734393.701020361,7012175.902503331,12179731.987025589,-10606872.403370732,-8177624.713285387,-237948385.624851,-28836750.900437653,-154948894.9502455
1569,235659605.04434305,55146648.33796173,185736530.92006966,210740476.69106495,-24454294.745266855,38446851.94732082,8005802708.17829,5796505157.695868,2112312904.2923262
320,68600668.04082659,-3031084.039337457,162486575.29499957,273912290.6064505,-113183884.30318098,-106313963.81169689,1304739702.6443949,1268942339.539153,15837986.316672578
1193,-5035187.338421289,2375359.205464935,7914181.889361763,3808099.2424650206,-2047419.5354410203,701186.2933471303,-223888066.87965035,-61084215.96624613,-168085347.5197815
717,1076140106.8239398,140794886.23943326,922018018.2302923,730658228.191713,219429445.6707359,224982159.6381094,20331242527.559547,10196743758.438227,6350363520.648045
13,173342681.84947255,-1031177321.5947331,1217178976.0639172,1118733670.5658479,106075315.08334488,117541936.42590088,3043559454.774749,2306259481.856305,886706241.4167281
1759,-7899846.981227778,-4397232.053367415,6515941.77766094,23071436.736137714,-21709403.10791774,-18052084.28099633,-16826950.502388716,-33758652.27673614,43534588.641311884
1722,125129599.01556835,27754980.204601195,115675947.23647514,103379844.2746086,7516295.873339416,7610659.774736,1732705094.6737168,1790909138.3330455,-13002511.164935112
118,175318112.8101769,122112180.5419132,70217479.88781235,42155476.95305521,20092295.07827909,21388380.620900206,685677245.4553115,283007693.76748496,252323764.13990963
1549,1825766120.8803422,1011145839.0248432,812436088.2468334,79180263.030012,741633628.782988,760728105.2074589,13287054175.742418,5962901406.12955,4729433661.975807
957,-593452.9138500895,-1635446.8694827603,22590522.38615933,45810109.6683856,-27246822.053126525,-23047880.578640465,97464570.31549406,-18785348.635687053,154657813.2693932
1870,266017492.72300988,274905005.92349124,-4102890.021294819,87202985.7414777,-81911250.31876281,-71406088.65846635,3934184251.8550167,2967790468.4344783,1755222541.9858012
885,1643577631.9187763,1045783863.1333811,624823850.2022386,378803075.24487466,230894986.51377752,216519582.65002406,12959937876.375624,8462046653.323003,4750709897.575619
385,205560576.29188308,143957647.59014514,64123896.97409503,116643490.64925733,-59580296.89251342,-57499959.5956859,1795903215.1500795,1529633514.671376,123870884.47077829
711,4508600.677791633,961164.5306270625,16954906.777764548,23729370.242392436,-13909171.884055411,-9794705.498119263,-139788778.17457676,18132896.093126595,-118428985.46960402
272,103765990.12462236,20268948.90051797,99028592.99420184,89655166.57172573,3595736.464258014,5285224.339609363,253169057.90709925,203251359.32690334,131895809.14625335
1892,1281751259.04232,900866484.1988614,398007970.75763553,214085955.55139163,173850900.92781737,132947012.71803816,6754103272.590275,5571542548.078778,1312375199.9612327
